cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
7127,VELO,velo-finance,2025-10-31,2025-10,133781.0
7127,VELO,velo-finance,2025-11-30,2025-11,103514.0
7127,VELO,velo-finance,2025-12-31,2025-12,106383.0
7127,VELO,velo-finance,2026-01-31,2026-01,95971.0
7127,VELO,velo-finance,2026-02-28,2026-02,64556.0
7127,VELO,velo-finance,2026-03-31,2026-03,67447.0
7127,VELO,velo-finance,2026-04-30,2026-04,64929.0
7127,VELO,velo-finance,2026-05-31,2026-05,73430.0
7228,DDX,derivadex,2021-03-31,2021-03,33572034.0
7228,DDX,derivadex,2021-04-30,2021-04,37901029.0
7228,DDX,derivadex,2021-05-31,2021-05,31760698.0
7228,DDX,derivadex,2021-06-30,2021-06,34699174.0
7228,DDX,derivadex,2021-07-31,2021-07,39516572.0
7228,DDX,derivadex,2021-08-31,2021-08,40010349.0
7228,DDX,derivadex,2021-09-30,2021-09,65251295.0
7228,DDX,derivadex,2021-10-31,2021-10,64600870.0
7228,DDX,derivadex,2021-11-30,2021-11,62702498.0
7228,DDX,derivadex,2021-12-31,2021-12,64155359.0
7228,DDX,derivadex,2022-01-31,2022-01,61230344.0
7228,DDX,derivadex,2022-02-28,2022-02,3325249.0
7228,DDX,derivadex,2022-03-31,2022-03,2357215.0
7228,DDX,derivadex,2022-04-30,2022-04,2182010.0
7228,DDX,derivadex,2022-05-31,2022-05,1912744.0
7228,DDX,derivadex,2022-06-30,2022-06,1728105.0
7228,DDX,derivadex,2022-07-31,2022-07,1699583.0
7228,DDX,derivadex,2022-08-31,2022-08,1662023.0
7228,DDX,derivadex,2022-09-30,2022-09,1662618.0
7228,DDX,derivadex,2022-10-31,2022-10,1659186.0
7228,DDX,derivadex,2022-11-30,2022-11,1652623.0
7228,DDX,derivadex,2022-12-31,2022-12,1644813.0
7228,DDX,derivadex,2023-01-31,2023-01,1645953.0
7228,DDX,derivadex,2023-02-28,2023-02,1643136.0
7228,DDX,derivadex,2023-03-31,2023-03,1636028.0
7228,DDX,derivadex,2023-04-30,2023-04,1632333.0
7228,DDX,derivadex,2023-05-31,2023-05,1632112.0
7228,DDX,derivadex,2023-06-30,2023-06,1631436.0
7228,DDX,derivadex,2023-07-31,2023-07,1633142.0
7228,DDX,derivadex,2023-08-31,2023-08,1635317.0
7228,DDX,derivadex,2023-09-30,2023-09,1537535.0
7228,DDX,derivadex,2023-10-31,2023-10,1540462.0
7228,DDX,derivadex,2023-11-30,2023-11,1543806.0
7228,DDX,derivadex,2023-12-31,2023-12,1542138.0
7228,DDX,derivadex,2024-01-31,2024-01,1546217.0
7228,DDX,derivadex,2024-02-29,2024-02,1547973.0
7228,DDX,derivadex,2024-03-31,2024-03,1450099.0
7228,DDX,derivadex,2024-04-30,2024-04,1450154.0
7228,DDX,derivadex,2024-05-31,2024-05,1452458.0
7228,DDX,derivadex,2024-06-30,2024-06,1453679.0
7228,DDX,derivadex,2024-07-31,2024-07,1451996.0
7228,DDX,derivadex,2024-08-31,2024-08,1452873.0
7228,DDX,derivadex,2024-09-30,2024-09,1454284.0
7228,DDX,derivadex,2024-10-31,2024-10,1453202.0
7228,DDX,derivadex,2024-11-30,2024-11,1454754.0
7228,DDX,derivadex,2024-12-31,2024-12,1422613.0
7228,DDX,derivadex,2025-01-31,2025-01,1427474.0
7228,DDX,derivadex,2025-02-28,2025-02,1429918.0
7228,DDX,derivadex,2025-03-31,2025-03,1431492.0
7228,DDX,derivadex,2025-04-30,2025-04,1432662.0
7228,DDX,derivadex,2025-05-31,2025-05,1434029.0
7228,DDX,derivadex,2025-06-30,2025-06,1436265.0
7228,DDX,derivadex,2025-07-31,2025-07,1439682.0
7228,DDX,derivadex,2025-08-31,2025-08,1442810.0
7228,DDX,derivadex,2025-09-30,2025-09,1443960.0
7228,DDX,derivadex,2025-10-31,2025-10,1445712.0
7228,DDX,derivadex,2025-11-30,2025-11,1479495.0
7228,DDX,derivadex,2025-12-31,2025-12,1472782.0
7228,DDX,derivadex,2026-01-31,2026-01,1468730.0
7228,DDX,derivadex,2026-02-28,2026-02,1651745.0
7228,DDX,derivadex,2026-03-31,2026-03,1625429.0
7228,DDX,derivadex,2026-04-30,2026-04,1624610.0
7228,DDX,derivadex,2026-05-31,2026-05,1586214.0
7230,OPIUM,opium,2021-02-28,2021-02,8118379.0
7230,OPIUM,opium,2021-03-31,2021-03,3685161.0
7230,OPIUM,opium,2021-04-30,2021-04,2780156.0
7230,OPIUM,opium,2021-05-31,2021-05,4648914.0
7230,OPIUM,opium,2021-06-30,2021-06,548268.0
7230,OPIUM,opium,2021-07-31,2021-07,3045399.0
7230,OPIUM,opium,2021-08-31,2021-08,3635065.0
7230,OPIUM,opium,2021-09-30,2021-09,2772453.0
7230,OPIUM,opium,2021-10-31,2021-10,4132842.0
7230,OPIUM,opium,2021-11-30,2021-11,6920892.0
7230,OPIUM,opium,2021-12-31,2021-12,11170277.0
7230,OPIUM,opium,2022-01-31,2022-01,8096556.0
7230,OPIUM,opium,2022-02-28,2022-02,7330872.0
7230,OPIUM,opium,2022-03-31,2022-03,8829552.0
7230,OPIUM,opium,2022-04-30,2022-04,6689849.0
7230,OPIUM,opium,2022-05-31,2022-05,5191206.0
7230,OPIUM,opium,2022-06-30,2022-06,3332262.0
7230,OPIUM,opium,2022-07-31,2022-07,5248522.0
7230,OPIUM,opium,2022-08-31,2022-08,4354539.0
7230,OPIUM,opium,2022-09-30,2022-09,3841006.0
7230,OPIUM,opium,2022-10-31,2022-10,4720037.0
7230,OPIUM,opium,2022-11-30,2022-11,3877007.0
7230,OPIUM,opium,2022-12-31,2022-12,3432600.0
7230,OPIUM,opium,2023-01-31,2023-01,4485174.0
7230,OPIUM,opium,2023-02-28,2023-02,3311622.0
7230,OPIUM,opium,2023-03-31,2023-03,2758837.0
7230,OPIUM,opium,2023-04-30,2023-04,2818609.0
7230,OPIUM,opium,2023-05-31,2023-05,2547936.0
7230,OPIUM,opium,2023-06-30,2023-06,2413202.0
7230,OPIUM,opium,2023-07-31,2023-07,2417605.0
7230,OPIUM,opium,2023-08-31,2023-08,2147290.0
7230,OPIUM,opium,2023-09-30,2023-09,2119031.0
7230,OPIUM,opium,2023-10-31,2023-10,2299026.0
7230,OPIUM,opium,2023-11-30,2023-11,2593543.0
7230,OPIUM,opium,2023-12-31,2023-12,2914567.0
7230,OPIUM,opium,2024-01-31,2024-01,3510661.0
7230,OPIUM,opium,2024-02-29,2024-02,4212714.0
7230,OPIUM,opium,2024-03-31,2024-03,4509005.0
7230,OPIUM,opium,2024-04-30,2024-04,4017971.0
7230,OPIUM,opium,2024-05-31,2024-05,4721320.0
7230,OPIUM,opium,2024-06-30,2024-06,4156900.0
7230,OPIUM,opium,2024-07-31,2024-07,3999023.0
7230,OPIUM,opium,2024-08-31,2024-08,3066751.0
7230,OPIUM,opium,2024-09-30,2024-09,3277605.0
7230,OPIUM,opium,2024-10-31,2024-10,3260704.0
7230,OPIUM,opium,2024-11-30,2024-11,4460760.0
7230,OPIUM,opium,2024-12-31,2024-12,4812665.0
7230,OPIUM,opium,2025-01-31,2025-01,4613907.0
7230,OPIUM,opium,2025-02-28,2025-02,2919988.0
7230,OPIUM,opium,2025-03-31,2025-03,2290506.0
7230,OPIUM,opium,2025-04-30,2025-04,2315228.0
7230,OPIUM,opium,2025-05-31,2025-05,3125437.0
7230,OPIUM,opium,2025-06-30,2025-06,3092466.0
7230,OPIUM,opium,2025-07-31,2025-07,4634874.0
7230,OPIUM,opium,2025-08-31,2025-08,5104079.0
7230,OPIUM,opium,2025-09-30,2025-09,4883070.0
7230,OPIUM,opium,2025-10-31,2025-10,208303.0
7230,OPIUM,opium,2025-11-30,2025-11,181881.0
7230,OPIUM,opium,2025-12-31,2025-12,181797.0
7230,OPIUM,opium,2026-01-31,2026-01,162625.0
7230,OPIUM,opium,2026-02-28,2026-02,135197.0
7230,OPIUM,opium,2026-03-31,2026-03,139757.0
7230,OPIUM,opium,2026-04-30,2026-04,145083.0
7230,OPIUM,opium,2026-05-31,2026-05,136289.0
7232,ALPHA,stella,2023-06-30,2023-06,519105.0
7232,ALPHA,stella,2023-07-31,2023-07,1039117.0
7232,ALPHA,stella,2023-08-31,2023-08,1222414.0
7232,ALPHA,stella,2023-09-30,2023-09,1924242.0
7232,ALPHA,stella,2023-10-31,2023-10,2368532.0
7232,ALPHA,stella,2023-11-30,2023-11,5863434.0
7232,ALPHA,stella,2023-12-31,2023-12,6731312.0
7232,ALPHA,stella,2024-01-31,2024-01,6146191.0
7232,ALPHA,stella,2024-02-29,2024-02,8248975.0
7232,ALPHA,stella,2024-03-31,2024-03,6710667.0
7232,ALPHA,stella,2024-04-30,2024-04,3827315.0
7232,ALPHA,stella,2024-05-31,2024-05,3600952.0
7232,ALPHA,stella,2024-06-30,2024-06,3264507.0
7232,ALPHA,stella,2024-07-31,2024-07,4326136.0
7232,ALPHA,stella,2024-08-31,2024-08,3588139.0
7232,ALPHA,stella,2024-09-30,2024-09,1657268.0
7232,ALPHA,stella,2024-10-31,2024-10,1386521.0
7232,ALPHA,stella,2024-11-30,2024-11,1475812.0
7232,ALPHA,stella,2024-12-31,2024-12,1108486.0
7232,ALPHA,stella,2025-01-31,2025-01,878484.0
7232,ALPHA,stella,2025-02-28,2025-02,642011.0
7232,ALPHA,stella,2025-03-31,2025-03,597870.0
7232,ALPHA,stella,2025-04-30,2025-04,518510.0
7232,ALPHA,stella,2025-05-31,2025-05,621720.0
7232,ALPHA,stella,2025-06-30,2025-06,620953.0
7232,ALPHA,stella,2025-07-31,2025-07,799620.0
7232,ALPHA,stella,2025-08-31,2025-08,893340.0
7232,ALPHA,stella,2025-09-30,2025-09,848453.0
7232,ALPHA,stella,2025-10-31,2025-10,775121.0
7232,ALPHA,stella,2025-11-30,2025-11,650539.0
7232,ALPHA,stella,2025-12-31,2025-12,642639.0
7232,ALPHA,stella,2026-01-31,2026-01,599074.0
7232,ALPHA,stella,2026-02-28,2026-02,487100.0
7232,ALPHA,stella,2026-03-31,2026-03,498396.0
7232,ALPHA,stella,2026-04-30,2026-04,537080.0
7232,ALPHA,stella,2026-05-31,2026-05,499553.0
7242,CORE,cvault-finance,2021-03-31,2021-03,89974593.0
7242,CORE,cvault-finance,2021-04-30,2021-04,48807509.0
7242,CORE,cvault-finance,2021-05-31,2021-05,3620656.0
7242,CORE,cvault-finance,2021-06-30,2021-06,3558534.0
7242,CORE,cvault-finance,2021-07-31,2021-07,4023174.0
7242,CORE,cvault-finance,2021-08-31,2021-08,5713111.0
7242,CORE,cvault-finance,2021-09-30,2021-09,3251451.0
7242,CORE,cvault-finance,2021-10-31,2021-10,3522995.0
7242,CORE,cvault-finance,2021-11-30,2021-11,3854875.0
7242,CORE,cvault-finance,2021-12-31,2021-12,2949001.0
7242,CORE,cvault-finance,2022-01-31,2022-01,2861490.0
7242,CORE,cvault-finance,2022-02-28,2022-02,2163560.0
7242,CORE,cvault-finance,2022-03-31,2022-03,2299039.0
7242,CORE,cvault-finance,2022-04-30,2022-04,2189051.0
7242,CORE,cvault-finance,2022-05-31,2022-05,1703264.0
7242,CORE,cvault-finance,2022-06-30,2022-06,1287889.0
7242,CORE,cvault-finance,2022-07-31,2022-07,1590605.0
7242,CORE,cvault-finance,2022-08-31,2022-08,10917584.0
7242,CORE,cvault-finance,2022-09-30,2022-09,10007908.0
7242,CORE,cvault-finance,2022-10-31,2022-10,10778341.0
7242,CORE,cvault-finance,2022-11-30,2022-11,9170894.0
7242,CORE,cvault-finance,2022-12-31,2022-12,8691584.0
7242,CORE,cvault-finance,2023-01-31,2023-01,10461738.0
7242,CORE,cvault-finance,2023-02-28,2023-02,10685123.0
7242,CORE,cvault-finance,2023-03-31,2023-03,10050924.0
7242,CORE,cvault-finance,2023-04-30,2023-04,10369692.0
7242,CORE,cvault-finance,2023-05-31,2023-05,9680570.0
7242,CORE,cvault-finance,2023-06-30,2023-06,8910591.0
7242,CORE,cvault-finance,2023-07-31,2023-07,7348597.0
7242,CORE,cvault-finance,2023-08-31,2023-08,6417950.0
7242,CORE,cvault-finance,2023-09-30,2023-09,6243731.0
7242,CORE,cvault-finance,2023-10-31,2023-10,6822863.0
7242,CORE,cvault-finance,2023-11-30,2023-11,7290900.0
7242,CORE,cvault-finance,2023-12-31,2023-12,189370.0
7242,CORE,cvault-finance,2024-01-31,2024-01,8575475.0
7242,CORE,cvault-finance,2024-02-29,2024-02,11614703.0
7242,CORE,cvault-finance,2024-03-31,2024-03,11491661.0
7242,CORE,cvault-finance,2024-04-30,2024-04,10063688.0
7242,CORE,cvault-finance,2024-05-31,2024-05,12132195.0
7242,CORE,cvault-finance,2024-06-30,2024-06,10835548.0
7242,CORE,cvault-finance,2024-07-31,2024-07,9690627.0
7242,CORE,cvault-finance,2024-08-31,2024-08,7482331.0
7242,CORE,cvault-finance,2024-09-30,2024-09,7879467.0
7242,CORE,cvault-finance,2024-10-31,2024-10,7729194.0
7242,CORE,cvault-finance,2024-11-30,2024-11,10137206.0
7242,CORE,cvault-finance,2024-12-31,2024-12,9525050.0
7242,CORE,cvault-finance,2025-01-31,2025-01,9049707.0
7242,CORE,cvault-finance,2025-02-28,2025-02,6847529.0
7242,CORE,cvault-finance,2025-03-31,2025-03,5522819.0
7242,CORE,cvault-finance,2025-04-30,2025-04,4998211.0
7242,CORE,cvault-finance,2025-05-31,2025-05,6985086.0
7242,CORE,cvault-finance,2025-06-30,2025-06,6656777.0
7242,CORE,cvault-finance,2025-07-31,2025-07,10251413.0
7242,CORE,cvault-finance,2025-08-31,2025-08,12008766.0
7242,CORE,cvault-finance,2025-09-30,2025-09,11271733.0
7242,CORE,cvault-finance,2025-10-31,2025-10,10370453.0
7242,CORE,cvault-finance,2025-11-30,2025-11,7911616.0
7242,CORE,cvault-finance,2025-12-31,2025-12,7976877.0
7242,CORE,cvault-finance,2026-01-31,2026-01,7621469.0
7242,CORE,cvault-finance,2026-02-28,2026-02,5121240.0
7242,CORE,cvault-finance,2026-03-31,2026-03,5393227.0
7242,CORE,cvault-finance,2026-04-30,2026-04,6034259.0
7242,CORE,cvault-finance,2026-05-31,2026-05,5361761.0
7278,AAVE,aave-v2,2020-12-31,2020-12,126438639.0
7278,AAVE,aave-v2,2021-01-31,2021-01,750007695.0
7278,AAVE,aave-v2,2021-02-28,2021-02,1867668421.0
7278,AAVE,aave-v2,2021-03-31,2021-03,2919057794.0
7278,AAVE,aave-v2,2021-04-30,2021-04,6761616305.0
7278,AAVE,aave-v2,2021-05-31,2021-05,10649925254.0
7278,AAVE,aave-v2,2021-06-30,2021-06,9439085464.0
7278,AAVE,aave-v2,2021-07-31,2021-07,11373085997.0
7278,AAVE,aave-v2,2021-08-31,2021-08,13005240835.0
7278,AAVE,aave-v2,2021-09-30,2021-09,11353699667.0
7278,AAVE,aave-v2,2021-10-31,2021-10,12957614296.0
7278,AAVE,aave-v2,2021-11-30,2021-11,15181291662.0
7278,AAVE,aave-v2,2021-12-31,2021-12,14017782853.0
7278,AAVE,aave-v2,2022-01-31,2022-01,11683368207.0
7278,AAVE,aave-v2,2022-02-28,2022-02,11410557686.0
7278,AAVE,aave-v2,2022-03-31,2022-03,13898161619.0
7278,AAVE,aave-v2,2022-04-30,2022-04,11143989311.0
7278,AAVE,aave-v2,2022-05-31,2022-05,8918241366.0
7278,AAVE,aave-v2,2022-06-30,2022-06,4874071729.0
7278,AAVE,aave-v2,2022-07-31,2022-07,5304595820.0
7278,AAVE,aave-v2,2022-08-31,2022-08,4851432857.0
7278,AAVE,aave-v2,2022-09-30,2022-09,4334581308.0
7278,AAVE,aave-v2,2022-10-31,2022-10,4385000066.0
7278,AAVE,aave-v2,2022-11-30,2022-11,3341267759.0
7278,AAVE,aave-v2,2022-12-31,2022-12,3223512665.0
7278,AAVE,aave-v2,2023-01-31,2023-01,3947643453.0
7278,AAVE,aave-v2,2023-02-28,2023-02,4052707981.0
7278,AAVE,aave-v2,2023-03-31,2023-03,4212463248.0
7278,AAVE,aave-v2,2023-04-30,2023-04,3936587120.0
7278,AAVE,aave-v2,2023-05-31,2023-05,3859801296.0
7278,AAVE,aave-v2,2023-06-30,2023-06,3764917587.0
7278,AAVE,aave-v2,2023-07-31,2023-07,3470723589.0
7278,AAVE,aave-v2,2023-08-31,2023-08,2450332680.0
7278,AAVE,aave-v2,2023-09-30,2023-09,2327176416.0
7278,AAVE,aave-v2,2023-10-31,2023-10,2488662169.0
7278,AAVE,aave-v2,2023-11-30,2023-11,2349431933.0
7278,AAVE,aave-v2,2023-12-31,2023-12,2335592933.0
7278,AAVE,aave-v2,2024-01-31,2024-01,2000079875.0
7278,AAVE,aave-v2,2024-02-29,2024-02,2602574382.0
7278,AAVE,aave-v2,2024-03-31,2024-03,2386251776.0
7278,AAVE,aave-v2,2024-04-30,2024-04,1884438529.0
7278,AAVE,aave-v2,2024-05-31,2024-05,1934207000.0
7278,AAVE,aave-v2,2024-06-30,2024-06,1639724106.0
7278,AAVE,aave-v2,2024-07-31,2024-07,1482354476.0
7278,AAVE,aave-v2,2024-08-31,2024-08,1134740920.0
7278,AAVE,aave-v2,2024-09-30,2024-09,1079277720.0
7278,AAVE,aave-v2,2024-10-31,2024-10,878939353.0
7278,AAVE,aave-v2,2024-11-30,2024-11,869536712.0
7278,AAVE,aave-v2,2024-12-31,2024-12,650120851.0
7278,AAVE,aave-v2,2025-01-31,2025-01,572430037.0
7278,AAVE,aave-v2,2025-02-28,2025-02,397777311.0
7278,AAVE,aave-v2,2025-03-31,2025-03,307098294.0
7278,AAVE,aave-v2,2025-04-30,2025-04,290320923.0
7278,AAVE,aave-v2,2025-05-31,2025-05,323337228.0
7278,AAVE,aave-v2,2025-06-30,2025-06,283618027.0
7278,AAVE,aave-v2,2025-07-31,2025-07,330556163.0
7278,AAVE,aave-v2,2025-08-31,2025-08,334329895.0
7278,AAVE,aave-v2,2025-09-30,2025-09,320163761.0
7278,AAVE,aave-v2,2025-10-31,2025-10,248467514.0
7278,AAVE,aave-v2,2025-11-30,2025-11,197276903.0
7278,AAVE,aave-v2,2025-12-31,2025-12,183792240.0
7278,AAVE,aave-v2,2026-01-31,2026-01,168777646.0
7278,AAVE,aave-v2,2026-02-28,2026-02,131905127.0
7278,AAVE,aave-v2,2026-03-31,2026-03,130235871.0
7278,AAVE,aave-v2,2026-04-30,2026-04,131929023.0
7278,AAVE,aave-v2,2026-05-31,2026-05,120091327.0
7486,RGT,rari-capital,2020-10-31,2020-10,59583632.0
7486,RGT,rari-capital,2020-11-30,2020-11,53931821.0
7486,RGT,rari-capital,2020-12-31,2020-12,38822190.0
7486,RGT,rari-capital,2021-01-31,2021-01,14891881.0
7486,RGT,rari-capital,2021-02-28,2021-02,9484128.0
7486,RGT,rari-capital,2021-03-31,2021-03,25760553.0
7486,RGT,rari-capital,2021-04-30,2021-04,50502880.0
7486,RGT,rari-capital,2021-05-31,2021-05,29939991.0
7486,RGT,rari-capital,2021-06-30,2021-06,46331564.0
7486,RGT,rari-capital,2021-07-31,2021-07,109537861.0
7486,RGT,rari-capital,2021-08-31,2021-08,147232033.0
7486,RGT,rari-capital,2021-09-30,2021-09,391267837.0
7486,RGT,rari-capital,2021-10-31,2021-10,1052493508.0
7486,RGT,rari-capital,2021-11-30,2021-11,1300854739.0
7486,RGT,rari-capital,2021-12-31,2021-12,947276942.0
7486,RGT,rari-capital,2022-01-31,2022-01,505274910.0
7486,RGT,rari-capital,2022-02-28,2022-02,708291065.0
7486,RGT,rari-capital,2022-03-31,2022-03,890257358.0
7486,RGT,rari-capital,2022-04-30,2022-04,675061851.0
7486,RGT,rari-capital,2022-05-31,2022-05,210410175.0
7486,RGT,rari-capital,2022-06-30,2022-06,54341102.0
7486,RGT,rari-capital,2022-07-31,2022-07,53180597.0
7486,RGT,rari-capital,2022-08-31,2022-08,36348763.0
7486,RGT,rari-capital,2022-09-30,2022-09,24956008.0
7486,RGT,rari-capital,2022-10-31,2022-10,21488720.0
7486,RGT,rari-capital,2022-11-30,2022-11,16173155.0
7486,RGT,rari-capital,2022-12-31,2022-12,11913078.0
7486,RGT,rari-capital,2023-01-31,2023-01,9526561.0
7486,RGT,rari-capital,2023-02-28,2023-02,9362495.0
7486,RGT,rari-capital,2023-03-31,2023-03,7437747.0
7486,RGT,rari-capital,2023-04-30,2023-04,6260075.0
7486,RGT,rari-capital,2023-05-31,2023-05,12421501.0
7486,RGT,rari-capital,2023-06-30,2023-06,11713916.0
7486,RGT,rari-capital,2023-07-31,2023-07,8010302.0
7486,RGT,rari-capital,2023-08-31,2023-08,7082086.0
7486,RGT,rari-capital,2023-09-30,2023-09,6878821.0
7486,RGT,rari-capital,2023-10-31,2023-10,5377860.0
7486,RGT,rari-capital,2023-11-30,2023-11,5942802.0
7486,RGT,rari-capital,2023-12-31,2023-12,5675267.0
7486,RGT,rari-capital,2024-01-31,2024-01,5686450.0
7486,RGT,rari-capital,2024-02-29,2024-02,6137366.0
7486,RGT,rari-capital,2024-03-31,2024-03,6385073.0
7486,RGT,rari-capital,2024-04-30,2024-04,5940849.0
7486,RGT,rari-capital,2024-05-31,2024-05,5992229.0
7486,RGT,rari-capital,2024-06-30,2024-06,5432485.0
7486,RGT,rari-capital,2024-07-31,2024-07,5567753.0
7486,RGT,rari-capital,2024-08-31,2024-08,5445979.0
7486,RGT,rari-capital,2024-09-30,2024-09,5606684.0
7486,RGT,rari-capital,2024-10-31,2024-10,5717446.0
7486,RGT,rari-capital,2024-11-30,2024-11,6984503.0
7486,RGT,rari-capital,2024-12-31,2024-12,7028930.0
7486,RGT,rari-capital,2025-01-31,2025-01,6937596.0
7486,RGT,rari-capital,2025-02-28,2025-02,6514784.0
7486,RGT,rari-capital,2025-03-31,2025-03,6403957.0
7486,RGT,rari-capital,2025-04-30,2025-04,5357823.0
7486,RGT,rari-capital,2025-05-31,2025-05,5402046.0
7486,RGT,rari-capital,2025-06-30,2025-06,5385200.0
7486,RGT,rari-capital,2025-07-31,2025-07,6672220.0
7486,RGT,rari-capital,2025-08-31,2025-08,6852683.0
7486,RGT,rari-capital,2025-09-30,2025-09,6469167.0
7486,RGT,rari-capital,2025-10-31,2025-10,6471315.0
7486,RGT,rari-capital,2025-11-30,2025-11,5705683.0
7486,RGT,rari-capital,2025-12-31,2025-12,2072694.0
7486,RGT,rari-capital,2026-01-31,2026-01,1790012.0
7486,RGT,rari-capital,2026-02-28,2026-02,1416491.0
7486,RGT,rari-capital,2026-03-31,2026-03,1335490.0
7486,RGT,rari-capital,2026-04-30,2026-04,1344317.0
7486,RGT,rari-capital,2026-05-31,2026-05,1486368.0
7535,KP3R,keep3r-network,2021-10-31,2021-10,0.0
7535,KP3R,keep3r-network,2021-11-30,2021-11,0.0
7535,KP3R,keep3r-network,2021-12-31,2021-12,585738465.0
7535,KP3R,keep3r-network,2022-01-31,2022-01,615797988.0
7535,KP3R,keep3r-network,2022-02-28,2022-02,601597796.0
7535,KP3R,keep3r-network,2022-03-31,2022-03,407543728.0
7535,KP3R,keep3r-network,2022-04-30,2022-04,127704647.0
7535,KP3R,keep3r-network,2022-05-31,2022-05,127253428.0
7535,KP3R,keep3r-network,2022-06-30,2022-06,113234797.0
7535,KP3R,keep3r-network,2022-07-31,2022-07,118377546.0
7535,KP3R,keep3r-network,2022-08-31,2022-08,118770931.0
7535,KP3R,keep3r-network,2022-09-30,2022-09,44703365.0
7535,KP3R,keep3r-network,2022-10-31,2022-10,118798618.0
7535,KP3R,keep3r-network,2022-11-30,2022-11,125260024.0
7535,KP3R,keep3r-network,2022-12-31,2022-12,187742787.0
7535,KP3R,keep3r-network,2023-01-31,2023-01,172520463.0
7535,KP3R,keep3r-network,2023-02-28,2023-02,23730142.0
7535,KP3R,keep3r-network,2023-03-31,2023-03,25390028.0
7535,KP3R,keep3r-network,2023-04-30,2023-04,37795260.0
7535,KP3R,keep3r-network,2023-05-31,2023-05,26283973.0
7535,KP3R,keep3r-network,2023-06-30,2023-06,26495367.0
7535,KP3R,keep3r-network,2023-07-31,2023-07,26244919.0
7535,KP3R,keep3r-network,2023-08-31,2023-08,23853656.0
7535,KP3R,keep3r-network,2023-09-30,2023-09,14570010.0
7535,KP3R,keep3r-network,2023-10-31,2023-10,16703487.0
7535,KP3R,keep3r-network,2023-11-30,2023-11,14939067.0
7535,KP3R,keep3r-network,2023-12-31,2023-12,28130893.0
7535,KP3R,keep3r-network,2024-01-31,2024-01,16307651.0
7535,KP3R,keep3r-network,2024-02-29,2024-02,17895764.0
7535,KP3R,keep3r-network,2024-03-31,2024-03,17787460.0
7535,KP3R,keep3r-network,2024-04-30,2024-04,10471085.0
7535,KP3R,keep3r-network,2024-05-31,2024-05,7509140.0
7535,KP3R,keep3r-network,2024-06-30,2024-06,6548533.0
7535,KP3R,keep3r-network,2024-07-31,2024-07,6290056.0
7535,KP3R,keep3r-network,2024-08-31,2024-08,7548889.0
7535,KP3R,keep3r-network,2024-09-30,2024-09,7858181.0
7535,KP3R,keep3r-network,2024-10-31,2024-10,6441440.0
7535,KP3R,keep3r-network,2024-11-30,2024-11,8824254.0
7535,KP3R,keep3r-network,2024-12-31,2024-12,10221918.0
7535,KP3R,keep3r-network,2025-01-31,2025-01,8405207.0
7535,KP3R,keep3r-network,2025-02-28,2025-02,9235699.0
7535,KP3R,keep3r-network,2025-03-31,2025-03,7661408.0
7535,KP3R,keep3r-network,2025-04-30,2025-04,5682422.0
7535,KP3R,keep3r-network,2025-05-31,2025-05,4622213.0
7535,KP3R,keep3r-network,2025-06-30,2025-06,4474581.0
7535,KP3R,keep3r-network,2025-07-31,2025-07,5886814.0
7535,KP3R,keep3r-network,2025-08-31,2025-08,4736040.0
7535,KP3R,keep3r-network,2025-09-30,2025-09,4851306.0
7535,KP3R,keep3r-network,2025-10-31,2025-10,5536396.0
7535,KP3R,keep3r-network,2025-11-30,2025-11,5560432.0
7535,KP3R,keep3r-network,2025-12-31,2025-12,5305996.0
7535,KP3R,keep3r-network,2026-01-31,2026-01,3624609.0
7535,KP3R,keep3r-network,2026-02-28,2026-02,3368347.0
7535,KP3R,keep3r-network,2026-03-31,2026-03,3165605.0
7535,KP3R,keep3r-network,2026-04-30,2026-04,3426770.0
7535,KP3R,keep3r-network,2026-05-31,2026-05,3058411.0
7617,SFI,saffron-finance,2021-11-30,2021-11,0.0
7617,SFI,saffron-finance,2021-12-31,2021-12,0.0
7617,SFI,saffron-finance,2022-01-31,2022-01,0.0
7617,SFI,saffron-finance,2022-02-28,2022-02,0.0
7617,SFI,saffron-finance,2022-03-31,2022-03,0.0
7617,SFI,saffron-finance,2022-04-30,2022-04,0.0
7617,SFI,saffron-finance,2022-05-31,2022-05,0.0
7617,SFI,saffron-finance,2022-06-30,2022-06,0.0
7617,SFI,saffron-finance,2022-07-31,2022-07,0.0
7617,SFI,saffron-finance,2022-08-31,2022-08,0.0
7617,SFI,saffron-finance,2022-09-30,2022-09,0.0
7617,SFI,saffron-finance,2022-10-31,2022-10,0.0
7617,SFI,saffron-finance,2022-11-30,2022-11,0.0
7617,SFI,saffron-finance,2022-12-31,2022-12,0.0
7617,SFI,saffron-finance,2023-01-31,2023-01,0.0
7617,SFI,saffron-finance,2023-02-28,2023-02,0.0
7617,SFI,saffron-finance,2023-03-31,2023-03,0.0
7617,SFI,saffron-finance,2023-04-30,2023-04,0.0
7617,SFI,saffron-finance,2023-05-31,2023-05,0.0
7617,SFI,saffron-finance,2023-06-30,2023-06,0.0
7617,SFI,saffron-finance,2023-07-31,2023-07,0.0
7617,SFI,saffron-finance,2023-08-31,2023-08,0.0
7617,SFI,saffron-finance,2023-09-30,2023-09,0.0
7617,SFI,saffron-finance,2023-10-31,2023-10,0.0
