cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
4644,QQQ,2020-05-31,0.9834235138713244,0.9819787464415352,0.9834235138713244,21657666037.95016,2152875407.6,False,
4644,QQQ,2020-06-30,0.9842306801747699,0.981997061704942,0.9842306801747699,21657766174.995663,2152875407.6,False,
4644,QQQ,2020-07-31,0.9859092833403945,0.982001161621407,0.9859092833403945,21657888272.496407,2152875407.6,False,
4644,QQQ,2020-08-31,0.9946758783493942,0.9819927955617828,0.9946758783493942,21657910797.610893,2152875407.6,False,
4644,QQQ,2020-09-30,0.9947873369070995,0.9819486129011501,0.9947873369070995,21658032333.218445,2152875407.6,False,
4644,QQQ,2020-10-31,0.9949679035389368,0.9820587442057852,0.9949679035389368,21658925073.047028,2152875407.6,False,
4644,QQQ,2020-12-31,0.9685114209489087,0.9679039610959534,0.9685114209489087,21688493081.642067,2162875407.6,False,
4644,QQQ,2021-01-31,0.9669586036856685,0.9664106946080336,0.9669586036856685,21718493222.711178,2202875407.600001,False,
4644,QQQ,2021-02-28,0.9670013465732027,0.9665329731733486,0.9670013465732027,21718493222.711178,2202875407.6,False,
4644,QQQ,2021-03-31,0.9668847995735419,0.9664686419620429,0.9668847995735419,21718505086.8411,2202875407.6,False,
4644,QQQ,2021-04-30,0.9662501971320052,0.9659590001923154,0.9662501971320052,21718751396.65408,2202875407.6,False,
4644,QQQ,2021-05-31,0.9889516856752602,0.9659713137641772,0.9889516856752602,21718751453.726498,2202875407.6,False,
4644,QQQ,2021-06-30,0.9939893501310174,0.9661057976850608,0.9939893501310174,21718751453.726498,2202875407.6,False,
4644,QQQ,2021-07-31,0.9969709741346593,0.966120190817842,0.9969709741346593,21718751653.921104,2202875407.6,False,
4644,QQQ,2021-08-31,0.9976182446450865,0.9661642871633767,0.9976182446450865,21718751653.921104,2202875407.6,False,
4644,QQQ,2021-09-30,0.9980808748673968,0.9661883171991842,0.9980808748673968,21718751653.921104,2202875407.6,False,
4644,QQQ,2021-10-31,0.9987680169493537,0.9662248178120731,0.9987680169493537,21718751653.921104,2202875407.6,False,
4644,QQQ,2021-11-30,0.9989497312767336,0.9884483888325576,0.9989497312767336,21718751653.921104,2202875407.6,False,
4644,QQQ,2021-12-31,0.9912809222514276,0.9875005675134915,0.9912809222514276,21718817128.414253,2202875407.6,False,
4644,QQQ,2022-01-31,0.9912615797497498,0.9898283747842727,0.9912615797497498,21719217128.414253,2202875407.6,False,
4644,QQQ,2022-02-28,0.9903743580004418,0.9892088098555789,0.9903743580004418,21719217252.414253,2202875407.6,False,
4644,QQQ,2022-03-31,0.9904041100560845,0.9893593831041644,0.9904041100560845,21719217252.414253,2202875407.6,False,
4644,QQQ,2022-04-30,0.9904595510280847,0.9900071910789912,0.9904595510280847,21719228102.613884,2202875407.6,False,
4644,QQQ,2022-05-31,0.9903760943820876,0.9900213536139134,0.9903760943820876,21719228112.613884,2202875407.6,False,
4644,QQQ,2022-07-31,0.9979012477150166,0.989835568576768,0.9979012477150166,21724228112.613884,2207875407.6,False,
4890,NWC,2021-04-30,0.0,0.0,0.0,50000000.0,156383763.22999614,False,
4890,NWC,2021-05-31,0.0,0.0,0.0,50000000.0,158393270.22999614,False,
4890,NWC,2021-06-30,0.0,0.0,0.0,50000000.0,157041746.84879613,False,
4890,NWC,2021-07-31,0.8758099031252292,0.0,0.8744295238473563,50000910.4209,154991312.8255961,False,
4890,NWC,2021-08-31,0.8741849827174238,0.0,0.8728050456896911,50016934.9997,150400833.69860733,False,
4890,NWC,2021-09-30,0.8746336754974826,0.0,0.8732539936301841,50026185.20668933,150400833.69860733,False,
4890,NWC,2021-10-31,0.8827615428140215,0.0,0.8813818774606709,50026783.99668933,150400833.69860733,False,
4890,NWC,2021-11-30,0.8841027868584604,0.0,0.8827231281790827,50027025.99668933,150400833.69860733,False,
4890,NWC,2021-12-31,0.865801758596863,0.0,0.8636004601868742,50034203.07408933,150400833.69860733,False,
4890,NWC,2022-01-31,0.7684268076692016,0.751942357692205,0.7657476017301258,50034203.07408933,150400833.69860733,False,
4890,NWC,2022-02-28,0.7785350104291899,0.7514281220088687,0.7758268721736267,50034203.4171633,150400833.69860733,False,
4890,NWC,2022-03-31,0.8066367741482485,0.7522893582904447,0.8040009267946295,50034203.4171633,150400833.69860733,False,
4890,NWC,2022-04-30,0.8122275490669889,0.7583517678439587,0.809659048337738,50034203.4171633,150400833.69860733,False,
4890,NWC,2022-05-31,0.8389117238058148,0.7614007810256544,0.8365626803943335,50049487.919222906,150400833.69860733,False,
4890,NWC,2022-06-30,0.7991734670581373,0.7613700272742665,0.7966932461455445,50147984.70832849,150400833.69860733,False,
4890,NWC,2022-07-31,0.8604212928329621,0.7635381803173218,0.85774137838888,50147984.70832849,150400833.69860733,False,
4890,NWC,2022-08-31,0.8589863611447043,0.7647527671483275,0.8563257033576529,50261089.680231385,150400833.69860733,False,
4890,NWC,2022-09-30,0.8655118841979917,0.783522437629902,0.8627947986799768,50261089.680231385,150400833.69860733,False,
4890,NWC,2022-10-31,0.8723299553084685,0.7856903536317612,0.8693773110162817,50264735.47495664,150400833.69860733,False,
4890,NWC,2022-11-30,0.8094465028435546,0.7874106452858617,0.8058285723601085,50293168.48145664,150400833.69860733,False,
4890,NWC,2022-12-31,0.8222669271900508,0.7878148101978144,0.8183962259155055,50355444.319963135,150400833.69860733,False,
4890,NWC,2023-01-31,0.8247893465471645,0.7910039477252281,0.8208703898800292,50373097.42753176,150400833.69860733,False,
4890,NWC,2023-02-28,0.8354048901530432,0.7944779320111921,0.8314183335722173,50382846.670100756,150400833.69860733,False,
4890,NWC,2023-03-31,0.8562918106063787,0.7980711823150844,0.8516916028499733,50382866.52364114,150400833.69860733,False,
4890,NWC,2023-04-30,0.8556520189267105,0.7979212532451424,0.8503978695196986,50382867.61279477,150400833.69860733,False,
4890,NWC,2023-05-31,0.8470306725275961,0.7738031225484205,0.8413413755080105,50382867.61279477,150400833.69860733,False,
4890,NWC,2023-06-30,0.8491420193868663,0.7747873408421541,0.8433291310713692,50382867.61279477,150400833.69860733,False,
4890,NWC,2023-07-31,0.8419006831502264,0.7719874554996623,0.8360574312216108,50382867.61279477,150400833.69860733,False,
4890,NWC,2023-08-31,0.8329083255444519,0.7630093704671747,0.8270619599363767,50382867.61279477,150400833.69860733,False,
4890,NWC,2023-09-30,0.8380404015647924,0.7859796222583731,0.832183951265774,50383387.49107382,150400833.69860733,False,
4890,NWC,2023-10-31,0.8578297324583916,0.7864869837211773,0.8519732821593732,50383387.49107382,150400833.69860733,False,
4890,NWC,2023-11-30,0.8329749061106425,0.7898079155651876,0.8271270473379907,50457409.49107382,150400833.69860733,False,
4890,NWC,2023-12-31,0.8919780650575145,0.7942198436997534,0.8365830728664841,50457409.49107382,150400833.69860733,False,
4890,NWC,2024-01-31,0.8979301274757173,0.7948589409245342,0.8425351352846868,50457409.49107382,150400833.69860733,False,
4890,NWC,2024-02-29,0.8765642767205012,0.7959846622389665,0.8410162368423348,50457409.49107382,150400833.69860733,False,
4890,NWC,2024-03-31,0.835261638393462,0.7936602034815332,0.829441848156185,50457489.49107382,150400833.69860733,False,
4890,NWC,2024-04-30,0.8489598409555902,0.8075540371164298,0.8431400507183132,50457489.49107382,150400833.69860733,False,
4890,NWC,2024-06-30,0.8707283178057501,0.809504091753854,0.8649086940092293,50458932.57107382,150400833.69860733,False,
4890,NWC,2024-07-31,0.8703136240858429,0.8158396951028952,0.8644940002893221,50458932.57107382,150400833.69860733,False,
4890,NWC,2024-08-31,0.877795267023705,0.8239531513141951,0.8719756432271842,50458932.57107382,150400833.69860733,False,
4890,NWC,2024-11-30,0.9301418124090751,0.8455371006587037,0.9243227363037883,50463681.76399396,150400833.69860733,False,
4981,TAGZ5,2020-03-31,0.0,0.0,0.0,500000498.7,385792388.869,False,
4981,TAGZ5,2020-04-30,0.0,0.0,0.0,500000498.7,385792496.935365,False,
4981,TAGZ5,2020-05-31,0.9285464219827038,0.0,0.9285464219827038,500000598.7,385806567.458086,False,
4981,TAGZ5,2020-06-30,0.9896489883849046,0.0,0.9896489883849046,500000598.7,385817805.244479,False,
4981,TAGZ5,2020-07-31,0.9913058353306652,0.0,0.9913058353306652,500001052.54843783,384673358.616593,False,
4981,TAGZ5,2020-08-31,0.9912449685158272,0.0,0.9912449685158272,500001552.54843783,384655278.078605,False,
5009,LST,2019-12-31,,,,7265940205.0,65590200.0,False,excluded: onchain>100x circ (spam-contaminated)
5009,LST,2020-01-31,,,,7265970161.363384,65590200.0,False,excluded: onchain>100x circ (spam-contaminated)
5009,LST,2020-02-29,,,,7266110093.688146,65590200.0,False,excluded: onchain>100x circ (spam-contaminated)
5009,LST,2020-03-31,,,,7266110482.076871,65590200.0,False,excluded: onchain>100x circ (spam-contaminated)
5009,LST,2020-04-30,,,,7266110633.182015,65590200.0,False,excluded: onchain>100x circ (spam-contaminated)
5009,LST,2020-05-31,,,,7266110633.182015,65590200.0,False,excluded: onchain>100x circ (spam-contaminated)
5072,RKN,2021-01-31,0.5058891647481337,0.44201381742861573,0.5053933045905994,329747364.283192,242857143.0,False,
5072,RKN,2021-02-28,0.5023002251453054,0.4419904177578373,0.5017951151332176,329769547.2547147,242857143.0,False,
5072,RKN,2021-03-31,0.5358559855682073,0.4423080017960306,0.5353508841144703,329775134.8122567,242857143.0,False,
5072,RKN,2021-04-30,0.5514550885388194,0.4633606774572527,0.5509500954365504,329845891.46179944,242857143.0,False,
5072,RKN,2021-05-31,0.9252539477157677,0.4644950987045622,0.9246742252909937,329845891.46179944,242857143.0,False,
5072,RKN,2021-06-30,0.9253278069287237,0.5009132385698337,0.9247480845039497,329845891.46179944,242857143.0,False,
5072,RKN,2021-07-31,0.9575929512126646,0.501168995191393,0.9570132288461589,329845924.6148698,242857143.0,False,
5072,RKN,2021-08-31,0.9982624899808354,0.5021602150178732,0.9977574969293236,329845924.6148698,242857143.0,False,
5072,RKN,2021-09-30,0.9985501902474936,0.5356993664461893,0.9980451971959818,329845924.6148698,242857143.0,False,
5072,RKN,2021-10-31,0.9988613159932916,0.5514129160956077,0.9983563229417799,329845924.6148698,242857143.0,False,
5072,RKN,2021-11-30,0.9991458569625535,0.9251899301213474,0.9987983483924061,329847692.5370638,242857143.0,False,
5072,RKN,2021-12-31,0.9996234423825222,0.925215833953328,0.9992759338123748,329847692.5370638,242857143.0,False,
5072,RKN,2022-01-31,0.9997168453904862,0.9574838827902605,0.9993693368203388,329847692.5370638,242857143.0,False,
5072,RKN,2022-02-28,0.9997739719453425,0.9979277695024548,0.999426463375195,329847692.5370638,242857143.0,False,
5072,RKN,2022-03-31,0.9997820658623517,0.9983844766482743,0.9994345572922043,329847692.5370638,242857143.0,False,
5072,RKN,2022-04-30,0.9998166115833707,0.9986966218837539,0.9994691030132232,329847692.5370638,242857143.0,False,
5072,RKN,2022-05-31,0.9998887834788625,0.9990417020671473,0.999541274908715,329847692.5370638,242857143.0,False,
5072,RKN,2022-06-30,0.9999277777264933,0.9995582966495565,0.9995802691563459,329847692.5370638,242857143.0,False,
5072,RKN,2022-07-31,0.9999873268013405,0.9996805728711096,0.9996398182311931,329847692.5370638,242857143.0,False,
5072,RKN,2022-08-31,0.9999919249893355,0.999766294087676,0.999644416419188,329847692.5370638,242857143.0,False,
5072,RKN,2022-09-30,0.9999866586292924,0.9997687257054444,0.9996391519946195,329849529.6582818,242857143.0,False,
5072,RKN,2022-10-31,0.9999860591447113,0.9998069690306995,0.9996385525100383,329849529.6582818,242857143.0,False,
5072,RKN,2022-11-30,0.9999890908301013,0.9998821722096148,0.9996415841954285,329849529.6582818,242857143.0,False,
5072,RKN,2022-12-31,0.9999890908301013,0.9999212602223114,0.9996415841954285,329849529.6582818,242857143.0,False,
5072,RKN,2023-01-31,0.9999853982372963,0.9999307118045412,0.9996378916026233,329849529.6582818,242857143.0,False,
5072,RKN,2023-02-28,0.9999906868688224,0.9999777204223922,0.9996431802341494,329849529.6582818,242857143.0,False,
5072,RKN,2023-03-31,0.9999909678108527,0.9999777204223922,0.9996434611761797,329849529.6582818,242857143.0,False,
5072,RKN,2023-04-30,0.999995228127196,0.999981457046289,0.999647721492523,329849529.6582818,242857143.0,False,
5072,RKN,2023-05-31,0.9999656833838912,0.9999549439883745,0.9996181767492183,329849529.6582818,242857143.0,False,
5072,RKN,2023-06-30,0.999965853158273,0.9999549439883745,0.9996183465236002,329849529.6582818,242857143.0,False,
5072,RKN,2023-07-31,0.999970212721864,0.9999558534939915,0.9996227060871911,329849529.6582818,242857143.0,False,
5072,RKN,2023-08-31,0.9999701903335213,0.9999558534939915,0.9996226836988483,329849529.6582818,242857143.0,False,
5072,RKN,2023-09-30,0.9999697962144206,0.9999610289484472,0.9996222895797476,329849529.6582818,242857143.0,False,
5072,RKN,2023-10-31,0.9999681750712873,0.9999634329546482,0.9996206684366145,329849529.6582818,242857143.0,False,
5072,RKN,2023-11-30,0.9999681750712873,0.9999634329546482,0.9996206684366145,329849529.6582818,242857143.0,False,
5072,RKN,2023-12-31,0.9999418085034496,0.9999369638701961,0.9995943018687766,329849529.6582818,242857143.0,False,
5072,RKN,2024-01-31,0.9999418085034496,0.9999415659686184,0.9995943018687766,329849529.6582818,242857143.0,False,
5072,RKN,2024-02-29,0.9999713756350971,0.9999415659686184,0.9996238690004241,329849529.6582818,242857143.0,False,
5072,RKN,2024-03-31,0.9999617530790083,0.9999315492934289,0.9996142464443354,329849529.6582818,242857143.0,False,
5072,RKN,2024-04-30,0.9999633742221414,0.9999315492934289,0.9996158675874686,329849529.6582818,242857143.0,False,
5072,RKN,2024-05-31,0.9999633742221414,0.9999315492934289,0.9996158675874686,329849529.6582818,242857143.0,False,
5084,PLF,2020-02-29,0.0,0.0,0.0,10000009440.52,500000000.0,False,
5084,PLF,2020-03-31,0.0,0.0,0.0,10000009440.52,500000000.0,False,
5084,PLF,2020-04-30,0.0,0.0,0.0,10000009440.52,500000000.0,False,
5084,PLF,2020-05-31,0.0,0.0,0.0,10000027297.124971,500000000.0,False,
5084,PLF,2020-06-30,0.24984964427774736,0.0,0.24984964427774736,10000039289.124971,500000000.0,False,
5084,PLF,2020-07-31,0.060449580774756845,0.0,0.060449580774756845,10000068777.307915,500000000.0,False,
5084,PLF,2020-08-31,0.45675734622722935,0.0,0.45675734622722935,10000196645.536774,500000000.0,False,
5084,PLF,2020-09-30,0.3974931262148775,0.0,0.3974931262148775,10000224453.189674,500000000.0,False,
5084,PLF,2020-10-31,0.3978554339194838,0.0,0.3978554339194838,10000690150.167528,500000000.0,False,
5084,PLF,2020-12-31,0.3985996487625398,0.010358215828547776,0.3985996487625398,10000701064.318048,500000000.0,False,
5084,PLF,2021-01-31,0.9155689645590757,0.060385409584468676,0.9155689645590757,10000901064.318048,500000000.0,False,
5084,PLF,2021-02-28,0.916885878436854,0.3966670846938871,0.916885878436854,10000904039.318048,500000000.0,False,
5113,SURE,2020-02-29,,,,,522369716.657,False,pre-history
5113,SURE,2020-03-31,,,,,3542964973.79242,False,pre-history
5113,SURE,2020-04-30,,,,,3553964973.79242,False,pre-history
5113,SURE,2020-05-31,,,,,3553964973.79242,False,pre-history
5113,SURE,2020-06-30,,,,,3553964973.79242,False,pre-history
5113,SURE,2020-07-31,,,,,3553964973.79242,False,pre-history
5113,SURE,2020-08-31,,,,,3553964973.79242,False,pre-history
5113,SURE,2020-09-30,,,,,3553989973.792415,False,pre-history
5113,SURE,2020-10-31,,,,,3553989973.792415,False,pre-history
5113,SURE,2020-12-31,,,,,3564717245.227403,False,pre-history
5113,SURE,2021-01-31,,,,,3602347904.4957533,False,pre-history
5113,SURE,2021-02-28,,,,,11957730248.341328,False,pre-history
5113,SURE,2021-03-31,,,,,15498745246.341328,False,pre-history
5113,SURE,2021-04-30,,,,,15499248766.341328,False,pre-history
5113,SURE,2021-05-31,,,,,26789781045.642704,False,pre-history
5113,SURE,2021-06-30,0.0,0.0,0.0,26705157499.417767,26790063174.642704,False,
5113,SURE,2021-07-31,0.0,0.0,0.0,26710977007.735126,26790063174.642704,False,
5113,SURE,2021-08-31,0.0,0.0,0.0,26715248286.210793,26790063174.642704,False,
5113,SURE,2021-09-30,0.0,0.0,0.0,26716925017.316856,26790063174.642704,False,
5113,SURE,2021-10-31,0.0,0.0,0.0,88013780837.68431,26790063174.642704,False,
5113,SURE,2021-11-30,0.0,0.0,0.0,88018904112.50171,26790063174.642704,False,
5113,SURE,2021-12-31,0.15946069397726956,0.0,0.1565476796253842,88048846973.239,26790063174.642704,False,
5113,SURE,2022-01-31,0.1592838133844065,0.0,0.15637082269235097,88049562121.67308,26790063174.642704,False,
5113,SURE,2022-02-28,0.15931789351989203,0.0,0.1564049028303991,88049562199.13179,26790063174.642704,False,
5113,SURE,2022-03-31,0.16034676113769358,0.0,0.15712552750919587,88051628281.34195,26790063174.642704,False,
5113,SURE,2022-04-30,0.9941188323109832,0.0,0.29517955867752543,88051628281.34195,26790063174.642704,False,
5113,SURE,2022-05-31,0.994628308088788,0.0,0.29569457607022503,88052326413.64326,26790063174.642704,False,
5113,SURE,2022-06-30,0.9951644901270202,0.15827775432882413,0.2964113772393648,88052326413.64326,26790063174.642704,False,
5113,SURE,2022-07-31,0.9954953668684238,0.1583008580519208,0.2967103440304484,88052620831.28511,26790063174.642704,False,
5113,SURE,2022-08-31,0.9954202841183537,0.15835852363417252,0.296613117646474,88052620831.28511,26790063174.642704,False,
5113,SURE,2022-09-30,0.9959173728309261,0.15913516275807824,0.29711009292687474,88052620831.28511,26790063174.642704,False,
5113,SURE,2022-10-31,0.9960383234240567,0.9929084128443318,0.2972386609093372,88053580664.4541,26790063174.642704,False,
5113,SURE,2022-11-30,0.9975577366941077,0.9924411330512052,0.2968036097224326,88053580664.4541,26790063174.642704,False,
5113,SURE,2022-12-31,0.9980456684972533,0.9934767601981669,0.2973085770755373,88053941245.23334,26790063174.642704,False,
5113,SURE,2023-01-31,0.998213346047946,0.9940835375191546,0.29739771644175034,88053941245.23334,26790063174.642704,False,
5113,SURE,2023-02-28,0.998285251384138,0.994126535251629,0.29752100595422154,88053941245.23334,26790063174.642704,False,
5113,SURE,2023-03-31,0.9970786029182805,0.9941174001438708,0.29707244650933307,88063766866.92992,26790063174.642704,False,
5113,SURE,2023-04-30,0.9967697918247275,0.9940260703698581,0.2969869210148966,88069375040.02898,26790063174.642704,False,
5113,SURE,2023-05-31,0.9978234205741202,0.9951726068026887,0.2979905080029897,88069375040.02898,26790063174.642704,False,
5113,SURE,2023-06-30,0.9974282031658832,0.995536068287154,0.2976094132615489,88069375040.02898,26790063174.642704,False,
5113,SURE,2023-07-31,0.9970433040960959,0.9952904345249325,0.2983399211815045,88069654215.56442,26790063174.642704,False,
5113,SURE,2023-08-31,0.9971664708878056,0.9954286712838122,0.29745123526214756,88069654215.56442,26790063174.642704,False,
5113,SURE,2023-09-30,0.9982973856833643,0.9954486899151873,0.2976962028258204,88070438108.75543,26790063174.642704,False,
5113,SURE,2023-10-31,0.9980942187165704,0.9949277813215115,0.2975428047925546,88071366672.85336,26790063174.642704,False,
5113,SURE,2023-11-30,0.9983274283603,0.9958794592798235,0.297840684139702,88071724275.25977,26790063174.642704,False,
5113,SURE,2023-12-31,0.9971539708400784,0.994763375039811,0.2966887206656301,88072840685.89214,26790063174.642704,False,
5113,SURE,2024-01-31,0.9974029076521519,0.9946257709771784,0.2967934374869721,88072840685.89272,26790063174.642704,False,
5113,SURE,2024-02-29,0.997404319940148,0.9946647979250105,0.29681445205033374,88072840685.89272,26790063174.642704,False,
5113,SURE,2024-03-31,0.9963768869483816,0.9947203565924423,0.2959082869021862,88073264570.45563,26790063174.642704,False,
5113,SURE,2024-04-30,0.9968530094183129,0.9949945043050513,0.29637617911517883,88073504390.49826,26790063174.642704,False,
5113,SURE,2024-05-31,0.9978619358366803,0.9949032579286902,0.2963110451588429,88074110033.25249,26790063174.642704,False,
5113,SURE,2024-06-30,0.9979975244042977,0.9951835304431862,0.29636973020357904,88074229142.44885,26790063174.642704,False,
5113,SURE,2024-07-31,0.9981315997299837,0.9955698722401214,0.2964390532547,88074273431.44243,26790063174.642704,False,
5113,SURE,2024-08-31,0.9980403683047478,0.9954619727613013,0.2964173030279094,88075996204.401,26790063174.642704,False,
5113,SURE,2024-09-30,0.9990283008929352,0.9954319510333383,0.2954407701746386,88075996204.401,26790063174.642704,False,
5113,SURE,2024-10-31,0.9993355470488089,0.9960167195984303,0.29552418007705733,88075996204.401,26790063174.642704,False,
5113,SURE,2024-11-30,0.9987787339279385,0.9955539555579791,0.29519723861386593,88076037954.63208,26790063174.642704,False,
5113,SURE,2024-12-31,0.9982515372382725,0.9963319611841713,0.2949533128044986,88076430152.78348,26790063174.642704,False,
5113,SURE,2025-01-31,0.9972592491780612,0.9954657229850802,0.29402759147562463,88076586465.62164,26790063174.642704,False,
5113,SURE,2025-02-28,0.997344108103404,0.9954549200066577,0.2940474375187782,88076631623.2685,26790063174.642704,False,
5113,SURE,2025-03-31,0.9970700100551383,0.9961956609036061,0.293748754276299,88077682027.75098,26790063174.642704,False,
5113,SURE,2025-04-30,0.9970819514831643,0.9963059753732608,0.2937536393844508,88077682027.75098,26790063174.642704,False,
5113,SURE,2025-05-31,0.9978159659179968,0.9966090955984533,0.2938385127239781,88077695580.28021,26790063174.642704,False,
5113,SURE,2025-06-30,0.998182965990273,0.9966715678204686,0.2938608516669992,88077695580.28021,26790063174.642704,False,
5113,SURE,2025-07-31,0.9994088709002089,0.9966980288193167,0.2939011937641942,88077876874.28888,26790063174.642704,False,
5113,SURE,2025-08-31,0.9994498244655132,0.9968109599512729,0.29391009233528376,88078177572.50131,26790063174.642704,False,
5113,SURE,2025-09-30,0.9997801817335902,0.9968723652463294,0.29419631718499367,88078177572.50131,26790063174.642704,False,
5113,SURE,2026-01-31,0.9997976362937327,0.9991834673309994,0.29416889402847146,88078238601.68846,26790063174.642704,False,
5186,XT,2020-06-30,0.9881652042629184,0.0,0.9881652042629184,800000000.0,601588625.0,False,
5186,XT,2020-07-31,0.9881657067629184,0.0,0.9881657067629184,800000000.0,601588625.0,False,
5186,XT,2020-08-31,0.9999187355129184,0.0,0.9999187355129184,800000000.0,601588625.0,False,
5186,XT,2020-09-30,0.9999187355129184,0.0,0.9999187355129184,800000000.0,601588624.9999998,False,
5186,XT,2020-10-31,0.9999493306515616,0.0,0.9999493306515616,800000000.0,601588624.9999998,False,
5186,XT,2020-12-31,0.999998219027,0.9881652042629184,0.999998219027,800000000.0,601588624.9999998,False,
5190,FLEX,2023-03-31,0.22343823294284224,0.217555356223095,0.21927714643488302,62243338.63422691,98664980.0,False,
5190,FLEX,2023-04-30,0.22099302125895087,0.21580588202281362,0.21683839276287645,62340090.53900702,98664980.0,False,
5190,FLEX,2023-05-31,0.2200793939676197,0.21616472873649428,0.215925304797674,62348184.163943544,98664980.0,False,
5190,FLEX,2023-06-30,0.15034539037664915,0.1491970809932002,0.1469301565582658,75836657.27572916,98664942.44918956,False,
5190,FLEX,2023-07-31,0.14623350846884675,0.10306359819101174,0.1432770189948956,87603869.00856404,98664938.69888955,False,
5190,FLEX,2023-08-31,0.15701447105727645,0.10224216541372388,0.15382662011488193,87643768.47559385,98664938.69888955,False,
5190,FLEX,2023-09-30,0.1608138282379066,0.10211097987668347,0.15754018168116282,87643768.47559385,98664938.69888955,False,
5190,FLEX,2023-10-31,0.1562191049050212,0.09585285560867163,0.15330678681652188,93362530.15979385,98664938.69888955,False,
5190,FLEX,2023-11-30,0.17587664250335666,0.044836818913312364,0.10501899631929264,87549623.65148753,98664938.69888955,False,
5190,FLEX,2023-12-31,0.3911324470951017,0.044876598521901956,0.11555405261895974,87549623.65148753,98664938.69888955,False,
5190,FLEX,2024-01-31,0.5203727899984522,0.04586797606439547,0.17817111686883022,87549623.65148753,98664938.69888955,False,
5190,FLEX,2024-02-29,0.5338696149518576,0.05993412731548471,0.17859181084305503,87550348.28708977,98664938.69888955,False,
5190,FLEX,2024-03-31,0.5359566204121112,0.06108790232428319,0.1807441553419796,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-04-30,0.6013923332757014,0.06239465020289003,0.24617986820556975,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-05-31,0.9351952277734344,0.1272106137404991,0.38238930653721304,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-06-30,0.9383327108707123,0.3349755222270962,0.3843574044528321,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-07-31,0.9966881792666477,0.5144082827356989,0.44270692815086765,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-08-31,0.9970230666001868,0.5337008733248205,0.44304180406326776,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-09-30,0.9972391988505196,0.5358375967544576,0.44325793631360055,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-10-31,0.9987801179957109,0.6012717537090323,0.44513944685191603,87556941.55005841,98664938.69888955,False,
5190,FLEX,2024-11-30,0.9989633955181526,0.9347543347461699,0.4453227242601464,87556941.55005841,98664938.69888955,False,
5268,EWT,2020-07-31,,,,,6719730.54,False,pre-history
5268,EWT,2020-08-31,,,,,30062138.0,False,pre-history
5268,EWT,2020-09-30,,,,,30062138.0,False,pre-history
5268,EWT,2020-10-31,,,,,30062138.0,False,pre-history
5268,EWT,2020-12-31,,,,,30062138.0,False,pre-history
5268,EWT,2021-01-31,,,,,30062138.0,False,pre-history
5268,EWT,2021-02-28,,,,,30062138.0,False,pre-history
5268,EWT,2021-03-31,,,,,30062138.0,False,pre-history
5268,EWT,2021-04-30,,,,,30062138.0,False,pre-history
5268,EWT,2021-05-31,,,,,30062138.0,False,pre-history
5268,EWT,2021-06-30,,,,,30062138.0,False,pre-history
5268,EWT,2021-07-31,,,,,30062138.0,False,pre-history
5268,EWT,2021-08-31,,,,,30062138.0,False,pre-history
5268,EWT,2021-09-30,,,,,30062138.0,False,pre-history
5268,EWT,2021-10-31,,,,,30062138.0,False,pre-history
5268,EWT,2021-11-30,,,,,30062138.0,False,pre-history
5268,EWT,2021-12-31,,,,,30062138.0,False,pre-history
5268,EWT,2022-01-31,,,,,30062138.0,False,pre-history
5268,EWT,2022-02-28,,,,,30062138.0,False,pre-history
5268,EWT,2022-03-31,,,,,30062138.0,False,pre-history
5268,EWT,2022-04-30,,,,,30062138.0,False,pre-history
5268,EWT,2022-05-31,,,,,30062138.0,False,pre-history
5268,EWT,2022-06-30,,,,,30062138.0,False,pre-history
5268,EWT,2022-07-31,,,,,30062138.0,False,pre-history
5268,EWT,2022-08-31,,,,,30062138.0,False,pre-history
5268,EWT,2022-09-30,,,,,30062138.0,False,pre-history
5268,EWT,2022-10-31,,,,,30062138.0,False,pre-history
5268,EWT,2022-11-30,,,,,30062138.0,False,pre-history
5268,EWT,2022-12-31,,,,,30062138.0,False,pre-history
5268,EWT,2023-01-31,,,,,30062138.0,False,pre-history
5268,EWT,2023-02-28,,,,,30062138.0,False,pre-history
5268,EWT,2023-03-31,,,,,30062138.0,False,pre-history
5268,EWT,2023-04-30,,,,,30062138.0,False,pre-history
5268,EWT,2023-05-31,,,,,30062138.0,False,pre-history
5268,EWT,2023-06-30,,,,,30062138.0,False,pre-history
5268,EWT,2023-07-31,,,,,30062138.0,False,pre-history
5268,EWT,2023-08-31,,,,,30062138.0,False,pre-history
5268,EWT,2023-09-30,,,,,30062138.0,False,pre-history
5268,EWT,2023-10-31,,,,,30062138.0,False,pre-history
5268,EWT,2023-11-30,,,,,30062138.0,False,pre-history
5268,EWT,2023-12-31,,,,,30062138.0,False,pre-history
5268,EWT,2024-01-31,,,,,30062138.0,False,pre-history
5268,EWT,2024-02-29,,,,,30062138.0,False,pre-history
