cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
3835,ORBS,2025-01-31,0.8704470446151916,0.8046489799960131,0.35845159996133585,12672853513.976988,3989676436.0,False,
3835,ORBS,2025-02-28,0.860431012030577,0.7961104190488183,0.35171640534249166,12676645836.806023,3989676436.0,False,
3835,ORBS,2025-03-31,0.863712071542568,0.8055141348277559,0.35574541292936845,12683379184.371483,3989676436.0,False,
3835,ORBS,2025-04-30,0.867182552326117,0.8281029300054927,0.3607825889533809,12685380682.24589,3989676436.0,False,
3835,ORBS,2025-05-31,0.8852326927109873,0.8232984378493837,0.38248792486583494,12688992372.162308,3989676436.0,False,
3835,ORBS,2025-06-30,0.8670055973423674,0.8009862218495819,0.36433624613904386,12693717596.630304,3989676436.0,False,
3835,ORBS,2025-07-31,0.8646971377637273,0.7944166473769815,0.36254151748156294,12695587658.630304,3989676436.0,False,
3835,ORBS,2025-08-31,0.8586335915374531,0.7878010770836258,0.35806970557758744,12699589926.338415,3989676436.0,False,
3835,ORBS,2025-09-30,0.8595423782901391,0.7873873775970234,0.35917769305827196,12699589926.338415,3989676436.0,False,
3835,ORBS,2025-10-31,0.8560855722240661,0.794039762365734,0.3590984332752739,12699937817.94399,4252498213.0,False,
3835,ORBS,2025-11-30,0.8442737447122951,0.7937619610490894,0.3551028143947293,12701605006.584017,4315218902.358907,False,
3835,ORBS,2025-12-31,0.8657026006926609,0.7895498231018397,0.3856286315939644,12902327154.114017,4323403292.918148,False,
3835,ORBS,2026-01-31,0.8854217298232656,0.7908867073378755,0.4078396345163132,12904164214.56806,4332955940.164968,False,
3835,ORBS,2026-02-28,0.8709935471778233,0.7992586962348157,0.3938744450178934,12906392532.531002,4362002254.704497,False,
3835,ORBS,2026-03-31,0.8614453670392251,0.7959637912010018,0.3852692918338949,12909549740.12653,4377785924.479674,False,
3835,ORBS,2026-04-30,0.8491688642422913,0.7806341237365001,0.36913726742774794,12912054817.343197,4361772578.622427,False,
3835,ORBS,2026-05-31,0.8375438144308376,0.7620286155274668,0.3592632546033845,12916476214.627666,4372553924.469139,False,
3840,FST,2019-07-31,,,,,6125705.92697001,False,pre-history
3840,FST,2019-08-31,,,,,22085000.0,False,pre-history
3840,FST,2019-09-30,0.0,0.0,0.0,100000000.0,22085000.0,False,
3840,FST,2019-10-31,0.0,0.0,0.0,100006988.267578,33967922.827973,False,
3840,FST,2019-11-30,0.0,0.0,0.0,100012374.837578,37076694.077988,False,
3840,FST,2019-12-31,0.0,0.0,0.0,100014698.840975,39868714.041138,False,
3840,FST,2020-01-31,0.0,0.0,0.0,100064515.961974,39866199.062138,False,
3840,FST,2020-02-29,0.0,0.0,0.0,100065197.061974,39865887.987138,False,
3840,FST,2020-03-31,0.7491705119556764,0.0,0.7491705119556764,101336010.583251,34864729.777138,False,
3840,FST,2020-04-30,0.6859094496940267,0.0,0.6859094496940267,101336015.583251,36354829.383676,False,
3840,FST,2020-05-31,0.6862113464529366,0.0,0.6862113464529366,101341114.583251,36274967.078907,False,
3840,FST,2020-06-30,0.6867511305529138,0.0,0.6867511305529138,101341114.583251,35774815.079907,False,
3840,FST,2020-07-31,0.7677242853002587,0.0,0.7677242853002587,101341114.583251,35769690.86945,False,
3840,FST,2020-08-31,0.7521450467891528,0.0,0.7521450467891528,103476799.065029,33769732.70505,False,
3840,FST,2020-09-30,0.7893773685955977,0.6166493212310028,0.7893773685955977,103476799.065029,34967353.099488,False,
3840,FST,2020-10-31,0.9014245835990116,0.6583883565303003,0.9014245835990116,103478284.065029,34967353.099488,False,
3840,FST,2020-12-31,0.906682057210674,0.6576222917188449,0.906682057210674,103478284.065029,34968103.099488,False,
3840,FST,2021-01-31,0.906997843817602,0.7370385269784182,0.906997843817602,103478384.065029,34968548.519488,False,
3840,FST,2021-02-28,0.9255380631448388,0.6892095905229669,0.9255380631448388,103478484.065029,34968548.519488,False,
3840,FST,2021-03-31,0.8717250252050512,0.7317585484131309,0.8717250252050512,104298284.065029,34971867.42713,False,
3840,FST,2021-04-30,0.8838550688044761,0.834364191102877,0.8838550688044761,104298284.065029,34972350.11311,False,
3840,FST,2021-05-31,0.8861749970005061,0.8369452542306572,0.8861749970005061,104298284.065029,34985222.228293,False,
3840,FST,2021-06-30,0.8866346210530945,0.8417390047452895,0.8866346210530945,104298284.065029,34985097.228293,False,
3840,FST,2021-07-31,0.886586603434872,0.8420189053527358,0.886586603434872,104304839.065029,34985097.228293,False,
3840,FST,2021-08-31,0.9330708381401973,0.8597394583641609,0.9330708381401973,104304839.065029,34985097.228293,False,
3840,FST,2021-09-30,0.9977065440966467,0.8699493750233108,0.9977065440966467,104304839.065029,34985097.228293,False,
3840,FST,2021-10-31,0.9078892016312865,0.7917494884105839,0.9078892016312865,104304839.065029,39235097.228293,False,
3840,FST,2021-11-30,0.8962871247684333,0.7824692117841417,0.8962871247684333,104304839.065029,39435249.988293,False,
3840,FST,2022-08-31,0.9108986308310407,0.8013076242478043,0.9108986308310407,104570514.065029,48681739.68322,False,
3840,FST,2022-09-30,0.8660560980533503,0.7546887179185459,0.8660560980533503,104570514.065029,48681739.68322,False,
3840,FST,2022-10-31,0.7182895916889569,0.6201418132706491,0.7182895916889569,104570514.065029,48681739.68322,False,
3840,FST,2022-11-30,0.7182895916889569,0.7100334532233268,0.7182895916889569,104570514.065029,48681739.68322,False,
3840,FST,2022-12-31,0.8044963594216952,0.7120847889360555,0.8044963594216952,104570514.065029,48681739.68322,False,
3840,FST,2023-01-31,0.7937184646195417,0.7032194791660041,0.7937184646195417,104570514.065029,48681739.68322,False,
3840,FST,2023-02-28,0.7911021540690586,0.7042653672084034,0.7911021540690586,104570519.065029,48681739.68322,False,
3840,FST,2023-03-31,0.9586924094937426,0.6824735105543794,0.9586924094937426,104570519.065029,48681739.68322,False,
3840,FST,2023-05-31,0.9641030740091033,0.6825333117078585,0.9641030740091033,104570519.065029,48681739.68322,False,
3847,CPT,2019-05-31,0.0,0.0,0.0,10712991249.396214,2402724803.93198,False,
3847,CPT,2019-06-30,0.6657904938647444,0.0,0.6657904938647444,11107097605.245018,2582260510.93198,False,
3847,CPT,2019-07-31,0.6805294650373962,0.0,0.6797439573154387,11140819194.993456,2727067022.93198,False,
3847,CPT,2019-08-31,0.6807358692628004,0.0,0.6797081480794913,11142702293.0955,2783592022.93198,False,
3847,CPT,2019-09-30,0.6703675841433102,0.0,0.6688691383243888,11145759809.948645,2905198534.93198,False,
3847,CPT,2019-10-31,0.6816803053285329,0.0,0.6805629242908787,11270441292.219091,3043505046.93198,False,
3847,CPT,2019-11-30,0.6554551352048763,0.0,0.6537431333162551,11309026885.193798,3149811558.93198,False,
3847,CPT,2019-12-31,0.6483977457764012,0.6071854375992082,0.6446297557161839,11309213915.193798,3271708070.93198,False,
3847,CPT,2020-01-31,0.6451075324711503,0.6355791234527093,0.6410306434101876,11310138915.193798,3312868070.93198,False,
3847,CPT,2020-04-30,0.8071713622229216,0.6170211016312076,0.8030678566042961,11416640259.281376,3160549598.71614,False,
3847,CPT,2020-05-31,0.8892034490799988,0.6183981262515154,0.8839863057451813,11416640259.281376,3131865998.71614,False,
3847,CPT,2020-06-30,0.8902448809129133,0.6204360205475228,0.8849259292357601,11416676127.281376,3070912351.51619,False,
38481,XAN,2025-09-30,0.0,0.0,0.0,10014478043.732887,2500000000.0,False,
38481,XAN,2025-10-31,0.0,0.0,0.0,10023567330.020872,2500000000.0,False,
38481,XAN,2025-11-30,0.0,0.0,0.0,10028061683.2718,2500000000.0,False,
38481,XAN,2025-12-31,0.0,0.0,0.0,10029832169.408401,2500000000.0,False,
38481,XAN,2026-01-31,0.0,0.0,0.0,10030428261.788038,2500000000.0,False,
38481,XAN,2026-02-28,0.0,0.0,0.0,10031069699.700464,2500000000.0,False,
38481,XAN,2026-03-31,0.8828634230064241,0.0,0.7398939800206935,10036840285.817019,2500000000.0,False,
38481,XAN,2026-04-30,0.9078094381049219,0.0,0.7708455931252017,10038864382.082634,2500000000.0,False,
38481,XAN,2026-05-31,0.9083713864832788,0.0,0.7584918046414153,10041137335.08992,2500000000.0,False,
3858,FNB,2019-09-30,0.8468063002884627,0.0,0.8468063002884627,2569194301.823692,269041866.56493,False,
3858,FNB,2019-10-31,0.7168467908588617,0.0,0.7168467908588617,2655538072.0800147,633043416.56493,False,
3858,FNB,2019-11-30,0.6908882033791506,0.00013457644835139347,0.6908882033791506,2665086104.09086,729994549.56493,False,
3858,FNB,2019-12-31,0.43626757937410404,0.020602604114138053,0.43626757937410404,2677597121.970868,1440370370.56493,False,
3858,FNB,2020-01-31,0.25000149766431107,0.11476299086069212,0.25000149766431107,2704353063.8254266,1950979593.0,False,
3858,FNB,2020-02-29,0.14146227226518154,0.09109530575164543,0.14146227226518154,2773201498.237675,2319955913.0,False,
3858,FNB,2020-03-31,0.14286571172311285,0.09329240330846725,0.14286571172311285,2815902260.572775,2364718413.0,False,
3858,FNB,2020-04-30,0.1847342879034876,0.10075465946536803,0.1847342879034876,2816054910.46088,2365568413.0,False,
3858,FNB,2020-05-31,0.26743706807175405,0.11341475222573363,0.26743706807175405,2816054910.46088,2365755913.0,False,
3858,FNB,2020-06-30,0.16867899080554624,0.0935329247292215,0.16867899080554624,3657023697.075902,2365755913.0,False,
3858,FNB,2020-07-31,0.22678702880464283,0.09699775492862307,0.22678702880464283,3657023697.075902,2366693413.0,False,
3858,FNB,2020-08-31,0.33972850382880276,0.10067571189542196,0.33972850382880276,3659453096.4224367,2373193413.0,False,
3858,FNB,2020-09-30,0.3811845617816166,0.10127768715058275,0.3811845617816166,3659703096.4224367,2373943413.0,False,
3858,FNB,2020-12-31,0.8144001573260323,0.15720408713138687,0.8144001573260323,3677188019.220869,2377943413.0,False,
3858,FNB,2021-01-31,0.7913459701025207,0.20215200673338368,0.7913459701025207,3709064482.473766,2377943413.0,False,
3858,FNB,2021-02-28,0.7888526686044232,0.3166428137315738,0.7888526686044232,3709314482.893734,2387943413.0,False,
3858,FNB,2021-03-31,0.7858948135398849,0.3166595727340647,0.7858948135398849,3711866425.80921,2412248413.0,False,
3858,FNB,2021-04-30,0.7895384866331117,0.3167357322261144,0.7895384866331117,3712432374.5967097,2412248413.0,False,
3858,FNB,2021-05-31,0.7919989243430804,0.3144930931571393,0.7919989243430804,3713163014.5967097,2412248413.0,False,
3866,CON,2020-09-30,0.4986488502745698,0.43108901177350534,0.4986488502745698,3919271694.28818,2896500642.7000003,False,
3866,CON,2020-10-31,0.49263690166172786,0.43576085293987266,0.49263690166172786,3950556636.5881796,2896500642.7000003,False,
3866,CON,2020-12-31,0.596798757423901,0.47652924167701494,0.596798757423901,3954161852.5881796,2897405858.7000003,False,
3866,CON,2021-01-31,0.6070969670305653,0.48144615330239754,0.6070969670305653,3956162944.5881796,2897405858.7000003,False,
3866,CON,2021-02-28,0.6196141713655885,0.4864072447372607,0.6196141713655885,3956366818.7587566,2897405858.7,False,
3866,CON,2021-03-31,0.5375286899257141,0.3183207060338531,0.5375286899257141,5859025788.058707,2897405858.7,False,
3866,CON,2021-04-30,0.6262915330405594,0.31736070783595466,0.6262915330405594,5859182767.165703,2897405858.7,False,
3866,CON,2021-05-31,0.6301046582574414,0.3200678197164725,0.6301046582574414,5859182767.165703,2897405858.7,False,
3866,CON,2021-06-30,0.6276614416895062,0.3690305234932686,0.6276614416895062,5859182767.165703,2897405858.7,False,
3866,CON,2021-11-30,0.6644826328008935,0.331941100933532,0.6644826328008935,5868468717.965702,2897405858.7,False,
3866,CON,2021-12-31,0.6504244428687209,0.3080010534038742,0.6504244428687209,5868468717.965702,2897405858.7,False,
3866,CON,2022-01-31,0.5340872877716253,0.1933516827807119,0.5340872877716253,5915707485.821902,2897405858.7,False,
3866,CON,2022-02-28,0.5255997206750754,0.18826798242376355,0.5255997206750754,5915725073.821902,2897405858.7,False,
3866,CON,2022-03-31,0.4914453160860491,0.47080801924181453,0.4914453160860491,5915735073.821902,2897405858.7,False,
3866,CON,2022-04-30,0.47292169888123475,0.45240471272574106,0.47292169888123475,5915735073.821902,2897405858.7,False,
3866,CON,2022-05-31,0.7837787955706463,0.4517123828717346,0.7837787955706463,5915735073.821902,2897405858.7,False,
3866,CON,2022-06-30,0.813035759220771,0.4673139880227868,0.813035759220771,5915735073.821902,2897405858.7,False,
3866,CON,2022-07-31,0.9362485219008093,0.47139709205088115,0.9362485219008093,5915735073.821902,2897405858.7,False,
3866,CON,2022-08-31,0.9363005809815756,0.4714030772358107,0.9363005809815756,5915735073.821902,2897405858.7,False,
3866,CON,2022-09-30,0.9751735477840267,0.4675997696198526,0.9751735477840267,5915735073.821902,2897405858.7,False,
3866,CON,2022-10-31,0.9882303381926171,0.4675104586562265,0.9882303381926171,5915735073.821902,2897405858.7,False,
3866,CON,2022-11-30,0.9823623090738334,0.7790483030158847,0.9823623090738334,5915735073.821902,2897405858.7,False,
3866,CON,2022-12-31,0.9786189248607849,0.8088008589162164,0.9786189248607849,5915782452.217354,2897405858.7,False,
3866,CON,2023-01-31,0.9790035909772421,0.9321853793143778,0.9790035909772421,5915782452.217354,2897405858.7,False,
3866,CON,2023-02-28,0.979684360676661,0.9319858878075754,0.979684360676661,5916782452.217354,2897405858.7,False,
3866,CON,2023-03-31,0.9841432856134187,0.9743826930653093,0.9841432856134187,5916785820.110363,2897405858.7,False,
3866,CON,2023-04-30,0.9861959298785771,0.9740537019732562,0.9861959298785771,5919996043.679801,2897405858.7,False,
3866,CON,2023-05-31,0.9944986440017727,0.9755880294885315,0.9944986440017727,5920601054.428891,2897405858.7,False,
3866,CON,2023-06-30,0.9914469170834519,0.970136453429776,0.9914469170834519,5932063430.084183,2897405858.7,False,
3866,CON,2023-07-31,0.9904350103153612,0.9695098925253637,0.9904350103153612,5932077530.084183,2897405858.7,False,
3866,CON,2023-08-31,0.9867797753088412,0.9665278736575185,0.9867797753088412,5932091530.084183,2897405858.7,False,
3866,CON,2023-09-30,0.9869702893689634,0.9711332746567627,0.9869702893689634,5932091530.084183,2897405858.7,False,
3866,CON,2023-10-31,0.9876323566777685,0.9743385500795998,0.9876323566777685,5932103530.084183,2897405858.7,False,
3866,CON,2023-11-30,0.9873924565512776,0.9804290243393254,0.9873924565512776,5932201650.084183,2897405858.7,False,
3866,CON,2023-12-31,0.9869935851538861,0.9849716633863349,0.9869935851538861,5932201650.084183,2897405858.7,False,
3866,CON,2024-01-31,0.4562534456954339,0.4560144480494848,0.4562534456954339,5992638363.052995,2897405858.7,False,
3866,CON,2024-02-29,0.459013287722298,0.4560144480494848,0.459013287722298,5992638363.052995,2897405858.7,False,
3874,IRIS,2019-06-30,,,,,325918813.033825,False,pre-history
3874,IRIS,2019-07-31,,,,,363363630.815496,False,pre-history
3874,IRIS,2019-08-31,,,,,383017512.243422,False,pre-history
3874,IRIS,2019-09-30,,,,,402324399.78284,False,pre-history
3874,IRIS,2019-10-31,,,,,446700294.526606,False,pre-history
3874,IRIS,2019-11-30,,,,,480957390.665411,False,pre-history
3874,IRIS,2019-12-31,,,,,504347155.408022,False,pre-history
3874,IRIS,2020-01-31,,,,,544090517.487238,False,pre-history
3874,IRIS,2020-02-29,,,,,578293026.523246,False,pre-history
3874,IRIS,2020-03-31,,,,,615217622.568114,False,pre-history
3874,IRIS,2020-04-30,,,,,655815658.121122,False,pre-history
3874,IRIS,2020-05-31,,,,,700811522.324068,False,pre-history
3874,IRIS,2020-06-30,,,,,740253158.389167,False,pre-history
3874,IRIS,2020-07-31,,,,,778472084.792015,False,pre-history
3874,IRIS,2020-08-31,,,,,823375275.171461,False,pre-history
3874,IRIS,2020-09-30,,,,,847203159.0349629,False,pre-history
3874,IRIS,2020-10-31,,,,,864013498.2723534,False,pre-history
3874,IRIS,2020-12-31,,,,,938244443.6501534,False,pre-history
3874,IRIS,2021-01-31,,,,,949762822.2079476,False,pre-history
3874,IRIS,2021-02-28,,,,,954350185.458068,False,pre-history
3874,IRIS,2021-03-31,,,,,972894148.523022,False,pre-history
3874,IRIS,2021-04-30,,,,,998770926.925355,False,pre-history
3874,IRIS,2021-05-31,,,,,1010172807.255021,False,pre-history
3874,IRIS,2021-06-30,,,,,1047488385.492426,False,pre-history
3874,IRIS,2021-07-31,,,,,1072253864.711976,False,pre-history
3874,IRIS,2021-08-31,,,,,1083427866.970924,False,pre-history
3874,IRIS,2021-09-30,0.0,0.0,0.0,2187319.844838,1100904064.226462,False,
3874,IRIS,2021-10-31,0.0,0.0,0.0,3633833.411055,1143430496.220779,False,
3874,IRIS,2021-11-30,0.0,0.0,0.0,2486331.701029,1166977537.034926,False,
3874,IRIS,2021-12-31,0.0,0.0,0.0,2707210.023392,1190852916.2836,False,
3874,IRIS,2022-01-31,0.0,0.0,0.0,1712041.372766,1196043692.087596,False,
3874,IRIS,2022-02-28,0.0,0.0,0.0,1913137.467486,1236313949.290716,False,
3874,IRIS,2022-03-31,3.76539518399842e-06,0.0,3.76539518399842e-06,1859034.618663,1260212628.723655,False,
3874,IRIS,2022-04-30,0.2108237298814358,0.0,2.5002769120356776e-06,2799689.892869,1284088356.498419,False,
3874,IRIS,2022-05-31,0.023725368681469804,0.0,0.0018305368754993224,1508437.244263,1308120610.570174,False,
3874,IRIS,2022-06-30,0.019773721645102185,0.0,0.019773721645102185,1048260.994416,1331982799.183006,False,
3874,IRIS,2022-07-31,0.06312037964858341,0.0,0.06312037964858341,955605.994416,1337248285.126315,False,
3874,IRIS,2022-08-31,0.08357067779990777,0.0,0.08357067779990777,955605.994416,1378559467.407904,False,
3874,IRIS,2022-09-30,0.37208243778348016,3.2614026670225297e-05,0.37208243778348016,214631.577719,1383673899.137209,False,
3874,IRIS,2022-10-31,0.524058914076756,3.2614026670225297e-05,0.3931844959854176,214631.577719,1420515126.290716,False,
3874,IRIS,2022-11-30,0.8206139358654508,0.012865068734737086,0.45911175774894786,214631.577719,1444427304.060227,False,
3874,IRIS,2022-12-31,0.9268492994058368,0.08997486766065182,0.45665239546823744,230375.677719,1445156853.991405,False,
3874,IRIS,2023-01-31,0.9316590181919994,0.2618254399041766,0.4614621142544,230375.677719,1445156853.991405,False,
3874,IRIS,2023-02-28,0.7993857683426094,0.3796096655701346,0.5053309022205409,210375.677719,1445156853.991405,False,
3874,IRIS,2023-03-31,0.7993857683426094,0.3796096655701346,0.5053309022205409,210375.677719,1529498301.17512,False,
3874,IRIS,2023-04-30,0.7993857683426094,0.4011386388673692,0.5053309022205409,210375.677719,1528147793.82115,False,
3874,IRIS,2023-05-31,0.7993857683426094,0.616372227530982,0.5053309022205409,210375.677719,1528221457.074709,False,
3874,IRIS,2023-06-30,0.8742237922563315,0.7941203025292106,0.5053309022205409,210375.677719,1533482402.789937,False,
3874,IRIS,2023-07-31,0.8742237922563315,0.7993857683426094,0.5053309022205409,210375.677719,1537055730.01726,False,
3874,IRIS,2023-08-31,1.0,0.7993857683426094,0.5053324056547944,210375.677719,1542461796.688557,False,
3874,IRIS,2023-09-30,1.0,0.7993857683426094,0.5053324056547944,210375.677719,1547621650.262861,False,
3874,IRIS,2023-10-31,1.0,0.7993857683426094,0.5053324056547944,210375.677719,1552941889.426128,False,
3874,IRIS,2023-11-30,1.0,0.7993857683426094,0.5053324056547944,210375.677719,1552342754.598339,False,
3874,IRIS,2023-12-31,1.0,0.8742237922563315,0.5053324056547944,210375.677719,1522620481.027625,False,
3874,IRIS,2024-01-31,1.0,0.8742237922563315,0.5053324056547944,210375.677719,1520197093.140551,False,
3874,IRIS,2024-02-29,1.0,1.0,0.5053324056547944,210375.677719,1521194220.657205,False,
3874,IRIS,2024-03-31,1.0,1.0,0.5053324056547944,210375.677719,1610894597.131711,False,
3874,IRIS,2024-04-30,1.0,1.0,0.5053324056547944,210375.677719,1613009519.622267,False,
3874,IRIS,2024-05-31,1.0,1.0,0.5053324056547944,210375.677719,1618183082.315083,False,
3874,IRIS,2024-06-30,1.0,1.0,0.5053324056547944,210375.677719,1606656118.144319,False,
3874,IRIS,2024-07-31,1.0,1.0,0.5053324056547944,210375.677719,1608091007.8844783,False,
3874,IRIS,2024-08-31,1.0,1.0,0.5053324056547944,210375.677719,1613563289.783522,False,
3874,IRIS,2024-09-30,0.9987556305708036,0.9987556305708036,0.5053324056547944,210375.677719,1617518710.1449592,False,
3874,IRIS,2024-10-31,0.9987556305708036,0.9987556305708036,0.5053324056547944,210375.677719,1623050277.99005,False,
3874,IRIS,2024-11-30,0.9987556305708036,0.9987556305708036,0.5053324056547944,210375.677719,1622403605.3479605,False,
3874,IRIS,2026-04-30,0.9868227354318838,0.9868227354318838,0.4922403503903124,210375.677719,1633195018.5584188,False,
38786,syrupUSDT,2025-11-30,0.005277914405637316,0.0007845240820736581,0.0029428586897463417,471128143.476541,507613874.708275,False,
38786,syrupUSDT,2025-12-31,0.004799422155493562,0.0006050153707609717,0.003044873860795529,627004949.174873,507613874.708275,False,
38786,syrupUSDT,2026-01-31,0.003579162116109437,0.0005283833242494334,0.003485837285509273,745945266.777451,507613874.708275,False,
38786,syrupUSDT,2026-02-28,0.004174432672779247,0.0005232959136599053,0.004174432672779247,591849893.124304,507613874.708275,False,
38786,syrupUSDT,2026-03-31,0.00368696352646592,0.00035805840469979003,0.00368696352646592,895299793.073641,507613874.708275,False,
38786,syrupUSDT,2026-04-30,0.014153506134643874,0.001175602464702287,0.014153506134643874,392643260.547174,507613874.708275,False,
38786,syrupUSDT,2026-05-31,0.01833122659368627,0.0012904700839826522,0.01833122659368627,372388081.483383,507613874.708275,False,
39042,POWER,2026-02-28,0.2379469456722311,0.0,0.0,1000191363.363124,210000000.0,False,
39042,POWER,2026-03-31,0.21790661468062253,0.0,0.0,1000394046.410676,210000000.0,False,
39042,POWER,2026-04-30,0.21790662467655028,0.21790661468048922,0.0,1000394046.4112881,210000000.0,False,
39042,POWER,2026-05-31,0.6576114510407695,0.21790661468048922,0.0,1000394046.4112881,210000000.0,False,
39090,GTBTC,2025-12-31,0.0,0.0,0.0,899.86603373,2999.46413488,False,
39090,GTBTC,2026-01-31,0.0,0.0,0.0,899.86603373,2999.46413488,False,
39090,GTBTC,2026-02-28,0.5077101474385484,0.0,0.5077101474385484,899.86603373,2999.46413488,False,
39090,GTBTC,2026-03-31,0.7855305443188816,0.0,0.7855305443188816,899.86603373,3448.07847454,False,
39090,GTBTC,2026-04-30,0.7855306454450455,0.0,0.785530644333769,899.86603373,3448.07847454,False,
39090,GTBTC,2026-05-31,0.7855306565578107,0.0,0.785530644333769,899.86603373,3448.07847454,False,
3916,THX,2019-08-31,0.7856505901185145,0.0,0.7829450363628122,4.809034e-11,21652254.0,False,
3916,THX,2019-09-30,0.785697702362586,0.0858133033997077,0.7829921519262089,4.8090399e-11,21652254.0,False,
3916,THX,2019-10-31,0.7862003598680892,0.08675769148848193,0.7834948094317121,4.8090399e-11,21652254.0,False,
3916,THX,2019-11-30,0.9740847796861194,0.10763735156389256,0.9713792286308857,4.8090388e-11,21652254.0,False,
3916,THX,2019-12-31,0.9700567397028701,0.5247744002930476,0.9673511942735953,4.8090488e-11,21652254.0,False,
3916,THX,2020-01-31,0.9634220434171727,0.7349534342809136,0.960716602907743,4.8092353e-11,21652254.0,False,
3916,THX,2020-02-29,0.9613183409844804,0.7856177051682208,0.9586129004750505,4.8092353e-11,21652254.0,False,
3916,THX,2020-03-31,0.9533575131059008,0.7855456419818598,0.9506524862895217,4.8099708e-11,21652254.0,False,
3916,THX,2020-04-30,0.9323990139905305,0.785718640806331,0.9296942627680437,4.8104609e-11,21652254.0,False,
3916,THX,2020-05-31,0.8701371005842704,0.8623698406944749,0.8674323493617836,4.8104609e-11,21652254.0,False,
3916,THX,2020-06-30,0.7980889939257172,0.7877851371788512,0.7953842427032304,4.8104609e-11,21652254.0,False,
3916,THX,2020-07-31,0.8016409196881737,0.7890109864524624,0.7989361684656869,4.8104609e-11,21652254.0,False,
3916,THX,2020-08-31,0.5977732778508702,0.5855179793815298,0.5950702123704796,4.8134609e-11,31429212.0,False,
3916,THX,2020-10-31,0.2758173423442046,0.24254313951218126,0.27311431780119627,4.8135338e-11,47950305.0,False,
3916,THX,2020-12-31,0.3587876671797691,0.24752278687955953,0.3562928925374021,4.814503e-11,47950305.0,False,
3916,THX,2021-01-31,0.36567558479037193,0.2481410646124844,0.35995524356304276,4.814503e-11,47950305.0,False,
3916,THX,2021-02-28,0.39692859262939495,0.2487069381824043,0.36846598703957606,4.814503e-11,47950305.0,False,
3930,TT,2019-06-30,,,,,2901919605.0,False,pre-history
3930,TT,2019-07-31,,,,,2901919605.0,False,pre-history
3930,TT,2019-08-31,,,,,2901919605.0,False,pre-history
3930,TT,2019-09-30,,,,,2901919605.0,False,pre-history
3930,TT,2019-10-31,,,,,2901919605.0,False,pre-history
3930,TT,2019-11-30,,,,,2901919605.0,False,pre-history
3930,TT,2019-12-31,,,,,2901919605.0,False,pre-history
3930,TT,2020-01-31,,,,,2901919605.0,False,pre-history
3930,TT,2020-02-29,,,,,2901919605.0,False,pre-history
3930,TT,2020-03-31,,,,,2901919605.0,False,pre-history
3930,TT,2020-04-30,,,,,5453843247.11582,False,pre-history
3930,TT,2020-05-31,,,,,5453843193.85027,False,pre-history
3930,TT,2020-06-30,,,,,5453842761.79593,False,pre-history
3930,TT,2020-07-31,,,,,5453842024.76742,False,pre-history
3930,TT,2020-08-31,,,,,5887904467.83611,False,pre-history
3930,TT,2020-09-30,,,,,5887903652.667712,False,pre-history
3930,TT,2020-10-31,,,,,5887903652.667712,False,pre-history
3930,TT,2020-12-31,,,,,5887903652.667712,False,pre-history
3930,TT,2021-01-31,,,,,5887903652.667712,False,pre-history
3930,TT,2021-02-28,,,,,6794738093.0,False,pre-history
3930,TT,2021-03-31,,,,,6794738093.0,False,pre-history
3930,TT,2021-04-30,0.0,0.0,0.0,2400.0,7270505950.0,False,
3930,TT,2021-05-31,0.0,0.0,0.0,25051962.880131867,7270505950.0,False,
3930,TT,2021-06-30,0.0,0.0,0.0,27121953.62592392,7270505950.0,False,
3930,TT,2021-07-31,0.0,0.0,0.0,25413491.669147234,7704569443.0,False,
3930,TT,2021-08-31,0.0,0.0,0.0,23217107.53593877,7704569443.0,False,
3930,TT,2021-09-30,0.0,0.0,0.0,26828742.420902967,7704569443.0,False,
3930,TT,2021-10-31,5.90946067226338e-05,0.0,5.90946067226338e-05,23690825.23166681,8180337300.0,False,
3930,TT,2021-11-30,0.049619744060415374,0.0,0.049619744060415374,14183833.229656927,8180337300.0,False,
3930,TT,2021-12-31,0.021246994770788827,0.0,0.021246994770788827,33127156.409144916,8180337300.0,False,
3930,TT,2022-01-31,0.020187731490012996,0.0,0.020120295976877863,34982793.987102024,8614400793.0,False,
3930,TT,2022-02-28,0.02061612556244634,0.0,0.02010626065202212,35007213.987102024,8614400793.0,False,
3930,TT,2022-03-31,0.02536564044518567,0.0,0.021443949662907368,32596498.66824725,8614400793.0,False,
3930,TT,2022-04-30,0.028615506068609183,3.777180205965067e-05,0.024337448081185337,37064686.450200774,9090168650.0,False,
3930,TT,2022-05-31,0.07809891187285989,0.017989121038281618,0.07809891187285989,38852991.963057846,9090168650.0,False,
3930,TT,2022-06-30,0.14086490883098743,0.01834318206732949,0.1385451372901165,38106012.19037058,9079998164.0,False,
3930,TT,2022-07-31,0.1399681585873096,0.018054296960182084,0.1372706790550834,38716388.18902119,9514061657.0,False,
3930,TT,2022-08-31,0.06394123843807044,0.008340666120265605,0.06374985073264909,83805916.63918753,9514061657.0,False,
3930,TT,2022-09-30,0.06845845751640815,0.007941082492329684,0.06718167142149453,88022907.49058336,9514061657.0,False,
3930,TT,2022-10-31,0.3874920171748773,0.01019933883044233,0.08700684458735358,88442976.26771304,9989829514.0,False,
