cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
3664,AGVC,2020-04-30,0.9533311801359405,0.2854422152018586,0.9533311801359405,3581527665.4395037,390619593.0,False,
3664,AGVC,2020-05-31,0.9535550586537772,0.952112831045773,0.9535550586537772,3581544928.171824,390619593.0,False,
3664,AGVC,2020-06-30,0.9553257251124414,0.9521477830749222,0.9553257251124414,3581544928.171824,390619593.0,False,
3664,AGVC,2020-07-31,0.9565592812334759,0.9524951122941185,0.9565592812334759,3581544944.0625563,390619593.0,False,
3664,AGVC,2020-08-31,0.9565820893305405,0.9525440892694604,0.9565820893305405,3581544944.0625563,390619593.0,False,
3664,AGVC,2020-09-30,0.9991428077393131,0.952545839566384,0.9991428077393131,3581544944.0625563,390619593.0,False,
3664,AGVC,2020-10-31,0.9993442762765505,0.9531495105320084,0.9993442762765505,3581544944.0625563,390619593.0,False,
3664,AGVC,2020-12-31,0.9998150507000266,0.9552072601631748,0.9998150507000266,3581544944.0625563,390619593.0,False,
36671,SAHARA,2025-06-30,0.0,0.0,0.0,10001278694.769941,2040000000.0,False,
36671,SAHARA,2025-07-31,0.0,0.0,0.0,10005025927.15242,2040000000.0,False,
36671,SAHARA,2025-08-31,0.0,0.0,0.0,10007090768.507639,2208541667.0,False,
36671,SAHARA,2025-09-30,0.0,0.0,0.0,10008913624.218643,2292812500.0,False,
36671,SAHARA,2025-10-31,0.0,0.0,0.0,10009294313.274364,2377083334.0,False,
36671,SAHARA,2025-11-30,0.0,0.0,0.0,10014901012.59272,2461354167.0,False,
36671,SAHARA,2025-12-31,0.7025647057102433,0.0,0.00011010231194440802,10023027511.328949,2643958334.0,False,
36671,SAHARA,2026-01-31,0.6856164852047355,0.0,0.009791802046877044,10033232158.658499,2776562500.0,False,
36671,SAHARA,2026-02-28,0.8839072803012519,0.0,0.20982245279088604,10050539474.419216,2909166667.0,False,
36671,SAHARA,2026-03-31,0.8329671868156953,0.0,0.20982134664362914,10069739320.20045,3141770834.0,False,
36671,SAHARA,2026-04-30,0.8332258787350959,0.0,0.21038278930529797,10074633989.669176,3274375000.0,False,
36671,SAHARA,2026-05-31,0.8313308416845018,0.0,0.2103802387610815,10105338700.788513,3406979167.0,False,
3673,ASD,2019-11-30,,,,,786156379.0,False,pre-history
3673,ASD,2019-12-31,,,,,666156379.0,False,pre-history
3673,ASD,2020-01-31,,,,,666156379.0,False,pre-history
3673,ASD,2020-02-29,,,,,660615274.0,False,pre-history
3673,ASD,2020-03-31,,,,,660615274.0,False,pre-history
3673,ASD,2020-04-30,,,,,660615274.0,False,pre-history
3673,ASD,2020-05-31,,,,,660615274.0,False,pre-history
3673,ASD,2020-06-30,,,,,660615274.0,False,pre-history
3673,ASD,2020-07-31,,,,,660615274.0,False,pre-history
3673,ASD,2020-08-31,,,,,660615274.0,False,pre-history
3673,ASD,2020-09-30,,,,,660615274.0,False,pre-history
3673,ASD,2020-10-31,,,,,660615274.0,False,pre-history
3673,ASD,2020-12-31,,,,,660615274.0,False,pre-history
3673,ASD,2021-01-31,,,,,660615274.0,False,pre-history
3673,ASD,2021-02-28,,,,,660615274.0,False,pre-history
3673,ASD,2021-03-31,,,,,749317256.394,False,pre-history
3673,ASD,2021-04-30,,,,,749317256.394,False,pre-history
3673,ASD,2021-05-31,0.0,0.0,0.0,743798994.444,743798994.444,False,
3673,ASD,2021-06-30,0.0,0.0,0.0,743798994.444,743798994.444,False,
3673,ASD,2021-07-31,0.0,0.0,0.0,743385576.862,743385576.862,False,
3673,ASD,2021-08-31,0.0,0.0,0.0,743392491.862,660615274.0,False,
3673,ASD,2021-09-30,0.0,0.0,0.0,743392539.1875769,660615274.0,False,
3673,ASD,2021-10-31,0.0,0.0,0.0,742990440.1875769,660615274.0,False,
3673,ASD,2021-11-30,0.9869869453811609,0.0,0.9867105928632212,743035440.1875769,660615274.0,False,
3673,ASD,2021-12-31,0.9857633884968741,0.0,0.9854870359789343,743035440.1875769,660615274.0,False,
3673,ASD,2022-01-31,0.9859715659853888,0.0,0.985695213467449,743035440.1875769,660615274.0,False,
3673,ASD,2022-02-28,0.9861154778510431,0.0,0.9858391253331034,743035440.1875769,660615274.0,False,
3673,ASD,2022-03-31,0.9860838041625116,0.0,0.985807451644572,743035440.1875769,660615274.0,False,
3673,ASD,2022-04-30,0.9897614274819704,0.0,0.9894850749640306,743035440.1875769,660615274.0,False,
3673,ASD,2022-05-31,0.9944464379552576,0.9850210511290505,0.9942820612054477,743035440.1875769,660615274.0,False,
3673,ASD,2022-06-30,0.9840320525648071,0.9747392605181698,0.9837557000468673,743035440.1875769,660615274.0,False,
3673,ASD,2022-07-31,0.8938860909652118,0.8847547182644822,0.8936099470013766,743596607.9525769,660615274.0,False,
3673,ASD,2022-08-31,0.8899932483219292,0.8804958870294493,0.8897171043580941,743596607.9525769,660615274.0,False,
3673,ASD,2022-09-30,0.7931252742035331,0.783354448642731,0.7928491302396979,743596607.9525769,660615274.0,False,
3673,ASD,2022-10-31,0.7938959589006316,0.7871565704143055,0.7936198149367965,743596607.9525769,660615274.0,False,
3673,ASD,2022-11-30,0.7766664061714714,0.7746806000128029,0.7763902622076364,743596607.9525769,660615274.0,False,
3673,ASD,2022-12-31,0.7776666719837934,0.7757598493265521,0.7773905289774161,743599186.1905768,660615274.0,False,
3673,ASD,2023-01-31,0.7880889072477744,0.775846134634101,0.7878127642413971,743599186.1905768,660615274.0,False,
3673,ASD,2023-02-28,0.7891567555848057,0.7759658420903367,0.7888806125784285,743599186.1905768,660615274.0,False,
3673,ASD,2023-03-31,0.8966232474766133,0.7762665353717991,0.896347104470236,743599186.1905768,660615274.0,False,
3673,ASD,2023-04-30,0.8968939115716401,0.7763231471304292,0.8967296594410302,743599186.1905768,660615274.0,False,
3673,ASD,2023-05-31,0.9843175523229573,0.7763279293330281,0.897841498235897,743599186.1905768,660615274.0,False,
3673,ASD,2023-06-30,0.9870098965475875,0.7772225355940108,0.9005338424605274,743599186.1905768,660615274.0,False,
3673,ASD,2023-07-31,0.9881800698632618,0.7846169051081685,0.9017040157762015,743599186.1905768,660615274.0,False,
3673,ASD,2023-08-31,0.9897803323487371,0.7890105692331986,0.9031086003799488,743599186.1905768,660615274.0,False,
3673,ASD,2023-09-30,0.9922182515970459,0.8918398040167553,0.9055465196282576,743599186.1905768,660615274.0,False,
3673,ASD,2023-10-31,0.9855852259817673,0.8856861288507807,0.8989134940129789,743599186.1905768,660615274.0,False,
3673,ASD,2023-11-30,0.9852820896862707,0.972669589702443,0.8986103577174823,743599186.1905768,660615274.0,False,
3673,ASD,2023-12-31,0.9845943089948817,0.9749225678516885,0.8979225770260933,743599186.1905768,660615274.0,False,
3673,ASD,2024-01-31,0.984861072042764,0.9751447901458887,0.8981893400739756,743599186.1905768,660615274.0,False,
3673,ASD,2024-02-29,0.9856923189801785,0.9785730111528054,0.8990205870113901,743599186.1905768,660615274.0,False,
3673,ASD,2024-03-31,0.9845740536233409,0.9802260718463609,0.8979033181000124,743607735.2819009,660615274.0,False,
3673,ASD,2024-04-30,0.9850452316142869,0.979294706789217,0.8983744960909584,743607735.2819009,660615274.0,False,
3673,ASD,2024-05-31,0.9858122090979811,0.9796748870180533,0.8991414735746526,743607735.2819009,660615274.0,False,
3673,ASD,2024-06-30,0.9869955118739566,0.9794565781206452,0.9003247763506282,743607735.2819009,660615274.0,False,
3673,ASD,2024-07-31,0.9883185926677056,0.9797550433704338,0.9016478571443771,743607735.2819009,660615274.0,False,
3673,ASD,2024-08-31,0.9896794561136346,0.9814209564123622,0.9031729708325462,743607735.2819009,660615274.0,False,
3673,ASD,2024-09-30,0.9933526326935563,0.9814547199253258,0.9068461474124679,743607735.2819009,660615274.0,False,
3673,ASD,2024-10-31,0.9948338620401558,0.9812922253248397,0.9083273767590674,743607735.2819009,660615274.0,False,
3673,ASD,2024-11-30,0.9938484173961911,0.9808168617072665,0.9073419321151027,743607735.2819009,660615274.0,False,
3673,ASD,2024-12-31,0.9917853496827584,0.9806643576460502,0.90511461415943,743607735.2819009,660615274.0,False,
3673,ASD,2025-01-31,0.9917560999033816,0.9818632487021537,0.9050853643800532,743607735.2819009,660615274.0,False,
3673,ASD,2025-02-28,0.9912522077080376,0.9824623098968825,0.9045814721847091,743607735.2819009,660615274.0,False,
3673,ASD,2025-03-31,0.9905676559520488,0.9852395357544286,0.9038969204287203,743607735.2819009,660615274.0,False,
3673,ASD,2025-04-30,0.9928483747446526,0.9886221629821894,0.9061776392213242,743607735.2819009,660615274.0,False,
3673,ASD,2025-06-30,0.9938805199672569,0.98824780743407,0.9072097844439285,743607735.2819009,660615274.0,False,
3673,ASD,2025-07-31,0.99366641602517,0.988464223947659,0.9069965402867577,743615112.0400747,660615274.0,False,
3673,ASD,2025-08-31,0.9942042487313993,0.9885865237997313,0.9075343729929871,743615112.0400747,660615274.0,False,
3673,ASD,2025-09-30,0.9947860565676176,0.9887960800698206,0.9081161808292053,743615112.0400747,660615274.0,False,
3673,ASD,2025-12-31,0.9974775816767637,0.9927214429670576,0.9109719545512077,743615112.0400747,660615274.0,False,
3673,ASD,2026-02-28,0.9975417737036314,0.9929940282128016,0.9108718979652191,743615112.0400747,660615274.0,False,
36994,AAPLX,2026-05-31,0.09767913784488544,0.0,0.09767913661391461,74000.23407308776,500868.640053,False,
37004,TSLAX,2026-05-31,0.049880434723363995,0.0,0.04988027505480836,45349.09419891026,389754.90050664,False,
37005,CRCLX,2026-04-30,2.0196948975272424e-06,0.0,1.8582441749491694e-06,450000.0,1695411.34905308,False,
37005,CRCLX,2026-05-31,2.149154207530502e-05,0.0,2.133009135272695e-05,450000.0,1944555.70803746,False,
37006,SPYX,2026-05-31,0.000751798616786732,0.0,0.0007516976521954787,30001.03701890028,216459.11880689,False,
3701,RIF,2019-04-30,,,,,396986953.401196,False,pre-history
3701,RIF,2019-05-31,,,,,437251869.910119,False,pre-history
3701,RIF,2019-06-30,,,,,447959303.079516,False,pre-history
3701,RIF,2019-07-31,,,,,458666736.248914,False,pre-history
3701,RIF,2019-08-31,,,,,477980956.857199,False,pre-history
3701,RIF,2019-09-30,,,,,488688390.026596,False,pre-history
3701,RIF,2019-10-31,,,,,499395823.195994,False,pre-history
3701,RIF,2019-11-30,,,,,536980014.838103,False,pre-history
3701,RIF,2019-12-31,,,,,547806681.189065,False,pre-history
3701,RIF,2020-01-31,,,,,558633347.540027,False,pre-history
3701,RIF,2020-02-29,,,,,569460013.89099,False,pre-history
3701,RIF,2020-03-31,,,,,580286680.241952,False,pre-history
3701,RIF,2020-04-30,,,,,591113346.592914,False,pre-history
3701,RIF,2020-05-31,,,,,601940012.943877,False,pre-history
3701,RIF,2020-06-30,,,,,612766679.294839,False,pre-history
3701,RIF,2020-07-31,,,,,623593345.645801,False,pre-history
3701,RIF,2020-08-31,,,,,634420011.996764,False,pre-history
3701,RIF,2020-09-30,,,,,656073344.6986885,False,pre-history
3701,RIF,2020-10-31,,,,,656073344.6986885,False,pre-history
3701,RIF,2020-12-31,,,,,677726677.4006133,False,pre-history
3701,RIF,2021-01-31,,,,,688553343.7515756,False,pre-history
3701,RIF,2021-02-28,,,,,699380010.102538,False,pre-history
3701,RIF,2021-03-31,,,,,710206676.4535003,False,pre-history
3701,RIF,2021-04-30,,,,,721033342.8044627,False,pre-history
3701,RIF,2021-05-31,,,,,731860009.1554251,False,pre-history
3701,RIF,2021-06-30,,,,,742686675.5063874,False,pre-history
3701,RIF,2021-07-31,,,,,753513341.8573498,False,pre-history
3701,RIF,2021-08-31,,,,,764340008.2083122,False,pre-history
3701,RIF,2021-09-30,,,,,775166674.5592744,False,pre-history
3701,RIF,2021-10-31,,,,,785993340.9102368,False,pre-history
3701,RIF,2021-11-30,,,,,796820007.2611991,False,pre-history
3701,RIF,2021-12-31,,,,,807646673.6121615,False,pre-history
3701,RIF,2022-01-31,,,,,818473339.9631239,False,pre-history
3701,RIF,2022-02-28,,,,,829300006.3140862,False,pre-history
3701,RIF,2022-03-31,,,,,840126672.6650486,False,pre-history
3701,RIF,2022-04-30,,,,,850953339.0160109,False,pre-history
3701,RIF,2022-05-31,,,,,850953339.0160109,False,pre-history
3701,RIF,2022-06-30,,,,,850953339.0160109,False,pre-history
3701,RIF,2022-07-31,,,,,883433338.068898,False,pre-history
3701,RIF,2022-08-31,,,,,894260004.4198604,False,pre-history
3701,RIF,2022-09-30,,,,,905086670.7708228,False,pre-history
3701,RIF,2022-10-31,,,,,915913337.121785,False,pre-history
3701,RIF,2022-11-30,,,,,926740003.4727474,False,pre-history
3701,RIF,2022-12-31,,,,,933400003.1570432,False,pre-history
3701,RIF,2023-01-31,,,,,940060002.8413388,False,pre-history
3701,RIF,2023-02-28,,,,,946720002.5256344,False,pre-history
3701,RIF,2023-03-31,,,,,960040001.8942258,False,pre-history
3701,RIF,2023-04-30,,,,,960040001.8942258,False,pre-history
3701,RIF,2023-05-31,,,,,966700001.5785216,False,pre-history
3701,RIF,2023-06-30,,,,,973360001.2628171,False,pre-history
3701,RIF,2023-07-31,,,,,973360001.2628171,False,pre-history
3701,RIF,2023-08-31,,,,,986680000.6314086,False,pre-history
3701,RIF,2023-09-30,,,,,993340000.3157043,False,pre-history
3701,RIF,2023-10-31,,,,,1000000000.0,False,pre-history
3701,RIF,2023-11-30,,,,,1000000000.0,False,pre-history
3701,RIF,2023-12-31,,,,,1000000000.0,False,pre-history
3701,RIF,2024-01-31,,,,,1000000000.0,False,pre-history
3701,RIF,2024-02-29,,,,,1000000000.0,False,pre-history
3701,RIF,2024-03-31,,,,,1000000000.0,False,pre-history
3701,RIF,2024-04-30,,,,,1000000000.0,False,pre-history
3701,RIF,2024-05-31,,,,,1000000000.0,False,pre-history
3701,RIF,2024-06-30,,,,,1000000000.0,False,pre-history
3701,RIF,2024-07-31,,,,,1000000000.0,False,pre-history
3701,RIF,2024-08-31,,,,,1000000000.0,False,pre-history
3701,RIF,2024-09-30,,,,,1000000000.0,False,pre-history
3701,RIF,2024-10-31,,,,,1000000000.0,False,pre-history
3701,RIF,2024-11-30,,,,,1000000000.0,False,pre-history
3701,RIF,2024-12-31,,,,,1000000000.0,False,pre-history
3701,RIF,2025-01-31,0.0,0.0,0.0,1.0,1000000000.0,False,
3701,RIF,2025-02-28,0.0,0.0,0.0,22.0,1000000000.0,False,
3701,RIF,2025-03-31,0.0,0.0,0.0,22.100989,1000000000.0,False,
3701,RIF,2025-04-30,0.0,0.0,0.0,22.100989,1000000000.0,False,
3701,RIF,2025-05-31,0.0,0.0,0.0,22.100989,1000000000.0,False,
3701,RIF,2025-06-30,0.0,0.0,0.0,22.100989,1000000000.0,False,
3701,RIF,2025-07-31,0.04524684393083043,0.0,0.04524684393083043,22.100989,1000000000.0,False,
3701,RIF,2025-08-31,0.9954305664782693,0.0,0.9954305664782693,22.100989,1000000000.0,False,
3701,RIF,2025-09-30,1.0,0.0,1.0,22.100989,1000000000.0,False,
3701,RIF,2025-10-31,1.0,0.0,1.0,22.100989,1000000000.0,False,
3701,RIF,2025-11-30,1.0,0.0,1.0,22.100989,1000000000.0,False,
3701,RIF,2025-12-31,1.0,0.0,1.0,22.100989,1000000000.0,False,
3701,RIF,2026-01-31,1.0,0.04524684393083043,1.0,22.100989,1000000000.0,False,
3701,RIF,2026-02-28,0.021836742815395074,0.021736961270769,0.021836742815395074,1012.100989,1000000000.0,False,
3701,RIF,2026-03-31,0.021623097167358284,0.021623097167358284,0.021623097167358284,1022.100989,1000000000.0,False,
3701,RIF,2026-04-30,0.021623097167358284,0.021623097167358284,0.021623097167358284,1022.100989,1000000000.0,False,
3701,RIF,2026-05-31,0.021623097167358284,0.021623097167358284,0.021623097167358284,1022.100989,1000000000.0,False,
37028,INTCX,2026-05-31,0.00843928000570358,0.0,0.00843928000570358,280000.0,1450411.64921539,False,
37057,QQQX,2026-05-31,0.08834207169962909,0.0,0.08834207169962909,34270.12761247481,209749.62991714,False,
3715,CAJ,2019-05-31,0.26061302286309684,0.2483833688961909,0.2457201445287118,1783631.5116640239,1351982.55625046,False,
3715,CAJ,2019-06-30,0.33872153571339275,0.2427824362289496,0.3237603042975541,1783631.5116640239,1361982.55625046,False,
3715,CAJ,2019-07-31,0.3386076260405154,0.2435242015904744,0.32283381098985964,1783631.5116640239,1352388.80828916,False,
3715,CAJ,2019-08-31,0.355273136877505,0.24709809451709128,0.33943190734173073,1783631.5116640239,1352388.80828916,False,
3715,CAJ,2019-09-30,0.4019201230954233,0.2485548280638084,0.38581738922672837,1784170.2171681225,1352388.80828916,False,
3715,CAJ,2019-10-31,0.4625623523374103,0.2489107358095435,0.4464261088857032,1784170.2171681225,1352388.80828916,False,
3715,CAJ,2019-11-30,0.9752940896102903,0.2531860826757587,0.9634995829883529,1784170.2171681225,1352388.80828916,False,
3715,CAJ,2019-12-31,0.9816698365351123,0.33630851875595674,0.9698753299131749,1784170.2171681225,1352388.80828916,False,
3715,CAJ,2020-01-31,0.9938977162239759,0.33735103553224455,0.9821042365411808,1784325.577102735,1352388.80828916,False,
3715,CAJ,2020-02-29,0.9955309468833263,0.35396647119715613,0.9837375728816244,1784341.566545431,1352388.80828916,False,
3715,CAJ,2020-03-31,0.9958166413007961,0.400786509039322,0.9840232672990943,1784341.566545431,1352388.80828916,False,
3715,CAJ,2020-04-30,0.9962143969392189,0.4614549254713902,0.9844199020758851,1784341.566545431,1352388.80828916,False,
3715,CAJ,2020-05-31,0.9960963763420712,0.9742068674349534,0.9843029967360611,1784341.566545431,1352388.80828916,False,
3715,CAJ,2020-06-30,0.9911386277621458,0.9791548268336008,0.9793459797372006,1784452.261827826,1352388.80828916,False,
3715,CAJ,2020-07-31,0.9909665162261119,0.9889265962436129,0.9791738682011667,1784452.261827826,1352388.80828916,False,
3715,CAJ,2020-08-31,0.9916240287412167,0.9893193473080115,0.9798305401221956,1784452.261827826,1352388.80828916,False,
3715,CAJ,2020-09-30,0.9902429343195136,0.9882132557903007,0.9784494457004925,1784452.261827826,1352388.80828916,False,
3715,CAJ,2022-07-31,0.9997192415786529,0.9993256039987258,0.9879218357912383,1784452.261827826,1352388.80828916,False,
3715,CAJ,2022-08-31,0.9996912217761232,0.9992975841961962,0.9878938159887086,1784452.261827826,1352388.80828916,False,
3715,CAJ,2022-09-30,0.9996204290403957,0.9992267914604687,0.987823023252981,1784452.261827826,1352388.80828916,False,
3715,CAJ,2022-10-31,0.9993218500246398,0.9989282124447127,0.9875244442372251,1784452.261827826,1352388.80828916,False,
3715,CAJ,2022-11-30,0.9996026084459869,0.9989282124447127,0.9878052026585722,1784452.261827826,1352388.80828916,False,
3715,CAJ,2022-12-31,0.9989149659150259,0.9986342074936789,0.9871175601276113,1784452.261827826,1352388.80828916,False,
3715,CAJ,2023-01-31,0.9987969760368036,0.9985162176154565,0.9869995702493889,1784452.261827826,1352388.80828916,False,
3715,CAJ,2023-02-28,0.9978385751944254,0.9975578167730784,0.9860467064287237,1784452.261827826,1352388.80828916,False,
3721,HPT,2019-10-31,0.9595450136095444,0.948432851544957,0.9595450136095444,3050890281.87021,5076332935.72,False,
3721,HPT,2019-11-30,0.9408352831083476,0.9332461980686818,0.9408352831083476,3052958619.1351542,5058798288.406,False,
3721,HPT,2019-12-31,0.9414203281881918,0.9333669116012888,0.9414203281881918,3052958619.1351542,5048069983.716,False,
3721,HPT,2020-01-31,0.9475497243366454,0.9335274635682015,0.9475497243366454,3053035319.3400784,5038037871.366,False,
3721,HPT,2020-02-29,0.95262680982703,0.9334908884937695,0.95262680982703,3054061109.962276,5038037871.366,False,
3721,HPT,2020-03-31,0.9596633243268808,0.9332770766780865,0.9596633243268808,3054568567.6245484,5018108931.656,False,
3721,HPT,2020-04-30,0.9616453531897631,0.9309112315292033,0.9616453531897631,3054608819.5609794,5003956685.866,False,
3721,HPT,2020-05-31,0.9695786025571304,0.9290061048611323,0.9695786025571304,3056129555.2402625,4993351601.306,False,
3721,HPT,2020-06-30,0.9691659778597931,0.9266138852402127,0.9691659778597931,3056129555.2402625,4993351601.306,False,
3721,HPT,2020-07-31,0.9669467521573041,0.9302090410017285,0.9669467521573041,3056617690.0607934,4978845596.976,False,
3721,HPT,2020-08-31,0.6387509174361978,0.6040505272269179,0.6387509174361978,3057349501.802613,5220259007.36173,False,
3721,HPT,2020-09-30,0.6394357929078225,0.6068385772174394,0.6394357929078225,3058049505.802613,5206946653.288576,False,
3721,HPT,2020-10-31,0.6339752954316951,0.6046180396271802,0.6339752954316951,3058049505.802613,5209968811.544908,False,
3721,HPT,2020-12-31,0.6213766417568232,0.5986147889900654,0.6213766417568232,3058049505.802613,5219319422.433937,False,
3721,HPT,2021-01-31,0.04591586361903281,0.03228389414612783,0.04591586361903281,5058049506.221113,5217975993.1250105,False,
3721,HPT,2021-02-28,0.24017401429561896,0.027387318772179137,0.24017401429561896,5058066019.023212,5603650950.5057,False,
3721,HPT,2021-03-31,0.2441907699503222,0.031053544029111955,0.24410632415045438,5058066019.023212,5689677508.901936,False,
3721,HPT,2021-04-30,0.2481029310920142,0.033612575309313025,0.2481029310920142,5058123165.023212,6078198302.875404,False,
3721,HPT,2021-05-31,0.24874321822803253,0.03500495326712893,0.24865963510630265,5110271331.346813,6114281304.560526,False,
3721,HPT,2021-06-30,0.2536417406426937,0.03636749977248666,0.2536417406426937,5110271331.346813,6365313368.243488,False,
3721,HPT,2021-07-31,0.28751067503919603,0.03790065955120133,0.28751067503919603,5110293731.001165,6290428121.063489,False,
3721,HPT,2021-08-31,0.3010761613651815,0.23540228240073052,0.3010761613651815,5110293731.001165,6280083309.76721,False,
3721,HPT,2021-09-30,0.3492158845965532,0.16119342529966335,0.21922841811919777,7610293752.223653,6280068345.971993,False,
3721,HPT,2021-10-31,0.341416125557166,0.16392271783755827,0.2145235794293854,7610293752.223653,6280068345.971993,False,
3721,HPT,2021-11-30,0.3920803698477324,0.1664173525499912,0.25666532431169325,7610293752.223653,6280068345.971993,False,
3721,HPT,2022-01-31,0.40108212567517826,0.1737166694935416,0.2818747432165896,7610510098.3587265,4655244953.366369,False,
3721,HPT,2022-02-28,0.38696892676773936,0.17459568286952598,0.2825271954347217,7610510098.3587265,4812491699.688213,False,
3721,HPT,2022-03-31,0.4448975717637805,0.19692116308060167,0.42489361552005483,7610510098.3587265,4696661073.699655,False,
3721,HPT,2022-04-30,0.4749851426899256,0.20929978343475308,0.44969044673498354,7610510098.3587265,4699101966.626034,False,
3721,HPT,2022-05-31,0.49350894694032177,0.2237797183715927,0.4878308305668451,7610510098.3587265,4691855589.816034,False,
3721,HPT,2022-06-30,0.6717429792615909,0.23336154552582336,0.5315924062756847,7610510098.3587265,4684471883.1960335,False,
3721,HPT,2022-07-31,0.47506997457825767,0.22597355615548195,0.35063564096152566,7821504135.649028,5341907771.407125,False,
3721,HPT,2022-08-31,0.5245118072574056,0.2281904491141096,0.3853357971037435,7821504135.649028,5332443148.387125,False,
3721,HPT,2022-09-30,0.5501614862451409,0.2794760908807736,0.4098959322218382,7821516719.762408,5328601919.197125,False,
3721,HPT,2022-10-31,0.30072677451898133,0.11535730090956717,0.2079288092415542,10321507719.878704,5328601919.197125,False,
3721,HPT,2022-11-30,0.27923252169366525,0.1293159719962454,0.1973650811091292,10321507719.878704,5328601919.197125,False,
3731,PLA,2019-08-31,0.6477759033549639,0.0,0.018333139687925507,50174188602.96259,14009105692.8422,False,
3731,PLA,2019-12-31,0.964666914728976,0.6288269841939855,0.02741322268361551,50174284909.11089,14009105692.8422,False,
3731,PLA,2020-04-30,0.9496903273051064,0.9425446662661977,0.011562705362464997,50180610135.459335,14009105692.8422,False,
3731,PLA,2020-05-31,0.9496672968552786,0.945523073894788,0.01202233364049236,50186334461.459335,14009105692.8422,False,
3731,PLA,2020-06-30,0.9744561246282989,0.946551232379034,0.03681116141351264,50186334461.459335,14009105692.8422,False,
3731,PLA,2020-07-31,0.97467736131502,0.9472684695680795,0.037032398100233725,50186334461.459335,14009105692.8422,False,
3731,PLA,2020-08-31,0.9794215942194188,0.9481302659049432,0.04177663100463247,50186334461.459335,14009105692.8422,False,
3731,PLA,2020-09-30,0.9810699667785459,0.9480677348667167,0.04342500356375951,50186334461.459335,14009105692.842155,False,
3731,PLA,2020-10-31,0.9809088308317896,0.9479313757182681,0.043263867617003286,50186334461.459335,14009105692.842155,False,
3731,PLA,2020-12-31,0.9879176591809566,0.9739145082530408,0.05027269596617033,50186334461.459335,14009105692.842155,False,
3733,S4F,2019-02-28,0.0,0.0,0.0,1000000049.0,41069073.1036799,False,
3733,S4F,2019-03-31,0.1710912028205093,0.0,0.1545830742860364,1002279807.9,77871729.4987394,False,
3733,S4F,2019-04-30,0.17193019641566662,0.0,0.15542964465653755,1002740037.9,170888167.927829,False,
3733,S4F,2019-05-31,0.19233335006181665,0.0,0.15094556764296596,1003242973.4,191241436.043986,False,
3733,S4F,2019-06-30,0.3855096548451699,0.0,0.3441218724263192,1003242973.4,246321552.281287,False,
3733,S4F,2019-07-31,0.7936468896878548,0.0,0.7687519739116166,1003266619.758539,265810221.441645,False,
3733,S4F,2019-08-31,0.8282827156384845,0.0,0.8034145001682845,1004343799.0124192,266911228.35589,False,
3733,S4F,2019-09-30,0.6835273181152239,0.1332911520214863,0.6449648041848994,1076745203.1613576,267333571.88061,False,
3733,S4F,2019-10-31,0.6370141977656413,0.13462601583097242,0.5984603225621143,1076986468.3413575,267333571.88061,False,
3733,S4F,2019-11-30,0.6399826517481703,0.13641459482339383,0.601430278304754,1077028421.0195875,267333571.88061,False,
3733,S4F,2019-12-31,0.6667010640225223,0.257425572716454,0.6281563730454847,1077243087.0195875,267333571.88061,False,
3733,S4F,2020-01-31,0.6819101400809376,0.4947027760987704,0.6434363232044796,1079227518.0195875,267333571.88061,False,
3733,S4F,2020-02-29,0.6845914405399273,0.5195476543212753,0.6461192584756289,1079273378.0195875,267333571.88061,False,
3733,S4F,2020-03-31,0.8677691731205021,0.5535309211254658,0.8446276466985227,1079282219.5288765,267333571.88061,False,
3733,S4F,2020-04-30,0.9819924556204072,0.6211816743590904,0.9588509291984278,1079282219.5288765,267333571.88061,False,
3733,S4F,2020-05-31,0.8967741987153094,0.6283543729320527,0.8736331011171757,1079302219.5288765,267333571.88061,False,
3733,S4F,2020-06-30,0.6241935092977494,0.4642039878652772,0.587510587084316,1131916417.5288765,267333571.88061,False,
3733,S4F,2020-07-31,0.6200892734499868,0.4768035476520692,0.5837275912296942,1141916417.5288765,895310762.0,False,
3733,S4F,2020-08-31,0.6198901633535457,0.47899816889632085,0.5835344431354834,1142103681.2713466,895310762.0,False,
3733,S4F,2020-09-30,0.6186466919244178,0.49654544735414957,0.5823021350914626,1142454483.2713466,895310762.0,False,
3733,S4F,2020-10-31,0.6198207976391628,0.6077271301606724,0.5834805246523953,1142589157.5288765,895310762.0,False,
3733,S4F,2020-12-31,0.8941060114103712,0.5711480710939877,0.858381579569998,1162285857.5288765,895310762.0,False,
3733,S4F,2021-01-31,0.9035948792177626,0.5688284218720338,0.8679012255521775,1163288081.5547998,895310762.0,False,
3733,S4F,2021-02-28,0.8944804336082088,0.5667068848562079,0.8588505210788485,1165369178.5547998,895310762.0,False,
3733,S4F,2021-03-31,0.8681895661647855,0.5646938850608377,0.8325606604369745,1165402109.5547998,895310762.0,False,
3733,S4F,2021-04-30,0.8467702986836424,0.5659718600430881,0.81114729378862,1165595154.5547998,895310762.0,False,
3733,S4F,2021-05-31,0.8008025263934556,0.5904445851991906,0.7651815999518762,1165663166.1284459,895310762.0,False,
3733,S4F,2021-06-30,0.8071894121034029,0.7628142634505082,0.7715684856618235,1165663166.1284459,895310762.0,False,
