cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
8911,STRK,token,2022-09-30,2022-09,-0.4029500377410692,1,ch3_voting,,6.983298478621606e-06
9903,CVX,token,2022-09-30,2022-09,-0.3796248477211739,2,ch1_staking+ch3_voting,3.7412556714299625e-07,0.1784975264886193
11840,OP,other,2022-09-30,2022-09,-0.23448118066896803,1,ch3_voting,,0.0524421023741334
12147,SYN,token,2022-09-30,2022-09,-0.21192316897995228,1,ch3_voting,,0.0594631746932584
12999,SSV,other,2022-09-30,2022-09,-0.256144816769542,1,ch3_voting,,0.0456994001424735
13523,MC,token,2022-09-30,2022-09,-0.1316810175970683,1,ch3_voting,,0.0844381572257719
13855,ENS,token,2022-09-30,2022-09,0.01594648167696031,1,ch3_voting,,0.1303865042247778
18876,APE,token,2022-09-30,2022-09,-0.38314681255882005,1,ch3_voting,,0.0061706416063689
1027,ETH,coin,2022-10-31,2022-10,-0.806858775538229,1,ch1_staking,0.1199906465331135,
1659,GNO,coin,2022-10-31,2022-10,-0.3777230035769197,1,ch3_voting,,0.0007063169724617
1727,BNT,token,2022-10-31,2022-10,-0.3416112660061293,1,ch3_voting,,0.0164065095178394
1958,TRX,coin,2022-10-31,2022-10,-0.20490905148591312,1,ch1_staking,0.4791841776080587,
2010,ADA,coin,2022-10-31,2022-10,0.21767638141066906,1,ch1_staking,0.7313480174734716,
2011,XTZ,coin,2022-10-31,2022-10,0.2575939524104281,1,ch1_staking,0.7551675038963811,
2539,REN,token,2022-10-31,2022-10,-0.379346144465443,1,ch3_voting,,6.288446573910621e-07
2943,RPL,other,2022-10-31,2022-10,-0.06095289048316194,2,ch1_staking+ch3_voting,0.7542971074564593,0.0005680230403411
5728,BAL,token,2022-10-31,2022-10,-0.24934306531714812,1,ch3_voting,,0.0565216802097172
5864,YFI,token,2022-10-31,2022-10,-1.007943512096016,1,ch1_staking,0.0,
6538,CRV,token,2022-10-31,2022-10,0.8957887296668035,1,ch1_staking,1.135989068217561,
6758,SUSHI,token,2022-10-31,2022-10,-0.13588609024026838,2,ch1_staking+ch3_voting,0.5394119142165386,0.0919760965022026
6950,PERP,token,2022-10-31,2022-10,-0.08720018080689507,1,ch3_voting,,0.1270160589884615
6953,FRAX,token,2022-10-31,2022-10,3.648570507789408,2,ch1_staking+ch3_voting,2.2597376872295203,2.129263060907513
7083,UNI,token,2022-10-31,2022-10,-0.3620781531031993,1,ch3_voting,,0.0075081819976366
7102,LINA,token,2022-10-31,2022-10,-0.37934660769141343,1,ch3_voting,,4.274492824628903e-07
7278,AAVE,token,2022-10-31,2022-10,-0.4786661417961806,2,ch1_staking+ch3_voting,0.221106801165074,0.0258338188062632
7725,TRU,token,2022-10-31,2022-10,-0.2624842385145054,1,ch3_voting,,0.0508083314940478
7859,BADGER,token,2022-10-31,2022-10,-0.15967568252178543,1,ch3_voting,,0.0955061010553649
8000,LDO,token,2022-10-31,2022-10,0.048536429829866355,1,ch3_voting,,0.1860298607551725
8104,1INCH,token,2022-10-31,2022-10,-1.007943512096016,1,ch1_staking,0.0,
8191,NFTX,token,2022-10-31,2022-10,-0.21286484259047123,1,ch3_voting,,0.0723812084143431
8613,ALCX,token,2022-10-31,2022-10,-0.28306784588619766,1,ch3_voting,,0.0418592578478264
9903,CVX,token,2022-10-31,2022-10,-0.4506301929353731,2,ch1_staking+ch3_voting,2.0987892736109173e-05,0.2112948349451867
11840,OP,other,2022-10-31,2022-10,-0.259348547313145,1,ch3_voting,,0.0521716266145802
11857,GMX,token,2022-10-31,2022-10,0.11508968910007136,2,ch1_staking+ch3_voting,0.8226852321904713,0.1038155497118932
12147,SYN,token,2022-10-31,2022-10,-0.20702737974344515,1,ch3_voting,,0.0749191447430821
13523,MC,token,2022-10-31,2022-10,0.2600695532606583,1,ch3_voting,,0.277997486546597
18876,APE,token,2022-10-31,2022-10,-0.3659430006945421,1,ch3_voting,,0.0058278737260207
1027,ETH,coin,2022-11-30,2022-11,-0.7334470240207133,1,ch1_staking,0.1262719850045267,
1659,GNO,coin,2022-11-30,2022-11,-0.21734750767496133,1,ch3_voting,,0.059378683350023
1727,BNT,token,2022-11-30,2022-11,-0.31924131844571174,1,ch3_voting,,0.015230744032579
1896,ZRX,token,2022-11-30,2022-11,-0.3441782580823167,1,ch3_voting,,0.0044262163629197
1958,TRX,coin,2022-11-30,2022-11,-0.2226532059285895,1,ch1_staking,0.4825611206129215,
2010,ADA,coin,2022-11-30,2022-11,0.1342206461768118,1,ch1_staking,0.731487931753262,
2011,XTZ,coin,2022-11-30,2022-11,0.15323617949333368,1,ch1_staking,0.7447516551745472,
2943,RPL,other,2022-11-30,2022-11,-0.07543951640199036,2,ch1_staking+ch3_voting,0.7780717705366663,0.0010872647169869
5692,COMP,token,2022-11-30,2022-11,-0.2891339951669869,1,ch3_voting,,0.0282754645221317
5728,BAL,token,2022-11-30,2022-11,-0.13915673490084385,1,ch3_voting,,0.093256712501198
5864,YFI,token,2022-11-30,2022-11,-0.9144768194659099,1,ch1_staking,0.0,
6538,CRV,token,2022-11-30,2022-11,0.7598647289133029,1,ch1_staking,1.1678874760337463,
6758,SUSHI,token,2022-11-30,2022-11,-0.1722808490464126,2,ch1_staking+ch3_voting,0.5555993414115965,0.0553612762371786
6950,PERP,token,2022-11-30,2022-11,-0.07630210620494221,1,ch3_voting,,0.1204899891104158
6953,FRAX,token,2022-11-30,2022-11,3.8522599605624617,2,ch1_staking+ch3_voting,2.695223027744515,2.21376370027191
7083,UNI,token,2022-11-30,2022-11,-0.2969400388372131,1,ch3_voting,,0.0248933087301786
7278,AAVE,token,2022-11-30,2022-11,-0.47589634645768686,2,ch1_staking+ch3_voting,0.1712573159466017,0.0310029760812449
7726,ICHI,token,2022-11-30,2022-11,-0.3086151785427915,1,ch3_voting,,0.019834774209331
7859,BADGER,token,2022-11-30,2022-11,0.07806904708498959,1,ch3_voting,,0.1873749967105449
8000,LDO,token,2022-11-30,2022-11,0.018699536252129428,1,ch3_voting,,0.1616517310702746
8104,1INCH,token,2022-11-30,2022-11,-0.616725338450243,2,ch1_staking+ch3_voting,0.0,0.0153466279356353
8191,NFTX,token,2022-11-30,2022-11,-0.13773540353734395,1,ch3_voting,,0.0938725384312631
8613,ALCX,token,2022-11-30,2022-11,-0.30898800562277684,1,ch3_voting,,0.0196732379277984
9903,CVX,token,2022-11-30,2022-11,-0.4527080633054706,2,ch1_staking+ch3_voting,5.773499686565693e-06,0.1574718845178828
11840,OP,other,2022-11-30,2022-11,-0.20395247207893005,1,ch3_voting,,0.065182404048811
11857,GMX,token,2022-11-30,2022-11,0.10100505880223357,2,ch1_staking+ch3_voting,0.8391443173103322,0.1160489440280241
12999,SSV,other,2022-11-30,2022-11,-0.2640939989949377,1,ch3_voting,,0.0391246439094826
13855,ENS,token,2022-11-30,2022-11,-0.004983741246305339,1,ch3_voting,,0.1513903826141697
18876,APE,token,2022-11-30,2022-11,-0.33604726310917515,1,ch3_voting,,0.0079491651068069
22461,HFT,token,2022-11-30,2022-11,-0.34722687746590164,1,ch3_voting,,0.0031053288376577
1027,ETH,coin,2022-12-31,2022-12,-0.9097398955226492,1,ch1_staking,0.1295643219425697,
1659,GNO,coin,2022-12-31,2022-12,-0.7289681209706965,1,ch3_voting,,0.002324392620786
1727,BNT,token,2022-12-31,2022-12,-0.48800754587779466,1,ch3_voting,,0.0238176907635883
1934,LRC,token,2022-12-31,2022-12,-0.675678790037468,1,ch3_voting,,0.0070777157614564
1958,TRX,coin,2022-12-31,2022-12,0.04606445532479097,1,ch1_staking,0.4800179126074128,
2010,ADA,coin,2022-12-31,2022-12,0.7414344851066657,1,ch1_staking,0.7349810999602542,
2011,XTZ,coin,2022-12-31,2022-12,0.8754351448500933,1,ch1_staking,0.7841135529742055,
2539,REN,token,2022-12-31,2022-12,-0.7549934320833418,1,ch3_voting,,2.976468838283287e-06
2943,RPL,other,2022-12-31,2022-12,0.9048151298910633,1,ch1_staking,0.7948859681051456,
5728,BAL,token,2022-12-31,2022-12,0.30119743169604124,1,ch3_voting,,0.0942135132845055
5794,PNT,token,2022-12-31,2022-12,-0.7531761624737063,1,ch3_voting,,0.0001650740132631
5864,YFI,token,2022-12-31,2022-12,-1.1345650588959397,1,ch1_staking,0.0471303115657371,
6538,CRV,token,2022-12-31,2022-12,1.9675604387771173,1,ch1_staking,1.1845503477777408,
6758,SUSHI,token,2022-12-31,2022-12,-0.31724557018635613,2,ch1_staking+ch3_voting,0.2913520072609021,0.0525402076861664
6950,PERP,token,2022-12-31,2022-12,1.0966059990888262,1,ch3_voting,,0.1651626861013494
6953,FRAX,token,2022-12-31,2022-12,2.2125656067838566,2,ch1_staking+ch3_voting,0.595698777626825,0.4298108010653099
7083,UNI,token,2022-12-31,2022-12,-0.33402228874310924,1,ch3_voting,,0.0375529295673463
7102,LINA,token,2022-12-31,2022-12,-0.7550225890843376,1,ch3_voting,,3.757109545111696e-07
7278,AAVE,token,2022-12-31,2022-12,-0.6012420307263022,2,ch1_staking+ch3_voting,0.1692806270298034,0.0315729307413252
7725,TRU,token,2022-12-31,2022-12,-0.27321192155930274,1,ch3_voting,,0.0429771171198159
8000,LDO,token,2022-12-31,2022-12,0.9825312410515733,1,ch3_voting,,0.1549874000234613
8104,1INCH,token,2022-12-31,2022-12,-0.9094434877747267,2,ch1_staking+ch3_voting,0.0166883268179083,0.0137125037788021
8191,NFTX,token,2022-12-31,2022-12,0.3036575210690247,1,ch3_voting,,0.0944329493243269
8613,ALCX,token,2022-12-31,2022-12,-0.32313379425771444,1,ch3_voting,,0.0385241658710886
9903,CVX,token,2022-12-31,2022-12,-0.16284365042728421,2,ch1_staking+ch3_voting,1.5982182883597694e-07,0.1509633238820151
11840,OP,other,2022-12-31,2022-12,-0.06208846154860939,1,ch3_voting,,0.0618089922894378
11857,GMX,token,2022-12-31,2022-12,0.5373178892825007,2,ch1_staking+ch3_voting,0.792400561823719,0.0830995487736349
12999,SSV,other,2022-12-31,2022-12,-0.2321292141609758,1,ch3_voting,,0.0466416289524479
13523,MC,token,2022-12-31,2022-12,-0.6023619618302997,1,ch3_voting,,0.0136174596466697
13855,ENS,token,2022-12-31,2022-12,0.5200992564576181,1,ch3_voting,,0.1137392061568356
18876,APE,token,2022-12-31,2022-12,-0.5681111929258077,1,ch3_voting,,0.0166725734859384
22461,HFT,token,2022-12-31,2022-12,-0.6624081872444391,1,ch3_voting,,0.0082614323186372
1027,ETH,coin,2023-01-31,2023-01,-0.9725072878365685,1,ch1_staking,0.1338461511941472,
1659,GNO,coin,2023-01-31,2023-01,-0.5154722085361619,1,ch3_voting,,0.016329491900606
1896,ZRX,token,2023-01-31,2023-01,-0.6494681726903875,1,ch3_voting,,0.0041777027120702
1958,TRX,coin,2023-01-31,2023-01,0.08079820697913595,1,ch1_staking,0.4724249776930641,
2010,ADA,coin,2023-01-31,2023-01,0.9062950546985997,1,ch1_staking,0.7377760608831448,
2011,XTZ,coin,2023-01-31,2023-01,1.0492313535880982,1,ch1_staking,0.7837220894383006,
2539,REN,token,2023-01-31,2023-01,-0.6955263267197045,1,ch3_voting,,7.934916314074595e-07
2943,RPL,other,2023-01-31,2023-01,1.0933074037734343,1,ch1_staking,0.7978900752903725,
5728,BAL,token,2023-01-31,2023-01,0.28248386946700516,1,ch3_voting,,0.0886943135040747
5864,YFI,token,2023-01-31,2023-01,-1.2326754386042893,1,ch1_staking,0.0502166366678409,
6538,CRV,token,2023-01-31,2023-01,1.415168037226035,1,ch1_staking,0.9013502737863908,
6758,SUSHI,token,2023-01-31,2023-01,-0.42827755948870977,2,ch1_staking+ch3_voting,0.2868767507298995,0.030418026267292
6953,FRAX,token,2023-01-31,2023-01,2.176282676578552,2,ch1_staking+ch3_voting,0.5908746969597765,0.41705559766896
7083,UNI,token,2023-01-31,2023-01,-0.40970585892030725,1,ch3_voting,,0.0259212015605593
7278,AAVE,token,2023-01-31,2023-01,-0.5026794013028959,2,ch1_staking+ch3_voting,0.2314707382936109,0.0325548336071966
7725,TRU,token,2023-01-31,2023-01,0.6846206741416743,1,ch3_voting,,0.1251631855794571
7726,ICHI,token,2023-01-31,2023-01,-0.6327821393972841,1,ch3_voting,,0.0056909211157029
8000,LDO,token,2023-01-31,2023-01,-0.17543056208821986,1,ch3_voting,,0.0471670953242589
8104,1INCH,token,2023-01-31,2023-01,-1.2498591862266841,1,ch1_staking,0.0446930225468854,
8191,NFTX,token,2023-01-31,2023-01,0.3062500154290249,1,ch3_voting,,0.0908496112205196
8613,ALCX,token,2023-01-31,2023-01,-0.21220253881808718,1,ch3_voting,,0.0438323283998403
9903,CVX,token,2023-01-31,2023-01,-0.2678893414494686,2,ch1_staking+ch3_voting,0.0006190565659256,0.1402692408181587
11396,JOE,coin,2023-01-31,2023-01,-0.6248847938214162,1,ch3_voting,,0.0064071134218869
11840,OP,other,2023-01-31,2023-01,0.00926961687955323,1,ch3_voting,,0.0639171344173612
11857,GMX,token,2023-01-31,2023-01,1.0131588620892948,1,ch1_staking,0.7721268002266992,
13523,MC,token,2023-01-31,2023-01,-0.61181847006702,1,ch3_voting,,0.0075920686012073
13855,ENS,token,2023-01-31,2023-01,0.21443845935983874,1,ch3_voting,,0.0825234300443457
18876,APE,token,2023-01-31,2023-01,-0.5295755860158249,1,ch3_voting,,0.0150504886779272
22461,HFT,token,2023-01-31,2023-01,-0.49798573256469153,1,ch3_voting,,0.0179153006299729
1027,ETH,coin,2023-02-28,2023-02,-1.0599913842215944,1,ch1_staking,0.1422500370219401,
1727,BNT,token,2023-02-28,2023-02,-0.5207365564573573,1,ch3_voting,,0.0234729674318191
1958,TRX,coin,2023-02-28,2023-02,0.052881816211969544,1,ch1_staking,0.4877299643988117,
2010,ADA,coin,2023-02-28,2023-02,0.8256444476043423,1,ch1_staking,0.7276260978208285,
2011,XTZ,coin,2023-02-28,2023-02,0.9907208011863565,1,ch1_staking,0.7788723373968508,
2943,RPL,other,2023-02-28,2023-02,-0.44045599254800394,2,ch1_staking+ch3_voting,0.4428491068037735,0.0004172406214954
5426,SOL,coin,2023-02-28,2023-02,1.7799935903388748,1,ch1_staking,1.023893877829957,
5728,BAL,token,2023-02-28,2023-02,0.14913989087630716,1,ch3_voting,,0.0809974879064758
5864,YFI,token,2023-02-28,2023-02,-1.351443863214563,1,ch1_staking,0.0517716417860123,
6538,CRV,token,2023-02-28,2023-02,1.2990884161648086,1,ch1_staking,0.87460186092804,
6758,SUSHI,token,2023-02-28,2023-02,-0.797344308270724,1,ch1_staking,0.2237860940407481,
6953,FRAX,token,2023-02-28,2023-02,1.7901333239225572,2,ch1_staking+ch3_voting,0.5530036772377913,0.3530427126707861
7083,UNI,token,2023-02-28,2023-02,-0.6443240931248254,1,ch3_voting,,0.0128600942494022
7278,AAVE,token,2023-02-28,2023-02,-0.535412726597829,2,ch1_staking+ch3_voting,0.2336668845906997,0.0419724036145155
7429,LQTY,token,2023-02-28,2023-02,0.41718205703256395,1,ch1_staking,0.6008231907367653,
7726,ICHI,token,2023-02-28,2023-02,-0.7500837042088294,1,ch3_voting,,0.0037781643839636
8000,LDO,token,2023-02-28,2023-02,-0.0646242995282675,1,ch3_voting,,0.062640845279882
8104,1INCH,token,2023-02-28,2023-02,-0.7540401346578085,2,ch1_staking+ch3_voting,0.1737652365798884,0.0209937787592689
8191,NFTX,token,2023-02-28,2023-02,0.2543158915254901,1,ch3_voting,,0.0900293012011039
8613,ALCX,token,2023-02-28,2023-02,-0.40157452137402616,1,ch3_voting,,0.0337058080612173
9903,CVX,token,2023-02-28,2023-02,-0.3592531145161974,2,ch1_staking+ch3_voting,0.0002895644465935,0.1367837037134481
10052,GTC,token,2023-02-28,2023-02,1.3844150229034233,1,ch3_voting,,0.1870746755833459
11396,JOE,coin,2023-02-28,2023-02,-0.7154917287430378,1,ch3_voting,,0.006748692469943
11857,GMX,token,2023-02-28,2023-02,1.1497066800410327,2,ch1_staking+ch3_voting,0.7547707347464957,0.1872390837974316
12147,SYN,token,2023-02-28,2023-02,-0.2745814122176166,1,ch3_voting,,0.0446111290900211
12999,SSV,other,2023-02-28,2023-02,-0.3096713632913007,1,ch3_voting,,0.0415978381808881
18876,APE,token,2023-02-28,2023-02,-0.6635597146616201,1,ch3_voting,,0.0112082673948525
18934,STG,token,2023-02-28,2023-02,-0.5272642164997264,1,ch3_voting,,0.0229124155341468
22461,HFT,token,2023-02-28,2023-02,-0.7740468393181505,1,ch3_voting,,0.0017203702015888
1027,ETH,coin,2023-03-31,2023-03,-1.0162206739293225,1,ch1_staking,0.1496949418118721,
1659,GNO,coin,2023-03-31,2023-03,-0.6156457274666403,1,ch3_voting,,0.003386611053318
1727,BNT,token,2023-03-31,2023-03,-0.39297065360074673,1,ch3_voting,,0.0218296396062153
1896,ZRX,token,2023-03-31,2023-03,-0.5400259043914016,1,ch3_voting,,0.009649811203783
1934,LRC,token,2023-03-31,2023-03,-0.6479081717717399,1,ch3_voting,,0.0007144790936198
1958,TRX,coin,2023-03-31,2023-03,0.1252659645216708,1,ch1_staking,0.4895664109829576,
2010,ADA,coin,2023-03-31,2023-03,0.8564133523220571,1,ch1_staking,0.7072615889217287,
2011,XTZ,coin,2023-03-31,2023-03,1.0075701553495695,1,ch1_staking,0.7522677090020127,
2943,RPL,other,2023-03-31,2023-03,-0.3651053835014368,2,ch1_staking+ch3_voting,0.4291596637974335,0.0003262402969826
5426,SOL,coin,2023-03-31,2023-03,1.8572749876044596,1,ch1_staking,1.0052627244251728,
5728,BAL,token,2023-03-31,2023-03,0.250072192523792,1,ch3_voting,,0.0750895638802439
5864,YFI,token,2023-03-31,2023-03,-1.3239100299083726,1,ch1_staking,0.058082101203581,
6538,CRV,token,2023-03-31,2023-03,1.1657395438641698,1,ch1_staking,0.799361788460795,
6758,SUSHI,token,2023-03-31,2023-03,-0.8002668370791928,2,ch1_staking+ch3_voting,0.1700688417587769,0.0003142472064848
6953,FRAX,token,2023-03-31,2023-03,2.1886477765726338,2,ch1_staking+ch3_voting,0.5549280379452376,0.3883691517581345
7083,UNI,token,2023-03-31,2023-03,-0.18106699157248388,1,ch3_voting,,0.0393805276396215
7102,LINA,token,2023-03-31,2023-03,-0.6565226053971789,1,ch3_voting,,9.899609443846654e-07
7278,AAVE,token,2023-03-31,2023-03,-0.4707656715657126,2,ch1_staking+ch3_voting,0.2289231250152386,0.0385242736091355
7429,LQTY,token,2023-03-31,2023-03,0.21928119018492806,1,ch1_staking,0.5175589356383342,
8000,LDO,token,2023-03-31,2023-03,0.023271518986929966,1,ch3_voting,,0.0563048331726846
8104,1INCH,token,2023-03-31,2023-03,-0.5810789999484867,2,ch1_staking+ch3_voting,0.1865272420800732,0.0320443432399272
8191,NFTX,token,2023-03-31,2023-03,0.3619340381351457,1,ch3_voting,,0.0843545039418894
8613,ALCX,token,2023-03-31,2023-03,-0.18000927778236225,1,ch3_voting,,0.039468132620697
9903,CVX,token,2023-03-31,2023-03,-0.18271938831146317,2,ch1_staking+ch3_voting,9.66661808795095e-06,0.1499168561802017
10052,GTC,token,2023-03-31,2023-03,0.8885094626492229,1,ch3_voting,,0.1279680320344679
11396,JOE,coin,2023-03-31,2023-03,-0.5682220528335608,1,ch3_voting,,0.0073144695700191
11857,GMX,token,2023-03-31,2023-03,0.9507991239696125,1,ch1_staking,0.735364441638632,
12147,SYN,token,2023-03-31,2023-03,-0.1485827853777977,1,ch3_voting,,0.0420710269935259
12999,SSV,other,2023-03-31,2023-03,-0.2427128896483332,1,ch3_voting,,0.0342747156659535
18876,APE,token,2023-03-31,2023-03,-0.49043487558463206,1,ch3_voting,,0.0137571804947061
18934,STG,token,2023-03-31,2023-03,-0.27932188317967044,1,ch3_voting,,0.0312425814388513
1027,ETH,coin,2023-04-30,2023-04,-0.9671895725193836,1,ch1_staking,0.1635094009211024,
1659,GNO,coin,2023-04-30,2023-04,-0.7042124800225111,1,ch3_voting,,0.0007978044243754
1727,BNT,token,2023-04-30,2023-04,-0.42425266679435863,1,ch3_voting,,0.0236682664860152
1896,ZRX,token,2023-04-30,2023-04,-0.6409894538744533,1,ch3_voting,,0.0059626164888943
1958,TRX,coin,2023-04-30,2023-04,0.11643508181297264,1,ch1_staking,0.4854919590138982,
2010,ADA,coin,2023-04-30,2023-04,0.7857476863238505,1,ch1_staking,0.6843680031335685,
2011,XTZ,coin,2023-04-30,2023-04,0.9772559890576612,1,ch1_staking,0.7412717778527155,
2539,REN,token,2023-04-30,2023-04,-0.7139543409891759,1,ch3_voting,,1.972840267631179e-06
2943,RPL,other,2023-04-30,2023-04,-0.3568401506537444,2,ch1_staking+ch3_voting,0.4496290289693904,0.0003724292688693
5426,SOL,coin,2023-04-30,2023-04,1.8670963673931558,1,ch1_staking,1.005674290443434,
5728,BAL,token,2023-04-30,2023-04,0.1970386713615905,1,ch3_voting,,0.0744227651930896
5864,YFI,token,2023-04-30,2023-04,-0.9946042354169096,2,ch1_staking+ch3_voting,0.055168804814257,0.0046219094546843
6538,CRV,token,2023-04-30,2023-04,1.1972227079577105,1,ch1_staking,0.8066315374000412,
6758,SUSHI,token,2023-04-30,2023-04,-1.0229944168723664,1,ch1_staking,0.1469278415528226,
6950,PERP,token,2023-04-30,2023-04,0.9682281518210551,1,ch3_voting,,0.1374227349094942
6953,FRAX,token,2023-04-30,2023-04,2.2300813653096108,2,ch1_staking+ch3_voting,0.5522794439741359,0.3948118216993033
7083,UNI,token,2023-04-30,2023-04,-0.18021544317983365,1,ch3_voting,,0.0436041422817155
7278,AAVE,token,2023-04-30,2023-04,-0.496317311930368,2,ch1_staking+ch3_voting,0.2270402972434158,0.0387809410085788
7429,LQTY,token,2023-04-30,2023-04,0.20967564009524212,1,ch1_staking,0.5131969704804586,
7486,RGT,token,2023-04-30,2023-04,-0.713893915951226,1,ch3_voting,,6.909079230193922e-06
8000,LDO,token,2023-04-30,2023-04,-0.17647243534809604,1,ch3_voting,,0.0439099158769508
8104,1INCH,token,2023-04-30,2023-04,-0.6694924122621264,2,ch1_staking+ch3_voting,0.1918674654800655,0.0201570667203564
8191,NFTX,token,2023-04-30,2023-04,0.14806830534487986,1,ch3_voting,,0.0704222806763455
8613,ALCX,token,2023-04-30,2023-04,-0.4994926158123531,1,ch3_voting,,0.0175217686022871
9903,CVX,token,2023-04-30,2023-04,-0.3031756960778979,2,ch1_staking+ch3_voting,4.936206384590509e-05,0.1327443113336297
10052,GTC,token,2023-04-30,2023-04,0.8725385874166742,1,ch3_voting,,0.1296056681413372
11396,JOE,coin,2023-04-30,2023-04,-0.6377643418711958,1,ch3_voting,,0.0062260821658589
11841,ARB,token,2023-04-30,2023-04,0.4560589648822959,1,ch3_voting,,0.0955826371327541
11857,GMX,token,2023-04-30,2023-04,1.0572976580938969,2,ch1_staking+ch3_voting,0.7403195400415694,0.1514995569189695
12147,SYN,token,2023-04-30,2023-04,-0.29522493880595113,1,ch3_voting,,0.0342087927273783
12999,SSV,other,2023-04-30,2023-04,-0.5941821702622283,1,ch3_voting,,0.0097863945937518
13523,MC,token,2023-04-30,2023-04,-0.3902311867467511,1,ch3_voting,,0.0264475474111512
18876,APE,token,2023-04-30,2023-04,-0.4596844294286783,1,ch3_voting,,0.0207737768313702
18934,STG,token,2023-04-30,2023-04,-0.3085101791134521,1,ch3_voting,,0.0331234955880176
1027,ETH,coin,2023-05-31,2023-05,-0.8608010537072711,1,ch1_staking,0.1955404639801265,
1659,GNO,coin,2023-05-31,2023-05,-0.4580170504393256,1,ch3_voting,,0.0199697129319295
1727,BNT,token,2023-05-31,2023-05,-0.4669202658766948,1,ch3_voting,,0.0190223813522725
1958,TRX,coin,2023-05-31,2023-05,0.08697954767776442,1,ch1_staking,0.4703877820001654,
2010,ADA,coin,2023-05-31,2023-05,0.6688507737222322,1,ch1_staking,0.639124877566003,
2011,XTZ,coin,2023-05-31,2023-05,1.0094606676909512,1,ch1_staking,0.7378984921679344,
2943,RPL,other,2023-05-31,2023-05,-0.30966718410837557,2,ch1_staking+ch3_voting,0.4517661945969786,0.0003827387244929
5426,SOL,coin,2023-05-31,2023-05,1.835440130045009,1,ch1_staking,0.977424643722307,
5728,BAL,token,2023-05-31,2023-05,0.021733459183105496,1,ch3_voting,,0.0710167544551844
5864,YFI,token,2023-05-31,2023-05,-1.3441888194556169,1,ch1_staking,0.0553626308555823,
6538,CRV,token,2023-05-31,2023-05,1.2446960787196704,1,ch1_staking,0.8061145136080264,
6758,SUSHI,token,2023-05-31,2023-05,-1.0866613008040034,1,ch1_staking,0.1300431504972761,
6950,PERP,token,2023-05-31,2023-05,2.178383385505483,1,ch3_voting,,0.3004914420938605
6953,FRAX,token,2023-05-31,2023-05,2.029650597102983,2,ch1_staking+ch3_voting,0.5591889825301221,0.4587894674961376
7083,UNI,token,2023-05-31,2023-05,-0.008920992740036897,1,ch3_voting,,0.067755019347441
7102,LINA,token,2023-05-31,2023-05,-0.6456938299792598,1,ch3_voting,,2.826427035045394e-07
7278,AAVE,token,2023-05-31,2023-05,-0.5112621057907478,2,ch1_staking+ch3_voting,0.2274041103568212,0.0398049526792097
7429,LQTY,token,2023-05-31,2023-05,0.20080433596580963,1,ch1_staking,0.5033958829672569,
7486,RGT,token,2023-05-31,2023-05,-0.6456964863130453,1,ch3_voting,,0.0
8000,LDO,token,2023-05-31,2023-05,-0.32224597328027527,1,ch3_voting,,0.0344162047529588
8104,1INCH,token,2023-05-31,2023-05,-0.5986747099603543,2,ch1_staking+ch3_voting,0.1901050599214554,0.0348887415557696
8191,NFTX,token,2023-05-31,2023-05,-0.20746957721819884,1,ch3_voting,,0.0466287930424042
8613,ALCX,token,2023-05-31,2023-05,-0.44713401267856745,1,ch3_voting,,0.0211277041572224
9903,CVX,token,2023-05-31,2023-05,-0.29134260643996956,2,ch1_staking+ch3_voting,1.346251284784915e-05,0.1700394653800058
10052,GTC,token,2023-05-31,2023-05,0.45946425799517543,1,ch3_voting,,0.1175927597220739
11396,JOE,coin,2023-05-31,2023-05,-0.6288982475175816,1,ch3_voting,,0.0017873881863814
11857,GMX,token,2023-05-31,2023-05,0.9949754489008062,1,ch1_staking,0.7336979171302233,
12147,SYN,token,2023-05-31,2023-05,-0.1596081917032173,1,ch3_voting,,0.0517214028150683
13523,MC,token,2023-05-31,2023-05,-0.5423165310728593,1,ch3_voting,,0.010999969279806
13855,ENS,token,2023-05-31,2023-05,-0.012431303657634151,1,ch3_voting,,0.0673815106516167
18876,APE,token,2023-05-31,2023-05,-0.46246405096637794,1,ch3_voting,,0.019496537362534
18934,STG,token,2023-05-31,2023-05,-0.39371954286410693,1,ch3_voting,,0.0268111804722498
22461,HFT,token,2023-05-31,2023-05,-0.6450088367390012,1,ch3_voting,,7.316818983121475e-05
1027,ETH,coin,2023-06-30,2023-06,-0.7560089225667626,1,ch1_staking,0.215379272027956,
1659,GNO,coin,2023-06-30,2023-06,-0.5732611208004778,1,ch3_voting,,0.0101929668669416
1727,BNT,token,2023-06-30,2023-06,-0.45254645982895336,1,ch3_voting,,0.0214473817054687
1934,LRC,token,2023-06-30,2023-06,-0.6708323216616336,1,ch3_voting,,0.0010962526654766
1958,TRX,coin,2023-06-30,2023-06,0.09919125458441215,1,ch1_staking,0.4583848029981011,
2010,ADA,coin,2023-06-30,2023-06,0.7756140059231633,1,ch1_staking,0.65059064467241,
2011,XTZ,coin,2023-06-30,2023-06,1.0032663423881119,1,ch1_staking,0.7152781627264198,
2943,RPL,other,2023-06-30,2023-06,0.09728664225791066,1,ch1_staking,0.4578436065132786,
5426,SOL,coin,2023-06-30,2023-06,1.9061260911372244,1,ch1_staking,0.9718261832930318,
5728,BAL,token,2023-06-30,2023-06,0.06618243387963493,1,ch3_voting,,0.0698092800162614
