cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
18934,STG,token,2023-02-28,2023-02,-0.8860444970776655,2,ch2_holding+ch3_voting,,0.0231181317593136,,0.0229124155341468
22461,HFT,token,2023-02-28,2023-02,-1.0516876731034728,2,ch2_holding+ch3_voting,,4.788240362261002e-08,,0.0017203702015888
23121,BLUR,other,2023-02-28,2023-02,-0.4417560725730463,1,ch3_delegation,,,2.568232886472876e-05,
23254,CORE,coin,2023-02-28,2023-02,1.102468589054414,1,ch1_staking,0.8104065810717198,,,
1027,ETH,coin,2023-03-31,2023-03,-1.1596470409707433,1,ch1_staking,0.1496949418118721,,,
1104,REP,token,2023-03-31,2023-03,1.9037560953534378,1,ch2_holding,,0.9027014738814212,,
1492,GBYTE,other,2023-03-31,2023-03,-0.9746241813048379,1,ch2_holding,,0.0871274847703934,,
1552,MLN,token,2023-03-31,2023-03,0.1494377950368432,1,ch2_holding,,0.4056245636613522,,
1556,TIME,token,2023-03-31,2023-03,-0.7572902215565911,1,ch2_holding,,0.1487079249778833,,
1659,GNO,coin,2023-03-31,2023-03,-0.6156457274666403,1,ch3_voting,,,,0.003386611053318
1727,BNT,token,2023-03-31,2023-03,-0.4226276419062172,2,ch2_holding+ch3_voting,,0.2351296632212847,,0.0218296396062153
1732,NMR,token,2023-03-31,2023-03,0.6574606921492293,1,ch2_holding,,0.5495701931244322,,
1757,FUN,token,2023-03-31,2023-03,0.279435535105557,1,ch2_holding,,0.4424587430444701,,
1768,ADX,token,2023-03-31,2023-03,-0.5427230176108907,1,ch2_holding,,0.2095044194068819,,
1896,ZRX,token,2023-03-31,2023-03,0.15622818064710464,2,ch2_holding+ch3_voting,,0.6048285354573065,,0.009649811203783
1934,LRC,token,2023-03-31,2023-03,-0.09241445154599559,2,ch2_holding+ch3_voting,,0.4944932339631722,,0.0007144790936198
1958,TRX,coin,2023-03-31,2023-03,0.10117694968369852,1,ch1_staking,0.4895664109829576,,,
2010,ADA,coin,2023-03-31,2023-03,0.9087625456868277,1,ch1_staking,0.7072615889217287,,,
2011,XTZ,coin,2023-03-31,2023-03,1.0757221203221798,1,ch1_staking,0.7522677090020127,,,
2110,DOV,token,2023-03-31,2023-03,0.5844604387356945,1,ch2_holding,,0.5288859533228333,,
2165,ERC20,token,2023-03-31,2023-03,0.7339514919576025,1,ch2_holding,,0.5712434609813236,,
2223,VEE,token,2023-03-31,2023-03,1.2318988578715677,1,ch2_holding,,0.7123342414035921,,
2324,ONE,token,2023-03-31,2023-03,1.803936408774982,1,ch2_holding,,0.8744180880359904,,
2424,AGIX,token,2023-03-31,2023-03,0.05074320387058846,1,ch2_holding,,0.3776599677134553,,
2539,REN,token,2023-03-31,2023-03,0.018778719986659406,1,ch2_holding,,0.3686029984719355,,
2548,POA,other,2023-03-31,2023-03,2.2198384284767227,1,ch2_holding,,0.9922617489442298,,
2586,SNX,token,2023-03-31,2023-03,-0.6542283800563256,1,ch2_holding,,0.1779099584545319,,
2620,SWTH,token,2023-03-31,2023-03,-0.771762453833022,1,ch2_holding,,0.1446072936941207,,
2634,XDC,coin,2023-03-31,2023-03,-1.0041512646380808,1,ch1_staking,0.1916108462868885,,,
2700,CEL,token,2023-03-31,2023-03,1.3292688243644721,1,ch2_holding,,0.7399235118819255,,
2873,MET,token,2023-03-31,2023-03,-0.8424133340909051,2,ch2_holding+ch3_delegation,,0.0130167985078327,0.0018044617840973,
2930,IQ,token,2023-03-31,2023-03,-1.3288744227445473,2,ch1_staking+ch2_holding,0.0629534702145301,0.0299790918753897,,
2937,VITE,token,2023-03-31,2023-03,0.960935282202535,1,ch2_holding,,0.6355581301634382,,
2943,RPL,other,2023-03-31,2023-03,-0.5479493879361829,3,ch1_staking+ch2_holding+ch3_voting,0.4291596637974335,0.1172430993696138,,0.0003262402969826
2982,MVL,token,2023-03-31,2023-03,0.64456251448196,1,ch2_holding,,0.5459155619773031,,
3418,META,token,2023-03-31,2023-03,1.9323285803460712,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2023-03-31,2023-03,1.8813298141969086,1,ch2_holding,,0.896347104470236,,
3783,ANKR,other,2023-03-31,2023-03,1.1257245770874034,1,ch2_holding,,0.6822503145429386,,
3814,CELR,token,2023-03-31,2023-03,0.6322256127397229,1,ch2_holding,,0.5424199654264302,,
3835,ORBS,token,2023-03-31,2023-03,0.23452470812944431,2,ch1_staking+ch2_holding,0.7542747418205877,0.1892749651755153,,
3840,FST,token,2023-03-31,2023-03,2.1013631878918066,1,ch2_holding,,0.9586924094937426,,
3855,LOCUS,token,2023-03-31,2023-03,1.7034995605770076,1,ch2_holding,,0.845959832675215,,
3866,CON,other,2023-03-31,2023-03,2.1911861847316136,1,ch2_holding,,0.9841432856134188,,
3874,IRIS,token,2023-03-31,2023-03,0.5013283190092938,1,ch2_holding,,0.5053309022205409,,
3890,MATIC,coin,2023-03-31,2023-03,-0.2619415981668726,1,ch1_staking,0.3916830939965908,,,
3928,IDEX,token,2023-03-31,2023-03,1.3836437490858025,1,ch2_holding,,0.7553303622630964,,
3930,TT,token,2023-03-31,2023-03,1.7129513791232593,1,ch2_holding,,0.8486379559998612,,
3968,EUM,other,2023-03-31,2023-03,2.083924882987547,1,ch2_holding,,0.9537513570520504,,
4090,WXT,token,2023-03-31,2023-03,-1.0035075315586686,1,ch2_holding,,0.0789435386196936,,
4134,AKRO,token,2023-03-31,2023-03,0.21547319410723986,1,ch2_holding,,0.4243353484312188,,
4195,FTT,token,2023-03-31,2023-03,0.2594120628389127,1,ch2_holding,,0.4367851969585719,,
4256,KLAY,coin,2023-03-31,2023-03,-0.5225264923765524,1,ch1_staking,0.321439053991558,,,
4268,NYE,other,2023-03-31,2023-03,2.2414784746540253,1,ch2_holding,,0.9983933427883412,,
4283,BF,other,2023-03-31,2023-03,2.244992950183099,1,ch2_holding,,0.9993891510386004,,
4490,EMRX,other,2023-03-31,2023-03,-0.8263990167818244,1,ch2_holding,,0.1291263094903227,,
4862,DAD,token,2023-03-31,2023-03,1.0701196556454238,1,ch2_holding,,0.6664949510274233,,
4890,NWC,other,2023-03-31,2023-03,1.7237285213354856,1,ch2_holding,,0.8516916028499733,,
5007,TROY,token,2023-03-31,2023-03,0.6084697553201242,1,ch2_holding,,0.5356888675386458,,
5015,HEX,token,2023-03-31,2023-03,-0.37897347542580384,1,ch1_staking,0.3601356326866286,,,
5034,KSM,coin,2023-03-31,2023-03,1.3418460181587002,1,ch1_staking,0.824004859317725,,,
5072,RKN,other,2023-03-31,2023-03,2.2458904791552525,1,ch2_holding,,0.9996434611761796,,
5113,SURE,token,2023-03-31,2023-03,-0.23367186413760438,1,ch2_holding,,0.297072446509333,,
5190,FLEX,token,2023-03-31,2023-03,-0.5082324317141718,1,ch2_holding,,0.219277146434883,,
5326,ORC,other,2023-03-31,2023-03,0.7758004630908516,1,ch2_holding,,0.5831011479603914,,
5426,SOL,coin,2023-03-31,2023-03,2.014259814408354,1,ch1_staking,1.0052627244251728,,,
5429,DEP,token,2023-03-31,2023-03,1.2284851726240715,1,ch2_holding,,0.7113669915521923,,
5514,TTT,other,2023-03-31,2023-03,2.2180025678442408,1,ch2_holding,,0.9917415674408936,,
5566,KEEP,token,2023-03-31,2023-03,-0.7963904542362699,1,ch2_holding,,0.1376290786557575,,
5567,CELO,coin,2023-03-31,2023-03,0.3683068147046897,1,ch1_staking,0.5615747328083004,,,
5617,UMA,token,2023-03-31,2023-03,-0.5851927468788293,1,ch2_holding,,0.197470843858716,,
5631,ORN,token,2023-03-31,2023-03,-0.1526025755679514,1,ch2_holding,,0.3200430051979529,,
5692,COMP,token,2023-03-31,2023-03,0.20967231898523545,1,ch2_holding,,0.4226917008208062,,
5728,BAL,token,2023-03-31,2023-03,-0.2127794494200847,2,ch2_holding+ch3_voting,,0.1718456122037906,,0.0750895638802439
5794,PNT,token,2023-03-31,2023-03,-0.5967524589129847,1,ch2_holding,,0.194195459944671,,
5798,RING,token,2023-03-31,2023-03,-0.5988856711356163,1,ch2_holding,,0.1935910254242775,,
5805,AVAX,coin,2023-03-31,2023-03,1.18205187325521,1,ch1_staking,0.7809302738118634,,,
5824,SLP,token,2023-03-31,2023-03,-0.4371634738171318,1,ch2_holding,,0.2394141637581621,,
5829,SWAP,token,2023-03-31,2023-03,0.03641768897368103,1,ch2_holding,,0.3736009080314231,,
5864,YFI,token,2023-03-31,2023-03,-0.5809456793160789,2,ch1_staking+ch2_holding,0.058082101203581,0.4589429077610476,,
5957,YFII,token,2023-03-31,2023-03,-0.28528627032298454,1,ch2_holding,,0.2824477746098024,,
5994,SHIB,token,2023-03-31,2023-03,1.3782604943994832,1,ch2_holding,,0.7538050452177686,,
6538,CRV,token,2023-03-31,2023-03,0.11029262007639351,2,ch1_staking+ch2_holding,0.799361788460795,0.0714817552293824,,
6636,DOT,coin,2023-03-31,2023-03,0.21220510533162987,1,ch1_staking,0.5194954912186783,,,
6669,CVP,token,2023-03-31,2023-03,-0.40741746966944614,1,ch3_delegation,,,0.0276256945935274,
6719,GRT,token,2023-03-31,2023-03,-0.041019362098239455,1,ch2_holding,,0.3516595248306451,,
6758,SUSHI,token,2023-03-31,2023-03,-0.39148874205720974,3,ch1_staking+ch2_holding+ch3_voting,0.1700688417587769,0.5226182513898276,,0.0003142472064848
6833,LIT,token,2023-03-31,2023-03,-0.3454256712457554,1,ch2_holding,,0.2654075900618888,,
6836,GLMR,coin,2023-03-31,2023-03,0.0381479952067698,1,ch1_staking,0.4725761383381041,,,
6843,RAD,token,2023-03-31,2023-03,-0.3282024317562707,2,ch2_holding+ch3_delegation,,0.2070176593897653,0.2170879634306818,
6859,FARM,token,2023-03-31,2023-03,-1.0705472397457434,1,ch2_holding,,0.0599481881170668,,
6892,EGLD,coin,2023-03-31,2023-03,0.6372932319720837,1,ch1_staking,0.634083512385284,,,
6929,HEGIC,token,2023-03-31,2023-03,1.0850479832786084,1,ch2_holding,,0.67072481454382,,
6941,HBTC,token,2023-03-31,2023-03,0.1810775414181889,1,ch2_holding,,0.4145895202308343,,
6945,AMP,token,2023-03-31,2023-03,-0.4651390347339801,1,ch2_holding,,0.2314874349657242,,
6950,PERP,token,2023-03-31,2023-03,-0.8309493326132602,1,ch2_holding,,0.1278370013108393,,
6953,FRAX,token,2023-03-31,2023-03,1.0996128666416531,3,ch1_staking+ch2_holding+ch3_voting,0.5549280379452376,0.0580297183439193,,0.3883691517581345
7064,BAKE,token,2023-03-31,2023-03,1.7819737693626372,1,ch2_holding,,0.8681950890868285,,
7083,UNI,token,2023-03-31,2023-03,0.1707869319872385,2,ch2_holding+ch3_voting,,0.5113696979220872,,0.0393805276396215
7102,LINA,token,2023-03-31,2023-03,-0.7868167323038993,2,ch2_holding+ch3_voting,,0.1034235836242481,,9.899609443846654e-07
7186,CAKE,token,2023-03-31,2023-03,-1.2821205422313313,1,ch2_holding,,0.0,,
7224,DODO,token,2023-03-31,2023-03,-0.6495878197723366,1,ch2_holding,,0.1792248369274059,,
7228,DDX,token,2023-03-31,2023-03,1.6962842260828899,2,ch2_holding+ch3_delegation,,0.529694141498177,2.0397118516264707,
7232,ALPHA,token,2023-03-31,2023-03,-0.8440069582169155,1,ch2_holding,,0.1241371914253105,,
7242,CORE,token,2023-03-31,2023-03,1.1125492471306364,1,ch2_holding,,0.6785171537448909,,
7278,AAVE,token,2023-03-31,2023-03,-0.5261995723430741,3,ch1_staking+ch2_holding+ch3_voting,0.2289231250152386,0.2155291845691536,,0.0385242736091355
7429,LQTY,token,2023-03-31,2023-03,-0.5051385425717796,2,ch1_staking+ch2_holding,0.5175589356383342,0.0189337796189959,,
7501,WOO,token,2023-03-31,2023-03,-0.743995136181239,1,ch2_holding,,0.1524750178471188,,
7535,KP3R,token,2023-03-31,2023-03,0.16624149222319728,1,ch2_holding,,0.4103858033270156,,
7590,DVI,other,2023-03-31,2023-03,1.0931990714593212,1,ch2_holding,,0.6730343827259845,,
7654,RFOX,token,2023-03-31,2023-03,0.7468361678699288,1,ch2_holding,,0.574894266476843,,
7672,UNFI,token,2023-03-31,2023-03,0.8470157774705325,1,ch2_holding,,0.6032796346271577,,
7725,TRU,token,2023-03-31,2023-03,-0.2206665914571734,1,ch2_holding,,0.3007574224680239,,
7726,ICHI,token,2023-03-31,2023-03,-0.8007767016649805,1,ch2_holding,,0.1363862583996325,,
7737,API3,token,2023-03-31,2023-03,0.2679763341427742,2,ch1_staking+ch2_holding,0.8294337753084196,0.129230005885615,,
7857,MIR,token,2023-03-31,2023-03,-0.8274930642630509,1,ch2_holding,,0.1288163168615597,,
7859,BADGER,token,2023-03-31,2023-03,-0.19973248926786222,1,ch2_holding,,0.3066889907772732,,
8000,LDO,token,2023-03-31,2023-03,-0.15961095652675264,2,ch2_holding+ch3_voting,,0.2662384246965977,,0.0563048331726846
8075,RLY,token,2023-03-31,2023-03,-0.7895821274438354,1,ch2_holding,,0.1395581824250912,,
8083,LON,token,2023-03-31,2023-03,-0.744322386102237,1,ch2_holding,,0.1523822932944706,,
8085,stETH,other,2023-03-31,2023-03,-0.3866575671178067,1,ch2_holding,,0.2537247481289875,,
8104,1INCH,token,2023-03-31,2023-03,-0.47136040773333443,3,ch1_staking+ch2_holding+ch3_voting,0.1865272420800732,0.328875705888198,,0.0320443432399272
8191,NFTX,token,2023-03-31,2023-03,0.40385945852940985,2,ch2_holding+ch3_voting,,0.4895929591256243,,0.0843545039418894
8290,SUPER,token,2023-03-31,2023-03,-0.5342778810018054,1,ch2_holding,,0.2118973046724993,,
8335,MDX,token,2023-03-31,2023-03,-0.5206327886364585,1,ch2_holding,,0.2157635701907978,,
8420,DAO,token,2023-03-31,2023-03,-1.143383598339718,1,ch2_holding,,0.0393103870549448,,
8497,BANANA,token,2023-03-31,2023-03,-1.2440065755179304,1,ch2_holding,,0.0107993930216135,,
8613,ALCX,token,2023-03-31,2023-03,-0.23970599741913723,2,ch2_holding+ch3_voting,,0.2784479532980008,,0.039468132620697
8719,ILV,token,2023-03-31,2023-03,-1.2457974619633636,1,ch2_holding,,0.0102919547188321,,
8857,ANC,token,2023-03-31,2023-03,-0.24162604093375004,1,ch2_holding,,0.2948186721375678,,
8891,BTCST,token,2023-03-31,2023-03,0.19828649393798645,1,ch2_holding,,0.4194655868745677,,
8911,STRK,token,2023-03-31,2023-03,0.3936218863695205,1,ch2_holding,,0.4748128481492001,,
8938,EPS,token,2023-03-31,2023-03,0.44245132603602566,1,ch2_holding,,0.4886484143590626,,
9119,TLM,token,2023-03-31,2023-03,0.6737187681736906,1,ch2_holding,,0.554176833889055,,
9175,MBOX,token,2023-03-31,2023-03,-0.9622634102525949,1,ch2_holding,,0.0906298445653507,,
9285,MOVR,coin,2023-03-31,2023-03,-0.5563946735124055,1,ch1_staking,0.3123094462381236,,,
9308,PYR,token,2023-03-31,2023-03,0.30839206228730004,1,ch2_holding,,0.4506634234947662,,
9421,FORTH,token,2023-03-31,2023-03,-0.3551559584643251,1,ch3_delegation,,,0.0603568993250547,
9436,ELON,token,2023-03-31,2023-03,-0.13082911535027605,1,ch2_holding,,0.3262124012122614,,
9444,KNC,token,2023-03-31,2023-03,-0.23526306748761075,1,ch2_holding,,0.2966215873667189,,
9543,BICO,token,2023-03-31,2023-03,-1.1784435756686995,1,ch2_holding,,0.0293763259441813,,
9640,METIS,token,2023-03-31,2023-03,-0.8695397119269027,1,ch2_holding,,0.1169026192719675,,
9674,WILD,token,2023-03-31,2023-03,-1.0285776908117836,1,ch2_holding,,0.0718400401849942,,
9816,NFT,other,2023-03-31,2023-03,-0.1423832349218239,1,ch2_holding,,0.3229386018932315,,
9903,CVX,token,2023-03-31,2023-03,-0.5216052373323237,3,ch1_staking+ch2_holding+ch3_voting,9.66661808795095e-06,0.0789761793166579,,0.1499168561802017
10052,GTC,token,2023-03-31,2023-03,0.15781649601283332,2,ch2_holding+ch3_voting,,0.2009605962857887,,0.1279680320344679
10188,ATA,token,2023-03-31,2023-03,-0.7679002087249888,1,ch2_holding,,0.1457016406347342,,
10407,BabyDoge,token,2023-03-31,2023-03,0.6292245557814439,1,ch2_holding,,0.5415696316415369,,
10759,DVF,token,2023-03-31,2023-03,-1.2314071661525876,1,ch2_holding,,0.0143693697338168,,
10804,FLOKI,token,2023-03-31,2023-03,0.33747607014345066,1,ch2_holding,,0.4589042249270619,,
10903,C98,token,2023-03-31,2023-03,-0.6941303176960402,1,ch2_holding,,0.1666039532272229,,
11156,ETHDYDX,token,2023-03-31,2023-03,0.40715569402547824,1,ch2_holding,,0.4786475817274351,,
11212,ATLAS,other,2023-03-31,2023-03,1.2916355937501276,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-03-31,2023-03,-0.1403161587660582,1,ch3_delegation,,,0.1949103270054094,
11240,HI,other,2023-03-31,2023-03,0.6436803550609688,1,ch2_holding,,0.5456656067216185,,
11289,SPELL,token,2023-03-31,2023-03,-0.7619671651613251,1,ch2_holding,,0.1473827374814665,,
11396,JOE,coin,2023-03-31,2023-03,-0.5682220528335608,1,ch3_voting,,,,0.0073144695700191
11584,BTRST,other,2023-03-31,2023-03,-0.44855191165657227,1,ch3_delegation,,,0.0018633350453437,
11841,ARB,token,2023-03-31,2023-03,-1.2821205422313313,1,ch2_holding,,0.0,,
11857,GMX,token,2023-03-31,2023-03,-0.0520254904785733,2,ch1_staking+ch2_holding,0.735364441638632,0.0467670826965568,,
12147,SYN,token,2023-03-31,2023-03,-0.07298951259738146,2,ch2_holding+ch3_voting,,0.3640199082535478,,0.0420710269935259
12387,RBN,token,2023-03-31,2023-03,-0.8184917423003739,1,ch2_holding,,0.1313667943366542,,
12999,SSV,other,2023-03-31,2023-03,-0.3326864051553854,2,ch2_holding+ch3_voting,,0.2435236696488815,,0.0342747156659535
13523,MC,token,2023-03-31,2023-03,-1.2069698969575615,1,ch2_holding,,0.021293542082408,,
13663,GNS,token,2023-03-31,2023-03,-0.4103349683553517,1,ch2_holding,,0.2470158803898345,,
13855,ENS,token,2023-03-31,2023-03,-0.8768706559415865,1,ch2_holding,,0.1148254346475138,,
14101,RON,coin,2023-03-31,2023-03,-1.3627130873963396,1,ch1_staking,0.0949558536845851,,,
14519,VVS,token,2023-03-31,2023-03,-0.31756188610836755,1,ch2_holding,,0.2733026477721282,,
14783,MAGIC,token,2023-03-31,2023-03,-1.2527569539285002,1,ch2_holding,,0.0083200190888457,,
14803,AURORA,token,2023-03-31,2023-03,-1.2701701672211125,1,ch2_holding,,0.0033860762240117,,
16876,ALI,token,2023-03-31,2023-03,-1.2152719339869977,1,ch2_holding,,0.0189412033338582,,
17050,MULTI,other,2023-03-31,2023-03,-1.0573959408621774,1,ch2_holding,,0.0636745398362753,,
17704,MV,other,2023-03-31,2023-03,-1.1444880402928521,1,ch2_holding,,0.0389974492069601,,
17751,T,token,2023-03-31,2023-03,-0.4488399189115098,1,ch3_delegation,,,0.0016829570920823,
17799,AXL,token,2023-03-31,2023-03,-0.7387254470030449,1,ch2_holding,,0.1539681566999964,,
18876,APE,token,2023-03-31,2023-03,0.20780320969319943,2,ch2_holding+ch3_voting,,0.6200042061362125,,0.0137571804947061
18934,STG,token,2023-03-31,2023-03,-0.7388312010523527,2,ch2_holding+ch3_voting,,0.0237386311912403,,0.0312425814388513
22461,HFT,token,2023-03-31,2023-03,-1.2821203733117943,1,ch2_holding,,4.786246689879418e-08,,
23082,TEM,token,2023-03-31,2023-03,-1.2821205422313313,1,ch2_holding,,0.0,,
23121,BLUR,other,2023-03-31,2023-03,-0.4514229683343613,1,ch3_delegation,,,6.520212209742488e-05,
23254,CORE,coin,2023-03-31,2023-03,-0.09909597691026266,1,ch1_staking,0.4355802445543257,,,
1027,ETH,coin,2023-04-30,2023-04,-1.2355581072722406,1,ch1_staking,0.1635094009211024,,,
1104,REP,token,2023-04-30,2023-04,1.8861481362595955,1,ch2_holding,,0.891198221822111,,
1492,GBYTE,other,2023-04-30,2023-04,-1.0261100336463318,1,ch2_holding,,0.0711115964112344,,
1552,MLN,token,2023-04-30,2023-04,0.43416203307881746,1,ch2_holding,,0.4823215652791654,,
1556,TIME,token,2023-04-30,2023-04,-0.7499998331048164,1,ch2_holding,,0.1488637287405348,,
1659,GNO,coin,2023-04-30,2023-04,-0.7042124800225111,1,ch3_voting,,,,0.0007978044243754
1727,BNT,token,2023-04-30,2023-04,-0.3461216552658921,2,ch2_holding+ch3_voting,,0.2845966433598814,,0.0236682664860152
1732,NMR,token,2023-04-30,2023-04,0.5985878391395932,1,ch2_holding,,0.5286235744266582,,
1757,FUN,token,2023-04-30,2023-04,0.29236337144252655,1,ch2_holding,,0.4423913190150298,,
1768,ADX,token,2023-04-30,2023-04,-0.703675906459876,1,ch2_holding,,0.1619084625730636,,
1896,ZRX,token,2023-04-30,2023-04,0.047795804482517634,2,ch2_holding+ch3_voting,,0.5674822162610361,,0.0059626164888943
1934,LRC,token,2023-04-30,2023-04,0.43941990637534817,1,ch2_holding,,0.4838021728754106,,
1958,TRX,coin,2023-04-30,2023-04,0.007103767707029928,1,ch1_staking,0.4854919590138982,,,
2010,ADA,coin,2023-04-30,2023-04,0.7746474487625261,1,ch1_staking,0.6843680031335685,,,
2011,XTZ,coin,2023-04-30,2023-04,0.9942622993455625,1,ch1_staking,0.7412717778527155,,,
2110,DOV,token,2023-04-30,2023-04,0.5190070233982269,1,ch2_holding,,0.5062137608657643,,
2165,ERC20,token,2023-04-30,2023-04,0.8486900837233782,1,ch2_holding,,0.5990519134688068,,
2223,VEE,token,2023-04-30,2023-04,1.2992408971437273,1,ch2_holding,,0.7259262064048465,,
2324,ONE,token,2023-04-30,2023-04,1.8243452102351476,1,ch2_holding,,0.8737946298028139,,
2410,SPC,token,2023-04-30,2023-04,-0.16542491181134833,1,ch2_holding,,0.313478967683748,,
2424,AGIX,token,2023-04-30,2023-04,0.036760011534686984,1,ch2_holding,,0.3704138758622914,,
2539,REN,token,2023-04-30,2023-04,-0.33512301231611397,2,ch2_holding+ch3_voting,,0.3723705059141519,,1.972840267631179e-06
2586,SNX,token,2023-04-30,2023-04,-0.6255256697099483,1,ch2_holding,,0.1839154276813045,,
2620,SWTH,token,2023-04-30,2023-04,-0.7865439357304714,1,ch2_holding,,0.1385729756367637,,
2634,XDC,coin,2023-04-30,2023-04,-1.121427609632942,1,ch1_staking,0.1930814271707354,,,
2700,CEL,token,2023-04-30,2023-04,1.3501014166479037,1,ch2_holding,,0.7402484365689983,,
2873,MET,token,2023-04-30,2023-04,-0.8410113480394877,2,ch2_holding+ch3_delegation,,0.0134984286933041,5.615740286891683e-05,
2930,IQ,token,2023-04-30,2023-04,-1.3636779154312646,2,ch1_staking+ch2_holding,0.081534642028046,0.0290651298231063,,
2937,VITE,token,2023-04-30,2023-04,1.3771471221231368,1,ch2_holding,,0.74786445824051,,
2943,RPL,other,2023-04-30,2023-04,-0.5702043184791711,3,ch1_staking+ch2_holding+ch3_voting,0.4496290289693904,0.1151035729537211,,0.0003724292688693
2982,MVL,token,2023-04-30,2023-04,0.5799428658972757,1,ch2_holding,,0.5233731837349352,,
3418,META,token,2023-04-30,2023-04,1.9557477180669354,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2023-04-30,2023-04,1.9053938095712704,1,ch2_holding,,0.896617768565263,,
3783,ANKR,other,2023-04-30,2023-04,1.1510204377338722,1,ch2_holding,,0.684187593520054,,
3814,CELR,token,2023-04-30,2023-04,0.5081187489558454,1,ch2_holding,,0.5031476425056985,,
3835,ORBS,token,2023-04-30,2023-04,0.056026102034519853,2,ch1_staking+ch2_holding,0.6700068687373376,0.1890844141022971,,
3855,LOCUS,token,2023-04-30,2023-04,1.6843164121736998,1,ch2_holding,,0.8343627739154413,,
3866,CON,other,2023-04-30,2023-04,2.2235001218149897,1,ch2_holding,,0.9861959298785772,,
3874,IRIS,token,2023-04-30,2023-04,0.5158718517922568,1,ch2_holding,,0.5053309022205409,,
3890,MATIC,coin,2023-04-30,2023-04,-0.37531348997790226,1,ch1_staking,0.3864049190334688,,,
3928,IDEX,token,2023-04-30,2023-04,1.1484141606656924,1,ch2_holding,,0.6834536706186382,,
3930,TT,token,2023-04-30,2023-04,1.6996760274134919,1,ch2_holding,,0.838688013744717,,
3968,EUM,other,2023-04-30,2023-04,2.1082842783230644,1,ch2_holding,,0.9537513570520504,,
4090,WXT,token,2023-04-30,2023-04,-1.0066002391218911,1,ch2_holding,,0.0766055192094749,,
4134,AKRO,token,2023-04-30,2023-04,0.37087270170327696,1,ch2_holding,,0.4644994042054601,,
4195,FTT,token,2023-04-30,2023-04,0.30511666793022957,1,ch2_holding,,0.4459826242047763,,
4256,KLAY,coin,2023-04-30,2023-04,-0.4342377544391582,1,ch1_staking,0.3711372216919952,,,
4268,NYE,other,2023-04-30,2023-04,2.270519453192457,1,ch2_holding,,0.9994364884241366,,
4283,BF,other,2023-04-30,2023-04,2.2704476206187008,1,ch2_holding,,0.9994162605014836,,
4490,EMRX,other,2023-04-30,2023-04,-0.820090551186568,1,ch2_holding,,0.1291263094903227,,
4862,DAD,token,2023-04-30,2023-04,1.6074163063406495,1,ch2_holding,,0.8127078434089188,,
4890,NWC,other,2023-04-30,2023-04,1.7412595895548995,1,ch2_holding,,0.8503978695196986,,
5007,TROY,token,2023-04-30,2023-04,0.6247451941073313,1,ch2_holding,,0.5359894382044083,,
5015,HEX,token,2023-04-30,2023-04,-0.4956132280309874,1,ch1_staking,0.3552343985756236,,,
5034,KSM,coin,2023-04-30,2023-04,1.3274474503818072,1,ch1_staking,0.8276024277336207,,,
5072,RKN,other,2023-04-30,2023-04,2.271269575447962,1,ch2_holding,,0.999647721492523,,
5113,SURE,token,2023-04-30,2023-04,-0.22399079517247372,1,ch2_holding,,0.2969869210148966,,
5190,FLEX,token,2023-04-30,2023-04,-0.5086109791572304,1,ch2_holding,,0.2168383927628764,,
5326,ORC,other,2023-04-30,2023-04,0.8115342071710074,1,ch2_holding,,0.5885888859354336,,
5426,SOL,coin,2023-04-30,2023-04,2.0146993192617786,1,ch1_staking,1.005674290443434,,,
5429,DEP,token,2023-04-30,2023-04,1.1581525842583762,1,ch2_holding,,0.6861959930622571,,
5514,TTT,other,2023-04-30,2023-04,2.2432029949083443,1,ch2_holding,,0.9917442232520832,,
5566,KEEP,token,2023-04-30,2023-04,-0.8125507805474628,1,ch2_holding,,0.1312494952448314,,
5567,CELO,coin,2023-04-30,2023-04,0.3724173271110723,1,ch1_staking,0.5801473087363319,,,
5617,UMA,token,2023-04-30,2023-04,-0.5842006890476931,1,ch2_holding,,0.1955524673801487,,
5631,ORN,token,2023-04-30,2023-04,-0.19170698210315323,1,ch2_holding,,0.3060779842966488,,
5692,COMP,token,2023-04-30,2023-04,0.22721777511661137,1,ch2_holding,,0.4240464370937183,,
5728,BAL,token,2023-04-30,2023-04,-0.23609120791383598,2,ch2_holding+ch3_voting,,0.1716108772685615,,0.0744227651930896
5794,PNT,token,2023-04-30,2023-04,-0.5466765863703649,1,ch2_holding,,0.2061191867233089,,
5798,RING,token,2023-04-30,2023-04,-0.5805516504740271,1,ch2_holding,,0.1965800300326619,,
5805,AVAX,coin,2023-04-30,2023-04,1.1182200148867574,1,ch1_staking,0.7733901063770848,,,
5824,SLP,token,2023-04-30,2023-04,-0.45362717822708065,1,ch2_holding,,0.2323217315077125,,
5829,SWAP,token,2023-04-30,2023-04,0.10539732403503338,1,ch2_holding,,0.3897420187334638,,
5864,YFI,token,2023-04-30,2023-04,-0.6357226915903487,3,ch1_staking+ch2_holding+ch3_voting,0.055168804814257,0.4738059501109123,,0.0046219094546843
5957,YFII,token,2023-04-30,2023-04,-0.27185611536947707,1,ch2_holding,,0.2835081335501714,,
