cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
10052,GTC,token,2023-03-31,2023-03,0.8885094626492229,1,ch3_voting,,0.1279680320344679
11396,JOE,coin,2023-03-31,2023-03,-0.5682220528335608,1,ch3_voting,,0.0073144695700191
12147,SYN,token,2023-03-31,2023-03,-0.1485827853777977,1,ch3_voting,,0.0420710269935259
12999,SSV,other,2023-03-31,2023-03,-0.2427128896483332,1,ch3_voting,,0.0342747156659535
18876,APE,token,2023-03-31,2023-03,-0.49043487558463206,1,ch3_voting,,0.0137571804947061
18934,STG,token,2023-03-31,2023-03,-0.27932188317967044,1,ch3_voting,,0.0312425814388513
1659,GNO,coin,2023-04-30,2023-04,-0.6651503882965738,1,ch3_voting,,0.0007978044243754
1727,BNT,token,2023-04-30,2023-04,-0.38533064919874865,1,ch3_voting,,0.0236682664860152
1896,ZRX,token,2023-04-30,2023-04,-0.6019589949400307,1,ch3_voting,,0.0059626164888943
2539,REN,token,2023-04-30,2023-04,-0.6748873750540192,1,ch3_voting,,1.972840267631179e-06
2943,RPL,other,2023-04-30,2023-04,-0.6703548465498269,1,ch3_voting,,0.0003724292688693
5728,BAL,token,2023-04-30,2023-04,0.23564983418533642,1,ch3_voting,,0.0744227651930896
5864,YFI,token,2023-04-30,2023-04,-0.730241875745377,2,ch1_staking+ch3_voting,0.055168804814257,0.0046219094546843
6538,CRV,token,2023-04-30,2023-04,1.7637238152841406,1,ch1_staking,0.8066315374000412,
6758,SUSHI,token,2023-04-30,2023-04,-0.5239286934545208,1,ch1_staking,0.1469278415528226,
6953,FRAX,token,2023-04-30,2023-04,2.518656334571798,2,ch1_staking+ch3_voting,0.5522794439741359,0.3948118216993033
7083,UNI,token,2023-04-30,2023-04,-0.14141552632958124,1,ch3_voting,,0.0436041422817155
7278,AAVE,token,2023-04-30,2023-04,-0.2232751452512572,2,ch1_staking+ch3_voting,0.2270402972434158,0.0387809410085788
7486,RGT,token,2023-04-30,2023-04,-0.674826980248925,1,ch3_voting,,6.909079230193922e-06
8000,LDO,token,2023-04-30,2023-04,-0.13767439126151207,1,ch3_voting,,0.0439099158769508
8104,1INCH,token,2023-04-30,2023-04,-0.4282901224135432,1,ch3_voting,,0.0201570667203564
8191,NFTX,token,2023-04-30,2023-04,0.18670396983317725,1,ch3_voting,,0.0704222806763455
8613,ALCX,token,2023-04-30,2023-04,-0.46053295291935903,1,ch3_voting,,0.0175217686022871
9903,CVX,token,2023-04-30,2023-04,-0.042022864837069074,2,ch1_staking+ch3_voting,4.936206384590509e-05,0.1327443113336297
10052,GTC,token,2023-04-30,2023-04,0.9108117729350829,1,ch3_voting,,0.1296056681413372
11396,JOE,coin,2023-04-30,2023-04,-0.5987354965782236,1,ch3_voting,,0.0062260821658589
11841,ARB,token,2023-04-30,2023-04,0.49454053038300566,1,ch3_voting,,0.0955826371327541
11857,GMX,token,2023-04-30,2023-04,1.1786831534556133,1,ch3_voting,,0.1514995569189695
12147,SYN,token,2023-04-30,2023-04,-0.2563674785001096,1,ch3_voting,,0.0342087927273783
12999,SSV,other,2023-04-30,2023-04,-0.5551751307231445,1,ch3_voting,,0.0097863945937518
13523,MC,token,2023-04-30,2023-04,-0.3513261913414876,1,ch3_voting,,0.0264475474111512
18876,APE,token,2023-04-30,2023-04,-0.42074468402678167,1,ch3_voting,,0.0207737768313702
18934,STG,token,2023-04-30,2023-04,-0.26964607171615557,1,ch3_voting,,0.0331234955880176
1659,GNO,coin,2023-05-31,2023-05,-0.39646032412805465,1,ch3_voting,,0.0199697129319295
1727,BNT,token,2023-05-31,2023-05,-0.40629256751724996,1,ch3_voting,,0.0190223813522725
2943,RPL,other,2023-05-31,2023-05,-0.5997512328246024,1,ch3_voting,,0.0003827387244929
5728,BAL,token,2023-05-31,2023-05,0.13335093449875746,1,ch3_voting,,0.0710167544551844
5864,YFI,token,2023-05-31,2023-05,-0.8288361343399688,1,ch1_staking,0.0553626308555823,
6538,CRV,token,2023-05-31,2023-05,1.7532026495986444,1,ch1_staking,0.8061145136080264,
6758,SUSHI,token,2023-05-31,2023-05,-0.5719896281246435,1,ch1_staking,0.1300431504972761,
6953,FRAX,token,2023-05-31,2023-05,2.530978708701422,2,ch1_staking+ch3_voting,0.5591889825301221,0.4587894674961376
7083,UNI,token,2023-05-31,2023-05,0.09949776825887775,1,ch3_voting,,0.067755019347441
7102,LINA,token,2023-05-31,2023-05,-0.6037206996539387,1,ch3_voting,,2.826427035045394e-07
7278,AAVE,token,2023-05-31,2023-05,-0.21386582501250712,2,ch1_staking+ch3_voting,0.2274041103568212,0.0398049526792097
7486,RGT,token,2023-05-31,2023-05,-0.6037236331694181,1,ch3_voting,,0.0
8000,LDO,token,2023-05-31,2023-05,-0.2465218793906711,1,ch3_voting,,0.0344162047529588
8104,1INCH,token,2023-05-31,2023-05,-0.24161747531995473,1,ch3_voting,,0.0348887415557696
8191,NFTX,token,2023-05-31,2023-05,-0.11976885747901916,1,ch3_voting,,0.0466287930424042
8613,ALCX,token,2023-05-31,2023-05,-0.38444166897696735,1,ch3_voting,,0.0211277041572224
9903,CVX,token,2023-05-31,2023-05,0.07094957291078896,2,ch1_staking+ch3_voting,1.346251284784915e-05,0.1700394653800058
10052,GTC,token,2023-05-31,2023-05,0.6167578320565361,1,ch3_voting,,0.1175927597220739
11396,JOE,coin,2023-05-31,2023-05,-0.5851725407569417,1,ch3_voting,,0.0017873881863814
12147,SYN,token,2023-05-31,2023-05,-0.06691325776475919,1,ch3_voting,,0.0517214028150683
13523,MC,token,2023-05-31,2023-05,-0.4895562417773953,1,ch3_voting,,0.010999969279806
13855,ENS,token,2023-05-31,2023-05,0.09562116529937839,1,ch3_voting,,0.0673815106516167
18876,APE,token,2023-05-31,2023-05,-0.4013713578822573,1,ch3_voting,,0.019496537362534
18934,STG,token,2023-05-31,2023-05,-0.32545353469951704,1,ch3_voting,,0.0268111804722498
22461,HFT,token,2023-05-31,2023-05,-0.6029642291062413,1,ch3_voting,,7.316818983121475e-05
1659,GNO,coin,2023-06-30,2023-06,-0.5732611208004778,1,ch3_voting,,0.0101929668669416
1727,BNT,token,2023-06-30,2023-06,-0.45254645982895336,1,ch3_voting,,0.0214473817054687
1934,LRC,token,2023-06-30,2023-06,-0.6708323216616336,1,ch3_voting,,0.0010962526654766
5728,BAL,token,2023-06-30,2023-06,0.06618243387963493,1,ch3_voting,,0.0698092800162614
5864,YFI,token,2023-06-30,2023-06,-0.8475575912302564,1,ch1_staking,0.0532704522495972,
6538,CRV,token,2023-06-30,2023-06,1.7379277553815606,1,ch1_staking,0.78361466969158,
6758,SUSHI,token,2023-06-30,2023-06,-0.5382293139754613,1,ch1_staking,0.1406490633410833,
6953,FRAX,token,2023-06-30,2023-06,1.6810376360449093,2,ch1_staking+ch3_voting,0.5520865921240324,0.2914762063977626
7083,UNI,token,2023-06-30,2023-06,-0.2698080273968991,1,ch3_voting,,0.0384843688367802
7278,AAVE,token,2023-06-30,2023-06,-0.25875694295592555,2,ch1_staking+ch3_voting,0.2264698572460715,0.0372453209496794
7486,RGT,token,2023-06-30,2023-06,-0.6822424076640723,1,ch3_voting,,3.247267238191144e-05
7859,BADGER,token,2023-06-30,2023-06,-0.4999179766871623,1,ch3_voting,,0.0170308618067107
8000,LDO,token,2023-06-30,2023-06,-0.18675537774652576,1,ch3_voting,,0.0462274960185286
8104,1INCH,token,2023-06-30,2023-06,-0.5250394473301384,1,ch3_voting,,0.0146887481836055
8191,NFTX,token,2023-06-30,2023-06,-0.1356299058412876,1,ch3_voting,,0.0509940029614818
8613,ALCX,token,2023-06-30,2023-06,-0.4515980968111558,1,ch3_voting,,0.0215357990587041
9903,CVX,token,2023-06-30,2023-06,-0.19049808802406015,2,ch1_staking+ch3_voting,3.3244512844919054e-05,0.1247080779489678
10052,GTC,token,2023-06-30,2023-06,0.2888352588035568,1,ch3_voting,,0.0905675477900065
11396,JOE,coin,2023-06-30,2023-06,-0.5915473703084918,1,ch3_voting,,0.0084881114985241
11841,ARB,token,2023-06-30,2023-06,-0.17188431066500304,1,ch3_voting,,0.0476139486389481
11857,GMX,token,2023-06-30,2023-06,3.7359305605258846,1,ch3_voting,,0.4119455825812588
12147,SYN,token,2023-06-30,2023-06,-0.2749195672324368,1,ch3_voting,,0.0380078120597507
12999,SSV,other,2023-06-30,2023-06,-0.0458671752444513,1,ch3_voting,,0.0593627213842925
13855,ENS,token,2023-06-30,2023-06,0.014475065733128435,1,ch3_voting,,0.0649885219853334
18876,APE,token,2023-06-30,2023-06,-0.40869891796187663,1,ch3_voting,,0.0255353559568993
18934,STG,token,2023-06-30,2023-06,-0.31126647256709516,1,ch3_voting,,0.0346191337712915
22461,HFT,token,2023-06-30,2023-06,-0.6693144235002338,1,ch3_voting,,0.0012377686624031
1659,GNO,coin,2023-07-31,2023-07,-0.6876447092887783,1,ch3_voting,,0.002425342196171
1727,BNT,token,2023-07-31,2023-07,-0.46586674243029264,1,ch3_voting,,0.0184298965130753
1896,ZRX,token,2023-07-31,2023-07,-0.5802534971092914,1,ch3_voting,,0.0101752035229344
2943,RPL,other,2023-07-31,2023-07,-0.7144262235508843,1,ch3_voting,,0.0004926605787481
5728,BAL,token,2023-07-31,2023-07,0.263056467494734,1,ch3_voting,,0.0710324668736438
5864,YFI,token,2023-07-31,2023-07,-0.7499239022581794,2,ch1_staking+ch3_voting,0.050348212419985,0.0048588221252296
6538,CRV,token,2023-07-31,2023-07,1.772082770194007,1,ch1_staking,0.7744836204640418,
6758,SUSHI,token,2023-07-31,2023-07,-0.4125552584814772,2,ch1_staking+ch3_voting,0.1387266016996292,0.0304930432654759
6953,FRAX,token,2023-07-31,2023-07,2.467501590906518,2,ch1_staking+ch3_voting,0.5243437659434381,0.3455622683642645
7083,UNI,token,2023-07-31,2023-07,-0.3202398195499528,1,ch3_voting,,0.0289390288234514
7102,LINA,token,2023-07-31,2023-07,-0.7212482113600993,1,ch3_voting,,3.534483850967852e-07
7278,AAVE,token,2023-07-31,2023-07,-0.18456981841698525,2,ch1_staking+ch3_voting,0.2180726312216089,0.0426965927938682
7725,TRU,token,2023-07-31,2023-07,-0.29743042360734884,1,ch3_voting,,0.0305850634655316
7859,BADGER,token,2023-07-31,2023-07,-0.6189325997289226,1,ch3_voting,,0.007383935266787
8000,LDO,token,2023-07-31,2023-07,-0.6907822947642533,1,ch3_voting,,0.0021989190853567
8104,1INCH,token,2023-07-31,2023-07,-0.5628161288806689,1,ch3_voting,,0.0114335670606294
8191,NFTX,token,2023-07-31,2023-07,-0.7212034762916021,1,ch3_voting,,3.5817439808086567e-06
8613,ALCX,token,2023-07-31,2023-07,-0.5447614110367429,1,ch3_voting,,0.0127364814867224
9903,CVX,token,2023-07-31,2023-07,0.172525034131216,2,ch1_staking+ch3_voting,0.0,0.1511313521707467
10052,GTC,token,2023-07-31,2023-07,1.1752885038316767,1,ch3_voting,,0.1368634751653324
11841,ARB,token,2023-07-31,2023-07,0.5093799676212092,1,ch3_voting,,0.0888083437704669
11857,GMX,token,2023-07-31,2023-07,0.36026132923332493,1,ch3_voting,,0.0780472326396008
12147,SYN,token,2023-07-31,2023-07,0.0021342986165465536,1,ch3_voting,,0.0522030805128244
13523,MC,token,2023-07-31,2023-07,0.8468897529123341,1,ch3_voting,,0.1131646572839066
18876,APE,token,2023-07-31,2023-07,-0.4510906869794772,1,ch3_voting,,0.0194962070460917
18934,STG,token,2023-07-31,2023-07,-0.18412472201977137,1,ch3_voting,,0.0387617425160274
27075,MNT,other,2023-07-31,2023-07,0.04577256493206811,1,ch3_voting,,0.0553522256395265
1659,GNO,coin,2023-08-31,2023-08,-0.6338310243790289,1,ch3_voting,,1.833998233325516e-06
1727,BNT,token,2023-08-31,2023-08,-0.3665187453427767,1,ch3_voting,,0.0204929417431696
1896,ZRX,token,2023-08-31,2023-08,-0.5078298000567977,1,ch3_voting,,0.0096605921850601
2943,RPL,other,2023-08-31,2023-08,-0.628690646165791,1,ch3_voting,,0.0003958751705915
5728,BAL,token,2023-08-31,2023-08,0.25545562126541166,1,ch3_voting,,0.0681710499344826
5864,YFI,token,2023-08-31,2023-08,-0.6672443395256595,2,ch1_staking+ch3_voting,0.0504646772277922,0.0061990095415544
6538,CRV,token,2023-08-31,2023-08,1.877217518458415,1,ch1_staking,0.8527010157181965,
6758,SUSHI,token,2023-08-31,2023-08,-0.3995089147377916,2,ch1_staking+ch3_voting,0.1077051756453729,0.0327042351538637
6859,FARM,token,2023-08-31,2023-08,-0.6338321047497298,1,ch3_voting,,1.7511812654084482e-06
6953,FRAX,token,2023-08-31,2023-08,2.5812926813732076,2,ch1_staking+ch3_voting,0.5066518245715986,0.3883454826521466
7083,UNI,token,2023-08-31,2023-08,-0.10230633243616068,1,ch3_voting,,0.0407464259450114
7278,AAVE,token,2023-08-31,2023-08,-0.15632651487078997,2,ch1_staking+ch3_voting,0.2001172517800937,0.046509897296599
7486,RGT,token,2023-08-31,2023-08,-0.6299254661912083,1,ch3_voting,,0.0003012187250378
7725,TRU,token,2023-08-31,2023-08,0.13173771317475752,1,ch3_voting,,0.0586873217877486
8000,LDO,token,2023-08-31,2023-08,-0.3727930810106043,1,ch3_voting,,0.0200119758531593
8104,1INCH,token,2023-08-31,2023-08,-0.5094837459395746,1,ch3_voting,,0.0095338072000588
8613,ALCX,token,2023-08-31,2023-08,-0.22212001498595357,1,ch3_voting,,0.0315619803696084
9903,CVX,token,2023-08-31,2023-08,0.20633789964709376,2,ch1_staking+ch3_voting,0.0,0.1529502413584745
10052,GTC,token,2023-08-31,2023-08,0.3674988230611369,1,ch3_voting,,0.0767598410231721
11841,ARB,token,2023-08-31,2023-08,0.06446390545546095,1,ch3_voting,,0.0535303763329486
11857,GMX,token,2023-08-31,2023-08,-0.22044335339153093,1,ch3_voting,,0.0316905066517043
12147,SYN,token,2023-08-31,2023-08,-0.08059307077634233,1,ch3_voting,,0.0424108791671733
13523,MC,token,2023-08-31,2023-08,-0.4846339365528782,1,ch3_voting,,0.0114386958322599
18876,APE,token,2023-08-31,2023-08,-0.4040059560473172,1,ch3_voting,,0.0176193196395636
18934,STG,token,2023-08-31,2023-08,-0.1386040645397855,1,ch3_voting,,0.0379639845917231
27075,MNT,other,2023-08-31,2023-08,0.11013613737817758,1,ch3_voting,,0.0570314299645073
1659,GNO,coin,2023-09-30,2023-09,-0.536566514814612,1,ch3_voting,,0.0103039622329727
1727,BNT,token,2023-09-30,2023-09,-0.44288863976799886,1,ch3_voting,,0.0176840185083434
2943,RPL,other,2023-09-30,2023-09,-0.6625195011569491,1,ch3_voting,,0.0003812336613125
5728,BAL,token,2023-09-30,2023-09,0.1897757770740274,1,ch3_voting,,0.0675260863113912
5864,YFI,token,2023-09-30,2023-09,-1.1493134972004888,1,ch1_staking,0.0467621127068196,
6538,CRV,token,2023-09-30,2023-09,1.5045891277353125,1,ch1_staking,0.8700465167378502,
6758,SUSHI,token,2023-09-30,2023-09,-0.9648205410560958,1,ch1_staking,0.1039948732535385,
6953,FRAX,token,2023-09-30,2023-09,2.260572797467037,2,ch1_staking+ch3_voting,0.4884130568585768,0.387141229204025
7083,UNI,token,2023-09-30,2023-09,-0.32865618444961253,1,ch3_voting,,0.0266833894729812
7102,LINA,token,2023-09-30,2023-09,-0.6673366026843367,1,ch3_voting,,1.736577944577058e-06
7278,AAVE,token,2023-09-30,2023-09,-0.4012964178272233,2,ch1_staking+ch3_voting,0.2001379143488067,0.040939755354591
7486,RGT,token,2023-09-30,2023-09,-0.6673586457319275,1,ch3_voting,,0.0
7725,TRU,token,2023-09-30,2023-09,0.3284559582198964,1,ch3_voting,,0.0784514786799291
8000,LDO,token,2023-09-30,2023-09,-0.5502832869414531,1,ch3_voting,,0.0092233383379265
8104,1INCH,token,2023-09-30,2023-09,-0.5728262088733863,1,ch3_voting,,0.0074473796882862
8191,NFTX,token,2023-09-30,2023-09,-0.4912103716492972,1,ch3_voting,,0.0138771740380786
8613,ALCX,token,2023-09-30,2023-09,-0.3711602689706385,1,ch3_voting,,0.0233348662967008
9903,CVX,token,2023-09-30,2023-09,1.118026966562331,2,ch1_staking+ch3_voting,0.7104343183231827,0.150735409416159
11841,ARB,token,2023-09-30,2023-09,0.3772817280892909,1,ch3_voting,,0.0822980318723999
11857,GMX,token,2023-09-30,2023-09,-0.11573901169603729,1,ch3_voting,,0.0434572618108446
12147,SYN,token,2023-09-30,2023-09,-0.02262350672139301,1,ch3_voting,,0.0507930138919042
12999,SSV,other,2023-09-30,2023-09,-0.2552667702344097,1,ch3_voting,,0.0324650962703993
13523,MC,token,2023-09-30,2023-09,-0.14556978517303873,1,ch3_voting,,0.0411071574037094
18876,APE,token,2023-09-30,2023-09,-0.18268377899967211,1,ch3_voting,,0.038183272090256
18934,STG,token,2023-09-30,2023-09,-0.19486587435551458,1,ch3_voting,,0.0372235518870243
27075,MNT,other,2023-09-30,2023-09,-0.03302029304595647,1,ch3_voting,,0.0499739424930269
1727,BNT,token,2023-10-31,2023-10,-0.39785604660020396,1,ch3_voting,,0.0204053059858016
2943,RPL,other,2023-10-31,2023-10,-0.6158005324735194,1,ch3_voting,,0.0005835887591481
5728,BAL,token,2023-10-31,2023-10,0.16106257554788633,1,ch3_voting,,0.0712380987336299
5864,YFI,token,2023-10-31,2023-10,-0.868610909927271,2,ch1_staking+ch3_voting,0.051272340743715,0.0022508455901241
6538,CRV,token,2023-10-31,2023-10,1.568116946111447,1,ch1_staking,0.860669478608401,
6758,SUSHI,token,2023-10-31,2023-10,-0.9757117171610018,1,ch1_staking,0.1003052257178348,
6953,FRAX,token,2023-10-31,2023-10,2.1728705385113694,2,ch1_staking+ch3_voting,0.4808071440636881,0.4247917221605544
7083,UNI,token,2023-10-31,2023-10,-0.09168644327731007,1,ch3_voting,,0.0482509625351978
7278,AAVE,token,2023-10-31,2023-10,-0.4252017408877238,2,ch1_staking+ch3_voting,0.2006753809489579,0.0374464988297129
7486,RGT,token,2023-10-31,2023-10,-0.6186217364711019,1,ch3_voting,,0.000327004576003
7859,BADGER,token,2023-10-31,2023-10,-0.5519793818613548,1,ch3_voting,,0.0063880246706367
8000,LDO,token,2023-10-31,2023-10,-0.5434375040204632,1,ch3_voting,,0.0071648953791032
8104,1INCH,token,2023-10-31,2023-10,-0.5071840930492773,1,ch3_voting,,0.0104620875879036
8191,NFTX,token,2023-10-31,2023-10,-0.1236719925397438,1,ch3_voting,,0.0453419258129396
8613,ALCX,token,2023-10-31,2023-10,-0.3188449952360995,1,ch3_voting,,0.0275912401086324
9903,CVX,token,2023-10-31,2023-10,1.0157150459586013,2,ch1_staking+ch3_voting,0.6579750871723424,0.1604014916024334
10052,GTC,token,2023-10-31,2023-10,-0.07808060315925949,1,ch3_voting,,0.0494883928577425
11841,ARB,token,2023-10-31,2023-10,0.645917876709662,1,ch3_voting,,0.1153349458594573
13523,MC,token,2023-10-31,2023-10,-0.09886050661889671,1,ch3_voting,,0.047598492460751
13855,ENS,token,2023-10-31,2023-10,-0.05076237008792763,1,ch3_voting,,0.0519729443200195
18876,APE,token,2023-10-31,2023-10,-0.29044991610482307,1,ch3_voting,,0.0301737290709628
18934,STG,token,2023-10-31,2023-10,-0.291989471865156,1,ch3_voting,,0.0300337088322598
22461,HFT,token,2023-10-31,2023-10,-0.6097059551528083,1,ch3_voting,,0.0011378812331377
1659,GNO,coin,2023-11-30,2023-11,2.7008883260036223,1,ch3_voting,,0.3084354389486405
1727,BNT,token,2023-11-30,2023-11,-0.4495711521976742,1,ch3_voting,,0.0220556068110353
1896,ZRX,token,2023-11-30,2023-11,-0.49647570692033943,1,ch3_voting,,0.017791937146052
2943,RPL,other,2023-11-30,2023-11,-0.6846251715000348,1,ch3_voting,,0.0006889677360545
5728,BAL,token,2023-11-30,2023-11,0.08742251955546021,1,ch3_voting,,0.0708688540975611
5794,PNT,token,2023-11-30,2023-11,-0.2535139109421969,1,ch3_voting,,0.0398774008155599
5864,YFI,token,2023-11-30,2023-11,-0.8950980091633871,2,ch1_staking+ch3_voting,0.0519962245827815,0.0098586508630452
6538,CRV,token,2023-11-30,2023-11,1.5850239785456106,1,ch1_staking,0.8412891326222818,
6758,SUSHI,token,2023-11-30,2023-11,-0.554494173824117,2,ch1_staking+ch3_voting,0.1430456288140622,0.0425098955774534
6953,FRAX,token,2023-11-30,2023-11,2.0351542261696225,2,ch1_staking+ch3_voting,0.4983156071911624,0.3990983521257222
7083,UNI,token,2023-11-30,2023-11,-0.27468875640402174,1,ch3_voting,,0.0379525867587991
7102,LINA,token,2023-11-30,2023-11,-0.6921937328215992,1,ch3_voting,,9.781473008435189e-07
7278,AAVE,token,2023-11-30,2023-11,-0.4867443733361212,2,ch1_staking+ch3_voting,0.20209809314432,0.0358423444183726
7725,TRU,token,2023-11-30,2023-11,-0.27279209557297507,1,ch3_voting,,0.0381249950738958
7726,ICHI,token,2023-11-30,2023-11,-0.6843495799769027,1,ch3_voting,,0.0007140192736728
8000,LDO,token,2023-11-30,2023-11,-0.5119314724203777,1,ch3_voting,,0.0163869930227947
8104,1INCH,token,2023-11-30,2023-11,-0.5727429350865663,1,ch3_voting,,0.0108591718935643
8191,NFTX,token,2023-11-30,2023-11,-0.4259682605834433,1,ch3_voting,,0.0242011326256713
8613,ALCX,token,2023-11-30,2023-11,-0.48411192890884486,1,ch3_voting,,0.018915816597928
9903,CVX,token,2023-11-30,2023-11,0.7528416327397056,2,ch1_staking+ch3_voting,0.6219810290885839,0.1262146076276038
10052,GTC,token,2023-11-30,2023-11,0.15684360584798837,1,ch3_voting,,0.0771792983920597
11841,ARB,token,2023-11-30,2023-11,0.7885177983679659,1,ch3_voting,,0.1345990971456084
12147,SYN,token,2023-11-30,2023-11,-0.23728564122184487,1,ch3_voting,,0.0413525663241325
12999,SSV,other,2023-11-30,2023-11,-0.33455837129218075,1,ch3_voting,,0.0325103805090609
13855,ENS,token,2023-11-30,2023-11,-0.1386640865830146,1,ch3_voting,,0.0503173616049602
18876,APE,token,2023-11-30,2023-11,-0.19241641742374144,1,ch3_voting,,0.045431222427585
18934,STG,token,2023-11-30,2023-11,-0.3161256136362935,1,ch3_voting,,0.0341859361160608
1896,ZRX,token,2023-12-31,2023-12,-0.4532230500606225,1,ch3_voting,,0.017210631161573
2943,RPL,other,2023-12-31,2023-12,-0.6580378571848298,1,ch3_voting,,0.0005942933130822
5728,BAL,token,2023-12-31,2023-12,0.33482417743737813,1,ch3_voting,,0.081143796719922
5864,YFI,token,2023-12-31,2023-12,-0.8788802695656817,2,ch1_staking+ch3_voting,0.0519212066025655,0.0120989252148786
6538,CRV,token,2023-12-31,2023-12,1.4226030505342548,1,ch1_staking,0.7380119876210713,
6758,SUSHI,token,2023-12-31,2023-12,-0.895621878470727,1,ch1_staking,0.1410024921068788,
6859,FARM,token,2023-12-31,2023-12,-0.6611218794235182,1,ch3_voting,,0.0003440909172211
6953,FRAX,token,2023-12-31,2023-12,2.2875303582030373,2,ch1_staking+ch3_voting,0.4976938005956284,0.3854412550436656
7083,UNI,token,2023-12-31,2023-12,-0.6653612340310288,1,ch3_voting,,1.580277633985394e-07
7278,AAVE,token,2023-12-31,2023-12,-0.4759037349841018,2,ch1_staking+ch3_voting,0.1876674459650848,0.0347209849685945
8000,LDO,token,2023-12-31,2023-12,-0.37921265349105976,1,ch3_voting,,0.0232149907631464
8104,1INCH,token,2023-12-31,2023-12,-0.5304291161364924,1,ch3_voting,,0.0109470113780113
8191,NFTX,token,2023-12-31,2023-12,-0.1441307471019104,1,ch3_voting,,0.0422868558957319
8613,ALCX,token,2023-12-31,2023-12,-0.4389875320608992,1,ch3_voting,,0.018365538757625
9903,CVX,token,2023-12-31,2023-12,1.0134342685414337,2,ch1_staking+ch3_voting,0.6136081483065895,0.142193807054687
10052,GTC,token,2023-12-31,2023-12,-0.05339015663821111,1,ch3_voting,,0.0496485126474432
11841,ARB,token,2023-12-31,2023-12,0.750575778223686,1,ch3_voting,,0.1148731405926369
11857,GMX,token,2023-12-31,2023-12,-0.5410262307770421,1,ch3_voting,,0.0100872823400625
12147,SYN,token,2023-12-31,2023-12,-0.21380842102432276,1,ch3_voting,,0.036634004001632
12999,SSV,other,2023-12-31,2023-12,-0.665363181898614,1,ch3_voting,,0.0
13855,ENS,token,2023-12-31,2023-12,0.09254853470552867,1,ch3_voting,,0.0614883138541187
18876,APE,token,2023-12-31,2023-12,0.2493107325518281,1,ch3_voting,,0.0742062109527714
18934,STG,token,2023-12-31,2023-12,-0.31497403381679157,1,ch3_voting,,0.0284265798196985
27075,MNT,other,2023-12-31,2023-12,-0.127535545725983,1,ch3_voting,,0.0436332012923268
1659,GNO,coin,2024-01-31,2024-01,-0.736310231080509,1,ch3_voting,,0.0020757150620498
1727,BNT,token,2024-01-31,2024-01,-0.5123666171510499,1,ch3_voting,,0.0189120121562779
5728,BAL,token,2024-01-31,2024-01,0.2810662481197253,1,ch3_voting,,0.078563060961051
5864,YFI,token,2024-01-31,2024-01,-0.9440753068058294,2,ch1_staking+ch3_voting,0.0516925384172847,0.0094123830226782
6538,CRV,token,2024-01-31,2024-01,1.302445439222519,1,ch1_staking,0.7066502530310077,
6758,SUSHI,token,2024-01-31,2024-01,-0.9617232482916461,1,ch1_staking,0.1255339579117219,
6953,FRAX,token,2024-01-31,2024-01,2.0883696962731606,2,ch1_staking+ch3_voting,0.5022661115388932,0.3333932601122967
7083,UNI,token,2024-01-31,2024-01,-0.210865501816096,1,ch3_voting,,0.0415791570815151
7278,AAVE,token,2024-01-31,2024-01,-0.49076347447397584,2,ch1_staking+ch3_voting,0.203211545704065,0.0331898077742981
8000,LDO,token,2024-01-31,2024-01,-0.7343404682839585,1,ch3_voting,,0.0022238037307373
8104,1INCH,token,2024-01-31,2024-01,-0.6464742826515512,1,ch3_voting,,0.0088296683941065
8191,NFTX,token,2024-01-31,2024-01,-0.30953211933306773,1,ch3_voting,,0.0341613055221419
8613,ALCX,token,2024-01-31,2024-01,-0.5073041960812182,1,ch3_voting,,0.0192926098596561
8911,STRK,token,2024-01-31,2024-01,-0.7639198135131332,1,ch3_voting,,0.0
9903,CVX,token,2024-01-31,2024-01,1.0244382155375389,2,ch1_staking+ch3_voting,0.644851319366357,0.1316519670159359
10052,GTC,token,2024-01-31,2024-01,0.237230150091599,1,ch3_voting,,0.0752674207911745
11841,ARB,token,2024-01-31,2024-01,0.9590916587054019,1,ch3_voting,,0.1295376659062594
11857,GMX,token,2024-01-31,2024-01,0.028028065002583626,1,ch3_voting,,0.0595394060668961
12147,SYN,token,2024-01-31,2024-01,-0.25116592959174805,1,ch3_voting,,0.0385493320146164
18876,APE,token,2024-01-31,2024-01,-0.12782815180793636,1,ch3_voting,,0.0478219852208125
18934,STG,token,2024-01-31,2024-01,-0.4019692626017014,1,ch3_voting,,0.0272117918508002
1659,GNO,coin,2024-02-29,2024-02,-0.8785521769664248,1,ch3_voting,,4.086474927696637e-06
2943,RPL,other,2024-02-29,2024-02,-0.8706258913845257,1,ch3_voting,,0.0004945085471466
5728,BAL,token,2024-02-29,2024-02,0.2503859505611039,1,ch3_voting,,0.0698547334379069
5864,YFI,token,2024-02-29,2024-02,-0.9748964257172155,2,ch1_staking+ch3_voting,0.0517171540998277,0.0107519236351652
6538,CRV,token,2024-02-29,2024-02,1.1914411321940743,1,ch1_staking,0.6730350222091297,
6758,SUSHI,token,2024-02-29,2024-02,-0.6165927373780027,2,ch1_staking+ch3_voting,0.1277187260832817,0.0366506962642869
6953,FRAX,token,2024-02-29,2024-02,1.950137096252969,2,ch1_staking+ch3_voting,0.5307781211879355,0.2564808239127945
7083,UNI,token,2024-02-29,2024-02,-0.27283075978858123,1,ch3_voting,,0.0374818116376588
