cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
8191,NFTX,token,2022-11-30,2022-11,0.13904539642431152,2,ch2_holding+ch3_voting,,0.4962361017845182,,0.0938725384312631
8290,SUPER,token,2022-11-30,2022-11,-0.5666731953560835,1,ch2_holding,,0.2011428390160338,,
8335,MDX,token,2022-11-30,2022-11,-0.6507843989648923,1,ch2_holding,,0.1758800757849048,,
8497,BANANA,token,2022-11-30,2022-11,-1.2299021975201692,1,ch2_holding,,0.0019422981747119,,
8613,ALCX,token,2022-11-30,2022-11,-0.2957722842712647,2,ch2_holding+ch3_voting,,0.2864771453546611,,0.0196732379277984
8719,ILV,token,2022-11-30,2022-11,-1.2136381708326673,1,ch2_holding,,0.0068271914797947,,
8857,ANC,token,2022-11-30,2022-11,-0.3643822873934497,1,ch2_holding,,0.2619008247825688,,
8891,BTCST,token,2022-11-30,2022-11,0.5636891884447603,1,ch2_holding,,0.5406466868048044,,
8911,STRK,token,2022-11-30,2022-11,0.05023197154646072,1,ch2_holding,,0.3864300361889792,,
8938,EPS,token,2022-11-30,2022-11,0.3450551681878096,1,ch2_holding,,0.4749800544057554,,
9119,TLM,token,2022-11-30,2022-11,-0.5225786769129062,1,ch2_holding,,0.214386608352655,,
9175,MBOX,token,2022-11-30,2022-11,-1.079621205514837,1,ch2_holding,,0.0470791284218099,,
9285,MOVR,coin,2022-11-30,2022-11,-0.4423351960779333,1,ch1_staking,0.339399476365711,,,
9421,FORTH,token,2022-11-30,2022-11,-0.4306745232312551,1,ch3_delegation,,,0.0521705192141217,
9543,BICO,token,2022-11-30,2022-11,-1.1448821077633446,1,ch2_holding,,0.0274780449630394,,
9816,NFT,other,2022-11-30,2022-11,-0.7585568445799815,1,ch2_holding,,0.143510668861704,,
9903,CVX,token,2022-11-30,2022-11,-0.6951662592676701,3,ch1_staking+ch2_holding+ch3_voting,5.773499686565693e-06,0.0624915733207552,,0.1574718845178828
10188,ATA,token,2022-11-30,2022-11,-0.6975942259000846,1,ch2_holding,,0.1618207647298191,,
10759,DVF,token,2022-11-30,2022-11,-1.195950461741788,1,ch2_holding,,0.0121396871723088,,
10903,C98,token,2022-11-30,2022-11,-0.3580627633783683,1,ch2_holding,,0.2637988910576508,,
11212,ATLAS,other,2022-11-30,2022-11,-0.7286272398792646,1,ch2_holding,,0.1525000125485694,,
11221,BIT,token,2022-11-30,2022-11,-0.2514823538543905,1,ch3_delegation,,,0.1633256631824869,
11240,HI,other,2022-11-30,2022-11,0.5718953678435775,1,ch2_holding,,0.5431114091995601,,
11584,BTRST,other,2022-11-30,2022-11,-0.5114122334189729,1,ch3_delegation,,,0.0020879077317106,
11840,OP,other,2022-11-30,2022-11,-0.20395247207893005,1,ch3_voting,,,,0.065182404048811
11857,GMX,token,2022-11-30,2022-11,-0.23860771655491766,3,ch1_staking+ch2_holding+ch3_voting,0.8391443173103322,0.0392703083122078,,0.1160489440280241
12147,SYN,token,2022-11-30,2022-11,0.13800758985114805,1,ch2_holding,,0.4127934047719612,,
12999,SSV,other,2022-11-30,2022-11,0.27247622093894674,2,ch2_holding+ch3_voting,,0.6143396303032561,,0.0391246439094826
13523,MC,token,2022-11-30,2022-11,-1.145732813663396,1,ch2_holding,,0.0272225358178811,,
13855,ENS,token,2022-11-30,2022-11,-0.40058193463442165,2,ch2_holding+ch3_voting,,0.1322105321283447,,0.1513903826141697
14519,VVS,token,2022-11-30,2022-11,-1.2363689896025534,1,ch2_holding,,0.0,,
14783,MAGIC,token,2022-11-30,2022-11,-1.20727986884875,1,ch2_holding,,0.0087369047008631,,
14803,AURORA,token,2022-11-30,2022-11,-1.226424811172095,1,ch2_holding,,0.0029867296440692,,
17704,MV,other,2022-11-30,2022-11,-1.0999133135595942,1,ch2_holding,,0.040984402642122,,
17751,T,token,2022-11-30,2022-11,-0.5141705403200709,1,ch3_delegation,,,0.0003768954605456,
18876,APE,token,2022-11-30,2022-11,0.4226393290667141,2,ch2_holding+ch3_voting,,0.7261536094745678,,0.0079491651068069
22461,HFT,token,2022-11-30,2022-11,-0.7917979335342276,2,ch2_holding+ch3_voting,,0.0,,0.0031053288376577
1027,ETH,coin,2022-12-31,2022-12,-1.109381584789247,1,ch1_staking,0.1295643219425697,,,
1104,REP,token,2022-12-31,2022-12,1.5740006429179705,1,ch2_holding,,0.8412682062063422,,
1492,GBYTE,other,2022-12-31,2022-12,-0.943265693648077,1,ch2_holding,,0.0936252944992752,,
1552,MLN,token,2022-12-31,2022-12,-0.008831597365505294,1,ch2_holding,,0.3711577186193613,,
1556,TIME,token,2022-12-31,2022-12,-0.758376812272734,1,ch2_holding,,0.1485383800181849,,
1659,GNO,coin,2022-12-31,2022-12,-0.7289681209706965,1,ch3_voting,,,,0.002324392620786
1727,BNT,token,2022-12-31,2022-12,-0.571828209338669,2,ch2_holding+ch3_voting,,0.1790491824174957,,0.0238176907635883
1732,NMR,token,2022-12-31,2022-12,0.8066777258273341,1,ch2_holding,,0.6133687854657465,,
1896,ZRX,token,2022-12-31,2022-12,0.8529848554689777,1,ch2_holding,,0.6271222754064668,,
1934,LRC,token,2022-12-31,2022-12,-0.08945553597070069,2,ch2_holding+ch3_voting,,0.52132368988661,,0.0070777157614564
1958,TRX,coin,2022-12-31,2022-12,-0.004894644378808806,1,ch1_staking,0.4800179126074128,,,
2010,ADA,coin,2022-12-31,2022-12,0.7986454482834039,1,ch1_staking,0.7349810999602542,,,
2011,XTZ,coin,2022-12-31,2022-12,0.9534909232613911,1,ch1_staking,0.7841135529742055,,,
2324,ONE,token,2022-12-31,2022-12,2.108309839167634,1,ch2_holding,,0.999961180975514,,
2539,REN,token,2022-12-31,2022-12,-0.39163646176186834,2,ch2_holding+ch3_voting,,0.365381579661989,,2.976468838283287e-06
2548,POA,other,2022-12-31,2022-12,2.0966561789398694,1,ch2_holding,,0.9964999753262872,,
2558,INSTAR,other,2022-12-31,2022-12,0.7185224981308179,1,ch2_holding,,0.5871861641992449,,
2620,SWTH,token,2022-12-31,2022-12,-0.8046026392231009,1,ch2_holding,,0.1348090374550991,,
2634,XDC,coin,2022-12-31,2022-12,-0.9233055875260655,1,ch1_staking,0.1886062164109556,,,
2873,MET,token,2022-12-31,2022-12,-0.8765797716702854,2,ch2_holding+ch3_delegation,,0.0,5.615740286891683e-05,
2930,IQ,token,2022-12-31,2022-12,-1.2607142591154354,2,ch1_staking+ch2_holding,0.0522824719771196,0.0267335303012625,,
2937,VITE,token,2022-12-31,2022-12,0.6761020521729539,1,ch2_holding,,0.5745870421790003,,
2943,RPL,other,2022-12-31,2022-12,0.00506680195173792,2,ch1_staking+ch2_holding,0.7948859681051456,0.0835146530576455,,
2982,MVL,token,2022-12-31,2022-12,1.748526559312342,1,ch2_holding,,0.8931034301578259,,
3673,ASD,other,2022-12-31,2022-12,1.358928548969718,1,ch2_holding,,0.7773905289774161,,
3715,CAJ,other,2022-12-31,2022-12,2.0501613070711415,1,ch2_holding,,0.9826907248395854,,
3814,CELR,token,2022-12-31,2022-12,0.6456351792012884,1,ch2_holding,,0.5655382016617038,,
3835,ORBS,token,2022-12-31,2022-12,0.40855529840650406,2,ch1_staking+ch2_holding,0.8312064005720587,0.2891941340112183,,
3840,FST,token,2022-12-31,2022-12,1.4501921635022998,1,ch2_holding,,0.8044963594216952,,
3866,CON,other,2022-12-31,2022-12,2.0364518144037635,1,ch2_holding,,0.9786189248607848,,
3874,IRIS,token,2022-12-31,2022-12,0.2790235653295844,1,ch2_holding,,0.4566523954682374,,
3890,MATIC,coin,2022-12-31,2022-12,-0.2947160896995126,1,ch1_staking,0.3880575983219663,,,
3930,TT,token,2022-12-31,2022-12,-0.9433713650401166,1,ch2_holding,,0.0935939094741465,,
3968,EUM,other,2022-12-31,2022-12,0.6959438082516104,1,ch2_holding,,0.5804801604686862,,
4090,WXT,token,2022-12-31,2022-12,-0.9608837074614387,1,ch2_holding,,0.0883926407452486,,
4134,AKRO,token,2022-12-31,2022-12,0.1942293342590366,1,ch2_holding,,0.4314680099732849,,
4256,KLAY,coin,2022-12-31,2022-12,-0.3500588715465661,1,ch1_staking,0.3704973394306537,,,
4268,NYE,other,2022-12-31,2022-12,2.1009516775528776,1,ch2_holding,,0.9977757636859108,,
4283,BF,other,2022-12-31,2022-12,2.1060478308844006,1,ch2_holding,,0.9992893512073976,,
4490,EMRX,other,2022-12-31,2022-12,-0.8241293900590464,1,ch2_holding,,0.1290094775757579,,
4890,NWC,other,2022-12-31,2022-12,1.4969921337283807,1,ch2_holding,,0.8183962259155055,,
5015,HEX,token,2022-12-31,2022-12,-0.339988801992922,1,ch1_staking,0.3736925714467135,,,
5072,RKN,other,2022-12-31,2022-12,2.107233777048691,1,ch2_holding,,0.9996415841954284,,
5113,SURE,token,2022-12-31,2022-12,-0.25747698018350723,1,ch2_holding,,0.2973085770755373,,
5280,BLCT,other,2022-12-31,2022-12,2.0933834139097027,1,ch2_holding,,0.9955279448577812,,
5354,PEAK,token,2022-12-31,2022-12,-0.15032158719201313,1,ch3_delegation,,,0.2134791752856893,
5514,TTT,other,2022-12-31,2022-12,2.0802588848697123,1,ch2_holding,,0.991629882517811,,
5566,KEEP,token,2022-12-31,2022-12,-0.733132934215496,1,ch2_holding,,0.1560359603176291,,
5567,CELO,coin,2022-12-31,2022-12,0.48288332145534724,1,ch1_staking,0.6347898101458742,,,
5601,STAKE,token,2022-12-31,2022-12,1.4874877062502518,1,ch2_holding,,0.8155733550374281,,
5631,ORN,token,2022-12-31,2022-12,-0.0924141899443165,1,ch2_holding,,0.3463331968848459,,
5692,COMP,token,2022-12-31,2022-12,0.17360508086729412,1,ch2_holding,,0.4253424853779727,,
5728,BAL,token,2022-12-31,2022-12,-0.2187805596341089,2,ch2_holding+ch3_voting,,0.1543651190462478,,0.0942135132845055
5794,PNT,token,2022-12-31,2022-12,-0.4972416748472864,2,ch2_holding+ch3_voting,,0.3021111007166316,,0.0001650740132631
5805,AVAX,coin,2022-12-31,2022-12,1.1304109392276673,1,ch1_staking,0.8402502555347828,,,
5829,SWAP,token,2022-12-31,2022-12,-0.11010705925426678,1,ch2_holding,,0.3410783106079377,,
5864,YFI,token,2022-12-31,2022-12,-0.6270132895182944,2,ch1_staking+ch2_holding,0.0471303115657371,0.4079819988788873,,
5892,ANY,token,2022-12-31,2022-12,-0.3595694728690373,1,ch2_holding,,0.2669865061106641,,
5906,NVT,token,2022-12-31,2022-12,-0.3915192086049402,1,ch2_holding,,0.2574972466283133,,
5957,YFII,token,2022-12-31,2022-12,-0.353714868374669,1,ch2_holding,,0.2687253580896859,,
6538,CRV,token,2022-12-31,2022-12,0.5885388333737538,2,ch1_staking+ch2_holding,1.1845503477777408,0.065361858479089,,
6669,CVP,token,2022-12-31,2022-12,-0.4476167933819101,1,ch3_delegation,,,0.0292156455997863,
6719,GRT,token,2022-12-31,2022-12,-0.10731366793647958,1,ch2_holding,,0.3419079642635841,,
6758,SUSHI,token,2022-12-31,2022-12,-0.13872292493248858,3,ch1_staking+ch2_holding+ch3_voting,0.2913520072609021,0.477532158225579,,0.0525402076861664
6836,GLMR,coin,2022-12-31,2022-12,0.1454626284047146,1,ch1_staking,0.5277262595345188,,,
6843,RAD,token,2022-12-31,2022-12,-0.2410812990937461,2,ch2_holding+ch3_delegation,,0.2524733085371663,0.2609518034958666,
6859,FARM,token,2022-12-31,2022-12,-1.066125991279145,1,ch2_holding,,0.0571350632830606,,
6892,EGLD,coin,2022-12-31,2022-12,0.4462421698767318,1,ch1_staking,0.6231635765825795,,,
6929,HEGIC,token,2022-12-31,2022-12,1.0324708367020006,1,ch2_holding,,0.6804306677964098,,
6941,HBTC,token,2022-12-31,2022-12,-0.20583575423169545,1,ch2_holding,,0.312646325002284,,
6945,AMP,token,2022-12-31,2022-12,0.10045143013566067,1,ch2_holding,,0.403615420728306,,
6950,PERP,token,2022-12-31,2022-12,0.11132259445041315,2,ch2_holding+ch3_voting,,0.1142092526259688,,0.1651626861013494
6953,FRAX,token,2022-12-31,2022-12,1.1074464712169723,3,ch1_staking+ch2_holding+ch3_voting,0.595698777626825,0.0468036566431682,,0.4298108010653099
7064,BAKE,token,2022-12-31,2022-12,1.6457804639206457,1,ch2_holding,,0.8625872353439029,,
7083,UNI,token,2022-12-31,2022-12,0.030140767713781186,2,ch2_holding+ch3_voting,,0.4908913105684447,,0.0375529295673463
7102,LINA,token,2022-12-31,2022-12,-0.6987654061766482,2,ch2_holding+ch3_voting,,0.1829520326380133,,3.757109545111696e-07
7228,DDX,token,2022-12-31,2022-12,1.6480991474267204,2,ch2_holding+ch3_delegation,,0.5223590392275103,2.039574583585904,
7232,ALPHA,token,2022-12-31,2022-12,-0.9099010094882197,1,ch2_holding,,0.1035348019880581,,
7242,CORE,token,2022-12-31,2022-12,1.0216555373155094,1,ch2_holding,,0.677218460249341,,
7278,AAVE,token,2022-12-31,2022-12,-0.6311753852201393,3,ch1_staking+ch2_holding+ch3_voting,0.1692806270298034,0.222827411433087,,0.0315729307413252
7486,RGT,token,2022-12-31,2022-12,-0.584352021404123,1,ch2_holding,,0.2002247667402631,,
7535,KP3R,token,2022-12-31,2022-12,0.30967740121794557,1,ch2_holding,,0.465756765071745,,
7590,DVI,other,2022-12-31,2022-12,0.7458830943447007,1,ch2_holding,,0.595312422244428,,
7654,RFOX,token,2022-12-31,2022-12,0.8070495556230003,1,ch2_holding,,0.6134792211026329,,
7725,TRU,token,2022-12-31,2022-12,-0.1984738973201814,2,ch2_holding+ch3_voting,,0.3370304727194458,,0.0429771171198159
7726,ICHI,token,2022-12-31,2022-12,-0.911199868936822,1,ch2_holding,,0.1031490330902878,,
7737,API3,token,2022-12-31,2022-12,0.18052618198724052,2,ch1_staking+ch2_holding,0.8588544915609977,0.1278623940326599,,
7857,MIR,token,2022-12-31,2022-12,-0.6624512378937792,1,ch2_holding,,0.1770288399643857,,
7859,BADGER,token,2022-12-31,2022-12,-0.10190327920104911,1,ch2_holding,,0.343514881548762,,
8000,LDO,token,2022-12-31,2022-12,0.4243578436865934,2,ch2_holding+ch3_voting,,0.3340367482805997,,0.1549874000234613
8104,1INCH,token,2022-12-31,2022-12,-0.7921253267504752,3,ch1_staking+ch2_holding+ch3_voting,0.0166883268179083,0.2817211619513358,,0.0137125037788021
8191,NFTX,token,2022-12-31,2022-12,0.34714483750473113,2,ch2_holding+ch3_voting,,0.4898008029086533,,0.0944329493243269
8290,SUPER,token,2022-12-31,2022-12,-0.5447395071906082,1,ch2_holding,,0.2119899165126272,,
8335,MDX,token,2022-12-31,2022-12,-0.6390835507576759,1,ch2_holding,,0.183969180522123,,
8497,BANANA,token,2022-12-31,2022-12,-1.2390217994641108,1,ch2_holding,,0.0057839910601302,,
8613,ALCX,token,2022-12-31,2022-12,-0.29262135254076116,2,ch2_holding+ch3_voting,,0.2959328664244889,,0.0385241658710886
8719,ILV,token,2022-12-31,2022-12,-1.2347711677013573,1,ch2_holding,,0.0070464537012645,,
8857,ANC,token,2022-12-31,2022-12,-0.13028078937345738,1,ch2_holding,,0.3350865940751216,,
8891,BTCST,token,2022-12-31,2022-12,0.34266268168663694,1,ch2_holding,,0.4755535874321189,,
8911,STRK,token,2022-12-31,2022-12,0.2708189313349218,1,ch2_holding,,0.45421557090178,,
8938,EPS,token,2022-12-31,2022-12,0.36245581695810786,1,ch2_holding,,0.4814322650560216,,
9119,TLM,token,2022-12-31,2022-12,-0.46941998116592576,1,ch2_holding,,0.2343602588667495,,
9175,MBOX,token,2022-12-31,2022-12,-1.0889379305949862,1,ch2_holding,,0.0503597830975533,,
9285,MOVR,coin,2022-12-31,2022-12,-0.47931746235086936,1,ch1_staking,0.3294836020886693,,,
9421,FORTH,token,2022-12-31,2022-12,-0.4128248743538163,1,ch3_delegation,,,0.0507796724363568,
9543,BICO,token,2022-12-31,2022-12,-1.1704703809593202,1,ch2_holding,,0.0261441656622692,,
9816,NFT,other,2022-12-31,2022-12,-0.5248039774662561,1,ch2_holding,,0.21791088612678,,
9903,CVX,token,2022-12-31,2022-12,-0.5315606329153207,3,ch1_staking+ch2_holding+ch3_voting,1.5982182883597694e-07,0.0725026405724435,,0.1509633238820151
10188,ATA,token,2022-12-31,2022-12,-0.8053385252144177,1,ch2_holding,,0.1345904749862651,,
10759,DVF,token,2022-12-31,2022-12,-1.2169277700537255,1,ch2_holding,,0.0123460477800623,,
10903,C98,token,2022-12-31,2022-12,-0.697452248841095,1,ch2_holding,,0.1666333337927822,,
11212,ATLAS,other,2022-12-31,2022-12,-0.7450382464274269,1,ch2_holding,,0.1525000125485694,,
11221,BIT,token,2022-12-31,2022-12,-0.23113641183266023,1,ch3_delegation,,,0.1633901576049899,
11240,HI,other,2022-12-31,2022-12,0.5690370058635954,1,ch2_holding,,0.5427880935329953,,
11584,BTRST,other,2022-12-31,2022-12,-0.49144586701198356,1,ch3_delegation,,,0.0020503915297894,
11840,OP,other,2022-12-31,2022-12,-0.06208846154860939,1,ch3_voting,,,,0.0618089922894378
11857,GMX,token,2022-12-31,2022-12,0.012788202666293177,3,ch1_staking+ch2_holding+ch3_voting,0.792400561823719,0.0417748741851324,,0.0830995487736349
12147,SYN,token,2022-12-31,2022-12,0.09345180011581943,1,ch2_holding,,0.4015364894317292,,
12999,SSV,other,2022-12-31,2022-12,0.28923225241722506,2,ch2_holding+ch3_voting,,0.6145318584754984,,0.0466416289524479
13523,MC,token,2022-12-31,2022-12,-0.8838680065807116,2,ch2_holding+ch3_voting,,0.0276578055449054,,0.0136174596466697
13855,ENS,token,2022-12-31,2022-12,-0.14609261513022126,2,ch2_holding+ch3_voting,,0.1325274835547454,,0.1137392061568356
14519,VVS,token,2022-12-31,2022-12,-1.258496131071724,1,ch2_holding,,0.0,,
14783,MAGIC,token,2022-12-31,2022-12,-1.2296971815225335,1,ch2_holding,,0.0085534574479845,,
14803,AURORA,token,2022-12-31,2022-12,-1.2485527254747835,1,ch2_holding,,0.0029532499619894,,
17704,MV,other,2022-12-31,2022-12,-1.1185813403837894,1,ch2_holding,,0.0415555159902197,,
17751,T,token,2022-12-31,2022-12,-0.4942075668640761,1,ch3_delegation,,,0.0003386903247772,
18876,APE,token,2022-12-31,2022-12,0.2694083393227809,2,ch2_holding+ch3_voting,,0.7025448452031393,,0.0166725734859384
22461,HFT,token,2022-12-31,2022-12,-0.9604520835272861,2,ch2_holding+ch3_voting,,4.4925582375705944e-08,,0.0082614323186372
1027,ETH,coin,2023-01-31,2023-01,-1.1690308416301194,1,ch1_staking,0.1338461511941472,,,
1104,REP,token,2023-01-31,2023-01,1.5648901355889129,1,ch2_holding,,0.8443927311079847,,
1492,GBYTE,other,2023-01-31,2023-01,-0.9611328973195983,1,ch2_holding,,0.0962728859757522,,
1552,MLN,token,2023-01-31,2023-01,-0.0095689940139054,1,ch2_holding,,0.3780928973929882,,
1556,TIME,token,2023-01-31,2023-01,-0.7801981544075653,1,ch2_holding,,0.149859440842013,,
1659,GNO,coin,2023-01-31,2023-01,-0.5154722085361619,1,ch3_voting,,,,0.016329491900606
1727,BNT,token,2023-01-31,2023-01,-0.644433524634738,1,ch2_holding,,0.1900681849733501,,
1732,NMR,token,2023-01-31,2023-01,0.7150461946446274,1,ch2_holding,,0.5926986217499438,,
1896,ZRX,token,2023-01-31,2023-01,0.08522802903242693,2,ch2_holding+ch3_voting,,0.6237598350131116,,0.0041777027120702
1934,LRC,token,2023-01-31,2023-01,0.4997651055737298,1,ch2_holding,,0.5289398780974066,,
1958,TRX,coin,2023-01-31,2023-01,-0.0022372648032780583,1,ch1_staking,0.4724249776930641,,,
2010,ADA,coin,2023-01-31,2023-01,0.9122024911370464,1,ch1_staking,0.7377760608831448,,,
2011,XTZ,coin,2023-01-31,2023-01,1.0705394183253443,1,ch1_staking,0.7837220894383006,,,
2324,ONE,token,2023-01-31,2023-01,2.0902205542925794,1,ch2_holding,,0.9999772631426426,,
2539,REN,token,2023-01-31,2023-01,-0.3653261933754922,2,ch2_holding+ch3_voting,,0.3705237865725941,,7.934916314074595e-07
2548,POA,other,2023-01-31,2023-01,2.0807354947413748,1,ch2_holding,,0.9971681196035408,,
2620,SWTH,token,2023-01-31,2023-01,-0.829836908680593,1,ch2_holding,,0.1351581745924588,,
2634,XDC,coin,2023-01-31,2023-01,-0.9691169900442902,1,ch1_staking,0.1918569241492795,,,
2873,MET,token,2023-01-31,2023-01,-0.8898738734407723,2,ch2_holding+ch3_delegation,,0.0,5.615740286891683e-05,
2930,IQ,token,2023-01-31,2023-01,-1.3158591768740933,2,ch1_staking+ch2_holding,0.05626521039807,0.0269113114379509,,
2937,VITE,token,2023-01-31,2023-01,0.7704011141140718,1,ch2_holding,,0.6090928165934901,,
2943,RPL,other,2023-01-31,2023-01,0.07204687612938176,2,ch1_staking+ch2_holding,0.7978900752903725,0.0920857691640826,,
2982,MVL,token,2023-01-31,2023-01,1.6903948640628925,1,ch2_holding,,0.8815628506223768,,
3673,ASD,other,2023-01-31,2023-01,1.3738481515590162,1,ch2_holding,,0.7878127642413971,,
3715,CAJ,other,2023-01-31,2023-01,2.031454249202722,1,ch2_holding,,0.982572734961363,,
3814,CELR,token,2023-01-31,2023-01,0.5147576033362349,1,ch2_holding,,0.5333801325836518,,
3835,ORBS,token,2023-01-31,2023-01,0.46907542916118006,2,ch1_staking+ch2_holding,0.8344824958338326,0.2899104626973482,,
3840,FST,token,2023-01-31,2023-01,1.3937887202763357,1,ch2_holding,,0.7937184646195417,,
3866,CON,other,2023-01-31,2023-01,2.0194030518306447,1,ch2_holding,,0.979003590977242,,
3874,IRIS,token,2023-01-31,2023-01,0.2719267628460773,1,ch2_holding,,0.4614621142544,,
3890,MATIC,coin,2023-01-31,2023-01,-0.22426097629561542,1,ch1_staking,0.4079983908614452,,,
3930,TT,token,2023-01-31,2023-01,-0.9673888054100329,1,ch2_holding,,0.0944201043776412,,
3968,EUM,other,2023-01-31,2023-01,0.673506427844871,1,ch2_holding,,0.580395992874355,,
4090,WXT,token,2023-01-31,2023-01,-0.9873851133050408,1,ch2_holding,,0.0884978960007822,,
4134,AKRO,token,2023-01-31,2023-01,0.4752576449742996,1,ch2_holding,,0.521681623762679,,
4256,KLAY,coin,2023-01-31,2023-01,-0.38848430104662623,1,ch1_staking,0.3603442541895911,,,
4268,NYE,other,2023-01-31,2023-01,2.0827953149157237,1,ch2_holding,,0.9977781664359562,,
4283,BF,other,2023-01-31,2023-01,2.0879799316398735,1,ch2_holding,,0.9993136689275052,,
4490,EMRX,other,2023-01-31,2023-01,-0.8505979543708289,1,ch2_holding,,0.1290094775757579,,
4890,NWC,other,2023-01-31,2023-01,1.4854670643839956,1,ch2_holding,,0.8208703898800292,,
5015,HEX,token,2023-01-31,2023-01,-0.3362269327607003,1,ch1_staking,0.3755082375895411,,,
5072,RKN,other,2023-01-31,2023-01,2.08907466793175,1,ch2_holding,,0.9996378916026232,,
5113,SURE,token,2023-01-31,2023-01,-0.2820358815772451,1,ch2_holding,,0.2973977164417503,,
5280,BLCT,other,2023-01-31,2023-01,2.071234994201231,1,ch2_holding,,0.994354402982522,,
5354,PEAK,token,2023-01-31,2023-01,-0.16489621120013212,1,ch3_delegation,,,0.2034506609725167,
5514,TTT,other,2023-01-31,2023-01,2.0620380549036748,1,ch2_holding,,0.9916305906049856,,
5566,KEEP,token,2023-01-31,2023-01,-0.814416648828534,1,ch2_holding,,0.1397251172775135,,
5567,CELO,coin,2023-01-31,2023-01,0.5095880195757185,1,ch1_staking,0.6209458537067934,,,
5601,STAKE,token,2023-01-31,2023-01,1.4751836337146387,1,ch2_holding,,0.8178247966848915,,
5631,ORN,token,2023-01-31,2023-01,-0.10797007992978068,1,ch2_holding,,0.3489499306831932,,
5692,COMP,token,2023-01-31,2023-01,0.17736213989037417,1,ch2_holding,,0.4334553739519766,,
5728,BAL,token,2023-01-31,2023-01,-0.2470362834896254,2,ch2_holding+ch3_voting,,0.1509379905787876,,0.0886943135040747
5794,PNT,token,2023-01-31,2023-01,-0.2476599049885519,1,ch2_holding,,0.3075786807270169,,
5805,AVAX,coin,2023-01-31,2023-01,1.2371097308052807,1,ch1_staking,0.8320572723267683,,,
5829,SWAP,token,2023-01-31,2023-01,-0.06923515456722305,1,ch2_holding,,0.3604218634351598,,
5864,YFI,token,2023-01-31,2023-01,-0.6052661543782185,2,ch1_staking+ch2_holding,0.0502166366678409,0.4539903604640456,,
5892,ANY,token,2023-01-31,2023-01,-0.4485155461145617,1,ch2_holding,,0.248092251199053,,
5957,YFII,token,2023-01-31,2023-01,-0.3382813287144329,1,ch2_holding,,0.2807397783891363,,
6538,CRV,token,2023-01-31,2023-01,0.2100259894372699,2,ch1_staking+ch2_holding,0.9013502737863908,0.0682204355144823,,
6669,CVP,token,2023-01-31,2023-01,-0.4474227198592122,1,ch3_delegation,,,0.0286029776619422,
6719,GRT,token,2023-01-31,2023-01,-0.09520496491792858,1,ch2_holding,,0.3527305121511167,,
6758,SUSHI,token,2023-01-31,2023-01,-0.21549176486095634,3,ch1_staking+ch2_holding+ch3_voting,0.2868767507298995,0.4861570582204256,,0.030418026267292
6836,GLMR,coin,2023-01-31,2023-01,0.2177879502786548,1,ch1_staking,0.5362716431205583,,,
6843,RAD,token,2023-01-31,2023-01,-0.30691452893424553,2,ch2_holding+ch3_delegation,,0.2349851591331178,0.2305812152707193,
6859,FARM,token,2023-01-31,2023-01,-1.0863598697180081,1,ch2_holding,,0.0591850281151664,,
6892,EGLD,coin,2023-01-31,2023-01,0.4980980616248669,1,ch1_staking,0.6176117108414367,,,
6929,HEGIC,token,2023-01-31,2023-01,1.0205730484465092,1,ch2_holding,,0.6831850106593994,,
6941,HBTC,token,2023-01-31,2023-01,0.07080008770841427,1,ch2_holding,,0.4018954139133113,,
6945,AMP,token,2023-01-31,2023-01,0.1249241567526524,1,ch2_holding,,0.417925073826855,,
6950,PERP,token,2023-01-31,2023-01,-0.9062839776293314,1,ch2_holding,,0.1125172213479067,,
6953,FRAX,token,2023-01-31,2023-01,1.063128774143017,3,ch1_staking+ch2_holding+ch3_voting,0.5908746969597765,0.0492674079456045,,0.41705559766896
7064,BAKE,token,2023-01-31,2023-01,1.6409530265104466,1,ch2_holding,,0.8669199042315834,,
7083,UNI,token,2023-01-31,2023-01,0.005011098703221084,2,ch2_holding+ch3_voting,,0.5052356980058467,,0.0259212015605593
7102,LINA,token,2023-01-31,2023-01,-0.6504982015559453,1,ch2_holding,,0.1882720393721572,,
7228,DDX,token,2023-01-31,2023-01,1.6767210348318662,2,ch2_holding+ch3_delegation,,0.5442459485962131,2.039576581221952,
7232,ALPHA,token,2023-01-31,2023-01,-0.888343794643288,1,ch2_holding,,0.1178304773009647,,
7242,CORE,token,2023-01-31,2023-01,1.0049066900308963,1,ch2_holding,,0.6785451821705121,,
7278,AAVE,token,2023-01-31,2023-01,-0.579468715485668,3,ch1_staking+ch2_holding+ch3_voting,0.2314707382936109,0.2123359479668936,,0.0325548336071966
7486,RGT,token,2023-01-31,2023-01,-0.609557102420146,1,ch2_holding,,0.2003973637836891,,
7535,KP3R,token,2023-01-31,2023-01,0.26609028374720595,1,ch2_holding,,0.4597335528823615,,
7590,DVI,other,2023-01-31,2023-01,0.7975632297680466,1,ch2_holding,,0.6171372870879329,,
7617,SFI,token,2023-01-31,2023-01,0.9225143065417796,1,ch2_holding,,0.6541434342953232,,
7654,RFOX,token,2023-01-31,2023-01,0.8325642747809338,1,ch2_holding,,0.6275033748208534,,
7725,TRU,token,2023-01-31,2023-01,0.2975491694487053,2,ch2_holding+ch3_voting,,0.3544135086939119,,0.1251631855794571
