cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
18934,STG,token,2023-08-31,2023-08,-0.6172397173145163,2,ch2_holding+ch3_voting,,0.0377303656435717,,0.0379639845917231
22461,HFT,token,2023-08-31,2023-08,-1.1406955292169312,1,ch2_holding,,0.0243304164876721,,
23121,BLUR,other,2023-08-31,2023-08,-0.4423270074053565,1,ch3_delegation,,,2.9139546655106e-05,
27075,MNT,other,2023-08-31,2023-08,-0.5559698927974814,2,ch2_holding+ch3_voting,,0.0,,0.0570314299645073
1027,ETH,coin,2023-09-30,2023-09,-0.7953223713706961,1,ch1_staking,0.253536659139369,,,
1492,GBYTE,other,2023-09-30,2023-09,-1.008768789928545,1,ch2_holding,,0.0646367211667917,,
1556,TIME,token,2023-09-30,2023-09,-0.7003002567566249,1,ch2_holding,,0.1553758720668803,,
1659,GNO,coin,2023-09-30,2023-09,-0.536566514814612,1,ch3_voting,,,,0.0103039622329727
1727,BNT,token,2023-09-30,2023-09,-0.16797206615771637,2,ch2_holding+ch3_voting,,0.3928351153799098,,0.0176840185083434
1896,ZRX,token,2023-09-30,2023-09,0.7366865612117692,1,ch2_holding,,0.578080134236795,,
1934,LRC,token,2023-09-30,2023-09,0.7402336874815177,1,ch2_holding,,0.5791235574428599,,
1958,TRX,coin,2023-09-30,2023-09,0.19288903703275337,1,ch1_staking,0.5257608732235878,,,
2010,ADA,coin,2023-09-30,2023-09,0.633760555227708,1,ch1_staking,0.6472084719177125,,,
2011,XTZ,coin,2023-09-30,2023-09,0.8981314905198147,1,ch1_staking,0.720035166160066,,,
2324,ONE,token,2023-09-30,2023-09,1.7415412076064347,1,ch2_holding,,0.8736683307192,,
2410,SPC,token,2023-09-30,2023-09,-0.01777249895381422,1,ch2_holding,,0.3561483416991445,,
2539,REN,token,2023-09-30,2023-09,0.9431287906599541,1,ch2_holding,,0.6388072120279336,,
2620,SWTH,token,2023-09-30,2023-09,-0.7092186885245559,1,ch2_holding,,0.1527524248138945,,
2930,IQ,token,2023-09-30,2023-09,-1.055840214933431,2,ch1_staking+ch2_holding,0.0807610456633436,0.1586532523762912,,
2937,VITE,token,2023-09-30,2023-09,1.858697459061111,1,ch2_holding,,0.9081310315669062,,
2943,RPL,other,2023-09-30,2023-09,-0.38082260364860104,3,ch1_staking+ch2_holding+ch3_voting,0.5148387595237178,0.1751174563811404,,0.0003812336613125
3673,ASD,other,2023-09-30,2023-09,1.8495310142271788,1,ch2_holding,,0.9054346287524904,,
3835,ORBS,token,2023-09-30,2023-09,0.2136001017465761,2,ch1_staking+ch2_holding,0.6348637361064441,0.3137967040590286,,
3866,CON,other,2023-09-30,2023-09,2.1267122020835703,1,ch2_holding,,0.9869702893689634,,
3874,IRIS,token,2023-09-30,2023-09,0.48938002478641274,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2023-09-30,2023-09,-0.13969602399917366,1,ch2_holding,,0.320283298922818,,
3968,EUM,other,2023-09-30,2023-09,2.020241393874579,1,ch2_holding,,0.9556508201408148,,
4090,WXT,token,2023-09-30,2023-09,-0.9630720674952976,1,ch2_holding,,0.0780788760273619,,
4268,NYE,other,2023-09-30,2023-09,2.1707399760641413,1,ch2_holding,,0.999921506097418,,
4275,COMBO,other,2023-09-30,2023-09,-1.2285018860572101,1,ch2_holding,,0.0,,
4283,BF,other,2023-09-30,2023-09,2.170290881046042,1,ch2_holding,,0.999789400238202,,
4490,EMRX,other,2023-09-30,2023-09,-0.7875157530315137,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-09-30,2023-09,1.6005146986231646,1,ch2_holding,,0.832183951265774,,
5015,HEX,token,2023-09-30,2023-09,-0.4427859984968586,1,ch1_staking,0.3506504307732429,,,
5072,RKN,other,2023-09-30,2023-09,2.169722786908292,1,ch2_holding,,0.9996222895797476,,
5113,SURE,token,2023-09-30,2023-09,-0.2164810537524909,1,ch2_holding,,0.2976962028258204,,
5190,FLEX,token,2023-09-30,2023-09,-0.692942667387261,1,ch2_holding,,0.1575401816811628,,
5426,SOL,coin,2023-09-30,2023-09,1.798004433600965,1,ch1_staking,0.9679246386178746,,,
5692,COMP,token,2023-09-30,2023-09,0.052496372138083655,1,ch2_holding,,0.3768186435676108,,
5728,BAL,token,2023-09-30,2023-09,-0.18622532811613357,2,ch2_holding+ch3_voting,,0.1959916890923046,,0.0675260863113912
5794,PNT,token,2023-09-30,2023-09,0.5540144092791411,1,ch2_holding,,0.5243452660834182,,
5841,NEST,token,2023-09-30,2023-09,-1.2285018860572101,1,ch2_holding,,0.0,,
5864,YFI,token,2023-09-30,2023-09,-0.328939430214321,2,ch1_staking+ch2_holding,0.0467621127068196,0.6226092292090156,,
6538,CRV,token,2023-09-30,2023-09,0.31780665166783495,2,ch1_staking+ch2_holding,0.8700465167378502,0.1239655086139231,,
6669,CVP,token,2023-09-30,2023-09,-0.20601989708078783,1,ch3_delegation,,,0.0284413080147355,
6719,GRT,token,2023-09-30,2023-09,0.11079864700797747,1,ch2_holding,,0.3939688496610449,,
6758,SUSHI,token,2023-09-30,2023-09,-0.2934383286581859,2,ch1_staking+ch2_holding,0.1039948732535385,0.5823797089913603,,
6843,RAD,token,2023-09-30,2023-09,1.0233058295564845,2,ch2_holding+ch3_delegation,,0.2740555180851906,0.2052232002864249,
6859,FARM,token,2023-09-30,2023-09,-0.9566368936208512,1,ch2_holding,,0.0799718477585701,,
6941,HBTC,token,2023-09-30,2023-09,1.3567266392123907,1,ch2_holding,,0.7604712184205566,,
6950,PERP,token,2023-09-30,2023-09,-0.864866518197716,1,ch2_holding,,0.1069670354299059,,
6953,FRAX,token,2023-09-30,2023-09,1.1410843927330891,3,ch1_staking+ch2_holding+ch3_voting,0.4884130568585768,0.1022708958699818,,0.387141229204025
7083,UNI,token,2023-09-30,2023-09,0.16296202972848362,2,ch2_holding+ch3_voting,,0.5539277273796137,,0.0266833894729812
7102,LINA,token,2023-09-30,2023-09,-0.7883086845045539,2,ch2_holding+ch3_voting,,0.0939021334074078,,1.736577944577058e-06
7186,CAKE,token,2023-09-30,2023-09,-1.228435539769652,1,ch2_holding,,1.951643409613792e-05,,
7278,AAVE,token,2023-09-30,2023-09,-0.4526878205002973,3,ch1_staking+ch2_holding+ch3_voting,0.2001379143488067,0.2963076047290991,,0.040939755354591
7429,LQTY,token,2023-09-30,2023-09,-0.333923803545143,2,ch1_staking+ch2_holding,0.5024960575731731,0.133025024515051,,
7486,RGT,token,2023-09-30,2023-09,-0.5859332693242056,2,ch2_holding+ch3_voting,,0.2129701837617915,,0.0
7535,KP3R,token,2023-09-30,2023-09,0.22066145242231858,1,ch2_holding,,0.4262861093059468,,
7590,DVI,other,2023-09-30,2023-09,1.486209695835842,1,ch2_holding,,0.7985599741621734,,
7725,TRU,token,2023-09-30,2023-09,0.39952812490989387,2,ch2_holding+ch3_voting,,0.4998081564681669,,0.0784514786799291
7726,ICHI,token,2023-09-30,2023-09,-0.7327166826795726,1,ch2_holding,,0.1458402512590862,,
7737,API3,token,2023-09-30,2023-09,0.21135898068407633,2,ch1_staking+ch2_holding,0.7740237321172229,0.1638773339910157,,
7859,BADGER,token,2023-09-30,2023-09,0.02444207577918989,1,ch2_holding,,0.3685661874595944,,
8000,LDO,token,2023-09-30,2023-09,-0.40327947358914973,2,ch2_holding+ch3_voting,,0.2859902152955426,,0.0092233383379265
8104,1INCH,token,2023-09-30,2023-09,-0.5152671378183507,3,ch1_staking+ch2_holding+ch3_voting,0.1889724084406092,0.3780623295592279,,0.0074473796882862
8119,SFP,other,2023-09-30,2023-09,-1.2285018860572101,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-09-30,2023-09,0.12616722875780031,2,ch2_holding+ch3_voting,,0.5800975633869033,,0.0138771740380786
8497,BANANA,token,2023-09-30,2023-09,0.9941685331380199,1,ch2_holding,,0.6538210704821367,,
8613,ALCX,token,2023-09-30,2023-09,0.005994836179002677,2,ch2_holding+ch3_voting,,0.4740837480562859,,0.0233348662967008
8911,STRK,token,2023-09-30,2023-09,-0.4423040756571462,1,ch2_holding,,0.2312680681612703,,
9421,FORTH,token,2023-09-30,2023-09,0.2351983037716843,1,ch3_delegation,,,0.0590355504286998,
9481,PENDLE,token,2023-09-30,2023-09,-0.7666615131483814,2,ch1_staking+ch2_holding,0.1599850857195137,0.2441842060715988,,
9816,NFT,other,2023-09-30,2023-09,0.6221959226455603,1,ch2_holding,,0.544401550484083,,
9903,CVX,token,2023-09-30,2023-09,0.41547723799155506,3,ch1_staking+ch2_holding+ch3_voting,0.7104343183231827,0.1075658347325238,,0.150735409416159
10052,GTC,token,2023-09-30,2023-09,-0.4418250680561875,1,ch2_holding,,0.2314089731104356,,
10188,ATA,token,2023-09-30,2023-09,-0.7440521693594568,1,ch2_holding,,0.1425058027634962,,
10759,DVF,token,2023-09-30,2023-09,-1.1488846258487508,1,ch2_holding,,0.0234202254408899,,
11212,ATLAS,other,2023-09-30,2023-09,1.2506249623246732,1,ch2_holding,,0.729260332918335,,
11584,BTRST,other,2023-09-30,2023-09,-0.5926480777220332,1,ch3_delegation,,,0.0016323589284232,
11841,ARB,token,2023-09-30,2023-09,-0.4235970351560565,2,ch2_holding+ch3_voting,,0.0011843145606478,,0.0822980318723999
11857,GMX,token,2023-09-30,2023-09,-0.03106427503268557,3,ch1_staking+ch2_holding+ch3_voting,0.7116624325868287,0.1127547514182693,,0.0434572618108446
11865,BONE,token,2023-09-30,2023-09,-0.6161892659455152,1,ch3_delegation,,,3.740376945926515e-09,
12147,SYN,token,2023-09-30,2023-09,0.21544767936640238,2,ch2_holding+ch3_voting,,0.4947834815404362,,0.0507930138919042
12999,SSV,other,2023-09-30,2023-09,0.26364380780916674,2,ch2_holding+ch3_voting,,0.5915726205489613,,0.0324650962703993
13523,MC,token,2023-09-30,2023-09,-0.5704808916860334,2,ch2_holding+ch3_voting,,0.0685716402680123,,0.0411071574037094
13663,GNS,token,2023-09-30,2023-09,-0.2864093542203657,1,ch2_holding,,0.2771260832642092,,
13855,ENS,token,2023-09-30,2023-09,-0.6654708986867649,1,ch2_holding,,0.1656212813640836,,
14519,VVS,token,2023-09-30,2023-09,0.8300567573336477,1,ch2_holding,,0.605545925409576,,
17704,MV,other,2023-09-30,2023-09,-1.099126358137857,1,ch2_holding,,0.038057125081572,,
17751,T,token,2023-09-30,2023-09,-0.5479979457621048,1,ch3_delegation,,,0.004728416521601,
18876,APE,token,2023-09-30,2023-09,0.12937086185768593,2,ch2_holding+ch3_voting,,0.4912260961073295,,0.038183272090256
18934,STG,token,2023-09-30,2023-09,-0.6380344198441709,2,ch2_holding+ch3_voting,,0.0433294730505972,,0.0372235518870243
22461,HFT,token,2023-09-30,2023-09,-1.0857043766184689,1,ch2_holding,,0.0420053372182932,,
23121,BLUR,other,2023-09-30,2023-09,-0.615802543643247,1,ch3_delegation,,,2.681921589363201e-05,
27075,MNT,other,2023-09-30,2023-09,-0.6307610895515833,2,ch2_holding+ch3_voting,,0.0,,0.0499739424930269
27966,DORA,token,2023-09-30,2023-09,-1.2285018860572101,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-10-31,2023-10,-0.7445956278107816,1,ch1_staking,0.265801183821124,,,
1492,GBYTE,other,2023-10-31,2023-10,-0.9753767970955044,1,ch2_holding,,0.0742522934656329,,
1556,TIME,token,2023-10-31,2023-10,-0.6482169665876767,1,ch2_holding,,0.1728195077032034,,
1727,BNT,token,2023-10-31,2023-10,-0.16402199703011344,2,ch2_holding+ch3_voting,,0.3891483890554472,,0.0204053059858016
1896,ZRX,token,2023-10-31,2023-10,0.8211946504043639,1,ch2_holding,,0.6155260876351305,,
1934,LRC,token,2023-10-31,2023-10,0.7387698464420699,1,ch2_holding,,0.5906930166006142,,
1958,TRX,coin,2023-10-31,2023-10,0.19953659418114894,1,ch1_staking,0.5210694149922869,,,
2010,ADA,coin,2023-10-31,2023-10,0.6863340964128164,1,ch1_staking,0.652686506792253,,,
2011,XTZ,coin,2023-10-31,2023-10,0.9212109933442797,1,ch1_staking,0.716190970071951,,,
2324,ONE,token,2023-10-31,2023-10,2.089928123705812,1,ch2_holding,,0.9977720494305186,,
2410,SPC,token,2023-10-31,2023-10,-0.010085478021505485,1,ch2_holding,,0.3650767388174512,,
2539,REN,token,2023-10-31,2023-10,0.9861686023276613,1,ch2_holding,,0.6652296922543206,,
2620,SWTH,token,2023-10-31,2023-10,-0.693953681853335,1,ch2_holding,,0.1590398801581126,,
2930,IQ,token,2023-10-31,2023-10,-1.0907406015816823,2,ch1_staking+ch2_holding,0.0821551890070079,0.1398479836700543,,
2937,VITE,token,2023-10-31,2023-10,1.7936842074727675,1,ch2_holding,,0.908519229142055,,
2943,RPL,other,2023-10-31,2023-10,-0.3447709007868924,3,ch1_staking+ch2_holding+ch3_voting,0.5223148968715158,0.1805207689106126,,0.0005835887591481
3673,ASD,other,2023-10-31,2023-10,1.7614299036327472,1,ch2_holding,,0.8988016031372117,,
3835,ORBS,token,2023-10-31,2023-10,0.19115005977752264,2,ch1_staking+ch2_holding,0.6336945102826017,0.2976785803455605,,
3866,CON,other,2023-10-31,2023-10,2.0562729150438757,1,ch2_holding,,0.9876323566777684,,
3874,IRIS,token,2023-10-31,2023-10,0.4554447750672276,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2023-10-31,2023-10,-0.7641215790546584,1,ch2_holding,,0.1378995887436469,,
3968,EUM,other,2023-10-31,2023-10,1.9403181007873214,1,ch2_holding,,0.9526973128462488,,
4090,WXT,token,2023-10-31,2023-10,-0.9612196500654719,1,ch2_holding,,0.0785175803810099,,
4268,NYE,other,2023-10-31,2023-10,2.0970331130712676,1,ch2_holding,,0.9999126514960396,,
4275,COMBO,other,2023-10-31,2023-10,-1.221831644510422,1,ch2_holding,,0.0,,
4283,BF,other,2023-10-31,2023-10,2.0966881706898826,1,ch2_holding,,0.9998087267276692,,
4490,EMRX,other,2023-10-31,2023-10,-0.7915478570022593,1,ch2_holding,,0.1296365577657786,,
4890,NWC,other,2023-10-31,2023-10,1.6059994628662047,1,ch2_holding,,0.8519732821593732,,
5015,HEX,token,2023-10-31,2023-10,-0.4291205224419787,1,ch1_staking,0.3510972580893305,,,
5072,RKN,other,2023-10-31,2023-10,2.0960639761328688,1,ch2_holding,,0.9996206684366143,,
5113,SURE,token,2023-10-31,2023-10,-0.23424105125155764,1,ch2_holding,,0.2975428047925546,,
5190,FLEX,token,2023-10-31,2023-10,-0.7129827054534101,1,ch2_holding,,0.1533067868165218,,
5426,SOL,coin,2023-10-31,2023-10,1.8100687250367384,1,ch1_staking,0.9565144498206226,,,
5692,COMP,token,2023-10-31,2023-10,0.06684885972423658,1,ch2_holding,,0.3882556337907102,,
5728,BAL,token,2023-10-31,2023-10,-0.17476118901683343,2,ch2_holding+ch3_voting,,0.2142854911366374,,0.0712380987336299
5794,PNT,token,2023-10-31,2023-10,0.4845612015103225,1,ch2_holding,,0.5141046471570418,,
5841,NEST,token,2023-10-31,2023-10,-1.221831644510422,1,ch2_holding,,0.0,,
5864,YFI,token,2023-10-31,2023-10,-0.4265631985231561,3,ch1_staking+ch2_holding+ch3_voting,0.051272340743715,0.6259606742446466,,0.0022508455901241
6538,CRV,token,2023-10-31,2023-10,0.33016994581079623,2,ch1_staking+ch2_holding,0.860669478608401,0.1285248774554469,,
6669,CVP,token,2023-10-31,2023-10,-0.13471251137376347,1,ch3_delegation,,,0.0280443930375166,
6719,GRT,token,2023-10-31,2023-10,0.12441897534455709,1,ch2_holding,,0.405600446297862,,
6758,SUSHI,token,2023-10-31,2023-10,-0.3259350017910712,2,ch1_staking+ch2_holding,0.1003052257178348,0.5804667006790617,,
6843,RAD,token,2023-10-31,2023-10,1.0938127393768537,2,ch2_holding+ch3_delegation,,0.2666633411878737,0.2013351703797353,
6859,FARM,token,2023-10-31,2023-10,-0.9644593992959501,1,ch2_holding,,0.0775415037765537,,
6941,HBTC,token,2023-10-31,2023-10,1.3103543297656322,1,ch2_holding,,0.762900864169103,,
6950,PERP,token,2023-10-31,2023-10,-0.889288605045281,1,ch2_holding,,0.1001890756676779,,
6953,FRAX,token,2023-10-31,2023-10,1.0772105746939455,3,ch1_staking+ch2_holding+ch3_voting,0.4808071440636881,0.1067656698454028,,0.4247917221605544
7083,UNI,token,2023-10-31,2023-10,0.2463220987585197,2,ch2_holding+ch3_voting,,0.5441633364558055,,0.0482509625351978
7102,LINA,token,2023-10-31,2023-10,-0.8746120542999124,1,ch2_holding,,0.1046108493290159,,
7186,CAKE,token,2023-10-31,2023-10,-1.2052347312140443,1,ch2_holding,,0.0050003434285533,,
7278,AAVE,token,2023-10-31,2023-10,-0.4860904959231265,3,ch1_staking+ch2_holding+ch3_voting,0.2006753809489579,0.2890836759785726,,0.0374464988297129
7429,LQTY,token,2023-10-31,2023-10,-0.4452175092883173,2,ch1_staking+ch2_holding,0.4430536564945747,0.126661238523513,,
7486,RGT,token,2023-10-31,2023-10,-0.5598956443155781,2,ch2_holding+ch3_voting,,0.2171221776809636,,0.000327004576003
7535,KP3R,token,2023-10-31,2023-10,0.19860242188560007,1,ch2_holding,,0.4279505485605461,,
7590,DVI,other,2023-10-31,2023-10,1.4201243964703072,1,ch2_holding,,0.7959725577965187,,
7725,TRU,token,2023-10-31,2023-10,0.3347922697457231,1,ch2_holding,,0.4689820342725113,,
7726,ICHI,token,2023-10-31,2023-10,-0.663147217599671,1,ch2_holding,,0.1683212988374156,,
7737,API3,token,2023-10-31,2023-10,0.22736193216958817,2,ch1_staking+ch2_holding,0.7719542390801778,0.1654334208107178,,
7859,BADGER,token,2023-10-31,2023-10,-0.2944984456828602,2,ch2_holding+ch3_voting,,0.3569626151705979,,0.0063880246706367
8000,LDO,token,2023-10-31,2023-10,-0.37653372754762665,2,ch2_holding+ch3_voting,,0.3049576747048549,,0.0071648953791032
8104,1INCH,token,2023-10-31,2023-10,-0.48237668669756656,3,ch1_staking+ch2_holding+ch3_voting,0.1955643177112154,0.3875259563510767,,0.0104620875879036
8119,SFP,other,2023-10-31,2023-10,-1.221831644510422,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-10-31,2023-10,0.28646199101570974,2,ch2_holding+ch3_voting,,0.5779868079640743,,0.0453419258129396
8613,ALCX,token,2023-10-31,2023-10,0.035380562168463664,2,ch2_holding+ch3_voting,,0.4854964348048975,,0.0275912401086324
8911,STRK,token,2023-10-31,2023-10,-0.45069245024737803,1,ch2_holding,,0.2323299961671008,,
9421,FORTH,token,2023-10-31,2023-10,0.3399633574020329,1,ch3_delegation,,,0.0589788419172739,
9481,PENDLE,token,2023-10-31,2023-10,-0.72042911334778,2,ch1_staking+ch2_holding,0.1641616400916749,0.2716028660531543,,
9816,NFT,other,2023-10-31,2023-10,0.6006396202542412,1,ch2_holding,,0.5490769307376097,,
9903,CVX,token,2023-10-31,2023-10,0.32540991317229656,3,ch1_staking+ch2_holding+ch3_voting,0.6579750871723424,0.1056690009419289,,0.1604014916024334
10052,GTC,token,2023-10-31,2023-10,-0.2686863949545716,2,ch2_holding+ch3_voting,,0.2297390543974056,,0.0494883928577425
10188,ATA,token,2023-10-31,2023-10,-0.554597118227233,1,ch2_holding,,0.2010254388406201,,
10759,DVF,token,2023-10-31,2023-10,-1.1151991383650808,1,ch2_holding,,0.0321264045821341,,
11212,ATLAS,other,2023-10-31,2023-10,1.198696203000805,1,ch2_holding,,0.729260332918335,,
11584,BTRST,other,2023-10-31,2023-10,-0.5399948705448003,1,ch3_delegation,,,0.001632293231437,
11841,ARB,token,2023-10-31,2023-10,-0.25066663160647107,2,ch2_holding+ch3_voting,,0.0224697285184517,,0.1153349458594573
11857,GMX,token,2023-10-31,2023-10,0.042596293629536486,2,ch1_staking+ch2_holding,0.7144376943099772,0.1181921068041401,,
11865,BONE,token,2023-10-31,2023-10,-0.5650416536723817,1,ch3_delegation,,,3.740376945926515e-09,
12147,SYN,token,2023-10-31,2023-10,0.44252717161863653,1,ch2_holding,,0.5014405703259374,,
12999,SSV,other,2023-10-31,2023-10,0.728139302719007,1,ch2_holding,,0.5874902301246996,,
13523,MC,token,2023-10-31,2023-10,-0.4257344618712112,2,ch2_holding+ch3_voting,,0.1413682917835534,,0.047598492460751
13663,GNS,token,2023-10-31,2023-10,-0.49569906673470965,1,ch2_holding,,0.2187703338988785,,
13855,ENS,token,2023-10-31,2023-10,-0.3428277570886574,2,ch2_holding+ch3_voting,,0.1768337293288037,,0.0519729443200195
14519,VVS,token,2023-10-31,2023-10,1.0484472165757377,1,ch2_holding,,0.6839930884312919,,
17520,ORBR,other,2023-10-31,2023-10,1.648402110771881,1,ch2_holding,,0.8647484167896592,,
17704,MV,other,2023-10-31,2023-10,-1.043778063003875,1,ch2_holding,,0.0536442554297711,,
17751,T,token,2023-10-31,2023-10,-0.494843660818813,1,ch3_delegation,,,0.0045747806865713,
18876,APE,token,2023-10-31,2023-10,0.09706439436291048,2,ch2_holding+ch3_voting,,0.5141099205841656,,0.0301737290709628
18934,STG,token,2023-10-31,2023-10,-0.6768314002989104,2,ch2_holding+ch3_voting,,0.0482527423941093,,0.0300337088322598
22461,HFT,token,2023-10-31,2023-10,-0.8812750038583214,2,ch2_holding+ch3_voting,,0.0207846872416408,,0.0011378812331377
23054,CHEEL,token,2023-10-31,2023-10,-0.565041404319257,1,ch3_delegation,,,1.999062684992204e-08,
23121,BLUR,other,2023-10-31,2023-10,-0.564689502841658,1,ch3_delegation,,,2.295327834077996e-05,
27075,MNT,other,2023-10-31,2023-10,-1.221831644510422,1,ch2_holding,,0.0,,
27966,DORA,token,2023-10-31,2023-10,-1.221831644510422,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-11-30,2023-11,-0.6172411159537489,1,ch1_staking,0.2802740350229519,,,
1556,TIME,token,2023-11-30,2023-11,-0.5199514914778611,1,ch2_holding,,0.2108468803019494,,
1659,GNO,coin,2023-11-30,2023-11,2.7008883260036223,1,ch3_voting,,,,0.3084354389486405
1727,BNT,token,2023-11-30,2023-11,-0.17125039595452426,2,ch2_holding+ch3_voting,,0.3795431766469436,,0.0220556068110353
1896,ZRX,token,2023-11-30,2023-11,0.16749349921357828,2,ch2_holding+ch3_voting,,0.5744363934747466,,0.017791937146052
1934,LRC,token,2023-11-30,2023-11,0.8530456300314534,1,ch2_holding,,0.5802431439862623,,
1958,TRX,coin,2023-11-30,2023-11,0.2804150207642785,1,ch1_staking,0.5222163624536355,,,
2010,ADA,coin,2023-11-30,2023-11,0.7529629881293236,1,ch1_staking,0.6495806730959532,,,
2011,XTZ,coin,2023-11-30,2023-11,0.9902598881364493,1,ch1_staking,0.7135385317139739,,,
2539,REN,token,2023-11-30,2023-11,0.8231447598493014,1,ch2_holding,,0.5721985024111549,,
2620,SWTH,token,2023-11-30,2023-11,-0.713877929075029,1,ch2_holding,,0.158672188632345,,
2930,IQ,token,2023-11-30,2023-11,-1.0587315853684727,2,ch1_staking+ch2_holding,0.0816998747471599,0.1453295380445994,,
2937,VITE,token,2023-11-30,2023-11,2.081253820747669,1,ch2_holding,,0.9106848540011382,,
2943,RPL,other,2023-11-30,2023-11,-0.3406113639768141,3,ch1_staking+ch2_holding+ch3_voting,0.5225336888996409,0.1842519625578912,,0.0006889677360545
3673,ASD,other,2023-11-30,2023-11,2.035958629278746,1,ch2_holding,,0.8984984668417151,,
3835,ORBS,token,2023-11-30,2023-11,0.21399034917453905,2,ch1_staking+ch2_holding,0.6239238748642139,0.288912940922551,,
3866,CON,other,2023-11-30,2023-11,2.366365847731321,1,ch2_holding,,0.9873924565512776,,
3874,IRIS,token,2023-11-30,2023-11,0.5746123100151451,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2023-11-30,2023-11,1.0364371927867613,1,ch2_holding,,0.6295834936576206,,
4090,WXT,token,2023-11-30,2023-11,-1.0066629002643408,1,ch2_holding,,0.079900228570725,,
4275,COMBO,other,2023-11-30,2023-11,-0.28855099212775714,1,ch2_holding,,0.2731037332374075,,
4490,EMRX,other,2023-11-30,2023-11,-0.8213649661167034,1,ch2_holding,,0.1297534755078452,,
4890,NWC,other,2023-11-30,2023-11,1.7706804898647743,1,ch2_holding,,0.8271270473379907,,
5015,HEX,token,2023-11-30,2023-11,-0.34720416465261444,1,ch1_staking,0.3530562127608012,,,
5072,RKN,other,2023-11-30,2023-11,2.4118164961821713,1,ch2_holding,,0.9996206684366143,,
5113,SURE,token,2023-11-30,2023-11,-0.19660701293041177,1,ch2_holding,,0.297840684139702,,
5190,FLEX,token,2023-11-30,2023-11,-0.9132997582805391,1,ch2_holding,,0.1050189963192926,,
5426,SOL,coin,2023-11-30,2023-11,1.8023335871274604,1,ch1_staking,0.9324141041547452,,,
5692,COMP,token,2023-11-30,2023-11,0.08018776002397011,1,ch2_holding,,0.3723105816616268,,
5728,BAL,token,2023-11-30,2023-11,-0.256426805467151,2,ch2_holding+ch3_voting,,0.1892360399964942,,0.0708688540975611
5794,PNT,token,2023-11-30,2023-11,0.09310705425838947,2,ch2_holding+ch3_voting,,0.4690426333161711,,0.0398774008155599
5841,NEST,token,2023-11-30,2023-11,-1.30364149647801,1,ch2_holding,,0.0,,
5864,YFI,token,2023-11-30,2023-11,-0.4015689333709653,3,ch1_staking+ch2_holding+ch3_voting,0.0519962245827815,0.5776055157143464,,0.0098586508630452
6538,CRV,token,2023-11-30,2023-11,0.31824510812172396,2,ch1_staking+ch2_holding,0.8412891326222818,0.1280353918516794,,
6669,CVP,token,2023-11-30,2023-11,-0.23852709698537408,1,ch3_delegation,,,0.026314114278735,
6719,GRT,token,2023-11-30,2023-11,0.28628033540667464,1,ch2_holding,,0.4277584963926936,,
6758,SUSHI,token,2023-11-30,2023-11,-0.20222084657647232,3,ch1_staking+ch2_holding+ch3_voting,0.1430456288140622,0.5509799662041731,,0.0425098955774534
6843,RAD,token,2023-11-30,2023-11,1.1149944508384158,2,ch2_holding+ch3_delegation,,0.2703465767959939,0.2136106750381564,
6859,FARM,token,2023-11-30,2023-11,-1.0631704347683386,1,ch2_holding,,0.0646972308449591,,
6941,HBTC,token,2023-11-30,2023-11,1.4411698732874196,1,ch2_holding,,0.7384742827391952,,
6950,PERP,token,2023-11-30,2023-11,-0.931356821260205,1,ch2_holding,,0.1001608567840338,,
6953,FRAX,token,2023-11-30,2023-11,0.9859060105021928,3,ch1_staking+ch2_holding+ch3_voting,0.4983156071911624,0.0999098793303203,,0.3990983521257222
7083,UNI,token,2023-11-30,2023-11,0.22808800563272993,2,ch2_holding+ch3_voting,,0.5473711493235018,,0.0379525867587991
7102,LINA,token,2023-11-30,2023-11,-0.7045241881090205,2,ch2_holding+ch3_voting,,0.1578713223150313,,9.781473008435189e-07
7186,CAKE,token,2023-11-30,2023-11,-1.3937666325093727,2,ch1_staking+ch2_holding,0.0372164314815511,0.0094551085029544,,
7278,AAVE,token,2023-11-30,2023-11,-0.5034866465589088,3,ch1_staking+ch2_holding+ch3_voting,0.20209809314432,0.2686065588403633,,0.0358423444183726
7429,LQTY,token,2023-11-30,2023-11,-0.3992037182347242,2,ch1_staking+ch2_holding,0.4540250031366967,0.1285553089513424,,
7486,RGT,token,2023-11-30,2023-11,-0.49424671708994694,1,ch2_holding,,0.217762588622813,,
7535,KP3R,token,2023-11-30,2023-11,0.21434586456763785,1,ch2_holding,,0.4084049782084473,,
7590,DVI,other,2023-11-30,2023-11,1.6662752273733379,1,ch2_holding,,0.7990374663264002,,
7725,TRU,token,2023-11-30,2023-11,0.14733334846888316,2,ch2_holding+ch3_voting,,0.5034077966392837,,0.0381249950738958
7726,ICHI,token,2023-11-30,2023-11,-0.6725327833160862,2,ch2_holding+ch3_voting,,0.172975075792423,,0.0007140192736728
