cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
7228,DDX,token,2023-03-31,2023-03,1.5406298345756708,2,ch2_holding+ch3_delegation,,0.529694141498177,2.0397118516264707,
7278,AAVE,token,2023-03-31,2023-03,-0.5246370084604842,3,ch1_staking+ch2_holding+ch3_voting,0.2289231250152386,0.215523298081646,,0.0385242736091355
7429,LQTY,token,2023-03-31,2023-03,0.18234663645606974,1,ch1_staking,0.5175589356383342,,,
7590,DVI,other,2023-03-31,2023-03,0.6783622980798394,1,ch2_holding,,0.6730343827259845,,
7726,ICHI,token,2023-03-31,2023-03,-0.828017491050129,1,ch2_holding,,0.1363862583996325,,
7737,API3,token,2023-03-31,2023-03,1.218530793905278,1,ch1_staking,0.8294337753084196,,,
8000,LDO,token,2023-03-31,2023-03,0.023271518986929966,1,ch3_voting,,,,0.0563048331726846
8104,1INCH,token,2023-03-31,2023-03,-0.4916077252135638,3,ch1_staking+ch2_holding+ch3_voting,0.1865272420800732,0.328875705888198,,0.0320443432399272
8191,NFTX,token,2023-03-31,2023-03,0.3619340381351457,1,ch3_voting,,,,0.0843545039418894
8497,BANANA,token,2023-03-31,2023-03,-1.1805418123139206,1,ch2_holding,,0.0107993930216135,,
8613,ALCX,token,2023-03-31,2023-03,-0.18000927778236225,1,ch3_voting,,,,0.039468132620697
8857,ANC,token,2023-03-31,2023-03,-0.3832951950438043,1,ch2_holding,,0.2948186721375678,,
9421,FORTH,token,2023-03-31,2023-03,-0.3551559584643251,1,ch3_delegation,,,0.0603568993250547,
9816,NFT,other,2023-03-31,2023-03,-0.30436210660925644,1,ch2_holding,,0.3229386018932315,,
9903,CVX,token,2023-03-31,2023-03,-0.4576112518605167,3,ch1_staking+ch2_holding+ch3_voting,9.66661808795095e-06,0.0789761793166579,,0.1499168561802017
10052,GTC,token,2023-03-31,2023-03,0.8885094626492229,1,ch3_voting,,,,0.1279680320344679
10188,ATA,token,2023-03-31,2023-03,-0.801869065497366,1,ch2_holding,,0.1457016406347342,,
10759,DVF,token,2023-03-31,2023-03,-1.1705208311101227,1,ch2_holding,,0.0143693697338168,,
11212,ATLAS,other,2023-03-31,2023-03,0.8361894312701492,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-03-31,2023-03,-0.1403161587660582,1,ch3_delegation,,,0.1949103270054094,
11240,HI,other,2023-03-31,2023-03,0.32083612545034235,1,ch2_holding,,0.5456656067216185,,
11396,JOE,coin,2023-03-31,2023-03,-0.5682220528335608,1,ch3_voting,,,,0.0073144695700191
11584,BTRST,other,2023-03-31,2023-03,-0.44855191165657227,1,ch3_delegation,,,0.0018633350453437,
11857,GMX,token,2023-03-31,2023-03,-0.08679423646462386,2,ch1_staking+ch2_holding,0.735364441638632,0.0467670826965568,,
12147,SYN,token,2023-03-31,2023-03,-0.1485827853777977,1,ch3_voting,,,,0.0420710269935259
12999,SSV,other,2023-03-31,2023-03,-0.2427128896483332,1,ch3_voting,,,,0.0342747156659535
14519,VVS,token,2023-03-31,2023-03,-0.4436910163973433,1,ch2_holding,,0.2733026477721282,,
17704,MV,other,2023-03-31,2023-03,-1.1013894217532003,1,ch2_holding,,0.0389974492069601,,
17751,T,token,2023-03-31,2023-03,-0.4488399189115098,1,ch3_delegation,,,0.0016829570920823,
18876,APE,token,2023-03-31,2023-03,-0.49043487558463206,1,ch3_voting,,,,0.0137571804947061
18934,STG,token,2023-03-31,2023-03,-0.27932188317967044,1,ch3_voting,,,,0.0312425814388513
23082,TEM,token,2023-03-31,2023-03,-1.2108558796612177,1,ch2_holding,,0.0,,
23121,BLUR,other,2023-03-31,2023-03,-0.4514229683343613,1,ch3_delegation,,,6.520212209742488e-05,
1027,ETH,coin,2023-04-30,2023-04,-0.9948507243776523,1,ch1_staking,0.1635094009211024,,,
1492,GBYTE,other,2023-04-30,2023-04,-0.9839737301400844,1,ch2_holding,,0.0711115964112344,,
1556,TIME,token,2023-04-30,2023-04,-0.7661860687736454,1,ch2_holding,,0.1488637287405348,,
1659,GNO,coin,2023-04-30,2023-04,-0.7042124800225111,1,ch3_voting,,,,0.0007978044243754
1727,BNT,token,2023-04-30,2023-04,-0.42425266679435863,1,ch3_voting,,,,0.0236682664860152
1896,ZRX,token,2023-04-30,2023-04,-0.6409894538744533,1,ch3_voting,,,,0.0059626164888943
1958,TRX,coin,2023-04-30,2023-04,0.08961276111438629,1,ch1_staking,0.4854919590138982,,,
2010,ADA,coin,2023-04-30,2023-04,0.7594434788538504,1,ch1_staking,0.6843680031335685,,,
2011,XTZ,coin,2023-04-30,2023-04,0.9511000276902473,1,ch1_staking,0.7412717778527155,,,
2324,ONE,token,2023-04-30,2023-04,1.2643821081343818,1,ch2_holding,,0.8737946298028139,,
2410,SPC,token,2023-04-30,2023-04,-0.3050904455323302,1,ch2_holding,,0.313478967683748,,
2539,REN,token,2023-04-30,2023-04,-0.7139543409891759,1,ch3_voting,,,,1.972840267631179e-06
2620,SWTH,token,2023-04-30,2023-04,-0.7950109895189397,1,ch2_holding,,0.1385729756367637,,
2873,MET,token,2023-04-30,2023-04,-0.7983351314618641,2,ch2_holding+ch3_delegation,,0.0134984286933041,5.615740286891683e-05,
2930,IQ,token,2023-04-30,2023-04,-1.2709483902826257,1,ch1_staking,0.081534642028046,,,
2937,VITE,token,2023-04-30,2023-04,0.9116453183075479,1,ch2_holding,,0.74786445824051,,
2943,RPL,other,2023-04-30,2023-04,-0.5337820092289328,3,ch1_staking+ch2_holding+ch3_voting,0.4496290289693904,0.1151035729537211,,0.0003724292688693
3673,ASD,other,2023-04-30,2023-04,1.3283108759662885,1,ch2_holding,,0.896617768565263,,
3835,ORBS,token,2023-04-30,2023-04,0.7110740082986545,1,ch1_staking,0.6700068687373376,,,
3866,CON,other,2023-04-30,2023-04,1.5792238435914925,1,ch2_holding,,0.9861959298785772,,
3874,IRIS,token,2023-04-30,2023-04,0.23229654180370246,1,ch2_holding,,0.5053309022205409,,
3930,TT,token,2023-04-30,2023-04,1.1660466981497335,1,ch2_holding,,0.838688013744717,,
3968,EUM,other,2023-04-30,2023-04,1.4883449515503593,1,ch2_holding,,0.9537513570520504,,
4090,WXT,token,2023-04-30,2023-04,-0.9685849740749898,1,ch2_holding,,0.0766055192094749,,
4268,NYE,other,2023-04-30,2023-04,1.6163113188083762,1,ch2_holding,,0.9994364884241366,,
4283,BF,other,2023-04-30,2023-04,1.6162546593723335,1,ch2_holding,,0.9994162605014836,,
4490,EMRX,other,2023-04-30,2023-04,-0.8214715799375977,1,ch2_holding,,0.1291263094903227,,
4890,NWC,other,2023-04-30,2023-04,1.1988465973649798,1,ch2_holding,,0.8503978695196986,,
5015,HEX,token,2023-04-30,2023-04,-0.3491053136822924,1,ch1_staking,0.3552343985756236,,,
5072,RKN,other,2023-04-30,2023-04,1.6169029933334207,1,ch2_holding,,0.999647721492523,,
5113,SURE,token,2023-04-30,2023-04,-0.3512855036941214,1,ch2_holding,,0.2969869210148966,,
5190,FLEX,token,2023-04-30,2023-04,-0.5757855914350143,1,ch2_holding,,0.2168383927628764,,
5426,SOL,coin,2023-04-30,2023-04,1.841629229257575,1,ch1_staking,1.005674290443434,,,
5514,TTT,other,2023-04-30,2023-04,1.5947648943921717,1,ch2_holding,,0.9917442232520832,,
5728,BAL,token,2023-04-30,2023-04,0.1970386713615905,1,ch3_voting,,,,0.0744227651930896
5864,YFI,token,2023-04-30,2023-04,-0.6243861061256689,3,ch1_staking+ch2_holding+ch3_voting,0.055168804814257,0.4738059501109123,,0.0046219094546843
6538,CRV,token,2023-04-30,2023-04,0.07298629504913912,2,ch1_staking+ch2_holding,0.8066315374000412,0.0563704485007038,,
6669,CVP,token,2023-04-30,2023-04,-0.4082894887876152,1,ch3_delegation,,,0.0270081009560591,
6758,SUSHI,token,2023-04-30,2023-04,-0.32807126811359266,2,ch1_staking+ch2_holding,0.1469278415528226,0.5632590545263063,,
6843,RAD,token,2023-04-30,2023-04,-0.37527148814210265,2,ch2_holding+ch3_delegation,,0.1919439462651616,0.2169590027395453,
6941,HBTC,token,2023-04-30,2023-04,0.9419268578702786,1,ch2_holding,,0.7586752372187318,,
6950,PERP,token,2023-04-30,2023-04,0.9682281518210551,1,ch3_voting,,,,0.1374227349094942
6953,FRAX,token,2023-04-30,2023-04,1.143582815166827,3,ch1_staking+ch2_holding+ch3_voting,0.5522794439741359,0.0644026033256575,,0.3948118216993033
7083,UNI,token,2023-04-30,2023-04,-0.18021544317983365,1,ch3_voting,,,,0.0436041422817155
7228,DDX,token,2023-04-30,2023-04,1.6405802690739395,2,ch2_holding+ch3_delegation,,0.5923720644258446,2.0397122655429163,
7278,AAVE,token,2023-04-30,2023-04,-0.5238470446465098,3,ch1_staking+ch2_holding+ch3_voting,0.2270402972434158,0.2255403853619841,,0.0387809410085788
7429,LQTY,token,2023-04-30,2023-04,0.18292549668177072,1,ch1_staking,0.5131969704804586,,,
7486,RGT,token,2023-04-30,2023-04,-0.713893915951226,1,ch3_voting,,,,6.909079230193922e-06
7590,DVI,other,2023-04-30,2023-04,0.6628957104552332,1,ch2_holding,,0.6590586356092047,,
7726,ICHI,token,2023-04-30,2023-04,-0.7918585388129497,1,ch2_holding,,0.1396984285798546,,
7737,API3,token,2023-04-30,2023-04,1.3126664877696175,1,ch1_staking,0.8486226433215437,,,
8000,LDO,token,2023-04-30,2023-04,-0.17647243534809604,1,ch3_voting,,,,0.0439099158769508
8104,1INCH,token,2023-04-30,2023-04,-0.527217415658051,3,ch1_staking+ch2_holding+ch3_voting,0.1918674654800655,0.3456134441106731,,0.0201570667203564
8191,NFTX,token,2023-04-30,2023-04,0.14806830534487986,1,ch3_voting,,,,0.0704222806763455
8497,BANANA,token,2023-04-30,2023-04,-1.1377182232097027,1,ch2_holding,,0.0162234448279498,,
8613,ALCX,token,2023-04-30,2023-04,-0.4994926158123531,1,ch3_voting,,,,0.0175217686022871
8857,ANC,token,2023-04-30,2023-04,-0.36598670979222325,1,ch2_holding,,0.2917384596706302,,
9421,FORTH,token,2023-04-30,2023-04,-0.353518240207197,1,ch3_delegation,,,0.0613144885471916,
9816,NFT,other,2023-04-30,2023-04,-0.16009307336145992,1,ch2_holding,,0.3652443193005298,,
9903,CVX,token,2023-04-30,2023-04,-0.5310430374229294,3,ch1_staking+ch2_holding+ch3_voting,4.936206384590509e-05,0.0801378555505869,,0.1327443113336297
10052,GTC,token,2023-04-30,2023-04,0.8725385874166742,1,ch3_voting,,,,0.1296056681413372
10188,ATA,token,2023-04-30,2023-04,-0.9339463038746842,1,ch2_holding,,0.0889718325819926,,
10759,DVF,token,2023-04-30,2023-04,-1.14451883278699,1,ch2_holding,,0.0137955667174287,,
11212,ATLAS,other,2023-04-30,2023-04,0.8595342208456234,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-04-30,2023-04,-0.13848862155502653,1,ch3_delegation,,,0.195999923556467,
11240,HI,other,2023-04-30,2023-04,1.3846717762625678,1,ch2_holding,,0.9167391113013034,,
11396,JOE,coin,2023-04-30,2023-04,-0.6377643418711958,1,ch3_voting,,,,0.0062260821658589
11584,BTRST,other,2023-04-30,2023-04,-0.4483839496584428,1,ch3_delegation,,,0.0018946308318108,
11841,ARB,token,2023-04-30,2023-04,0.4560589648822959,1,ch3_voting,,,,0.0955826371327541
11857,GMX,token,2023-04-30,2023-04,0.3586133913476423,3,ch1_staking+ch2_holding+ch3_voting,0.7403195400415694,0.0608929415695388,,0.1514995569189695
12147,SYN,token,2023-04-30,2023-04,-0.29522493880595113,1,ch3_voting,,,,0.0342087927273783
12999,SSV,other,2023-04-30,2023-04,-0.5941821702622283,1,ch3_voting,,,,0.0097863945937518
13523,MC,token,2023-04-30,2023-04,-0.3902311867467511,1,ch3_voting,,,,0.0264475474111512
14519,VVS,token,2023-04-30,2023-04,-0.7000608500276851,1,ch2_holding,,0.1724710200167343,,
17704,MV,other,2023-04-30,2023-04,-1.0748539331504459,1,ch2_holding,,0.038666555557032,,
17751,T,token,2023-04-30,2023-04,-0.4487277995909631,1,ch3_delegation,,,0.0016792578146902,
18876,APE,token,2023-04-30,2023-04,-0.4596844294286783,1,ch3_voting,,,,0.0207737768313702
18934,STG,token,2023-04-30,2023-04,-0.3085101791134521,1,ch3_voting,,,,0.0331234955880176
23082,TEM,token,2023-04-30,2023-04,-1.183160914008488,1,ch2_holding,,0.0,,
23121,BLUR,other,2023-04-30,2023-04,-0.4513032813358225,1,ch3_delegation,,,6.608526042015739e-05,
1027,ETH,coin,2023-05-31,2023-05,-0.8873300057231989,1,ch1_staking,0.1955404639801265,,,
1492,GBYTE,other,2023-05-31,2023-05,-1.0330502706862754,1,ch2_holding,,0.0876327911471604,,
1556,TIME,token,2023-05-31,2023-05,-0.7622596269037695,1,ch2_holding,,0.1848019985853694,,
1659,GNO,coin,2023-05-31,2023-05,-0.4580170504393256,1,ch3_voting,,,,0.0199697129319295
1727,BNT,token,2023-05-31,2023-05,-0.4669202658766948,1,ch3_voting,,,,0.0190223813522725
1958,TRX,coin,2023-05-31,2023-05,0.07250998959161499,1,ch1_staking,0.4703877820001654,,,
2010,ADA,coin,2023-05-31,2023-05,0.6617848429323359,1,ch1_staking,0.639124877566003,,,
2011,XTZ,coin,2023-05-31,2023-05,1.0067285973765132,1,ch1_staking,0.7378984921679344,,,
2324,ONE,token,2023-05-31,2023-05,1.1578214739807173,1,ch2_holding,,0.8737946320970398,,
2410,SPC,token,2023-05-31,2023-05,-0.2696142280998194,1,ch2_holding,,0.3615804953650015,,
2620,SWTH,token,2023-05-31,2023-05,-0.8579898887042444,1,ch2_holding,,0.1504506135557019,,
2873,MET,token,2023-05-31,2023-05,-0.844271197422374,2,ch2_holding+ch3_delegation,,0.0142190760633726,5.615740286891683e-05,
2930,IQ,token,2023-05-31,2023-05,-1.2675775306114303,1,ch1_staking,0.0866577200754921,,,
2937,VITE,token,2023-05-31,2023-05,1.229240191649177,1,ch2_holding,,0.8994221799885072,,
2943,RPL,other,2023-05-31,2023-05,-0.5128400469506741,3,ch1_staking+ch2_holding+ch3_voting,0.4517661945969786,0.1339767520073872,,0.0003827387244929
3489,ESCE,other,2023-05-31,2023-05,0.6003498899094442,1,ch2_holding,,0.6737542199288996,,
3673,ASD,other,2023-05-31,2023-05,1.2245233390188985,1,ch2_holding,,0.8977296073601296,,
3835,ORBS,token,2023-05-31,2023-05,0.6264617759728587,1,ch1_staking,0.6290102227636989,,,
3840,FST,token,2023-05-31,2023-05,1.4094925719457152,1,ch2_holding,,0.9641030740091032,,
3866,CON,other,2023-05-31,2023-05,1.4941987888991188,1,ch2_holding,,0.9944986440017728,,
3874,IRIS,token,2023-05-31,2023-05,0.13098866084689065,1,ch2_holding,,0.5053309022205409,,
3930,TT,token,2023-05-31,2023-05,-0.45578772066752266,1,ch2_holding,,0.2947748979997659,,
3968,EUM,other,2023-05-31,2023-05,1.3813619313193437,1,ch2_holding,,0.954008810720638,,
4090,WXT,token,2023-05-31,2023-05,-1.0448127196844035,1,ch2_holding,,0.0834120107290657,,
4268,NYE,other,2023-05-31,2023-05,1.5090585369668896,1,ch2_holding,,0.9998308442665518,,
4275,COMBO,other,2023-05-31,2023-05,-1.277264878964188,1,ch2_holding,,0.0,,
4283,BF,other,2023-05-31,2023-05,1.5079536943299525,1,ch2_holding,,0.9994343878680754,,
4490,EMRX,other,2023-05-31,2023-05,-0.9157461093747785,1,ch2_holding,,0.1297256501345518,,
4890,NWC,other,2023-05-31,2023-05,1.0673809066829907,1,ch2_holding,,0.8413413755080105,,
5015,HEX,token,2023-05-31,2023-05,-0.3469695089161709,1,ch1_staking,0.3502710795372289,,,
5072,RKN,other,2023-05-31,2023-05,1.5084658762315744,1,ch2_holding,,0.9996181767492184,,
5113,SURE,token,2023-05-31,2023-05,-0.4468264753730176,1,ch2_holding,,0.2979905080029897,,
5190,FLEX,token,2023-05-31,2023-05,-0.6755253584244323,1,ch2_holding,,0.215925304797674,,
5426,SOL,coin,2023-05-31,2023-05,1.8432176773571378,1,ch1_staking,0.977424643722307,,,
5514,TTT,other,2023-05-31,2023-05,1.4935050829293972,1,ch2_holding,,0.9942497179002966,,
5728,BAL,token,2023-05-31,2023-05,0.021733459183105496,1,ch3_voting,,,,0.0710167544551844
5864,YFI,token,2023-05-31,2023-05,-0.6150299522779392,2,ch1_staking+ch2_holding,0.0553626308555823,0.5110075839078853,,
6538,CRV,token,2023-05-31,2023-05,0.10434752858095864,2,ch1_staking+ch2_holding,0.8061145136080264,0.0864802934477877,,
6669,CVP,token,2023-05-31,2023-05,-0.4079258153160973,1,ch3_delegation,,,0.0269754984707904,
6758,SUSHI,token,2023-05-31,2023-05,-0.37722909817309025,2,ch1_staking+ch2_holding,0.1300431504972761,0.5880844656463607,,
6843,RAD,token,2023-05-31,2023-05,-0.41573896014644623,2,ch2_holding+ch3_delegation,,0.2001867964664639,0.2122739506244919,
6941,HBTC,token,2023-05-31,2023-05,0.8486921020543823,1,ch2_holding,,0.7628681405226885,,
6950,PERP,token,2023-05-31,2023-05,2.178383385505483,1,ch3_voting,,,,0.3004914420938605
6953,FRAX,token,2023-05-31,2023-05,0.9910596492142997,3,ch1_staking+ch2_holding+ch3_voting,0.5591889825301221,0.0723827550321729,,0.4587894674961376
7083,UNI,token,2023-05-31,2023-05,-0.008920992740036897,1,ch3_voting,,,,0.067755019347441
7102,LINA,token,2023-05-31,2023-05,-0.6456938299792598,1,ch3_voting,,,,2.826427035045394e-07
7228,DDX,token,2023-05-31,2023-05,1.6406561767598127,2,ch2_holding+ch3_delegation,,0.6290816151261273,2.039712925575714,
7278,AAVE,token,2023-05-31,2023-05,-0.5338821574233904,3,ch1_staking+ch2_holding+ch3_voting,0.2274041103568212,0.2595359707971385,,0.0398049526792097
7429,LQTY,token,2023-05-31,2023-05,0.18778306449676677,1,ch1_staking,0.5033958829672569,,,
7486,RGT,token,2023-05-31,2023-05,-0.6456964863130453,1,ch3_voting,,,,0.0
7590,DVI,other,2023-05-31,2023-05,0.6650178989016658,1,ch2_holding,,0.6969593761064082,,
7726,ICHI,token,2023-05-31,2023-05,-0.8670890766353129,1,ch2_holding,,0.1471855048826586,,
7737,API3,token,2023-05-31,2023-05,1.2217293221961465,1,ch1_staking,0.7994633080512933,,,
8000,LDO,token,2023-05-31,2023-05,-0.32224597328027527,1,ch3_voting,,,,0.0344162047529588
8104,1INCH,token,2023-05-31,2023-05,-0.45028365013104565,3,ch1_staking+ch2_holding+ch3_voting,0.1901050599214554,0.4128509140958146,,0.0348887415557696
8191,NFTX,token,2023-05-31,2023-05,-0.20746957721819884,1,ch3_voting,,,,0.0466287930424042
8497,BANANA,token,2023-05-31,2023-05,-1.2361021701675867,1,ch2_holding,,0.0147706277214957,,
8613,ALCX,token,2023-05-31,2023-05,-0.44713401267856745,1,ch3_voting,,,,0.0211277041572224
9421,FORTH,token,2023-05-31,2023-05,-0.353188519858032,1,ch3_delegation,,,0.0612608136925571,
9816,NFT,other,2023-05-31,2023-05,-0.10477606403773028,1,ch2_holding,,0.4207302264404495,,
9903,CVX,token,2023-05-31,2023-05,-0.5423468152672491,3,ch1_staking+ch2_holding+ch3_voting,1.346251284784915e-05,0.0961741698107734,,0.1700394653800058
10052,GTC,token,2023-05-31,2023-05,0.45946425799517543,1,ch3_voting,,,,0.1175927597220739
10188,ATA,token,2023-05-31,2023-05,-0.8904766217522395,1,ch2_holding,,0.1387932310906498,,
10759,DVF,token,2023-05-31,2023-05,-1.2372117951336312,1,ch2_holding,,0.014372455255128,,
11212,ATLAS,other,2023-05-31,2023-05,0.7550340379697422,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-05-31,2023-05,-0.13508648422134678,1,ch3_delegation,,,0.1978714551160356,
11240,HI,other,2023-05-31,2023-05,1.4095675821665985,1,ch2_holding,,0.9641299903146712,,
11396,JOE,coin,2023-05-31,2023-05,-0.6288982475175816,1,ch3_voting,,,,0.0017873881863814
11584,BTRST,other,2023-05-31,2023-05,-0.4480180190521692,1,ch3_delegation,,,0.0018632997126403,
11857,GMX,token,2023-05-31,2023-05,-0.04558429400005276,2,ch1_staking+ch2_holding,0.7336979171302233,0.0696273792698827,,
12147,SYN,token,2023-05-31,2023-05,-0.1596081917032173,1,ch3_voting,,,,0.0517214028150683
13523,MC,token,2023-05-31,2023-05,-0.5423165310728593,1,ch3_voting,,,,0.010999969279806
13855,ENS,token,2023-05-31,2023-05,-0.012431303657634151,1,ch3_voting,,,,0.0673815106516167
14519,VVS,token,2023-05-31,2023-05,0.6121759418406754,1,ch2_holding,,0.6779978233164812,,
17704,MV,other,2023-05-31,2023-05,-1.1686311668978733,1,ch2_holding,,0.0389815968347587,,
17751,T,token,2023-05-31,2023-05,-0.44734834857970124,1,ch3_delegation,,,0.00228275527856,
18876,APE,token,2023-05-31,2023-05,-0.46246405096637794,1,ch3_voting,,,,0.019496537362534
18934,STG,token,2023-05-31,2023-05,-0.39371954286410693,1,ch3_voting,,,,0.0268111804722498
22461,HFT,token,2023-05-31,2023-05,-0.6450088367390012,1,ch3_voting,,,,7.316818983121475e-05
23121,BLUR,other,2023-05-31,2023-05,-0.45089292838671896,1,ch3_delegation,,,6.256820144335188e-05,
1027,ETH,coin,2023-06-30,2023-06,-0.7903788516021333,1,ch1_staking,0.215379272027956,,,
1492,GBYTE,other,2023-06-30,2023-06,-1.0057764600857533,1,ch2_holding,,0.089294512887911,,
1556,TIME,token,2023-06-30,2023-06,-0.6618389367723849,1,ch2_holding,,0.2100307039111365,,
1659,GNO,coin,2023-06-30,2023-06,-0.5732611208004778,1,ch3_voting,,,,0.0101929668669416
1727,BNT,token,2023-06-30,2023-06,-0.45254645982895336,1,ch3_voting,,,,0.0214473817054687
1934,LRC,token,2023-06-30,2023-06,-0.6708323216616336,1,ch3_voting,,,,0.0010962526654766
1958,TRX,coin,2023-06-30,2023-06,0.07588477149695051,1,ch1_staking,0.4583848029981011,,,
2010,ADA,coin,2023-06-30,2023-06,0.761058183496579,1,ch1_staking,0.65059064467241,,,
2011,XTZ,coin,2023-06-30,2023-06,0.9916555840373855,1,ch1_staking,0.7152781627264198,,,
2324,ONE,token,2023-06-30,2023-06,1.2290703066170903,1,ch2_holding,,0.8738174795385364,,
2410,SPC,token,2023-06-30,2023-06,-0.23011587019686358,1,ch2_holding,,0.3615832246510823,,
2620,SWTH,token,2023-06-30,2023-06,-0.924782820188647,1,ch2_holding,,0.1177266056821992,,
2873,MET,token,2023-06-30,2023-06,-0.8374715323711222,2,ch2_holding+ch3_delegation,,0.0127708022314344,5.615740286891683e-05,
2930,IQ,token,2023-06-30,2023-06,-1.2227014101302127,1,ch1_staking,0.0941035193769976,,,
2937,VITE,token,2023-06-30,2023-06,1.2784814214409108,1,ch2_holding,,0.8911628094128923,,
2943,RPL,other,2023-06-30,2023-06,-0.40423609310451775,2,ch1_staking+ch2_holding,0.4578436065132786,0.1325949896390625,,
3489,ESCE,other,2023-06-30,2023-06,0.4125081988517714,1,ch2_holding,,0.5871706557906805,,
3673,ASD,other,2023-06-30,2023-06,1.3048576587531013,1,ch2_holding,,0.90042195158476,,
3835,ORBS,token,2023-06-30,2023-06,0.6869643260091929,1,ch1_staking,0.6298057280486064,,,
3866,CON,other,2023-06-30,2023-06,1.5641577155793311,1,ch2_holding,,0.991446917083452,,
3874,IRIS,token,2023-06-30,2023-06,0.1793737764972054,1,ch2_holding,,0.5053309022205409,,
3930,TT,token,2023-06-30,2023-06,-0.3704980936065581,1,ch2_holding,,0.3123033008481327,,
3968,EUM,other,2023-06-30,2023-06,1.4578250847323146,1,ch2_holding,,0.954119798174561,,
4090,WXT,token,2023-06-30,2023-06,-1.0264454108696752,1,ch2_holding,,0.0820388625998686,,
4268,NYE,other,2023-06-30,2023-06,1.5883191113315893,1,ch2_holding,,0.9999285589375584,,
4275,COMBO,other,2023-06-30,2023-06,-1.2601470290747474,1,ch2_holding,,0.0,,
4283,BF,other,2023-06-30,2023-06,1.5870593573171243,1,ch2_holding,,0.9994863335593344,,
4490,EMRX,other,2023-06-30,2023-06,-0.8906160397197349,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-06-30,2023-06,1.142219073587093,1,ch2_holding,,0.8433291310713692,,
5015,HEX,token,2023-06-30,2023-06,-0.30192395151651313,1,ch1_staking,0.3524013507407067,,,
5072,RKN,other,2023-06-30,2023-06,1.587435418642151,1,ch2_holding,,0.9996183465236002,,
5113,SURE,token,2023-06-30,2023-06,-0.4123561252501313,1,ch2_holding,,0.2976094132615489,,
5190,FLEX,token,2023-06-30,2023-06,-0.8415915510658856,1,ch2_holding,,0.1469301565582658,,
5426,SOL,coin,2023-06-30,2023-06,1.9061953350780116,1,ch1_staking,0.9718261832930318,,,
5514,TTT,other,2023-06-30,2023-06,1.5741184079883328,1,ch2_holding,,0.9949435290548102,,
5728,BAL,token,2023-06-30,2023-06,0.06618243387963493,1,ch3_voting,,,,0.0698092800162614
5864,YFI,token,2023-06-30,2023-06,-0.5722990886830882,2,ch1_staking+ch2_holding,0.0532704522495972,0.5208787755584411,,
6538,CRV,token,2023-06-30,2023-06,0.10157551683382493,2,ch1_staking+ch2_holding,0.78361466969158,0.080050419236158,,
6669,CVP,token,2023-06-30,2023-06,-0.4079713104237022,1,ch3_delegation,,,0.0271158438279043,
6758,SUSHI,token,2023-06-30,2023-06,-0.41898106325897255,2,ch1_staking+ch2_holding,0.1406490633410833,0.519176112248809,,
6843,RAD,token,2023-06-30,2023-06,-0.353689000067762,2,ch2_holding+ch3_delegation,,0.2333804776989345,0.2124530750330303,
6941,HBTC,token,2023-06-30,2023-06,0.9151425204184295,1,ch2_holding,,0.7636159382910404,,
6953,FRAX,token,2023-06-30,2023-06,0.6039405664464222,3,ch1_staking+ch2_holding+ch3_voting,0.5520865921240324,0.0766247807476682,,0.2914762063977626
7083,UNI,token,2023-06-30,2023-06,-0.2698080273968991,1,ch3_voting,,,,0.0384843688367802
7228,DDX,token,2023-06-30,2023-06,1.6458420731940662,2,ch2_holding+ch3_delegation,,0.6130598568710103,2.039718322781914,
7278,AAVE,token,2023-06-30,2023-06,-0.529593026309764,3,ch1_staking+ch2_holding+ch3_voting,0.2264698572460715,0.2475924965927672,,0.0372453209496794
7429,LQTY,token,2023-06-30,2023-06,0.24238140863033814,1,ch1_staking,0.5050906817080912,,,
7486,RGT,token,2023-06-30,2023-06,-0.6822424076640723,1,ch3_voting,,,,3.247267238191144e-05
7590,DVI,other,2023-06-30,2023-06,0.973800599486254,1,ch2_holding,,0.784207332248761,,
7726,ICHI,token,2023-06-30,2023-06,-0.8287992292210078,1,ch2_holding,,0.1514207867140413,,
7737,API3,token,2023-06-30,2023-06,1.2310960439195882,1,ch1_staking,0.7824463486433703,,,
7859,BADGER,token,2023-06-30,2023-06,-0.4999179766871623,1,ch3_voting,,,,0.0170308618067107
8000,LDO,token,2023-06-30,2023-06,-0.18675537774652576,1,ch3_voting,,,,0.0462274960185286
8104,1INCH,token,2023-06-30,2023-06,-0.5421933631991376,3,ch1_staking+ch2_holding+ch3_voting,0.1958365579720287,0.3575882882996824,,0.0146887481836055
8119,SFP,other,2023-06-30,2023-06,-1.2601470290747474,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-06-30,2023-06,-0.1356299058412876,1,ch3_voting,,,,0.0509940029614818
8613,ALCX,token,2023-06-30,2023-06,-0.4515980968111558,1,ch3_voting,,,,0.0215357990587041
8857,ANC,token,2023-06-30,2023-06,0.08259657141113388,1,ch2_holding,,0.4713581300513356,,
9421,FORTH,token,2023-06-30,2023-06,-0.35492603295400726,1,ch3_delegation,,,0.0603389535466559,
