cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
2110,DOV,token,2023-06-30,2023-06,0.48300317265499565,1,ch2_holding,,0.5020799582536126,,
2165,ERC20,token,2023-06-30,2023-06,0.9400292138585887,1,ch2_holding,,0.6309311117877845,,
2223,VEE,token,2023-06-30,2023-06,1.3021672544844145,1,ch2_holding,,0.7330301172412961,,
2324,ONE,token,2023-06-30,2023-06,1.8015301944144757,1,ch2_holding,,0.8738174795385364,,
2410,SPC,token,2023-06-30,2023-06,-0.015328927595634511,1,ch2_holding,,0.3615832246510823,,
2424,AGIX,token,2023-06-30,2023-06,0.07324719220495504,1,ch2_holding,,0.3865558393008517,,
2539,REN,token,2023-06-30,2023-06,0.5260037637740236,1,ch2_holding,,0.5142032844293957,,
2586,SNX,token,2023-06-30,2023-06,-0.5407422770868873,1,ch2_holding,,0.2134513676875044,,
2620,SWTH,token,2023-06-30,2023-06,-0.8802713214492135,1,ch2_holding,,0.1177266056821992,,
2634,XDC,coin,2023-06-30,2023-06,-1.0318014941734397,1,ch1_staking,0.1972179790770499,,,
2700,CEL,token,2023-06-30,2023-06,1.3267979416706563,1,ch2_holding,,0.7399743439814804,,
2873,MET,token,2023-06-30,2023-06,-0.8518590287209951,2,ch2_holding+ch3_delegation,,0.0127708022314344,5.615740286891683e-05,
2930,IQ,token,2023-06-30,2023-06,-1.262526703998407,2,ch1_staking+ch2_holding,0.0941035193769976,0.0596285310274919,,
2937,VITE,token,2023-06-30,2023-06,1.8630528678901535,1,ch2_holding,,0.8911628094128923,,
2943,RPL,other,2023-06-30,2023-06,-0.41542679214299166,2,ch1_staking+ch2_holding,0.4578436065132786,0.1325949896390625,,
2982,MVL,token,2023-06-30,2023-06,0.6331794223464166,1,ch2_holding,,0.5444197403702192,,
3418,META,token,2023-06-30,2023-06,1.9326951692513412,1,ch2_holding,,0.910797337987088,,
3489,ESCE,other,2023-06-30,2023-06,0.784813933148537,1,ch2_holding,,0.5871706557906805,,
3673,ASD,other,2023-06-30,2023-06,1.895894398413415,1,ch2_holding,,0.90042195158476,,
3783,ANKR,other,2023-06-30,2023-06,1.3418464152161893,1,ch2_holding,,0.7442170194538976,,
3814,CELR,token,2023-06-30,2023-06,0.48256300178459616,1,ch2_holding,,0.5019558591448315,,
3835,ORBS,token,2023-06-30,2023-06,0.030096191778574144,2,ch1_staking+ch2_holding,0.6298057280486064,0.1924913515310774,,
3855,LOCUS,token,2023-06-30,2023-06,1.5968261116932083,1,ch2_holding,,0.816104450490286,,
3866,CON,other,2023-06-30,2023-06,2.218753592852277,1,ch2_holding,,0.991446917083452,,
3874,IRIS,token,2023-06-30,2023-06,0.4945340438239984,1,ch2_holding,,0.5053309022205409,,
3890,MATIC,coin,2023-06-30,2023-06,-0.2860074697802361,1,ch1_staking,0.3862081747015479,,,
3928,IDEX,token,2023-06-30,2023-06,1.0185404924131682,1,ch2_holding,,0.6530661060663572,,
3930,TT,token,2023-06-30,2023-06,-0.19012137507266688,1,ch2_holding,,0.3123033008481327,,
3968,EUM,other,2023-06-30,2023-06,2.086356909419078,1,ch2_holding,,0.954119798174561,,
4090,WXT,token,2023-06-30,2023-06,-1.0068532533376457,1,ch2_holding,,0.0820388625998686,,
4134,AKRO,token,2023-06-30,2023-06,0.3394436974575523,1,ch2_holding,,0.4616056694554594,,
4195,FTT,token,2023-06-30,2023-06,1.5958619011939852,1,ch2_holding,,0.8158326068230248,,
4256,KLAY,coin,2023-06-30,2023-06,0.07293949755981928,1,ch1_staking,0.4771682191073898,,,
4268,NYE,other,2023-06-30,2023-06,2.2488373840576146,1,ch2_holding,,0.9999285589375584,,
4275,COMBO,other,2023-06-30,2023-06,-1.297839368482668,1,ch2_holding,,0.0,,
4283,BF,other,2023-06-30,2023-06,2.2472688415309396,1,ch2_holding,,0.9994863335593344,,
4490,EMRX,other,2023-06-30,2023-06,-0.8377296446220662,1,ch2_holding,,0.1297205483424906,,
4862,DAD,token,2023-06-30,2023-06,1.3364151570138947,1,ch2_holding,,0.7426857634172294,,
4890,NWC,other,2023-06-30,2023-06,1.6933901520431072,1,ch2_holding,,0.8433291310713692,,
5007,TROY,token,2023-06-30,2023-06,0.7274647565343527,1,ch2_holding,,0.5710019763396976,,
5015,HEX,token,2023-06-30,2023-06,-0.41941612206717027,1,ch1_staking,0.3524013507407067,,,
5072,RKN,other,2023-06-30,2023-06,2.2477370822939524,1,ch2_holding,,0.9996183465236002,,
5113,SURE,token,2023-06-30,2023-06,-0.24223956795951626,1,ch2_holding,,0.2976094132615489,,
5190,FLEX,token,2023-06-30,2023-06,-0.7766883663890803,1,ch2_holding,,0.1469301565582658,,
5326,ORC,other,2023-06-30,2023-06,0.7763126096838007,1,ch2_holding,,0.5847738441514277,,
5426,SOL,coin,2023-06-30,2023-06,2.024961149207544,1,ch1_staking,0.9718261832930318,,,
5429,DEP,token,2023-06-30,2023-06,0.5985549801645058,1,ch2_holding,,0.5346579348856407,,
5514,TTT,other,2023-06-30,2023-06,2.2311558312728366,1,ch2_holding,,0.9949435290548102,,
5566,KEEP,token,2023-06-30,2023-06,-0.8436421733225192,1,ch2_holding,,0.1280536058169598,,
5567,CELO,coin,2023-06-30,2023-06,0.608102787209979,1,ch1_staking,0.612782894867663,,,
5617,UMA,token,2023-06-30,2023-06,-0.6475259618764705,1,ch2_holding,,0.1833454224605499,,
5631,ORN,token,2023-06-30,2023-06,-0.19803135749568573,1,ch2_holding,,0.3100732083200201,,
5692,COMP,token,2023-06-30,2023-06,0.050594113220507254,1,ch2_holding,,0.3801691674373407,,
5728,BAL,token,2023-06-30,2023-06,-0.30077833289615563,2,ch2_holding+ch3_voting,,0.1776466528354467,,0.0698092800162614
5794,PNT,token,2023-06-30,2023-06,-0.06445432597235122,1,ch2_holding,,0.3477331074192594,,
5798,RING,token,2023-06-30,2023-06,-0.481087228209767,1,ch2_holding,,0.2302701507960366,,
5805,AVAX,coin,2023-06-30,2023-06,1.2352281800079001,1,ch1_staking,0.771701506159032,,,
5824,SLP,token,2023-06-30,2023-06,-0.19612885806771838,1,ch2_holding,,0.3106095874839866,,
5829,SWAP,token,2023-06-30,2023-06,0.07582484161819918,1,ch2_holding,,0.3872825661618168,,
5864,YFI,token,2023-06-30,2023-06,-0.5250833282519941,2,ch1_staking+ch2_holding,0.0532704522495972,0.5208787755584411,,
5957,YFII,token,2023-06-30,2023-06,-0.07480050452481055,1,ch2_holding,,0.344816168512137,,
6538,CRV,token,2023-06-30,2023-06,0.1341669202636664,2,ch1_staking+ch2_holding,0.78361466969158,0.080050419236158,,
6669,CVP,token,2023-06-30,2023-06,-0.4079713104237022,1,ch3_delegation,,,0.0271158438279043,
6719,GRT,token,2023-06-30,2023-06,-0.057090366082819095,1,ch2_holding,,0.3498092576619168,,
6758,SUSHI,token,2023-06-30,2023-06,-0.3556959932320806,2,ch1_staking+ch2_holding,0.1406490633410833,0.519176112248809,,
6833,LIT,token,2023-06-30,2023-06,-0.348531990715759,1,ch2_holding,,0.2676419714763606,,
6836,GLMR,coin,2023-06-30,2023-06,0.248859869390528,1,ch1_staking,0.5217478542334165,,,
6843,RAD,token,2023-06-30,2023-06,-0.2910549856436573,2,ch2_holding+ch3_delegation,,0.2333804776989345,0.2124530750330303,
6859,FARM,token,2023-06-30,2023-06,-1.0309792538545468,1,ch2_holding,,0.075236924162002,,
6892,EGLD,coin,2023-06-30,2023-06,0.763694898531519,1,ch1_staking,0.6522111855142815,,,
6929,HEGIC,token,2023-06-30,2023-06,1.1964772499604606,1,ch2_holding,,0.7032325176032554,,
6941,HBTC,token,2023-06-30,2023-06,1.4106530252976266,1,ch2_holding,,0.7636159382910404,,
6945,AMP,token,2023-06-30,2023-06,-0.503245301858793,1,ch2_holding,,0.2240230377382048,,
6950,PERP,token,2023-06-30,2023-06,-0.8817276930365257,1,ch2_holding,,0.1173160050991222,,
6953,FRAX,token,2023-06-30,2023-06,0.5954347377408906,3,ch1_staking+ch2_holding+ch3_voting,0.5520865921240324,0.0766247807476682,,0.2914762063977626
7064,BAKE,token,2023-06-30,2023-06,1.705189037279134,1,ch2_holding,,0.8466556373008077,,
7083,UNI,token,2023-06-30,2023-06,0.15542493870896565,2,ch2_holding+ch3_voting,,0.5296121418765146,,0.0384843688367802
7102,LINA,token,2023-06-30,2023-06,-0.9910417932728531,1,ch2_holding,,0.0864966498695888,,
7186,CAKE,token,2023-06-30,2023-06,-1.297839368482668,1,ch2_holding,,0.0,,
7224,DODO,token,2023-06-30,2023-06,-0.7055215852787436,1,ch2_holding,,0.1669944877181085,,
7228,DDX,token,2023-06-30,2023-06,1.8410336435439867,2,ch2_holding+ch3_delegation,,0.6130598568710103,2.039718322781914,
7232,ALPHA,token,2023-06-30,2023-06,-0.8234305214286143,1,ch2_holding,,0.1337519565159753,,
7242,CORE,token,2023-06-30,2023-06,1.1154525287454207,1,ch2_holding,,0.6803888985266529,,
7278,AAVE,token,2023-06-30,2023-06,-0.5396950001760701,3,ch1_staking+ch2_holding+ch3_voting,0.2264698572460715,0.2476000247827646,,0.0372453209496794
7429,LQTY,token,2023-06-30,2023-06,-0.5197183152513482,2,ch1_staking+ch2_holding,0.5050906817080912,0.0212227137952096,,
7486,RGT,token,2023-06-30,2023-06,-0.6151372002444966,2,ch2_holding+ch3_voting,,0.2113961493911723,,3.247267238191144e-05
7501,WOO,token,2023-06-30,2023-06,-0.7980987440565972,1,ch2_holding,,0.1408938443761491,,
7535,KP3R,token,2023-06-30,2023-06,0.06614008133591066,1,ch2_holding,,0.3845521035151185,,
7590,DVI,other,2023-06-30,2023-06,1.4836892613361723,1,ch2_holding,,0.784207332248761,,
7654,RFOX,token,2023-06-30,2023-06,0.9045138959283312,1,ch2_holding,,0.6209181381913675,,
7672,UNFI,token,2023-06-30,2023-06,0.5839385700063534,1,ch2_holding,,0.530537072747355,,
7725,TRU,token,2023-06-30,2023-06,-0.09834332931368157,1,ch2_holding,,0.3381786471063325,,
7726,ICHI,token,2023-06-30,2023-06,-0.7607604149015582,1,ch2_holding,,0.1514207867140413,,
7737,API3,token,2023-06-30,2023-06,0.3132465335683629,2,ch1_staking+ch2_holding,0.7824463486433703,0.1823274998505393,,
7859,BADGER,token,2023-06-30,2023-06,-0.32657679383111804,2,ch2_holding+ch3_voting,,0.3227026497352281,,0.0170308618067107
8000,LDO,token,2023-06-30,2023-06,-0.37527066634499917,2,ch2_holding+ch3_voting,,0.2069545727441104,,0.0462274960185286
8075,RLY,token,2023-06-30,2023-06,-0.7980026805822488,1,ch2_holding,,0.140920927930184,,
8083,LON,token,2023-06-30,2023-06,-0.7663567426580051,1,ch2_holding,,0.1498429919672158,,
8085,stETH,other,2023-06-30,2023-06,-0.6538352510432036,1,ch2_holding,,0.1815666196926086,,
8104,1INCH,token,2023-06-30,2023-06,-0.530596999978632,3,ch1_staking+ch2_holding+ch3_voting,0.1958365579720287,0.3575882882996824,,0.0146887481836055
8119,SFP,other,2023-06-30,2023-06,-1.297839368482668,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-06-30,2023-06,0.28076318787351906,2,ch2_holding+ch3_voting,,0.5624569885128061,,0.0509940029614818
8290,SUPER,token,2023-06-30,2023-06,-0.6962069081647039,1,ch2_holding,,0.1696206113582004,,
8335,MDX,token,2023-06-30,2023-06,0.09963743086817267,1,ch2_holding,,0.3939961433256346,,
8420,DAO,token,2023-06-30,2023-06,-1.1329547934093105,1,ch2_holding,,0.046486558276292,,
8613,ALCX,token,2023-06-30,2023-06,-0.3343196937936785,2,ch2_holding+ch3_voting,,0.304713662887223,,0.0215357990587041
8719,ILV,token,2023-06-30,2023-06,-1.2057529138587204,1,ch2_holding,,0.0259622971853415,,
8857,ANC,token,2023-06-30,2023-06,0.3740349939719858,1,ch2_holding,,0.4713581300513356,,
8891,BTCST,token,2023-06-30,2023-06,0.31644848780515344,1,ch2_holding,,0.4551225393439483,,
8911,STRK,token,2023-06-30,2023-06,0.43634086172286035,1,ch2_holding,,0.4889242689752911,,
8938,EPS,token,2023-06-30,2023-06,0.4370837994531478,1,ch2_holding,,0.4891337283384808,,
9119,TLM,token,2023-06-30,2023-06,0.4841414843862624,1,ch2_holding,,0.5024008869675847,,
9175,MBOX,token,2023-06-30,2023-06,-0.8043974021873309,1,ch2_holding,,0.1391180388580979,,
9285,MOVR,coin,2023-06-30,2023-06,-0.5234211311784801,1,ch1_staking,0.3260456461158719,,,
9308,PYR,token,2023-06-30,2023-06,0.30966625817170274,1,ch2_holding,,0.4532103986057481,,
9421,FORTH,token,2023-06-30,2023-06,-0.35492603295400726,1,ch3_delegation,,,0.0603389535466559,
9436,ELON,token,2023-06-30,2023-06,-0.05230044490684131,1,ch2_holding,,0.3511596990224071,,
9444,KNC,token,2023-06-30,2023-06,-0.20546116880864526,1,ch2_holding,,0.3079784923259492,,
9481,PENDLE,token,2023-06-30,2023-06,-0.8202745580858148,2,ch1_staking+ch2_holding,0.1924577102550149,0.1995744806370622,,
9543,BICO,token,2023-06-30,2023-06,-1.1537982797975328,1,ch2_holding,,0.0406100719874071,,
9640,METIS,token,2023-06-30,2023-06,-0.8156638402759556,1,ch2_holding,,0.1359416475519974,,
9674,WILD,token,2023-06-30,2023-06,-1.0430266929244303,1,ch2_holding,,0.0718403421703084,,
9816,NFT,other,2023-06-30,2023-06,0.263027464350361,1,ch2_holding,,0.4400613395991843,,
9903,CVX,token,2023-06-30,2023-06,-0.711229980394347,3,ch1_staking+ch2_holding+ch3_voting,3.3244512844919054e-05,0.0899527931488085,,0.1247080779489678
10052,GTC,token,2023-06-30,2023-06,-0.09524141871785555,2,ch2_holding+ch3_voting,,0.2307689291469434,,0.0905675477900065
10188,ATA,token,2023-06-30,2023-06,-0.7589168264661368,1,ch2_holding,,0.151940556869634,,
10407,BabyDoge,token,2023-06-30,2023-06,0.6232926810663666,1,ch2_holding,,0.5416323324245507,,
10759,DVF,token,2023-06-30,2023-06,-1.244586107989001,1,ch2_holding,,0.0150139016717605,,
10804,FLOKI,token,2023-06-30,2023-06,0.37127927808191824,1,ch2_holding,,0.4705812002065667,,
10903,C98,token,2023-06-30,2023-06,-0.7609656170843742,1,ch2_holding,,0.1513629332536697,,
11156,ETHDYDX,token,2023-06-30,2023-06,0.612799381184771,1,ch2_holding,,0.5386739150211072,,
11212,ATLAS,other,2023-06-30,2023-06,1.288796092814082,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-06-30,2023-06,-0.13430914031569835,1,ch3_delegation,,,0.198514858727282,
11240,HI,other,2023-06-30,2023-06,2.128991240182493,1,ch2_holding,,0.9661398631243748,,
11289,SPELL,token,2023-06-30,2023-06,-0.7564966730642928,1,ch2_holding,,0.1526228802592072,,
11396,JOE,coin,2023-06-30,2023-06,-0.5915473703084918,1,ch3_voting,,,,0.0084881114985241
11584,BTRST,other,2023-06-30,2023-06,-0.4485074896006831,1,ch3_delegation,,,0.0017273833915308,
11841,ARB,token,2023-06-30,2023-06,-0.7348618395738354,2,ch2_holding+ch3_voting,,0.0,,0.0476139486389481
11857,GMX,token,2023-06-30,2023-06,1.3023280296668125,3,ch1_staking+ch2_holding+ch3_voting,0.7643814833110177,0.0740220459666672,,0.4119455825812588
12147,SYN,token,2023-06-30,2023-06,-0.08599238548093624,2,ch2_holding+ch3_voting,,0.3949257825527625,,0.0380078120597507
12387,RBN,token,2023-06-30,2023-06,-0.7531966468595087,1,ch2_holding,,0.1535532696568433,,
12999,SSV,other,2023-06-30,2023-06,-0.27833855901920457,2,ch2_holding+ch3_voting,,0.2218903086972056,,0.0593627213842925
13523,MC,token,2023-06-30,2023-06,-1.1880580381262364,1,ch2_holding,,0.0309510832592595,,
13663,GNS,token,2023-06-30,2023-06,-0.31183904595871037,1,ch2_holding,,0.277986958046623,,
13855,ENS,token,2023-06-30,2023-06,-0.4042324488771833,2,ch2_holding+ch3_voting,,0.1338902614502458,,0.0649885219853334
14101,RON,coin,2023-06-30,2023-06,0.6161604941754174,1,ch1_staking,0.614824782528163,,,
14519,VVS,token,2023-06-30,2023-06,0.8012890479221018,1,ch2_holding,,0.5918155498487765,,
14783,MAGIC,token,2023-06-30,2023-06,-1.250807738678236,1,ch2_holding,,0.013259812803957,,
14803,AURORA,token,2023-06-30,2023-06,-1.2840195024412218,1,ch2_holding,,0.0038962893152401,,
16876,ALI,token,2023-06-30,2023-06,-1.2267451466702541,1,ch2_holding,,0.0200438742309281,,
17050,MULTI,other,2023-06-30,2023-06,-1.0921236911604955,1,ch2_holding,,0.0579982319021015,,
17704,MV,other,2023-06-30,2023-06,-1.1624372851662175,1,ch2_holding,,0.0381744431461896,,
17751,T,token,2023-06-30,2023-06,-0.44527702226192906,1,ch3_delegation,,,0.0037506769995166,
17799,AXL,token,2023-06-30,2023-06,-0.5990142583825218,1,ch2_holding,,0.1970225182746995,,
18037,MAV,token,2023-06-30,2023-06,-1.297839368482668,1,ch2_holding,,0.0,,
18876,APE,token,2023-06-30,2023-06,0.0044874120325195666,2,ch2_holding+ch3_voting,,0.483661374327869,,0.0255353559568993
18934,STG,token,2023-06-30,2023-06,-0.7457831219865287,2,ch2_holding+ch3_voting,,0.0331384019811872,,0.0346191337712915
19650,VOLT,token,2023-06-30,2023-06,-1.297839368482668,1,ch2_holding,,0.0,,
22461,HFT,token,2023-06-30,2023-06,-0.9675026324155187,2,ch2_holding+ch3_voting,,0.0090637609993367,,0.0012377686624031
23121,BLUR,other,2023-06-30,2023-06,-0.45120448277453756,1,ch3_delegation,,,3.8213225970204864e-05,
24760,WBETH,other,2023-06-30,2023-06,-1.297839368482668,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-07-31,2023-07,-0.8274806770791517,1,ch1_staking,0.230149236738438,,,
1104,REP,token,2023-07-31,2023-07,1.720214146235817,1,ch2_holding,,0.8496666123688819,,
1492,GBYTE,other,2023-07-31,2023-07,-1.0317739978962714,1,ch2_holding,,0.0814572733084298,,
1552,MLN,token,2023-07-31,2023-07,0.4261512134065405,1,ch2_holding,,0.4884327776770076,,
1556,TIME,token,2023-07-31,2023-07,-0.5196414578604454,1,ch2_holding,,0.2244175549256129,,
1659,GNO,coin,2023-07-31,2023-07,-0.6876447092887783,1,ch3_voting,,,,0.002425342196171
1727,BNT,token,2023-07-31,2023-07,-0.20476552030833126,2,ch2_holding+ch3_voting,,0.3851998730073948,,0.0184298965130753
1732,NMR,token,2023-07-31,2023-07,0.7098690930333458,1,ch2_holding,,0.5676317834040031,,
1757,FUN,token,2023-07-31,2023-07,0.539864731588402,1,ch2_holding,,0.5201755694586475,,
1768,ADX,token,2023-07-31,2023-07,-0.5720179135434179,1,ch2_holding,,0.20979682246049,,
1896,ZRX,token,2023-07-31,2023-07,0.08826843226011227,2,ch2_holding+ch3_voting,,0.5807297165520798,,0.0101752035229344
1934,LRC,token,2023-07-31,2023-07,0.8030425601759064,1,ch2_holding,,0.5936408807775424,,
1958,TRX,coin,2023-07-31,2023-07,0.2888195341604909,1,ch1_staking,0.5207421038082022,,,
2010,ADA,coin,2023-07-31,2023-07,0.7829207001721071,1,ch1_staking,0.6493654553118108,,,
2011,XTZ,coin,2023-07-31,2023-07,1.0304923569374203,1,ch1_staking,0.7138127758625722,,,
2110,DOV,token,2023-07-31,2023-07,0.48259408627631173,1,ch2_holding,,0.5041886384551196,,
2165,ERC20,token,2023-07-31,2023-07,1.229248841737009,1,ch2_holding,,0.7126151018546201,,
2324,ONE,token,2023-07-31,2023-07,1.8051132902337799,1,ch2_holding,,0.8733659569451072,,
2410,SPC,token,2023-07-31,2023-07,0.028847276962804366,1,ch2_holding,,0.3775265606308527,,
2424,AGIX,token,2023-07-31,2023-07,0.43248922949017543,1,ch2_holding,,0.4902020160935849,,
2539,REN,token,2023-07-31,2023-07,0.5954109413748302,1,ch2_holding,,0.5356811293929555,,
2586,SNX,token,2023-07-31,2023-07,-0.5619186674124421,1,ch2_holding,,0.2126159971040394,,
2620,SWTH,token,2023-07-31,2023-07,-0.8658504642089551,1,ch2_holding,,0.1277743362726335,,
2634,XDC,coin,2023-07-31,2023-07,-0.8656133448833567,1,ch1_staking,0.2202226227732419,,,
2700,CEL,token,2023-07-31,2023-07,1.3281214268605765,1,ch2_holding,,0.7402150911318007,,
2930,IQ,token,2023-07-31,2023-07,-1.2408650880088254,2,ch1_staking+ch2_holding,0.0797769141409877,0.0689440656576469,,
2937,VITE,token,2023-07-31,2023-07,1.9131645016744174,1,ch2_holding,,0.9035281325716564,,
2943,RPL,other,2023-07-31,2023-07,-0.4560614025425327,3,ch1_staking+ch2_holding+ch3_voting,0.4853551493062736,0.144302753924341,,0.0004926605787481
2982,MVL,token,2023-07-31,2023-07,0.6515503263319871,1,ch2_holding,,0.5513522724191908,,
3418,META,token,2023-07-31,2023-07,1.9392052774153046,1,ch2_holding,,0.910797337987088,,
3489,ESCE,other,2023-07-31,2023-07,0.7048025632237896,1,ch2_holding,,0.5662174766146995,,
3673,ASD,other,2023-07-31,2023-07,1.9062290611802044,1,ch2_holding,,0.9015921249004342,,
3783,ANKR,other,2023-07-31,2023-07,1.3203131431125028,1,ch2_holding,,0.7380354318516202,,
3814,CELR,token,2023-07-31,2023-07,0.5325879802863228,1,ch2_holding,,0.5181442858863702,,
3835,ORBS,token,2023-07-31,2023-07,0.03203611422650776,2,ch1_staking+ch2_holding,0.6282127925068451,0.1914921745985587,,
3855,LOCUS,token,2023-07-31,2023-07,1.6373236272776706,1,ch2_holding,,0.8265279695229848,,
3866,CON,other,2023-07-31,2023-07,2.224494610582911,1,ch2_holding,,0.9904350103153612,,
3874,IRIS,token,2023-07-31,2023-07,0.48668606508999757,1,ch2_holding,,0.5053309022205409,,
3890,MATIC,coin,2023-07-31,2023-07,-0.23237083041898418,1,ch1_staking,0.3850669504692123,,,
3928,IDEX,token,2023-07-31,2023-07,0.9208836142520829,1,ch2_holding,,0.6265358619783413,,
3930,TT,token,2023-07-31,2023-07,-0.20618433679055337,1,ch2_holding,,0.3119181818139735,,
3968,EUM,other,2023-07-31,2023-07,2.094221501320216,1,ch2_holding,,0.954069657732926,,
4066,CHZ,coin,2023-07-31,2023-07,-1.5800884320342181,1,ch1_staking,0.0342320066875148,,,
4090,WXT,token,2023-07-31,2023-07,-1.0504052813610363,1,ch2_holding,,0.0762564057150017,,
4134,AKRO,token,2023-07-31,2023-07,0.40743811393416973,1,ch2_holding,,0.4832090713873949,,
4195,FTT,token,2023-07-31,2023-07,1.5809123888077565,1,ch2_holding,,0.810780939393892,,
4256,KLAY,coin,2023-07-31,2023-07,0.17264887341689145,1,ch1_staking,0.4905008075735781,,,
4268,NYE,other,2023-07-31,2023-07,2.258496860294365,1,ch2_holding,,0.9999266376078336,,
4275,COMBO,other,2023-07-31,2023-07,-1.3235817630456685,1,ch2_holding,,0.0,,
4283,BF,other,2023-07-31,2023-07,2.2569375597451686,1,ch2_holding,,0.9994913634781653,,
4490,EMRX,other,2023-07-31,2023-07,-0.8588784680747189,1,ch2_holding,,0.1297205483424906,,
4862,DAD,token,2023-07-31,2023-07,0.7896917121555932,1,ch2_holding,,0.5899140310978117,,
4890,NWC,other,2023-07-31,2023-07,1.671461412749862,1,ch2_holding,,0.8360574312216108,,
5007,TROY,token,2023-07-31,2023-07,0.8957110747837944,1,ch2_holding,,0.6195090221466946,,
5015,HEX,token,2023-07-31,2023-07,-0.3655192907657779,1,ch1_staking,0.3504060300030839,,,
5072,RKN,other,2023-07-31,2023-07,2.257408073815332,1,ch2_holding,,0.9996227060871912,,
5113,SURE,token,2023-07-31,2023-07,-0.2548263024352196,1,ch2_holding,,0.2983399211815045,,
5190,FLEX,token,2023-07-31,2023-07,-0.8103145615784489,1,ch2_holding,,0.1432770189948956,,
5326,ORC,other,2023-07-31,2023-07,0.8062133388386908,1,ch2_holding,,0.5945259942494294,,
5426,SOL,coin,2023-07-31,2023-07,2.0047542621198446,1,ch1_staking,0.9674305369748952,,,
5429,DEP,token,2023-07-31,2023-07,0.6262662620588937,1,ch2_holding,,0.5442943007686186,,
5566,KEEP,token,2023-07-31,2023-07,-0.876932860481659,1,ch2_holding,,0.1246807181791061,,
5567,CELO,coin,2023-07-31,2023-07,0.4720299654159702,1,ch1_staking,0.5684350487342767,,,
5617,UMA,token,2023-07-31,2023-07,-0.5097497266871243,1,ch2_holding,,0.2271788023833912,,
5631,ORN,token,2023-07-31,2023-07,0.06832304863036331,1,ch2_holding,,0.3885461053648293,,
5692,COMP,token,2023-07-31,2023-07,-0.04930313053964697,1,ch2_holding,,0.3557111058576284,,
5728,BAL,token,2023-07-31,2023-07,-0.18343815164516475,2,ch2_holding+ch3_voting,,0.193630061604979,,0.0710324668736438
5794,PNT,token,2023-07-31,2023-07,-0.017208742719096306,1,ch2_holding,,0.3646701591543317,,
5805,AVAX,coin,2023-07-31,2023-07,1.2171660275675185,1,ch1_staking,0.762407263804662,,,
5824,SLP,token,2023-07-31,2023-07,-0.12476776816114506,1,ch2_holding,,0.3346453757914363,,
5829,SWAP,token,2023-07-31,2023-07,0.033061766010537424,1,ch2_holding,,0.3787030227652336,,
5864,YFI,token,2023-07-31,2023-07,-0.5199022878522747,3,ch1_staking+ch2_holding+ch3_voting,0.050348212419985,0.5404222876469821,,0.0048588221252296
5957,YFII,token,2023-07-31,2023-07,0.17907673999348125,1,ch2_holding,,0.419462670257008,,
6538,CRV,token,2023-07-31,2023-07,0.1582432183111207,2,ch1_staking+ch2_holding,0.7744836204640418,0.1051020305390561,,
6669,CVP,token,2023-07-31,2023-07,-0.43969231180538215,1,ch3_delegation,,,0.0271158438279043,
6719,GRT,token,2023-07-31,2023-07,-0.021025116633792865,1,ch2_holding,,0.3636048296801231,,
6758,SUSHI,token,2023-07-31,2023-07,-0.30293238282575313,3,ch1_staking+ch2_holding+ch3_voting,0.1387266016996292,0.5281928252772894,,0.0304930432654759
6833,LIT,token,2023-07-31,2023-07,-0.3019920579127835,1,ch2_holding,,0.2851737402446555,,
6836,GLMR,coin,2023-07-31,2023-07,0.375225321417035,1,ch1_staking,0.5432350722744681,,,
6843,RAD,token,2023-07-31,2023-07,-0.22891191761082552,2,ch2_holding+ch3_delegation,,0.290820317810335,0.2115302165002811,
6859,FARM,token,2023-07-31,2023-07,-1.0334948652630442,1,ch2_holding,,0.080976898280195,,
6892,EGLD,coin,2023-07-31,2023-07,0.8700805119387274,1,ch1_staking,0.6720547098147698,,,
6929,HEGIC,token,2023-07-31,2023-07,1.2021040537016148,1,ch2_holding,,0.7050377146772553,,
6941,HBTC,token,2023-07-31,2023-07,1.8382024994685664,1,ch2_holding,,0.8826027116929388,,
6945,AMP,token,2023-07-31,2023-07,-0.5036266484757178,1,ch2_holding,,0.2288880415295807,,
6950,PERP,token,2023-07-31,2023-07,-0.8318438894501953,1,ch2_holding,,0.1372671708892505,,
6953,FRAX,token,2023-07-31,2023-07,1.1268203164143034,3,ch1_staking+ch2_holding+ch3_voting,0.5243437659434381,0.0932693341153729,,0.3455622683642645
7064,BAKE,token,2023-07-31,2023-07,1.667886259337393,1,ch2_holding,,0.8350594377361052,,
7083,UNI,token,2023-07-31,2023-07,0.15081178459787456,2,ch2_holding+ch3_voting,,0.5430652517245281,,0.0289390288234514
7102,LINA,token,2023-07-31,2023-07,-0.8657293844995567,2,ch2_holding+ch3_voting,,0.0874766437854496,,3.534483850967852e-07
7186,CAKE,token,2023-07-31,2023-07,-1.3235817630456685,1,ch2_holding,,0.0,,
7224,DODO,token,2023-07-31,2023-07,-0.703602128280523,1,ch2_holding,,0.1730654786683605,,
7228,DDX,token,2023-07-31,2023-07,1.6143378749342703,2,ch2_holding+ch3_delegation,,0.5903404960802752,2.039718322781914,
