cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
1659,GNO,coin,2022-11-30,2022-11,-0.21734750767496133,1,ch3_voting,,0.059378683350023
1727,BNT,token,2022-11-30,2022-11,-0.31924131844571174,1,ch3_voting,,0.015230744032579
1896,ZRX,token,2022-11-30,2022-11,-0.3441782580823167,1,ch3_voting,,0.0044262163629197
2010,ADA,coin,2022-11-30,2022-11,0.1296426910860537,1,ch1_staking,0.731487931753262,
2011,XTZ,coin,2022-11-30,2022-11,0.14722476941472148,1,ch1_staking,0.7447516551745472,
2943,RPL,other,2022-11-30,2022-11,-0.08024572964116795,2,ch1_staking+ch3_voting,0.7780717705366663,0.0010872647169869
5692,COMP,token,2022-11-30,2022-11,-0.2891339951669869,1,ch3_voting,,0.0282754645221317
5728,BAL,token,2022-11-30,2022-11,-0.13915673490084385,1,ch3_voting,,0.093256712501198
5864,YFI,token,2022-11-30,2022-11,-0.8400004252595396,1,ch1_staking,0.0,
6538,CRV,token,2022-11-30,2022-11,0.7081236143101689,1,ch1_staking,1.1678874760337463,
6758,SUSHI,token,2022-11-30,2022-11,-0.16506539223637995,2,ch1_staking+ch3_voting,0.5555993414115965,0.0553612762371786
6950,PERP,token,2022-11-30,2022-11,-0.07630210620494221,1,ch3_voting,,0.1204899891104158
6953,FRAX,token,2022-11-30,2022-11,3.7438572704959254,2,ch1_staking+ch3_voting,2.695223027744515,2.21376370027191
7083,UNI,token,2022-11-30,2022-11,-0.2969400388372131,1,ch3_voting,,0.0248933087301786
7278,AAVE,token,2022-11-30,2022-11,-0.4479123250468343,2,ch1_staking+ch3_voting,0.1712573159466017,0.0310029760812449
7726,ICHI,token,2022-11-30,2022-11,-0.3086151785427915,1,ch3_voting,,0.019834774209331
7859,BADGER,token,2022-11-30,2022-11,0.07806904708498959,1,ch3_voting,,0.1873749967105449
8000,LDO,token,2022-11-30,2022-11,0.018699536252129428,1,ch3_voting,,0.1616517310702746
8104,1INCH,token,2022-11-30,2022-11,-0.5794871413470579,2,ch1_staking+ch3_voting,0.0,0.0153466279356353
8191,NFTX,token,2022-11-30,2022-11,-0.13773540353734395,1,ch3_voting,,0.0938725384312631
8613,ALCX,token,2022-11-30,2022-11,-0.30898800562277684,1,ch3_voting,,0.0196732379277984
9903,CVX,token,2022-11-30,2022-11,-0.4154701781830038,2,ch1_staking+ch3_voting,5.773499686565693e-06,0.1574718845178828
11840,OP,other,2022-11-30,2022-11,-0.20395247207893005,1,ch3_voting,,0.065182404048811
11857,GMX,token,2022-11-30,2022-11,-0.08655207515583253,1,ch3_voting,,0.1160489440280241
12999,SSV,other,2022-11-30,2022-11,-0.2640939989949377,1,ch3_voting,,0.0391246439094826
13855,ENS,token,2022-11-30,2022-11,-0.004983741246305339,1,ch3_voting,,0.1513903826141697
18876,APE,token,2022-11-30,2022-11,-0.33604726310917515,1,ch3_voting,,0.0079491651068069
22461,HFT,token,2022-11-30,2022-11,-0.34722687746590164,1,ch3_voting,,0.0031053288376577
1027,ETH,coin,2022-12-31,2022-12,-0.7852330816182711,1,ch1_staking,0.1295643219425697,
1659,GNO,coin,2022-12-31,2022-12,-0.7289681209706965,1,ch3_voting,,0.002324392620786
1727,BNT,token,2022-12-31,2022-12,-0.48800754587779466,1,ch3_voting,,0.0238176907635883
1934,LRC,token,2022-12-31,2022-12,-0.675678790037468,1,ch3_voting,,0.0070777157614564
2010,ADA,coin,2022-12-31,2022-12,0.7884251698488025,1,ch1_staking,0.7349810999602542,
2011,XTZ,coin,2022-12-31,2022-12,0.916135026773125,1,ch1_staking,0.7841135529742055,
2539,REN,token,2022-12-31,2022-12,-0.7549934320833418,1,ch3_voting,,2.976468838283287e-06
2943,RPL,other,2022-12-31,2022-12,0.9441357373159329,1,ch1_staking,0.7948859681051456,
5728,BAL,token,2022-12-31,2022-12,0.30119743169604124,1,ch3_voting,,0.0942135132845055
5794,PNT,token,2022-12-31,2022-12,-0.7531761624737063,1,ch3_voting,,0.0001650740132631
5864,YFI,token,2022-12-31,2022-12,-0.9995035897065616,1,ch1_staking,0.0471303115657371,
6538,CRV,token,2022-12-31,2022-12,1.9569893426989446,1,ch1_staking,1.1845503477777408,
6758,SUSHI,token,2022-12-31,2022-12,-0.26534961909544946,2,ch1_staking+ch3_voting,0.2913520072609021,0.0525402076861664
6950,PERP,token,2022-12-31,2022-12,1.0966059990888262,1,ch3_voting,,0.1651626861013494
6953,FRAX,token,2022-12-31,2022-12,2.244977638351553,2,ch1_staking+ch3_voting,0.595698777626825,0.4298108010653099
7083,UNI,token,2022-12-31,2022-12,-0.33402228874310924,1,ch3_voting,,0.0375529295673463
7102,LINA,token,2022-12-31,2022-12,-0.7550225890843376,1,ch3_voting,,3.757109545111696e-07
7278,AAVE,token,2022-12-31,2022-12,-0.541531214553534,2,ch1_staking+ch3_voting,0.1692806270298034,0.0315729307413252
7725,TRU,token,2022-12-31,2022-12,-0.27321192155930274,1,ch3_voting,,0.0429771171198159
8000,LDO,token,2022-12-31,2022-12,0.9825312410515733,1,ch3_voting,,0.1549874000234613
8104,1INCH,token,2022-12-31,2022-12,-0.8399638933967044,2,ch1_staking+ch3_voting,0.0166883268179083,0.0137125037788021
8191,NFTX,token,2022-12-31,2022-12,0.3036575210690247,1,ch3_voting,,0.0944329493243269
8613,ALCX,token,2022-12-31,2022-12,-0.32313379425771444,1,ch3_voting,,0.0385241658710886
9903,CVX,token,2022-12-31,2022-12,-0.09229569937719806,2,ch1_staking+ch3_voting,1.5982182883597694e-07,0.1509633238820151
11840,OP,other,2022-12-31,2022-12,-0.06208846154860939,1,ch3_voting,,0.0618089922894378
11857,GMX,token,2022-12-31,2022-12,0.1765991842652112,1,ch3_voting,,0.0830995487736349
12999,SSV,other,2022-12-31,2022-12,-0.2321292141609758,1,ch3_voting,,0.0466416289524479
13523,MC,token,2022-12-31,2022-12,-0.6023619618302997,1,ch3_voting,,0.0136174596466697
13855,ENS,token,2022-12-31,2022-12,0.5200992564576181,1,ch3_voting,,0.1137392061568356
18876,APE,token,2022-12-31,2022-12,-0.5681111929258077,1,ch3_voting,,0.0166725734859384
22461,HFT,token,2022-12-31,2022-12,-0.6624081872444391,1,ch3_voting,,0.0082614323186372
1027,ETH,coin,2023-01-31,2023-01,-0.8408715041041468,1,ch1_staking,0.1338461511941472,
1659,GNO,coin,2023-01-31,2023-01,-0.5154722085361619,1,ch3_voting,,0.016329491900606
1896,ZRX,token,2023-01-31,2023-01,-0.6494681726903875,1,ch3_voting,,0.0041777027120702
2010,ADA,coin,2023-01-31,2023-01,0.9686689883468552,1,ch1_staking,0.7377760608831448,
2011,XTZ,coin,2023-01-31,2023-01,1.106335955662117,1,ch1_staking,0.7837220894383006,
2539,REN,token,2023-01-31,2023-01,-0.6955263267197045,1,ch3_voting,,7.934916314074595e-07
2943,RPL,other,2023-01-31,2023-01,1.1487871469087958,1,ch1_staking,0.7978900752903725,
5728,BAL,token,2023-01-31,2023-01,0.28248386946700516,1,ch3_voting,,0.0886943135040747
5864,YFI,token,2023-01-31,2023-01,-1.0914485834498289,1,ch1_staking,0.0502166366678409,
6538,CRV,token,2023-01-31,2023-01,1.4587824220756982,1,ch1_staking,0.9013502737863908,
6758,SUSHI,token,2023-01-31,2023-01,-0.3712348435769351,2,ch1_staking+ch3_voting,0.2868767507298995,0.030418026267292
6953,FRAX,token,2023-01-31,2023-01,2.215893352911006,2,ch1_staking+ch3_voting,0.5908746969597765,0.41705559766896
7083,UNI,token,2023-01-31,2023-01,-0.40970585892030725,1,ch3_voting,,0.0259212015605593
7278,AAVE,token,2023-01-31,2023-01,-0.44245955931609393,2,ch1_staking+ch3_voting,0.2314707382936109,0.0325548336071966
7725,TRU,token,2023-01-31,2023-01,0.6846206741416743,1,ch3_voting,,0.1251631855794571
7726,ICHI,token,2023-01-31,2023-01,-0.6327821393972841,1,ch3_voting,,0.0056909211157029
8000,LDO,token,2023-01-31,2023-01,-0.17543056208821986,1,ch3_voting,,0.0471670953242589
8104,1INCH,token,2023-01-31,2023-01,-1.107998854029556,1,ch1_staking,0.0446930225468854,
8191,NFTX,token,2023-01-31,2023-01,0.3062500154290249,1,ch3_voting,,0.0908496112205196
8613,ALCX,token,2023-01-31,2023-01,-0.21220253881808718,1,ch3_voting,,0.0438323283998403
9903,CVX,token,2023-01-31,2023-01,-0.19443185854193917,2,ch1_staking+ch3_voting,0.0006190565659256,0.1402692408181587
11396,JOE,coin,2023-01-31,2023-01,-0.6248847938214162,1,ch3_voting,,0.0064071134218869
11840,OP,other,2023-01-31,2023-01,0.00926961687955323,1,ch3_voting,,0.0639171344173612
13523,MC,token,2023-01-31,2023-01,-0.61181847006702,1,ch3_voting,,0.0075920686012073
13855,ENS,token,2023-01-31,2023-01,0.21443845935983874,1,ch3_voting,,0.0825234300443457
18876,APE,token,2023-01-31,2023-01,-0.5295755860158249,1,ch3_voting,,0.0150504886779272
22461,HFT,token,2023-01-31,2023-01,-0.49798573256469153,1,ch3_voting,,0.0179153006299729
1027,ETH,coin,2023-02-28,2023-02,-0.8942414013736746,1,ch1_staking,0.1422500370219401,
1727,BNT,token,2023-02-28,2023-02,-0.5207365564573573,1,ch3_voting,,0.0234729674318191
2010,ADA,coin,2023-02-28,2023-02,1.1345023847920526,1,ch1_staking,0.7276260978208285,
2011,XTZ,coin,2023-02-28,2023-02,1.3121070001265591,1,ch1_staking,0.7788723373968508,
2943,RPL,other,2023-02-28,2023-02,-0.3208369994183598,2,ch1_staking+ch3_voting,0.4428491068037735,0.0004172406214954
5728,BAL,token,2023-02-28,2023-02,0.14913989087630716,1,ch3_voting,,0.0809974879064758
5864,YFI,token,2023-02-28,2023-02,-1.207813298841819,1,ch1_staking,0.0517716417860123,
6538,CRV,token,2023-02-28,2023-02,1.6438777865018306,1,ch1_staking,0.87460186092804,
6758,SUSHI,token,2023-02-28,2023-02,-0.6116610566981323,1,ch1_staking,0.2237860940407481,
6953,FRAX,token,2023-02-28,2023-02,1.923217161527116,2,ch1_staking+ch3_voting,0.5530036772377913,0.3530427126707861
7083,UNI,token,2023-02-28,2023-02,-0.6443240931248254,1,ch3_voting,,0.0128600942494022
7278,AAVE,token,2023-02-28,2023-02,-0.44136331335868295,2,ch1_staking+ch3_voting,0.2336668845906997,0.0419724036145155
7429,LQTY,token,2023-02-28,2023-02,0.6950402560137383,1,ch1_staking,0.6008231907367653,
7726,ICHI,token,2023-02-28,2023-02,-0.7500837042088294,1,ch3_voting,,0.0037781643839636
8000,LDO,token,2023-02-28,2023-02,-0.0646242995282675,1,ch3_voting,,0.062640845279882
8104,1INCH,token,2023-02-28,2023-02,-0.6673128540462849,2,ch1_staking+ch3_voting,0.1737652365798884,0.0209937787592689
8191,NFTX,token,2023-02-28,2023-02,0.2543158915254901,1,ch3_voting,,0.0900293012011039
8613,ALCX,token,2023-02-28,2023-02,-0.40157452137402616,1,ch3_voting,,0.0337058080612173
9903,CVX,token,2023-02-28,2023-02,-0.2937307910503721,2,ch1_staking+ch3_voting,0.0002895644465935,0.1367837037134481
10052,GTC,token,2023-02-28,2023-02,1.3844150229034233,1,ch3_voting,,0.1870746755833459
11396,JOE,coin,2023-02-28,2023-02,-0.7154917287430378,1,ch3_voting,,0.006748692469943
11857,GMX,token,2023-02-28,2023-02,1.3863295662921462,1,ch3_voting,,0.1872390837974316
12147,SYN,token,2023-02-28,2023-02,-0.2745814122176166,1,ch3_voting,,0.0446111290900211
12999,SSV,other,2023-02-28,2023-02,-0.3096713632913007,1,ch3_voting,,0.0415978381808881
18876,APE,token,2023-02-28,2023-02,-0.6635597146616201,1,ch3_voting,,0.0112082673948525
18934,STG,token,2023-02-28,2023-02,-0.5272642164997264,1,ch3_voting,,0.0229124155341468
22461,HFT,token,2023-02-28,2023-02,-0.7740468393181505,1,ch3_voting,,0.0017203702015888
1027,ETH,coin,2023-03-31,2023-03,-0.8491063601238175,1,ch1_staking,0.1496949418118721,
1659,GNO,coin,2023-03-31,2023-03,-0.6156457274666403,1,ch3_voting,,0.003386611053318
1727,BNT,token,2023-03-31,2023-03,-0.39297065360074673,1,ch3_voting,,0.0218296396062153
1896,ZRX,token,2023-03-31,2023-03,-0.5400259043914016,1,ch3_voting,,0.009649811203783
1934,LRC,token,2023-03-31,2023-03,-0.6479081717717399,1,ch3_voting,,0.0007144790936198
2010,ADA,coin,2023-03-31,2023-03,1.211162612651219,1,ch1_staking,0.7072615889217287,
2011,XTZ,coin,2023-03-31,2023-03,1.377465086565386,1,ch1_staking,0.7522677090020127,
2943,RPL,other,2023-03-31,2023-03,-0.23452483626784393,2,ch1_staking+ch3_voting,0.4291596637974335,0.0003262402969826
5728,BAL,token,2023-03-31,2023-03,0.250072192523792,1,ch3_voting,,0.0750895638802439
5864,YFI,token,2023-03-31,2023-03,-1.1876256994555663,1,ch1_staking,0.058082101203581,
6538,CRV,token,2023-03-31,2023-03,1.5514827958621442,1,ch1_staking,0.799361788460795,
6758,SUSHI,token,2023-03-31,2023-03,-0.7132815199315335,2,ch1_staking+ch3_voting,0.1700688417587769,0.0003142472064848
6953,FRAX,token,2023-03-31,2023-03,2.3403904057563514,2,ch1_staking+ch3_voting,0.5549280379452376,0.3883691517581345
7083,UNI,token,2023-03-31,2023-03,-0.18106699157248388,1,ch3_voting,,0.0393805276396215
7102,LINA,token,2023-03-31,2023-03,-0.6565226053971789,1,ch3_voting,,9.899609443846654e-07
7278,AAVE,token,2023-03-31,2023-03,-0.373877394521908,2,ch1_staking+ch3_voting,0.2289231250152386,0.0385242736091355
7429,LQTY,token,2023-03-31,2023-03,0.5101908227516847,1,ch1_staking,0.5175589356383342,
8000,LDO,token,2023-03-31,2023-03,0.023271518986929966,1,ch3_voting,,0.0563048331726846
8104,1INCH,token,2023-03-31,2023-03,-0.49132435371688854,2,ch1_staking+ch3_voting,0.1865272420800732,0.0320443432399272
8191,NFTX,token,2023-03-31,2023-03,0.3619340381351457,1,ch3_voting,,0.0843545039418894
8613,ALCX,token,2023-03-31,2023-03,-0.18000927778236225,1,ch3_voting,,0.039468132620697
9903,CVX,token,2023-03-31,2023-03,-0.12434862728797391,2,ch1_staking+ch3_voting,9.66661808795095e-06,0.1499168561802017
10052,GTC,token,2023-03-31,2023-03,0.8885094626492229,1,ch3_voting,,0.1279680320344679
11396,JOE,coin,2023-03-31,2023-03,-0.5682220528335608,1,ch3_voting,,0.0073144695700191
12147,SYN,token,2023-03-31,2023-03,-0.1485827853777977,1,ch3_voting,,0.0420710269935259
12999,SSV,other,2023-03-31,2023-03,-0.2427128896483332,1,ch3_voting,,0.0342747156659535
18876,APE,token,2023-03-31,2023-03,-0.49043487558463206,1,ch3_voting,,0.0137571804947061
18934,STG,token,2023-03-31,2023-03,-0.27932188317967044,1,ch3_voting,,0.0312425814388513
1027,ETH,coin,2023-04-30,2023-04,-0.7966084102506411,1,ch1_staking,0.1635094009211024,
1659,GNO,coin,2023-04-30,2023-04,-0.7042124800225111,1,ch3_voting,,0.0007978044243754
1727,BNT,token,2023-04-30,2023-04,-0.42425266679435863,1,ch3_voting,,0.0236682664860152
1896,ZRX,token,2023-04-30,2023-04,-0.6409894538744533,1,ch3_voting,,0.0059626164888943
2010,ADA,coin,2023-04-30,2023-04,1.140893172111823,1,ch1_staking,0.6843680031335685,
2011,XTZ,coin,2023-04-30,2023-04,1.352565117419873,1,ch1_staking,0.7412717778527155,
2539,REN,token,2023-04-30,2023-04,-0.7139543409891759,1,ch3_voting,,1.972840267631179e-06
2943,RPL,other,2023-04-30,2023-04,-0.22085685236735322,2,ch1_staking+ch3_voting,0.4496290289693904,0.0003724292688693
5728,BAL,token,2023-04-30,2023-04,0.1970386713615905,1,ch3_voting,,0.0744227651930896
5864,YFI,token,2023-04-30,2023-04,-0.9285086994878908,2,ch1_staking+ch3_voting,0.055168804814257,0.0046219094546843
6538,CRV,token,2023-04-30,2023-04,1.5956918259120898,1,ch1_staking,0.8066315374000412,
6758,SUSHI,token,2023-04-30,2023-04,-0.8582888689732451,1,ch1_staking,0.1469278415528226,
6950,PERP,token,2023-04-30,2023-04,0.9682281518210551,1,ch3_voting,,0.1374227349094942
6953,FRAX,token,2023-04-30,2023-04,2.384251561464102,2,ch1_staking+ch3_voting,0.5522794439741359,0.3948118216993033
7083,UNI,token,2023-04-30,2023-04,-0.18021544317983365,1,ch3_voting,,0.0436041422817155
7278,AAVE,token,2023-04-30,2023-04,-0.39977076146718926,2,ch1_staking+ch3_voting,0.2270402972434158,0.0387809410085788
7429,LQTY,token,2023-04-30,2023-04,0.5041673021515634,1,ch1_staking,0.5131969704804586,
7486,RGT,token,2023-04-30,2023-04,-0.713893915951226,1,ch3_voting,,6.909079230193922e-06
8000,LDO,token,2023-04-30,2023-04,-0.17647243534809604,1,ch3_voting,,0.0439099158769508
8104,1INCH,token,2023-04-30,2023-04,-0.5791775433657718,2,ch1_staking+ch3_voting,0.1918674654800655,0.0201570667203564
8191,NFTX,token,2023-04-30,2023-04,0.14806830534487986,1,ch3_voting,,0.0704222806763455
8613,ALCX,token,2023-04-30,2023-04,-0.4994926158123531,1,ch3_voting,,0.0175217686022871
9903,CVX,token,2023-04-30,2023-04,-0.24684584571188423,2,ch1_staking+ch3_voting,4.936206384590509e-05,0.1327443113336297
10052,GTC,token,2023-04-30,2023-04,0.8725385874166742,1,ch3_voting,,0.1296056681413372
11396,JOE,coin,2023-04-30,2023-04,-0.6377643418711958,1,ch3_voting,,0.0062260821658589
11841,ARB,token,2023-04-30,2023-04,0.4560589648822959,1,ch3_voting,,0.0955826371327541
11857,GMX,token,2023-04-30,2023-04,1.1405440608742754,1,ch3_voting,,0.1514995569189695
12147,SYN,token,2023-04-30,2023-04,-0.29522493880595113,1,ch3_voting,,0.0342087927273783
12999,SSV,other,2023-04-30,2023-04,-0.5941821702622283,1,ch3_voting,,0.0097863945937518
13523,MC,token,2023-04-30,2023-04,-0.3902311867467511,1,ch3_voting,,0.0264475474111512
18876,APE,token,2023-04-30,2023-04,-0.4596844294286783,1,ch3_voting,,0.0207737768313702
18934,STG,token,2023-04-30,2023-04,-0.3085101791134521,1,ch3_voting,,0.0331234955880176
1027,ETH,coin,2023-05-31,2023-05,-0.6792137329028213,1,ch1_staking,0.1955404639801265,
1659,GNO,coin,2023-05-31,2023-05,-0.4580170504393256,1,ch3_voting,,0.0199697129319295
1727,BNT,token,2023-05-31,2023-05,-0.4669202658766948,1,ch3_voting,,0.0190223813522725
2010,ADA,coin,2023-05-31,2023-05,1.0028100748110043,1,ch1_staking,0.639124877566003,
2011,XTZ,coin,2023-05-31,2023-05,1.377348868884828,1,ch1_staking,0.7378984921679344,
2943,RPL,other,2023-05-31,2023-05,-0.17486654242125854,2,ch1_staking+ch3_voting,0.4517661945969786,0.0003827387244929
5728,BAL,token,2023-05-31,2023-05,0.021733459183105496,1,ch3_voting,,0.0710167544551844
5864,YFI,token,2023-05-31,2023-05,-1.2107528163507395,1,ch1_staking,0.0553626308555823,
6538,CRV,token,2023-05-31,2023-05,1.6360165961888626,1,ch1_staking,0.8061145136080264,
6758,SUSHI,token,2023-05-31,2023-05,-0.9275724155915717,1,ch1_staking,0.1300431504972761,
6950,PERP,token,2023-05-31,2023-05,2.178383385505483,1,ch3_voting,,0.3004914420938605
6953,FRAX,token,2023-05-31,2023-05,2.182901191520311,2,ch1_staking+ch3_voting,0.5591889825301221,0.4587894674961376
7083,UNI,token,2023-05-31,2023-05,-0.008920992740036897,1,ch3_voting,,0.067755019347441
7102,LINA,token,2023-05-31,2023-05,-0.6456938299792598,1,ch3_voting,,2.826427035045394e-07
7278,AAVE,token,2023-05-31,2023-05,-0.4149958377530921,2,ch1_staking+ch3_voting,0.2274041103568212,0.0398049526792097
7429,LQTY,token,2023-05-31,2023-05,0.48814050275230486,1,ch1_staking,0.5033958829672569,
7486,RGT,token,2023-05-31,2023-05,-0.6456964863130453,1,ch3_voting,,0.0
8000,LDO,token,2023-05-31,2023-05,-0.32224597328027527,1,ch3_voting,,0.0344162047529588
8104,1INCH,token,2023-05-31,2023-05,-0.5088145847035261,2,ch1_staking+ch3_voting,0.1901050599214554,0.0348887415557696
8191,NFTX,token,2023-05-31,2023-05,-0.20746957721819884,1,ch3_voting,,0.0466287930424042
8613,ALCX,token,2023-05-31,2023-05,-0.44713401267856745,1,ch3_voting,,0.0211277041572224
9903,CVX,token,2023-05-31,2023-05,-0.2341308703571584,2,ch1_staking+ch3_voting,1.346251284784915e-05,0.1700394653800058
10052,GTC,token,2023-05-31,2023-05,0.45946425799517543,1,ch3_voting,,0.1175927597220739
11396,JOE,coin,2023-05-31,2023-05,-0.6288982475175816,1,ch3_voting,,0.0017873881863814
12147,SYN,token,2023-05-31,2023-05,-0.1596081917032173,1,ch3_voting,,0.0517214028150683
13523,MC,token,2023-05-31,2023-05,-0.5423165310728593,1,ch3_voting,,0.010999969279806
13855,ENS,token,2023-05-31,2023-05,-0.012431303657634151,1,ch3_voting,,0.0673815106516167
18876,APE,token,2023-05-31,2023-05,-0.46246405096637794,1,ch3_voting,,0.019496537362534
18934,STG,token,2023-05-31,2023-05,-0.39371954286410693,1,ch3_voting,,0.0268111804722498
22461,HFT,token,2023-05-31,2023-05,-0.6450088367390012,1,ch3_voting,,7.316818983121475e-05
1027,ETH,coin,2023-06-30,2023-06,-0.5773504223972952,1,ch1_staking,0.215379272027956,
1659,GNO,coin,2023-06-30,2023-06,-0.5732611208004778,1,ch3_voting,,0.0101929668669416
1727,BNT,token,2023-06-30,2023-06,-0.45254645982895336,1,ch3_voting,,0.0214473817054687
1934,LRC,token,2023-06-30,2023-06,-0.6708323216616336,1,ch3_voting,,0.0010962526654766
2010,ADA,coin,2023-06-30,2023-06,1.1521751933257662,1,ch1_staking,0.65059064467241,
2011,XTZ,coin,2023-06-30,2023-06,1.4092427391763136,1,ch1_staking,0.7152781627264198,
2943,RPL,other,2023-06-30,2023-06,0.38620040313270887,1,ch1_staking,0.4578436065132786,
5728,BAL,token,2023-06-30,2023-06,0.06618243387963493,1,ch3_voting,,0.0698092800162614
5864,YFI,token,2023-06-30,2023-06,-1.2215692410317849,1,ch1_staking,0.0532704522495972,
6538,CRV,token,2023-06-30,2023-06,1.6808113302430667,1,ch1_staking,0.78361466969158,
6758,SUSHI,token,2023-06-30,2023-06,-0.8743275197716908,1,ch1_staking,0.1406490633410833,
6953,FRAX,token,2023-06-30,2023-06,1.602249586363002,2,ch1_staking+ch3_voting,0.5520865921240324,0.2914762063977626
7083,UNI,token,2023-06-30,2023-06,-0.2698080273968991,1,ch3_voting,,0.0384843688367802
7278,AAVE,token,2023-06-30,2023-06,-0.4081872910834916,2,ch1_staking+ch3_voting,0.2264698572460715,0.0372453209496794
7429,LQTY,token,2023-06-30,2023-06,0.5739598045493148,1,ch1_staking,0.5050906817080912,
7486,RGT,token,2023-06-30,2023-06,-0.6822424076640723,1,ch3_voting,,3.247267238191144e-05
7859,BADGER,token,2023-06-30,2023-06,-0.4999179766871623,1,ch3_voting,,0.0170308618067107
8000,LDO,token,2023-06-30,2023-06,-0.18675537774652576,1,ch3_voting,,0.0462274960185286
8104,1INCH,token,2023-06-30,2023-06,-0.590026209371897,2,ch1_staking+ch3_voting,0.1958365579720287,0.0146887481836055
8191,NFTX,token,2023-06-30,2023-06,-0.1356299058412876,1,ch3_voting,,0.0509940029614818
8613,ALCX,token,2023-06-30,2023-06,-0.4515980968111558,1,ch3_voting,,0.0215357990587041
9481,PENDLE,token,2023-06-30,2023-06,-0.6684404782425657,1,ch1_staking,0.1924577102550149,
9903,CVX,token,2023-06-30,2023-06,-0.3890536839117568,2,ch1_staking+ch3_voting,3.3244512844919054e-05,0.1247080779489678
10052,GTC,token,2023-06-30,2023-06,0.2888352588035568,1,ch3_voting,,0.0905675477900065
11396,JOE,coin,2023-06-30,2023-06,-0.5915473703084918,1,ch3_voting,,0.0084881114985241
11841,ARB,token,2023-06-30,2023-06,-0.17188431066500304,1,ch3_voting,,0.0476139486389481
11857,GMX,token,2023-06-30,2023-06,3.7359305605258846,1,ch3_voting,,0.4119455825812588
12147,SYN,token,2023-06-30,2023-06,-0.2749195672324368,1,ch3_voting,,0.0380078120597507
12999,SSV,other,2023-06-30,2023-06,-0.0458671752444513,1,ch3_voting,,0.0593627213842925
13855,ENS,token,2023-06-30,2023-06,0.014475065733128435,1,ch3_voting,,0.0649885219853334
18876,APE,token,2023-06-30,2023-06,-0.40869891796187663,1,ch3_voting,,0.0255353559568993
18934,STG,token,2023-06-30,2023-06,-0.31126647256709516,1,ch3_voting,,0.0346191337712915
22461,HFT,token,2023-06-30,2023-06,-0.6693144235002338,1,ch3_voting,,0.0012377686624031
1027,ETH,coin,2023-07-31,2023-07,-0.5178237304228461,1,ch1_staking,0.230149236738438,
1659,GNO,coin,2023-07-31,2023-07,-0.6876447092887783,1,ch3_voting,,0.002425342196171
1727,BNT,token,2023-07-31,2023-07,-0.46586674243029264,1,ch3_voting,,0.0184298965130753
1896,ZRX,token,2023-07-31,2023-07,-0.5802534971092914,1,ch3_voting,,0.0101752035229344
2010,ADA,coin,2023-07-31,2023-07,1.1399004873486618,1,ch1_staking,0.6493654553118108,
2011,XTZ,coin,2023-07-31,2023-07,1.394747221120203,1,ch1_staking,0.7138127758625722,
2943,RPL,other,2023-07-31,2023-07,-0.11153927271486624,2,ch1_staking+ch3_voting,0.4853551493062736,0.0004926605787481
5728,BAL,token,2023-07-31,2023-07,0.263056467494734,1,ch3_voting,,0.0710324668736438
5864,YFI,token,2023-07-31,2023-07,-0.9413709902916938,2,ch1_staking+ch3_voting,0.050348212419985,0.0048588221252296
6538,CRV,token,2023-07-31,2023-07,1.6346604781758933,1,ch1_staking,0.7744836204640418,
6758,SUSHI,token,2023-07-31,2023-07,-0.5890228209423637,2,ch1_staking+ch3_voting,0.1387266016996292,0.0304930432654759
6953,FRAX,token,2023-07-31,2023-07,2.3563934700480016,2,ch1_staking+ch3_voting,0.5243437659434381,0.3455622683642645
7083,UNI,token,2023-07-31,2023-07,-0.3202398195499528,1,ch3_voting,,0.0289390288234514
7102,LINA,token,2023-07-31,2023-07,-0.7212482113600993,1,ch3_voting,,3.534483850967852e-07
7278,AAVE,token,2023-07-31,2023-07,-0.34758877779742675,2,ch1_staking+ch3_voting,0.2180726312216089,0.0426965927938682
7429,LQTY,token,2023-07-31,2023-07,0.7223634155618995,1,ch1_staking,0.5437759305451697,
7725,TRU,token,2023-07-31,2023-07,-0.29743042360734884,1,ch3_voting,,0.0305850634655316
7859,BADGER,token,2023-07-31,2023-07,-0.6189325997289226,1,ch3_voting,,0.007383935266787
8000,LDO,token,2023-07-31,2023-07,-0.6907822947642533,1,ch3_voting,,0.0021989190853567
8104,1INCH,token,2023-07-31,2023-07,-0.6401707618606937,2,ch1_staking+ch3_voting,0.1796473645316049,0.0114335670606294
8191,NFTX,token,2023-07-31,2023-07,-0.7212034762916021,1,ch3_voting,,3.5817439808086567e-06
8613,ALCX,token,2023-07-31,2023-07,-0.5447614110367429,1,ch3_voting,,0.0127364814867224
9481,PENDLE,token,2023-07-31,2023-07,-0.6915423999537524,1,ch1_staking,0.1862181154122116,
9903,CVX,token,2023-07-31,2023-07,-0.027455727593667434,2,ch1_staking+ch3_voting,0.0,0.1511313521707467
10052,GTC,token,2023-07-31,2023-07,1.1752885038316767,1,ch3_voting,,0.1368634751653324
11841,ARB,token,2023-07-31,2023-07,0.5093799676212092,1,ch3_voting,,0.0888083437704669
11857,GMX,token,2023-07-31,2023-07,0.36026132923332493,1,ch3_voting,,0.0780472326396008
12147,SYN,token,2023-07-31,2023-07,0.0021342986165465536,1,ch3_voting,,0.0522030805128244
