cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
9903,CVX,token,2023-10-31,2023-10,0.332394983470978,3,ch1_staking+ch2_holding+ch3_voting,0.6579750871723424,0.1056690009419289,,0.1604014916024334
10052,GTC,token,2023-10-31,2023-10,-0.28582990246866025,2,ch2_holding+ch3_voting,,0.2297390543974056,,0.0494883928577425
10188,ATA,token,2023-10-31,2023-10,-0.5944299355015358,1,ch2_holding,,0.2010254388406201,,
10407,BabyDoge,token,2023-10-31,2023-10,0.6052512390495354,1,ch2_holding,,0.542591461862564,,
10759,DVF,token,2023-10-31,2023-10,-1.1876534359161084,1,ch2_holding,,0.0321264045821341,,
10804,FLOKI,token,2023-10-31,2023-10,1.2004517372726808,1,ch2_holding,,0.7120533750703258,,
10903,C98,token,2023-10-31,2023-10,0.07138750503097156,1,ch2_holding,,0.3905929839898057,,
11079,BRISE,token,2023-10-31,2023-10,-1.3004908968620452,1,ch2_holding,,0.0,,
11156,ETHDYDX,token,2023-10-31,2023-10,-0.2744406038779573,1,ch2_holding,,0.2921308806285314,,
11212,ATLAS,other,2023-10-31,2023-10,1.2608876764768102,1,ch2_holding,,0.729260332918335,,
11289,SPELL,token,2023-10-31,2023-10,-0.7325119263414027,1,ch2_holding,,0.1617115632354828,,
11584,BTRST,other,2023-10-31,2023-10,-0.5399948705448003,1,ch3_delegation,,,0.001632293231437,
11841,ARB,token,2023-10-31,2023-10,-0.2878263347602059,2,ch2_holding+ch3_voting,,0.0224697285184517,,0.1153349458594573
11857,GMX,token,2023-10-31,2023-10,0.062255080543781316,2,ch1_staking+ch2_holding,0.7144376943099772,0.1181921068041401,,
11865,BONE,token,2023-10-31,2023-10,-0.5650416536723817,1,ch3_delegation,,,3.740376945926515e-09,
11948,XRD,coin,2023-10-31,2023-10,-0.3996333318348482,1,ch1_staking,0.3603755273868011,,,
12147,SYN,token,2023-10-31,2023-10,0.4607171034358407,1,ch2_holding,,0.5014405703259374,,
12387,RBN,token,2023-10-31,2023-10,-0.5260101844532095,1,ch2_holding,,0.2205054996746775,,
12999,SSV,other,2023-10-31,2023-10,0.7629490292690112,1,ch2_holding,,0.5874902301246996,,
13523,MC,token,2023-10-31,2023-10,-0.45141201785485785,2,ch2_holding+ch3_voting,,0.1413682917835534,,0.047598492460751
13663,GNS,token,2023-10-31,2023-10,-0.5321046012735196,1,ch2_holding,,0.2187703338988785,,
13855,ENS,token,2023-10-31,2023-10,-0.36508038208774557,2,ch2_holding+ch3_voting,,0.1768337293288037,,0.0519729443200195
14101,RON,coin,2023-10-31,2023-10,0.4892256076934878,1,ch1_staking,0.5836528521468185,,,
14519,VVS,token,2023-10-31,2023-10,1.1018956884727298,1,ch2_holding,,0.6839930884312919,,
14783,MAGIC,token,2023-10-31,2023-10,-1.2483209912307076,1,ch2_holding,,0.0148535023854103,,
14803,AURORA,token,2023-10-31,2023-10,-1.2734842359528866,1,ch2_holding,,0.0076891743885999,,
16876,ALI,token,2023-10-31,2023-10,-1.0396880690355517,1,ch2_holding,,0.0742542156893535,,
17050,MULTI,other,2023-10-31,2023-10,-1.0520038302125927,1,ch2_holding,,0.0707477460914588,,
17520,ORBR,other,2023-10-31,2023-10,1.7367620101074175,1,ch2_holding,,0.8647484167896592,,
17704,MV,other,2023-10-31,2023-10,-1.1120763619720486,1,ch2_holding,,0.0536442554297711,,
17751,T,token,2023-10-31,2023-10,-0.494843660818813,1,ch3_delegation,,,0.0045747806865713,
17799,AXL,token,2023-10-31,2023-10,-0.11504422773266737,1,ch2_holding,,0.3375132600798302,,
18037,MAV,token,2023-10-31,2023-10,-1.3004908968620452,1,ch2_holding,,0.0,,
18876,APE,token,2023-10-31,2023-10,0.10738285145777715,2,ch2_holding+ch3_voting,,0.5141099205841656,,0.0301737290709628
18934,STG,token,2023-10-31,2023-10,-0.7115012133170626,2,ch2_holding+ch3_voting,,0.0482527423941093,,0.0300337088322598
19650,VOLT,token,2023-10-31,2023-10,-1.3004908968620452,1,ch2_holding,,0.0,,
22461,HFT,token,2023-10-31,2023-10,-0.9185974330484077,2,ch2_holding+ch3_voting,,0.0207846872416408,,0.0011378812331377
23054,CHEEL,token,2023-10-31,2023-10,-0.565041404319257,1,ch3_delegation,,,1.999062684992204e-08,
23121,BLUR,other,2023-10-31,2023-10,-0.564689502841658,1,ch3_delegation,,,2.295327834077996e-05,
23254,CORE,coin,2023-10-31,2023-10,0.27401440464252114,1,ch1_staking,0.5295927763139727,,,
23711,PRIME,token,2023-10-31,2023-10,-0.9431183718410351,1,ch2_holding,,0.1017489602222146,,
24760,WBETH,other,2023-10-31,2023-10,-1.3004751264351309,1,ch2_holding,,4.490061290251246e-06,,
27075,MNT,other,2023-10-31,2023-10,-1.3004908968620452,1,ch2_holding,,0.0,,
27966,DORA,token,2023-10-31,2023-10,-1.3004908968620452,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-11-30,2023-11,-0.6750920711867052,1,ch1_staking,0.2802740350229519,,,
1104,REP,token,2023-11-30,2023-11,1.9348008906211387,1,ch2_holding,,0.8659018472252306,,
1552,MLN,token,2023-11-30,2023-11,0.48278385136173224,1,ch2_holding,,0.4829962957106938,,
1556,TIME,token,2023-11-30,2023-11,-0.5492345846075388,1,ch2_holding,,0.2108468803019494,,
1659,GNO,coin,2023-11-30,2023-11,2.7008883260036223,1,ch3_voting,,,,0.3084354389486405
1727,BNT,token,2023-11-30,2023-11,-0.17954605804295495,2,ch2_holding+ch3_voting,,0.3795431766469436,,0.0220556068110353
1732,NMR,token,2023-11-30,2023-11,0.9202687252407208,1,ch2_holding,,0.598363665640004,,
1757,FUN,token,2023-11-30,2023-11,0.8131953812673636,1,ch2_holding,,0.5701277863644169,,
1768,ADX,token,2023-11-30,2023-11,-0.19231950696684097,1,ch2_holding,,0.3049675145319514,,
1896,ZRX,token,2023-11-30,2023-11,0.16652917673378678,2,ch2_holding+ch3_voting,,0.5744363934747466,,0.017791937146052
1934,LRC,token,2023-11-30,2023-11,0.8515538526110847,1,ch2_holding,,0.5802431439862623,,
1958,TRX,coin,2023-11-30,2023-11,0.2901427436112092,1,ch1_staking,0.5222163624536355,,,
2010,ADA,coin,2023-11-30,2023-11,0.798265766565607,1,ch1_staking,0.6495806730959532,,,
2011,XTZ,coin,2023-11-30,2023-11,1.0534272030683751,1,ch1_staking,0.7135385317139739,,,
2165,ERC20,token,2023-11-30,2023-11,1.3847141454038818,1,ch2_holding,,0.7208406923880383,,
2424,AGIX,token,2023-11-30,2023-11,0.9618000497162853,1,ch2_holding,,0.6093157235521868,,
2539,REN,token,2023-11-30,2023-11,0.8210477484410407,1,ch2_holding,,0.5721985024111549,,
2586,SNX,token,2023-11-30,2023-11,-0.5466182556491128,1,ch2_holding,,0.2115368218492473,,
2620,SWTH,token,2023-11-30,2023-11,-0.7470863551622294,1,ch2_holding,,0.158672188632345,,
2634,XDC,coin,2023-11-30,2023-11,-0.8301982327309232,1,ch1_staking,0.2413956759464567,,,
2700,CEL,token,2023-11-30,2023-11,-1.0426772986503718,1,ch2_holding,,0.0807230942492942,,
2930,IQ,token,2023-11-30,2023-11,-1.132495788678802,2,ch1_staking+ch2_holding,0.0816998747471599,0.1453295380445994,,
2937,VITE,token,2023-11-30,2023-11,2.1046226355676043,1,ch2_holding,,0.9106848540011382,,
2943,RPL,other,2023-11-30,2023-11,-0.3477672269354359,3,ch1_staking+ch2_holding+ch3_voting,0.5225336888996409,0.1842519625578912,,0.0006889677360545
2982,MVL,token,2023-11-30,2023-11,1.9037015456151716,1,ch2_holding,,0.8577007645042424,,
3418,META,token,2023-11-30,2023-11,2.105049186354337,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2023-11-30,2023-11,2.0584106082608584,1,ch2_holding,,0.8984984668417151,,
3783,ANKR,other,2023-11-30,2023-11,1.5690672192729662,1,ch2_holding,,0.7694556972499963,,
3814,CELR,token,2023-11-30,2023-11,0.6886526149051568,1,ch2_holding,,0.5372851162361173,,
3835,ORBS,token,2023-11-30,2023-11,0.22135362561487706,2,ch1_staking+ch2_holding,0.6239238748642139,0.288912940922551,,
3855,LOCUS,token,2023-11-30,2023-11,0.2617021070867542,1,ch2_holding,,0.4246957214525685,,
3866,CON,other,2023-11-30,2023-11,2.395505714966656,1,ch2_holding,,0.9873924565512776,,
3874,IRIS,token,2023-11-30,2023-11,0.5674846662267116,1,ch2_holding,,0.5053324056547944,,
3890,MATIC,coin,2023-11-30,2023-11,-0.2865160120811867,1,ch1_staking,0.3776731286761527,,,
3928,IDEX,token,2023-11-30,2023-11,1.0494419173234608,1,ch2_holding,,0.6324274066416675,,
3930,TT,token,2023-11-30,2023-11,1.038657508231783,1,ch2_holding,,0.6295834936576206,,
4066,CHZ,coin,2023-11-30,2023-11,-1.677423797193085,1,ch1_staking,0.0290331277020013,,,
4090,WXT,token,2023-11-30,2023-11,-1.045797689518507,1,ch2_holding,,0.079900228570725,,
4134,AKRO,token,2023-11-30,2023-11,-0.12245543550302827,1,ch2_holding,,0.3233910867708465,,
4195,FTT,token,2023-11-30,2023-11,1.7553002554541088,1,ch2_holding,,0.8185664593837094,,
4256,KLAY,coin,2023-11-30,2023-11,0.07755217142920248,1,ch1_staking,0.4689291653540323,,,
4275,COMBO,other,2023-11-30,2023-11,-0.31315022668848086,1,ch2_holding,,0.2731037332374075,,
4279,SXP,token,2023-11-30,2023-11,-0.257506476790675,1,ch2_holding,,0.2877773218847029,,
4490,EMRX,other,2023-11-30,2023-11,-0.8567490749743087,1,ch2_holding,,0.1297534755078452,,
4890,NWC,other,2023-11-30,2023-11,1.787762881097768,1,ch2_holding,,0.8271270473379907,,
5007,TROY,token,2023-11-30,2023-11,0.5625766989883056,1,ch2_holding,,0.5040381454282095,,
5015,HEX,token,2023-11-30,2023-11,-0.3847257983834935,1,ch1_staking,0.3530562127608012,,,
5034,KSM,coin,2023-11-30,2023-11,1.7667630558947267,1,ch1_staking,0.8923407607950834,,,
5072,RKN,other,2023-11-30,2023-11,2.4418763459145576,1,ch2_holding,,0.9996206684366143,,
5113,SURE,token,2023-11-30,2023-11,-0.219345177199426,1,ch2_holding,,0.297840684139702,,
5190,FLEX,token,2023-11-30,2023-11,-0.9505447514718904,1,ch2_holding,,0.1050189963192926,,
5326,ORC,other,2023-11-30,2023-11,0.9357989815015918,1,ch2_holding,,0.6024590868216755,,
5426,SOL,coin,2023-11-30,2023-11,1.9266366363750926,1,ch1_staking,0.9324141041547452,,,
5429,DEP,token,2023-11-30,2023-11,0.4606169245494203,1,ch2_holding,,0.47715074493067,,
5566,KEEP,token,2023-11-30,2023-11,-0.9724857268361162,1,ch2_holding,,0.0992330302834595,,
5567,CELO,coin,2023-11-30,2023-11,0.344827671372815,1,ch1_staking,0.5359234920506877,,,
5617,UMA,token,2023-11-30,2023-11,-0.3666963839338519,1,ch2_holding,,0.2589832922803369,,
5631,ORN,token,2023-11-30,2023-11,-0.15164786782602008,1,ch2_holding,,0.3156928682951272,,
5692,COMP,token,2023-11-30,2023-11,0.06305229571794302,1,ch2_holding,,0.3723105816616268,,
5728,BAL,token,2023-11-30,2023-11,-0.27188129161031976,2,ch2_holding+ch3_voting,,0.1892360399964942,,0.0708688540975611
5794,PNT,token,2023-11-30,2023-11,0.08817811227602862,2,ch2_holding+ch3_voting,,0.4690426333161711,,0.0398774008155599
5805,AVAX,coin,2023-11-30,2023-11,0.9739753499425752,1,ch1_staking,0.6936234126473647,,,
5824,SLP,token,2023-11-30,2023-11,-0.025919186726000357,1,ch2_holding,,0.3488482712113031,,
5829,SWAP,token,2023-11-30,2023-11,0.16340932245354545,1,ch2_holding,,0.3987753280327538,,
5841,NEST,token,2023-11-30,2023-11,-1.3487875335323238,1,ch2_holding,,0.0,,
5864,YFI,token,2023-11-30,2023-11,-0.44266997175945644,3,ch1_staking+ch2_holding+ch3_voting,0.0519962245827815,0.5776055157143464,,0.0098586508630452
5957,YFII,token,2023-11-30,2023-11,-0.1845336688115227,1,ch2_holding,,0.307020686479841,,
5994,SHIB,token,2023-11-30,2023-11,1.8220141639271112,1,ch2_holding,,0.8361593148577571,,
6538,CRV,token,2023-11-30,2023-11,0.3499135582124731,2,ch1_staking+ch2_holding,0.8412891326222818,0.1280353918516794,,
6636,DOT,coin,2023-11-30,2023-11,0.3907320905250914,1,ch1_staking,0.5474297305729489,,,
6669,CVP,token,2023-11-30,2023-11,-0.23852709698537408,1,ch3_delegation,,,0.026314114278735,
6719,GRT,token,2023-11-30,2023-11,0.2733164631149913,1,ch2_holding,,0.4277584963926936,,
6758,SUSHI,token,2023-11-30,2023-11,-0.23551237963370675,3,ch1_staking+ch2_holding+ch3_voting,0.1430456288140622,0.5509799662041731,,0.0425098955774534
6833,LIT,token,2023-11-30,2023-11,-0.32843728217393686,1,ch2_holding,,0.2690724455503998,,
6836,GLMR,coin,2023-11-30,2023-11,0.28049185730959314,1,ch1_staking,0.5197973056005414,,,
6843,RAD,token,2023-11-30,2023-11,1.1025911170175036,2,ch2_holding+ch3_delegation,,0.2703465767959939,0.2136106750381564,
6859,FARM,token,2023-11-30,2023-11,-1.1034490128234815,1,ch2_holding,,0.0646972308449591,,
6892,EGLD,coin,2023-11-30,2023-11,0.8533414059466525,1,ch1_staking,0.6633857370786205,,,
6929,HEGIC,token,2023-11-30,2023-11,1.2902949401056334,1,ch2_holding,,0.6959417849366973,,
6941,HBTC,token,2023-11-30,2023-11,1.4515825246998348,1,ch2_holding,,0.7384742827391952,,
6945,AMP,token,2023-11-30,2023-11,0.31740497022903524,1,ch2_holding,,0.4393848986149196,,
6950,PERP,token,2023-11-30,2023-11,-0.9689673137888739,1,ch2_holding,,0.1001608567840338,,
6953,FRAX,token,2023-11-30,2023-11,0.9743801617367653,3,ch1_staking+ch2_holding+ch3_voting,0.4983156071911624,0.0999098793303203,,0.3990983521257222
7064,BAKE,token,2023-11-30,2023-11,1.7060645255713212,1,ch2_holding,,0.8055827038248867,,
7083,UNI,token,2023-11-30,2023-11,0.22610556410450164,2,ch2_holding+ch3_voting,,0.5473711493235018,,0.0379525867587991
7102,LINA,token,2023-11-30,2023-11,-0.721158527511295,2,ch2_holding+ch3_voting,,0.1578713223150313,,9.781473008435189e-07
7186,CAKE,token,2023-11-30,2023-11,-1.4788545508214304,2,ch1_staking+ch2_holding,0.0372164314815511,0.0094551085029544,,
7224,DODO,token,2023-11-30,2023-11,-0.5862632398064744,1,ch2_holding,,0.2010822031270715,,
7232,ALPHA,token,2023-11-30,2023-11,-0.8383051096194669,1,ch2_holding,,0.1346172591518118,,
7278,AAVE,token,2023-11-30,2023-11,-0.5383558045868043,3,ch1_staking+ch2_holding+ch3_voting,0.20209809314432,0.2686110289704305,,0.0358423444183726
7429,LQTY,token,2023-11-30,2023-11,-0.4216004961703101,2,ch1_staking+ch2_holding,0.4540250031366967,0.1285553089513424,,
7486,RGT,token,2023-11-30,2023-11,-0.5230095108766326,1,ch2_holding,,0.217762588622813,,
7501,WOO,token,2023-11-30,2023-11,-0.6389626437336466,1,ch2_holding,,0.1871850560691325,,
7535,KP3R,token,2023-11-30,2023-11,0.19992594145243053,1,ch2_holding,,0.4084049782084473,,
7590,DVI,other,2023-11-30,2023-11,1.6812443151141707,1,ch2_holding,,0.7990374663264002,,
7654,RFOX,token,2023-11-30,2023-11,1.3807902404111567,1,ch2_holding,,0.7198059352435241,,
7672,UNFI,token,2023-11-30,2023-11,0.24547562684565824,1,ch2_holding,,0.4204167018557836,,
7725,TRU,token,2023-11-30,2023-11,0.1436971281477933,2,ch2_holding+ch3_voting,,0.5034077966392837,,0.0381249950738958
7726,ICHI,token,2023-11-30,2023-11,-0.6885989616098818,2,ch2_holding+ch3_voting,,0.172975075792423,,0.0007140192736728
7737,API3,token,2023-11-30,2023-11,0.2767043197477285,2,ch1_staking+ch2_holding,0.7709736665849201,0.1634001518836067,,
7859,BADGER,token,2023-11-30,2023-11,-0.12095189027600776,1,ch2_holding,,0.3237875806127321,,
7950,FLR,coin,2023-11-30,2023-11,-1.4248051704738354,1,ch1_staking,0.092353614658944,,,
8000,LDO,token,2023-11-30,2023-11,-0.24722623425242016,2,ch2_holding+ch3_voting,,0.3602926328634271,,0.0163869930227947
8075,RLY,token,2023-11-30,2023-11,-0.17331648303451472,1,ch2_holding,,0.3099787252564224,,
8083,LON,token,2023-11-30,2023-11,-0.7357692886722795,1,ch2_holding,,0.1616565665485099,,
8085,stETH,other,2023-11-30,2023-11,-0.5689947200108131,1,ch2_holding,,0.2056360147679941,,
8104,1INCH,token,2023-11-30,2023-11,-0.45955655459897077,3,ch1_staking+ch2_holding+ch3_voting,0.1966021177765165,0.4092094277868856,,0.0108591718935643
8119,SFP,other,2023-11-30,2023-11,-1.3487875335323238,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-11-30,2023-11,0.20291947283269196,2,ch2_holding+ch3_voting,,0.5750358355928572,,0.0242011326256713
8290,SUPER,token,2023-11-30,2023-11,-0.7819579279353582,1,ch2_holding,,0.1494763469556629,,
8335,MDX,token,2023-11-30,2023-11,0.5827028707539451,1,ch2_holding,,0.5093455369335661,,
8420,DAO,token,2023-11-30,2023-11,-1.1615212403599435,1,ch2_holding,,0.0493832381635315,,
8613,ALCX,token,2023-11-30,2023-11,-0.07025222417068325,2,ch2_holding+ch3_voting,,0.446294656834647,,0.018915816597928
8719,ILV,token,2023-11-30,2023-11,-0.9791006586190053,1,ch2_holding,,0.0974886333280009,,
8857,ANC,token,2023-11-30,2023-11,1.537584103297061,1,ch2_holding,,0.7611534118358397,,
8911,STRK,token,2023-11-30,2023-11,-0.4559737117876094,1,ch2_holding,,0.2354403285717134,,
8938,EPS,token,2023-11-30,2023-11,0.5014812888075147,1,ch2_holding,,0.4879269214564753,,
9119,TLM,token,2023-11-30,2023-11,0.32901581962590715,1,ch2_holding,,0.4424467488354439,,
9175,MBOX,token,2023-11-30,2023-11,-1.032892182400914,1,ch2_holding,,0.0833034877521442,,
9285,MOVR,coin,2023-11-30,2023-11,-0.6824502664998545,1,ch1_staking,0.2784296559428981,,,
9308,PYR,token,2023-11-30,2023-11,-0.16700767337243574,1,ch2_holding,,0.3116423959832416,,
9421,FORTH,token,2023-11-30,2023-11,0.2135737909629112,1,ch3_delegation,,,0.0569130674623611,
9436,ELON,token,2023-11-30,2023-11,0.48494140149333176,1,ch2_holding,,0.483565254545696,,
9444,KNC,token,2023-11-30,2023-11,-0.7282271866612259,1,ch2_holding,,0.1636454638217777,,
9481,PENDLE,token,2023-11-30,2023-11,-0.7138127766355613,2,ch1_staking+ch2_holding,0.1841057318855016,0.2584107054610821,,
9543,BICO,token,2023-11-30,2023-11,-1.173094789292465,1,ch2_holding,,0.0463312242978761,,
9640,METIS,token,2023-11-30,2023-11,-0.706941095330466,1,ch2_holding,,0.1692587330329645,,
9674,WILD,token,2023-11-30,2023-11,-0.9558944593045734,1,ch2_holding,,0.1036082464639328,,
9816,NFT,other,2023-11-30,2023-11,0.7724488472394401,1,ch2_holding,,0.5593826823729199,,
9903,CVX,token,2023-11-30,2023-11,0.15030812553805215,3,ch1_staking+ch2_holding+ch3_voting,0.6219810290885839,0.109510604285271,,0.1262146076276038
10052,GTC,token,2023-11-30,2023-11,-0.18127528351079858,2,ch2_holding+ch3_voting,,0.2187159748132436,,0.0771792983920597
10188,ATA,token,2023-11-30,2023-11,-0.5048072736626933,1,ch2_holding,,0.222562627114618,,
10407,BabyDoge,token,2023-11-30,2023-11,1.6112284134191197,1,ch2_holding,,0.780573855550176,,
10759,DVF,token,2023-11-30,2023-11,-1.2272735533011392,1,ch2_holding,,0.0320439611651388,,
10804,FLOKI,token,2023-11-30,2023-11,1.264652524924018,1,ch2_holding,,0.6891797271496282,,
10903,C98,token,2023-11-30,2023-11,0.08389513889123783,1,ch2_holding,,0.3778069636906366,,
11079,BRISE,token,2023-11-30,2023-11,-1.3487875335323238,1,ch2_holding,,0.0,,
11156,ETHDYDX,token,2023-11-30,2023-11,-0.6033006319478178,1,ch2_holding,,0.1965893412267884,,
11212,ATLAS,other,2023-11-30,2023-11,1.4166422839907309,1,ch2_holding,,0.729260332918335,,
11289,SPELL,token,2023-11-30,2023-11,-0.8047731325764711,1,ch2_holding,,0.1434598414465553,,
11584,BTRST,other,2023-11-30,2023-11,-0.057179704201103757,1,ch3_delegation,,,0.0385880127153452,
11841,ARB,token,2023-11-30,2023-11,-0.19337955296671017,2,ch2_holding+ch3_voting,,0.0457557875582458,,0.1345990971456084
11857,GMX,token,2023-11-30,2023-11,0.04771696145414456,2,ch1_staking+ch2_holding,0.6984913443330578,0.1188853394488213,,
11865,BONE,token,2023-11-30,2023-11,-0.6273192451536014,1,ch3_delegation,,,3.740376945926515e-09,
11948,XRD,coin,2023-11-30,2023-11,-0.3323827482904077,1,ch1_staking,0.3661763356264413,,,
12147,SYN,token,2023-11-30,2023-11,0.16143046019238563,2,ch2_holding+ch3_voting,,0.5033973037099425,,0.0413525663241325
12387,RBN,token,2023-11-30,2023-11,-0.5688864877215696,1,ch2_holding,,0.2056645562680481,,
12999,SSV,other,2023-11-30,2023-11,0.07254917628805471,2,ch2_holding+ch3_voting,,0.4821716535438612,,0.0325103805090609
13663,GNS,token,2023-11-30,2023-11,-0.5045808339098445,1,ch2_holding,,0.2226223406276864,,
13855,ENS,token,2023-11-30,2023-11,-0.44422294198458523,2,ch2_holding+ch3_voting,,0.1579613844451885,,0.0503173616049602
14101,RON,coin,2023-11-30,2023-11,0.5689745439367423,1,ch1_staking,0.5921073503233292,,,
14519,VVS,token,2023-11-30,2023-11,0.7306032570037411,1,ch2_holding,,0.548347750705848,,
14783,MAGIC,token,2023-11-30,2023-11,-1.2935784341421253,1,ch2_holding,,0.014558968716653,,
14803,AURORA,token,2023-11-30,2023-11,-1.31463263765681,1,ch2_holding,,0.0090068497052938,,
15060,RETH,other,2023-11-30,2023-11,-0.496899629543466,1,ch2_holding,,0.2246479200215096,,
16876,ALI,token,2023-11-30,2023-11,-1.086301057843106,1,ch2_holding,,0.0692192488251724,,
17050,MULTI,other,2023-11-30,2023-11,-1.059957277422705,1,ch2_holding,,0.0761662608078943,,
17520,ORBR,other,2023-11-30,2023-11,1.9806727903177261,1,ch2_holding,,0.877998540705701,,
17704,MV,other,2023-11-30,2023-11,-1.1450467027385687,1,ch2_holding,,0.0537276719706424,,
17751,T,token,2023-11-30,2023-11,-0.5648392682108014,1,ch3_delegation,,,0.0042287543143096,
17799,AXL,token,2023-11-30,2023-11,-0.2446383448277864,1,ch2_holding,,0.2911707250149615,,
18037,MAV,token,2023-11-30,2023-11,-1.3487875335323238,1,ch2_holding,,0.0,,
18876,APE,token,2023-11-30,2023-11,0.22667960596139167,2,ch2_holding+ch3_voting,,0.5259781994722599,,0.045431222427585
18934,STG,token,2023-11-30,2023-11,-0.7359462239798311,2,ch2_holding+ch3_voting,,0.0509007093484407,,0.0341859361160608
19650,VOLT,token,2023-11-30,2023-11,0.1655785316540491,1,ch2_holding,,0.3993473614337481,,
21535,cbETH,other,2023-11-30,2023-11,0.9068546233268368,1,ch2_holding,,0.5948262869780926,,
22461,HFT,token,2023-11-30,2023-11,-1.2655039470359841,1,ch2_holding,,0.0219623783724706,,
23054,CHEEL,token,2023-11-30,2023-11,-0.6273190050575672,1,ch3_delegation,,,1.999048285400532e-08,
23121,BLUR,other,2023-11-30,2023-11,-0.6271773514809904,1,ch3_delegation,,,9.607344264960148e-06,
23254,CORE,coin,2023-11-30,2023-11,0.21615889361638896,1,ch1_staking,0.5036718336140111,,,
23711,PRIME,token,2023-11-30,2023-11,-0.9697607300841844,1,ch2_holding,,0.0999516281758823,,
24760,WBETH,other,2023-11-30,2023-11,-1.3485207052199282,1,ch2_holding,,7.036421705467331e-05,,
27075,MNT,other,2023-11-30,2023-11,-1.3487875335323238,1,ch2_holding,,0.0,,
27966,DORA,token,2023-11-30,2023-11,-1.3487875335323238,1,ch2_holding,,0.0,,
28301,MEME,token,2023-11-30,2023-11,-1.3487875335323238,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-12-31,2023-12,-0.5491772710126729,1,ch1_staking,0.295311269309701,,,
1104,REP,token,2023-12-31,2023-12,1.947487845220511,1,ch2_holding,,0.8651847474711842,,
1552,MLN,token,2023-12-31,2023-12,0.3737960737787076,1,ch2_holding,,0.4447178313907313,,
1556,TIME,token,2023-12-31,2023-12,-0.5060089937023807,1,ch2_holding,,0.2096470696387002,,
1727,BNT,token,2023-12-31,2023-12,0.13149246283324845,1,ch2_holding,,0.3799779287628788,,
1732,NMR,token,2023-12-31,2023-12,0.8444733896285052,1,ch2_holding,,0.5704757739915695,,
1757,FUN,token,2023-12-31,2023-12,0.9017995832074107,1,ch2_holding,,0.5857924759418311,,
1768,ADX,token,2023-12-31,2023-12,-0.29022544004256473,1,ch2_holding,,0.2673012094103645,,
1896,ZRX,token,2023-12-31,2023-12,0.20231592408970464,2,ch2_holding+ch3_voting,,0.5740511130512874,,0.017210631161573
1934,LRC,token,2023-12-31,2023-12,0.7881994069665156,1,ch2_holding,,0.5554402070687194,,
1958,TRX,coin,2023-12-31,2023-12,0.36938231097589463,1,ch1_staking,0.5216031046650741,,,
2010,ADA,coin,2023-12-31,2023-12,0.8666143654673579,1,ch1_staking,0.6440987559159219,,,
2011,XTZ,coin,2023-12-31,2023-12,1.1316258156829946,1,ch1_staking,0.7093856775652047,,,
2165,ERC20,token,2023-12-31,2023-12,1.4221703999972768,1,ch2_holding,,0.724827779121589,,
2424,AGIX,token,2023-12-31,2023-12,1.0897637669734694,1,ch2_holding,,0.6360136959519511,,
2454,BTCU,other,2023-12-31,2023-12,-1.2906601892656049,1,ch2_holding,,0.0,,
2539,REN,token,2023-12-31,2023-12,0.8915791858422507,1,ch2_holding,,0.5830617385514282,,
2586,SNX,token,2023-12-31,2023-12,-0.5142477623897562,1,ch2_holding,,0.2074457938074698,,
2620,SWTH,token,2023-12-31,2023-12,-0.7247539526007034,1,ch2_holding,,0.1512016866575994,,
2634,XDC,coin,2023-12-31,2023-12,-0.7656108318118334,1,ch1_staking,0.2419917583426374,,,
2700,CEL,token,2023-12-31,2023-12,-0.9871605680914356,1,ch2_holding,,0.081090561736732,,
2930,IQ,token,2023-12-31,2023-12,-1.093617505573662,2,ch1_staking+ch2_holding,0.0773790207322617,0.1435395451503161,,
2937,VITE,token,2023-12-31,2023-12,2.2020855891449878,1,ch2_holding,,0.9332094586450168,,
2943,RPL,other,2023-12-31,2023-12,-0.2838399668086692,3,ch1_staking+ch2_holding+ch3_voting,0.5211260376324298,0.1949735715148331,,0.0005942933130822
2982,MVL,token,2023-12-31,2023-12,1.8703019626047115,1,ch2_holding,,0.8445618334944027,,
3418,META,token,2023-12-31,2023-12,2.1182031990898453,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2023-12-31,2023-12,2.0695977408421355,1,ch2_holding,,0.897810686150326,,
3783,ANKR,other,2023-12-31,2023-12,1.5534203684675922,1,ch2_holding,,0.7598958086301941,,
3814,CELR,token,2023-12-31,2023-12,0.6746441410527548,1,ch2_holding,,0.5250999375636498,,
3835,ORBS,token,2023-12-31,2023-12,0.19077083577750678,2,ch1_staking+ch2_holding,0.5845299124555076,0.2798464774621917,,
3855,LOCUS,token,2023-12-31,2023-12,0.27454665587065885,1,ch2_holding,,0.4181998706134797,,
3866,CON,other,2023-12-31,2023-12,2.4033847498737178,1,ch2_holding,,0.986993585153886,,
3874,IRIS,token,2023-12-31,2023-12,0.6006597177438666,1,ch2_holding,,0.5053324056547944,,
3890,MATIC,coin,2023-12-31,2023-12,-0.2902415682724837,1,ch1_staking,0.3591013995974497,,,
