cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
3835,ORBS,token,2023-04-30,2023-04,0.7110740082986545,1,ch1_staking,0.6700068687373376,,,
3866,CON,other,2023-04-30,2023-04,1.236551697009164,1,ch2_holding,,0.9861959298785772,,
3874,IRIS,token,2023-04-30,2023-04,-0.0072026388943908235,1,ch2_holding,,0.5053309226744263,,
3930,TT,token,2023-04-30,2023-04,0.8550233937993253,1,ch2_holding,,0.838688013744717,,
3968,EUM,other,2023-04-30,2023-04,1.1526340121600362,1,ch2_holding,,0.9537513570520504,,
4090,WXT,token,2023-04-30,2023-04,-1.1160982155799117,1,ch2_holding,,0.0766055192094749,,
4268,NYE,other,2023-04-30,2023-04,1.270798318938617,1,ch2_holding,,0.9994364884241366,,
4283,BF,other,2023-04-30,2023-04,1.270745999543092,1,ch2_holding,,0.9994162605014836,,
4490,EMRX,other,2023-04-30,2023-04,-0.980253519754181,1,ch2_holding,,0.1291263094903227,,
4890,NWC,other,2023-04-30,2023-04,0.8853108625790101,1,ch2_holding,,0.8503978695196986,,
5015,HEX,token,2023-04-30,2023-04,-0.3491053136822924,1,ch1_staking,0.3552343985756236,,,
5072,RKN,other,2023-04-30,2023-04,1.272243495688662,1,ch2_holding,,0.999995228127196,,
5113,SURE,token,2023-04-30,2023-04,-0.5432894293125202,1,ch2_holding,,0.2980670194300692,,
5190,FLEX,token,2023-04-30,2023-04,-0.7524209081796216,1,ch2_holding,,0.2172118158025889,,
5426,SOL,coin,2023-04-30,2023-04,1.841629229257575,1,ch1_staking,1.005674290443434,,,
5514,TTT,other,2023-04-30,2023-04,1.2509023231449379,1,ch2_holding,,0.9917442232520832,,
5728,BAL,token,2023-04-30,2023-04,0.1970386713615905,1,ch3_voting,,,,0.0744227651930896
5864,YFI,token,2023-04-30,2023-04,-1.0085759361765492,2,ch1_staking+ch3_voting,0.055168804814257,,,0.0046219094546843
6538,CRV,token,2023-04-30,2023-04,1.1712370222823165,1,ch1_staking,0.8066315374000412,,,
6669,CVP,token,2023-04-30,2023-04,-0.4082894887876152,1,ch3_delegation,,,0.0270081009560591,
6758,SUSHI,token,2023-04-30,2023-04,-1.0506987671223633,1,ch1_staking,0.1469278415528226,,,
6843,RAD,token,2023-04-30,2023-04,-0.4614014369736163,2,ch2_holding+ch3_delegation,,0.1919439462651616,0.2169590027395453,
6941,HBTC,token,2023-04-30,2023-04,0.6759925894858033,1,ch2_holding,,0.7694704468017686,,
6950,PERP,token,2023-04-30,2023-04,0.9682281518210551,1,ch3_voting,,,,0.1374227349094942
6953,FRAX,token,2023-04-30,2023-04,2.2167572025663267,2,ch1_staking+ch3_voting,0.5522794439741359,,,0.3948118216993033
7083,UNI,token,2023-04-30,2023-04,-0.18021544317983365,1,ch3_voting,,,,0.0436041422817155
7228,DDX,token,2023-04-30,2023-04,2.8050572917380014,1,ch3_delegation,,,2.0397122655429163,
7278,AAVE,token,2023-04-30,2023-04,-0.5100651322969754,2,ch1_staking+ch3_voting,0.2270402972434158,,,0.0387809410085788
7429,LQTY,token,2023-04-30,2023-04,0.18292549668177072,1,ch1_staking,0.5131969704804586,,,
7486,RGT,token,2023-04-30,2023-04,-0.713893915951226,1,ch3_voting,,,,6.909079230193922e-06
7590,DVI,other,2023-04-30,2023-04,0.4154903991955941,1,ch2_holding,,0.6687541043581494,,
7726,ICHI,token,2023-04-30,2023-04,-0.9475603994725529,1,ch2_holding,,0.1417662473509858,,
7737,API3,token,2023-04-30,2023-04,1.3126664877696175,1,ch1_staking,0.8486226433215437,,,
8000,LDO,token,2023-04-30,2023-04,-0.17647243534809604,1,ch3_voting,,,,0.0439099158769508
8104,1INCH,token,2023-04-30,2023-04,-0.6832860488795147,2,ch1_staking+ch3_voting,0.1918674654800655,,,0.0201570667203564
8191,NFTX,token,2023-04-30,2023-04,0.14806830534487986,1,ch3_voting,,,,0.0704222806763455
8497,BANANA,token,2023-04-30,2023-04,-1.2722760736019012,1,ch2_holding,,0.0162234448279498,,
8613,ALCX,token,2023-04-30,2023-04,-0.4994926158123531,1,ch3_voting,,,,0.0175217686022871
8857,ANC,token,2023-04-30,2023-04,-0.5565598025102954,1,ch2_holding,,0.2929363775346871,,
9421,FORTH,token,2023-04-30,2023-04,-0.353518240207197,1,ch3_delegation,,,0.0613144885471916,
9816,NFT,other,2023-04-30,2023-04,-0.36953576303106683,1,ch2_holding,,0.3652443193005298,,
9903,CVX,token,2023-04-30,2023-04,-0.3172191956119141,2,ch1_staking+ch3_voting,4.936206384590509e-05,,,0.1327443113336297
10052,GTC,token,2023-04-30,2023-04,0.8725385874166742,1,ch3_voting,,,,0.1296056681413372
10188,ATA,token,2023-04-30,2023-04,-1.084019293744933,1,ch2_holding,,0.089007993342819,,
10759,DVF,token,2023-04-30,2023-04,-1.2663265603989924,1,ch2_holding,,0.0185236681329801,,
11212,ATLAS,other,2023-04-30,2023-04,0.5719893812247708,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-04-30,2023-04,-0.13848862155502653,1,ch3_delegation,,,0.195999923556467,
11240,HI,other,2023-04-30,2023-04,1.0569020698386942,1,ch2_holding,,0.9167391113013034,,
11396,JOE,coin,2023-04-30,2023-04,-0.6377643418711958,1,ch3_voting,,,,0.0062260821658589
11498,CBG,other,2023-04-30,2023-04,1.2719916217813434,1,ch2_holding,,0.9998978476841608,,
11584,BTRST,other,2023-04-30,2023-04,-0.4483839496584428,1,ch3_delegation,,,0.0018946308318108,
11841,ARB,token,2023-04-30,2023-04,0.4560589648822959,1,ch3_voting,,,,0.0955826371327541
11857,GMX,token,2023-04-30,2023-04,1.044218437021965,2,ch1_staking+ch3_voting,0.7403195400415694,,,0.1514995569189695
12147,SYN,token,2023-04-30,2023-04,-0.29522493880595113,1,ch3_voting,,,,0.0342087927273783
12999,SSV,other,2023-04-30,2023-04,-0.5941821702622283,1,ch3_voting,,,,0.0097863945937518
13523,MC,token,2023-04-30,2023-04,-0.3902311867467511,1,ch3_voting,,,,0.0264475474111512
14519,VVS,token,2023-04-30,2023-04,1.272255838107847,1,ch2_holding,,1.0,,
17704,MV,other,2023-04-30,2023-04,-1.2142244750787268,1,ch2_holding,,0.0386675734924575,,
17751,T,token,2023-04-30,2023-04,-0.4487277995909631,1,ch3_delegation,,,0.0016792578146902,
18876,APE,token,2023-04-30,2023-04,-0.4596844294286783,1,ch3_voting,,,,0.0207737768313702
18934,STG,token,2023-04-30,2023-04,-0.3085101791134521,1,ch3_voting,,,,0.0331234955880176
23082,TEM,token,2023-04-30,2023-04,-1.3142379122588115,1,ch2_holding,,0.0,,
23121,BLUR,other,2023-04-30,2023-04,-0.4513032813358225,1,ch3_delegation,,,6.608526042015739e-05,
1027,ETH,coin,2023-05-31,2023-05,-0.8873300057231989,1,ch1_staking,0.1955404639801265,,,
1492,GBYTE,other,2023-05-31,2023-05,-1.1434050157107476,1,ch2_holding,,0.0876327911471604,,
1556,TIME,token,2023-05-31,2023-05,-0.8915176876298553,1,ch2_holding,,0.1848019985853694,,
1659,GNO,coin,2023-05-31,2023-05,-0.4580170504393256,1,ch3_voting,,,,0.0199697129319295
1727,BNT,token,2023-05-31,2023-05,-0.4669202658766948,1,ch3_voting,,,,0.0190223813522725
1958,TRX,coin,2023-05-31,2023-05,0.07250998959161499,1,ch1_staking,0.4703877820001654,,,
2010,ADA,coin,2023-05-31,2023-05,0.6617848429323359,1,ch1_staking,0.639124877566003,,,
2011,XTZ,coin,2023-05-31,2023-05,1.0067285973765132,1,ch1_staking,0.7378984921679344,,,
2324,ONE,token,2023-05-31,2023-05,0.89452665808567,1,ch2_holding,,0.8737946320970398,,
2410,SPC,token,2023-05-31,2023-05,-0.4233382323703985,1,ch2_holding,,0.3654090460022371,,
2620,SWTH,token,2023-05-31,2023-05,-0.9805652245926657,1,ch2_holding,,0.1504506135557019,,
2873,MET,token,2023-05-31,2023-05,-0.8923076110359816,2,ch2_holding+ch3_delegation,,0.0142190760633726,5.615740286891683e-05,
2930,IQ,token,2023-05-31,2023-05,-1.2675775306114303,1,ch1_staking,0.0866577200754921,,,
2937,VITE,token,2023-05-31,2023-05,0.9652136385980592,1,ch2_holding,,0.9010631649165358,,
2943,RPL,other,2023-05-31,2023-05,-0.31731049007416245,2,ch1_staking+ch3_voting,0.4517661945969786,,,0.0003827387244929
3489,ESCE,other,2023-05-31,2023-05,0.3759709730320966,1,ch2_holding,,0.6737542199288996,,
3673,ASD,other,2023-05-31,2023-05,0.9568622582220343,1,ch2_holding,,0.897841498235897,,
3835,ORBS,token,2023-05-31,2023-05,0.6264617759728587,1,ch1_staking,0.6290102227636989,,,
3840,FST,token,2023-05-31,2023-05,1.128629134951539,1,ch2_holding,,0.9641030740091032,,
3866,CON,other,2023-05-31,2023-05,1.207422192060891,1,ch2_holding,,0.9944986440017728,,
3874,IRIS,token,2023-05-31,2023-05,-0.06062509943232994,1,ch2_holding,,0.5053309226744263,,
3930,TT,token,2023-05-31,2023-05,-0.606439929715484,1,ch2_holding,,0.2947748979997659,,
3968,EUM,other,2023-05-31,2023-05,1.1024622341842005,1,ch2_holding,,0.954008810720638,,
4090,WXT,token,2023-05-31,2023-05,-1.1543463533007048,1,ch2_holding,,0.0834120107290657,,
4268,NYE,other,2023-05-31,2023-05,1.221244612896643,1,ch2_holding,,0.9998308442665518,,
4275,COMBO,other,2023-05-31,2023-05,-1.3705715244873675,1,ch2_holding,,0.0,,
4283,BF,other,2023-05-31,2023-05,1.22021689696126,1,ch2_holding,,0.9994343878680754,,
4490,EMRX,other,2023-05-31,2023-05,-1.0342896070216097,1,ch2_holding,,0.1297256501345518,,
4890,NWC,other,2023-05-31,2023-05,0.8103995533654581,1,ch2_holding,,0.8413413755080105,,
5015,HEX,token,2023-05-31,2023-05,-0.3469695089161709,1,ch1_staking,0.3502710795372289,,,
5072,RKN,other,2023-05-31,2023-05,1.2215941502231569,1,ch2_holding,,0.9999656833838912,,
5113,SURE,token,2023-05-31,2023-05,-0.5951819627732627,1,ch2_holding,,0.2991178228045814,,
5190,FLEX,token,2023-05-31,2023-05,-0.8098702709900439,1,ch2_holding,,0.2162986793621009,,
5426,SOL,coin,2023-05-31,2023-05,1.8432176773571378,1,ch1_staking,0.977424643722307,,,
5514,TTT,other,2023-05-31,2023-05,1.2067769122212844,1,ch2_holding,,0.9942497179002966,,
5728,BAL,token,2023-05-31,2023-05,0.021733459183105496,1,ch3_voting,,,,0.0710167544551844
5864,YFI,token,2023-05-31,2023-05,-1.3768683125139294,1,ch1_staking,0.0553626308555823,,,
6538,CRV,token,2023-05-31,2023-05,1.2449571024648525,1,ch1_staking,0.8061145136080264,,,
6669,CVP,token,2023-05-31,2023-05,-0.4079258153160973,1,ch3_delegation,,,0.0269754984707904,
6758,SUSHI,token,2023-05-31,2023-05,-1.1160640589400779,1,ch1_staking,0.1300431504972761,,,
6843,RAD,token,2023-05-31,2023-05,-0.4818644712312074,2,ch2_holding+ch3_delegation,,0.2001867964664639,0.2122739506244919,
6941,HBTC,token,2023-05-31,2023-05,0.6069769464775049,1,ch2_holding,,0.7628681405226885,,
6950,PERP,token,2023-05-31,2023-05,2.178383385505483,1,ch3_voting,,,,0.3004914420938605
6953,FRAX,token,2023-05-31,2023-05,2.024363969976293,2,ch1_staking+ch3_voting,0.5591889825301221,,,0.4587894674961376
7083,UNI,token,2023-05-31,2023-05,-0.008920992740036897,1,ch3_voting,,,,0.067755019347441
7102,LINA,token,2023-05-31,2023-05,-0.6456938299792598,1,ch3_voting,,,,2.826427035045394e-07
7228,DDX,token,2023-05-31,2023-05,2.8054558471923903,1,ch3_delegation,,,2.039712925575714,
7278,AAVE,token,2023-05-31,2023-05,-0.5238275459367943,2,ch1_staking+ch3_voting,0.2274041103568212,,,0.0398049526792097
7429,LQTY,token,2023-05-31,2023-05,0.18778306449676677,1,ch1_staking,0.5033958829672569,,,
7486,RGT,token,2023-05-31,2023-05,-0.6456964863130453,1,ch3_voting,,,,0.0
7590,DVI,other,2023-05-31,2023-05,0.4361246466222554,1,ch2_holding,,0.6969593761064082,,
7726,ICHI,token,2023-05-31,2023-05,-0.9836683123330885,1,ch2_holding,,0.1492535522400518,,
7737,API3,token,2023-05-31,2023-05,1.2217293221961465,1,ch1_staking,0.7994633080512933,,,
8000,LDO,token,2023-05-31,2023-05,-0.32224597328027527,1,ch3_voting,,,,0.0344162047529588
8104,1INCH,token,2023-05-31,2023-05,-0.6120584297709926,2,ch1_staking+ch3_voting,0.1901050599214554,,,0.0348887415557696
8191,NFTX,token,2023-05-31,2023-05,-0.20746957721819884,1,ch3_voting,,,,0.0466287930424042
8497,BANANA,token,2023-05-31,2023-05,-1.3322822963570358,1,ch2_holding,,0.0147706277214957,,
8613,ALCX,token,2023-05-31,2023-05,-0.44713401267856745,1,ch3_voting,,,,0.0211277041572224
9421,FORTH,token,2023-05-31,2023-05,-0.353188519858032,1,ch3_delegation,,,0.0612608136925571,
9816,NFT,other,2023-05-31,2023-05,-0.2799316461252294,1,ch2_holding,,0.4207302264404495,,
9903,CVX,token,2023-05-31,2023-05,-0.3088966224579808,2,ch1_staking+ch3_voting,1.346251284784915e-05,,,0.1700394653800058
10052,GTC,token,2023-05-31,2023-05,0.45946425799517543,1,ch3_voting,,,,0.1175927597220739
10188,ATA,token,2023-05-31,2023-05,-1.0107841282860635,1,ch2_holding,,0.1387932310906498,,
10759,DVF,token,2023-05-31,2023-05,-1.314391086606403,1,ch2_holding,,0.0216724226026635,,
11212,ATLAS,other,2023-05-31,2023-05,0.5198569515398029,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-05-31,2023-05,-0.13508648422134678,1,ch3_delegation,,,0.1978714551160356,
11240,HI,other,2023-05-31,2023-05,1.128698908869327,1,ch2_holding,,0.9641299903146712,,
11396,JOE,coin,2023-05-31,2023-05,-0.6288982475175816,1,ch3_voting,,,,0.0017873881863814
11498,CBG,other,2023-05-31,2023-05,1.2214183340720601,1,ch2_holding,,0.9998978597415228,,
11584,BTRST,other,2023-05-31,2023-05,-0.4480180190521692,1,ch3_delegation,,,0.0018632997126403,
11857,GMX,token,2023-05-31,2023-05,0.9920590712062699,1,ch1_staking,0.7336979171302233,,,
12147,SYN,token,2023-05-31,2023-05,-0.1596081917032173,1,ch3_voting,,,,0.0517214028150683
13523,MC,token,2023-05-31,2023-05,-0.5423165310728593,1,ch3_voting,,,,0.010999969279806
13855,ENS,token,2023-05-31,2023-05,-0.012431303657634151,1,ch3_voting,,,,0.0673815106516167
14519,VVS,token,2023-05-31,2023-05,1.2216831076302235,1,ch2_holding,,1.0,,
17704,MV,other,2023-05-31,2023-05,-1.269521299525124,1,ch2_holding,,0.0389815968347587,,
17751,T,token,2023-05-31,2023-05,-0.44734834857970124,1,ch3_delegation,,,0.00228275527856,
18876,APE,token,2023-05-31,2023-05,-0.46246405096637794,1,ch3_voting,,,,0.019496537362534
18934,STG,token,2023-05-31,2023-05,-0.39371954286410693,1,ch3_voting,,,,0.0268111804722498
22461,HFT,token,2023-05-31,2023-05,-0.6450088367390012,1,ch3_voting,,,,7.316818983121475e-05
23121,BLUR,other,2023-05-31,2023-05,-0.45089292838671896,1,ch3_delegation,,,6.256820144335188e-05,
1027,ETH,coin,2023-06-30,2023-06,-0.7903788516021333,1,ch1_staking,0.215379272027956,,,
1492,GBYTE,other,2023-06-30,2023-06,-1.1191593765788144,1,ch2_holding,,0.089294512887911,,
1556,TIME,token,2023-06-30,2023-06,-0.8019104918143964,1,ch2_holding,,0.2100307039111365,,
1659,GNO,coin,2023-06-30,2023-06,-0.5732611208004778,1,ch3_voting,,,,0.0101929668669416
1727,BNT,token,2023-06-30,2023-06,-0.45254645982895336,1,ch3_voting,,,,0.0214473817054687
1934,LRC,token,2023-06-30,2023-06,-0.6708323216616336,1,ch3_voting,,,,0.0010962526654766
1958,TRX,coin,2023-06-30,2023-06,0.07588477149695051,1,ch1_staking,0.4583848029981011,,,
2010,ADA,coin,2023-06-30,2023-06,0.761058183496579,1,ch1_staking,0.65059064467241,,,
2011,XTZ,coin,2023-06-30,2023-06,0.9916555840373855,1,ch1_staking,0.7152781627264198,,,
2324,ONE,token,2023-06-30,2023-06,0.9422692152350998,1,ch2_holding,,0.8738174795385364,,
2410,SPC,token,2023-06-30,2023-06,-0.3936984300247471,1,ch2_holding,,0.3653849757057199,,
2620,SWTH,token,2023-06-30,2023-06,-1.044450628074638,1,ch2_holding,,0.1177266056821992,,
2873,MET,token,2023-06-30,2023-06,-0.885705238071267,2,ch2_holding+ch3_delegation,,0.0127708022314344,5.615740286891683e-05,
2930,IQ,token,2023-06-30,2023-06,-1.2227014101302127,1,ch1_staking,0.0941035193769976,,,
2937,VITE,token,2023-06-30,2023-06,0.992156909055096,1,ch2_holding,,0.89280336229501,,
2943,RPL,other,2023-06-30,2023-06,0.0739555198215703,1,ch1_staking,0.4578436065132786,,,
3489,ESCE,other,2023-06-30,2023-06,0.18907015880821199,1,ch2_holding,,0.5871706557906805,,
3673,ASD,other,2023-06-30,2023-06,1.0124696768376416,1,ch2_holding,,0.9005338424605274,,
3835,ORBS,token,2023-06-30,2023-06,0.6869643260091929,1,ch1_staking,0.6298057280486064,,,
3866,CON,other,2023-06-30,2023-06,1.2513547310222557,1,ch2_holding,,0.991446917083452,,
3874,IRIS,token,2023-06-30,2023-06,-0.025973597670363346,1,ch2_holding,,0.5053309226744263,,
3930,TT,token,2023-06-30,2023-06,-0.5331769244784733,1,ch2_holding,,0.3123033008481327,,
3968,EUM,other,2023-06-30,2023-06,1.153273229983048,1,ch2_holding,,0.954119798174561,,
4090,WXT,token,2023-06-30,2023-06,-1.1382244716643408,1,ch2_holding,,0.0820388625998686,,
4268,NYE,other,2023-06-30,2023-06,1.2736412666200934,1,ch2_holding,,0.9999285589375584,,
4275,COMBO,other,2023-06-30,2023-06,-1.3537914648465506,1,ch2_holding,,0.0,,
4283,BF,other,2023-06-30,2023-06,1.2724792661721158,1,ch2_holding,,0.9994863335593344,,
4490,EMRX,other,2023-06-30,2023-06,-1.012935099046777,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-06-30,2023-06,0.8657570226140661,1,ch2_holding,,0.8446990455659198,,
5015,HEX,token,2023-06-30,2023-06,-0.30192395151651313,1,ch1_staking,0.3524013507407067,,,
5072,RKN,other,2023-06-30,2023-06,1.2737392616771646,1,ch2_holding,,0.999965853158273,,
5113,SURE,token,2023-06-30,2023-06,-0.5688618375926886,1,ch2_holding,,0.2987226053963442,,
5190,FLEX,token,2023-06-30,2023-06,-0.9677147805373336,1,ch2_holding,,0.1469301565582658,,
5426,SOL,coin,2023-06-30,2023-06,1.9061953350780116,1,ch1_staking,0.9718261832930318,,,
5514,TTT,other,2023-06-30,2023-06,1.260542500149028,1,ch2_holding,,0.9949435290548102,,
5728,BAL,token,2023-06-30,2023-06,0.06618243387963493,1,ch3_voting,,,,0.0698092800162614
5864,YFI,token,2023-06-30,2023-06,-1.368262708800306,1,ch1_staking,0.0532704522495972,,,
6538,CRV,token,2023-06-30,2023-06,1.2352608628030293,1,ch1_staking,0.78361466969158,,,
6669,CVP,token,2023-06-30,2023-06,-0.4079713104237022,1,ch3_delegation,,,0.0271158438279043,
6758,SUSHI,token,2023-06-30,2023-06,-1.056776332653683,1,ch1_staking,0.1406490633410833,,,
6843,RAD,token,2023-06-30,2023-06,-0.426305502007606,2,ch2_holding+ch3_delegation,,0.2333804776989345,0.2124530750330303,
6941,HBTC,token,2023-06-30,2023-06,0.6527013916703929,1,ch2_holding,,0.7636159382910404,,
6953,FRAX,token,2023-06-30,2023-06,1.4268450204384382,2,ch1_staking+ch3_voting,0.5520865921240324,,,0.2914762063977626
7083,UNI,token,2023-06-30,2023-06,-0.2698080273968991,1,ch3_voting,,,,0.0384843688367802
7228,DDX,token,2023-06-30,2023-06,2.8054261660941293,1,ch3_delegation,,,2.039718322781914,
7278,AAVE,token,2023-06-30,2023-06,-0.51697064052927,2,ch1_staking+ch3_voting,0.2264698572460715,,,0.0372453209496794
7429,LQTY,token,2023-06-30,2023-06,0.24238140863033814,1,ch1_staking,0.5050906817080912,,,
7486,RGT,token,2023-06-30,2023-06,-0.6822424076640723,1,ch3_voting,,,,3.247267238191144e-05
7590,DVI,other,2023-06-30,2023-06,0.7068077595578395,1,ch2_holding,,0.784207332248761,,
7726,ICHI,token,2023-06-30,2023-06,-0.9504674970852952,1,ch2_holding,,0.1534939977867176,,
7737,API3,token,2023-06-30,2023-06,1.2310960439195882,1,ch1_staking,0.7824463486433703,,,
7859,BADGER,token,2023-06-30,2023-06,-0.4999179766871623,1,ch3_voting,,,,0.0170308618067107
8000,LDO,token,2023-06-30,2023-06,-0.18675537774652576,1,ch3_voting,,,,0.0462274960185286
8104,1INCH,token,2023-06-30,2023-06,-0.6925419827265378,2,ch1_staking+ch3_voting,0.1958365579720287,,,0.0146887481836055
8119,SFP,other,2023-06-30,2023-06,-1.3537914648465506,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-06-30,2023-06,-0.1356299058412876,1,ch3_voting,,,,0.0509940029614818
8613,ALCX,token,2023-06-30,2023-06,-0.4515980968111558,1,ch3_voting,,,,0.0215357990587041
8857,ANC,token,2023-06-30,2023-06,-0.11524120236012096,1,ch2_holding,,0.4713581300513356,,
9421,FORTH,token,2023-06-30,2023-06,-0.35492603295400726,1,ch3_delegation,,,0.0603389535466559,
9481,PENDLE,token,2023-06-30,2023-06,-0.8720893997910832,1,ch1_staking,0.1924577102550149,,,
9816,NFT,other,2023-06-30,2023-06,-0.1974772890173578,1,ch2_holding,,0.4400613395991843,,
9903,CVX,token,2023-06-30,2023-06,-0.45150807977572033,2,ch1_staking+ch3_voting,3.3244512844919054e-05,,,0.1247080779489678
10052,GTC,token,2023-06-30,2023-06,0.2888352588035568,1,ch3_voting,,,,0.0905675477900065
10188,ATA,token,2023-06-30,2023-06,-0.9540986092472241,1,ch2_holding,,0.1521120964699172,,
10759,DVF,token,2023-06-30,2023-06,-1.2951593417775844,1,ch2_holding,,0.0223137717764042,,
11212,ATLAS,other,2023-06-30,2023-06,0.5624279003706669,1,ch2_holding,,0.729260332918335,,
11221,BIT,token,2023-06-30,2023-06,-0.13430914031569835,1,ch3_delegation,,,0.198514858727282,
11240,HI,other,2023-06-30,2023-06,1.1848573984730968,1,ch2_holding,,0.9661398631243748,,
11396,JOE,coin,2023-06-30,2023-06,-0.5915473703084918,1,ch3_voting,,,,0.0084881114985241
11498,CBG,other,2023-06-30,2023-06,1.2730301415071728,1,ch2_holding,,0.9996959815451194,,
11584,BTRST,other,2023-06-30,2023-06,-0.4485074896006831,1,ch3_delegation,,,0.0017273833915308,
11841,ARB,token,2023-06-30,2023-06,-0.17188431066500304,1,ch3_voting,,,,0.0476139486389481
11857,GMX,token,2023-06-30,2023-06,2.4513145789444515,2,ch1_staking+ch3_voting,0.7643814833110177,,,0.4119455825812588
12147,SYN,token,2023-06-30,2023-06,-0.2749195672324368,1,ch3_voting,,,,0.0380078120597507
12999,SSV,other,2023-06-30,2023-06,-0.0458671752444513,1,ch3_voting,,,,0.0593627213842925
13855,ENS,token,2023-06-30,2023-06,0.014475065733128435,1,ch3_voting,,,,0.0649885219853334
14519,VVS,token,2023-06-30,2023-06,1.2738289866168393,1,ch2_holding,,1.0,,
17704,MV,other,2023-06-30,2023-06,-1.2534835173123964,1,ch2_holding,,0.0381744431461896,,
17751,T,token,2023-06-30,2023-06,-0.44527702226192906,1,ch3_delegation,,,0.0037506769995166,
18876,APE,token,2023-06-30,2023-06,-0.40869891796187663,1,ch3_voting,,,,0.0255353559568993
18934,STG,token,2023-06-30,2023-06,-0.31126647256709516,1,ch3_voting,,,,0.0346191337712915
22461,HFT,token,2023-06-30,2023-06,-0.6693144235002338,1,ch3_voting,,,,0.0012377686624031
23121,BLUR,other,2023-06-30,2023-06,-0.45120448277453756,1,ch3_delegation,,,3.8213225970204864e-05,
1027,ETH,coin,2023-07-31,2023-07,-0.7413490133863421,1,ch1_staking,0.230149236738438,,,
1492,GBYTE,other,2023-07-31,2023-07,-1.1830261593050513,1,ch2_holding,,0.0814572733084298,,
1556,TIME,token,2023-07-31,2023-07,-0.8007553932768915,1,ch2_holding,,0.2244175549256129,,
1659,GNO,coin,2023-07-31,2023-07,-0.6876447092887783,1,ch3_voting,,,,0.002425342196171
1727,BNT,token,2023-07-31,2023-07,-0.46586674243029264,1,ch3_voting,,,,0.0184298965130753
1896,ZRX,token,2023-07-31,2023-07,-0.5802534971092914,1,ch3_voting,,,,0.0101752035229344
1958,TRX,coin,2023-07-31,2023-07,0.2893411737924924,1,ch1_staking,0.5207421038082022,,,
2010,ADA,coin,2023-07-31,2023-07,0.7455492960826944,1,ch1_staking,0.6493654553118108,,,
2011,XTZ,coin,2023-07-31,2023-07,0.9741344693921672,1,ch1_staking,0.7138127758625722,,,
2324,ONE,token,2023-07-31,2023-07,0.9345098142793665,1,ch2_holding,,0.8733659569451072,,
2410,SPC,token,2023-07-31,2023-07,-0.38127938539646977,1,ch2_holding,,0.3812917225249716,,
2620,SWTH,token,2023-07-31,2023-07,-1.059175961619287,1,ch2_holding,,0.1277743362726335,,
2930,IQ,token,2023-07-31,2023-07,-1.274697539409431,1,ch1_staking,0.0797769141409877,,,
2937,VITE,token,2023-07-31,2023-07,1.019549192009107,1,ch2_holding,,0.9051686854537742,,
2943,RPL,other,2023-07-31,2023-07,-0.2752986880415309,2,ch1_staking+ch3_voting,0.4853551493062736,,,0.0004926605787481
3489,ESCE,other,2023-07-31,2023-07,0.11320557836089447,1,ch2_holding,,0.5662174766146995,,
3673,ASD,other,2023-07-31,2023-07,1.0102847871219738,1,ch2_holding,,0.9017040157762016,,
3835,ORBS,token,2023-07-31,2023-07,0.6705239102030516,1,ch1_staking,0.6282127925068451,,,
3866,CON,other,2023-07-31,2023-07,1.2475483464072967,1,ch2_holding,,0.9904350103153612,,
3874,IRIS,token,2023-07-31,2023-07,-0.04960292587728938,1,ch2_holding,,0.5053309226744263,,
3930,TT,token,2023-07-31,2023-07,-0.5667817938254937,1,ch2_holding,,0.3119181818139735,,
3968,EUM,other,2023-07-31,2023-07,1.150308672343163,1,ch2_holding,,0.954069657732926,,
4090,WXT,token,2023-07-31,2023-07,-1.1969330963679943,1,ch2_holding,,0.0762564057150017,,
4268,NYE,other,2023-07-31,2023-07,1.2729286240263855,1,ch2_holding,,0.9999266376078336,,
4275,COMBO,other,2023-07-31,2023-07,-1.400840043790544,1,ch2_holding,,0.0,,
4283,BF,other,2023-07-31,2023-07,1.2717647163095125,1,ch2_holding,,0.9994913634781653,,
4490,EMRX,other,2023-07-31,2023-07,-1.0539718589805573,1,ch2_holding,,0.1297205483424906,,
4890,NWC,other,2023-07-31,2023-07,0.8384112315886473,1,ch2_holding,,0.8374273457161613,,
5015,HEX,token,2023-07-31,2023-07,-0.3148158434248525,1,ch1_staking,0.3504060300030839,,,
5072,RKN,other,2023-07-31,2023-07,1.2730451423490394,1,ch2_holding,,0.999970212721864,,
5113,SURE,token,2023-07-31,2023-07,-0.6030895852944779,1,ch2_holding,,0.2983399211815045,,
5190,FLEX,token,2023-07-31,2023-07,-1.0154799501084555,1,ch2_holding,,0.1441156175483144,,
5426,SOL,coin,2023-07-31,2023-07,1.8736793904654747,1,ch1_staking,0.9674305369748952,,,
5728,BAL,token,2023-07-31,2023-07,0.263056467494734,1,ch3_voting,,,,0.0710324668736438
5864,YFI,token,2023-07-31,2023-07,-1.0165001811433123,2,ch1_staking+ch3_voting,0.050348212419985,,,0.0048588221252296
6538,CRV,token,2023-07-31,2023-07,1.1893250375886473,1,ch1_staking,0.7744836204640418,,,
