cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
17520,ORBR,other,2023-12-31,2023-12,1.9565415740104521,1,ch2_holding,,0.8780080427338215,,
17704,MV,other,2023-12-31,2023-12,-1.0681030792309212,1,ch2_holding,,0.0537432219385485,,
17751,T,token,2023-12-31,2023-12,-0.5594728482439486,1,ch3_delegation,,,0.0049518833200974,
18876,APE,token,2023-12-31,2023-12,0.45834394747844903,2,ch2_holding+ch3_voting,,0.526689790664508,,0.0742062109527714
18934,STG,token,2023-12-31,2023-12,-0.6938501551080174,2,ch2_holding+ch3_voting,,0.0524833255796938,,0.0284265798196985
22461,HFT,token,2023-12-31,2023-12,-1.1835501523291843,1,ch2_holding,,0.0222820184161112,,
23054,CHEEL,token,2023-12-31,2023-12,-0.6347821308038818,1,ch3_delegation,,,2.141105266384264e-08,
23121,BLUR,other,2023-12-31,2023-12,-0.634671810842773,1,ch3_delegation,,,7.275353656453901e-06,
27075,MNT,other,2023-12-31,2023-12,-0.6231403818336965,2,ch2_holding+ch3_voting,,0.0399424161664864,,0.0436332012923268
27966,DORA,token,2023-12-31,2023-12,-1.2653141511866048,1,ch2_holding,,0.0,,
1027,ETH,coin,2024-01-31,2024-01,-0.5256293824777227,1,ch1_staking,0.3123634116845873,,,
1492,GBYTE,other,2024-01-31,2024-01,-1.1536181482551509,1,ch2_holding,,0.0299557118663962,,
1556,TIME,token,2024-01-31,2024-01,-0.4315104184271567,1,ch2_holding,,0.2191136870973342,,
1659,GNO,coin,2024-01-31,2024-01,-0.736310231080509,1,ch3_voting,,,,0.0020757150620498
1727,BNT,token,2024-01-31,2024-01,-0.1662017638417887,2,ch2_holding+ch3_voting,,0.3792907436263627,,0.0189120121562779
1896,ZRX,token,2024-01-31,2024-01,0.9183206059318085,1,ch2_holding,,0.5727053922193175,,
1934,LRC,token,2024-01-31,2024-01,0.7762065156320641,1,ch2_holding,,0.5354782411136374,,
1958,TRX,coin,2024-01-31,2024-01,0.38768003600225015,1,ch1_staking,0.5233096398507588,,,
2010,ADA,coin,2024-01-31,2024-01,0.9074496861493286,1,ch1_staking,0.6433603532182582,,,
2011,XTZ,coin,2024-01-31,2024-01,1.1534821494537761,1,ch1_staking,0.7001862427693395,,,
2454,BTCU,other,2024-01-31,2024-01,-1.2679736284553158,1,ch2_holding,,0.0,,
2539,REN,token,2024-01-31,2024-01,0.9564600463206165,1,ch2_holding,,0.5826961166256418,,
2620,SWTH,token,2024-01-31,2024-01,-0.7100793283860518,1,ch2_holding,,0.1461418453713556,,
2634,XDC,coin,2024-01-31,2024-01,-0.8370736861616679,1,ch1_staking,0.2404294101111561,,,
2930,IQ,token,2024-01-31,2024-01,-1.1385165174932492,2,ch1_staking+ch2_holding,0.0779353058486412,0.1392398815260288,,
2937,VITE,token,2024-01-31,2024-01,2.293417868239382,1,ch2_holding,,0.9329156532916716,,
2943,RPL,other,2024-01-31,2024-01,-0.07671624295456667,2,ch1_staking+ch2_holding,0.5207735004234544,0.1932794859959606,,
3673,ASD,other,2024-01-31,2024-01,2.1604235472835693,1,ch2_holding,,0.8980774491982083,,
3835,ORBS,token,2024-01-31,2024-01,0.21759052852022354,2,ch1_staking+ch2_holding,0.5824764199473278,0.2774882176757686,,
3866,CON,other,2024-01-31,2024-01,0.4737670488547241,1,ch2_holding,,0.4562534456954339,,
3874,IRIS,token,2024-01-31,2024-01,0.6611252414728503,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-01-31,2024-01,1.1740920637561691,1,ch2_holding,,0.6397053827822847,,
4090,WXT,token,2024-01-31,2024-01,-0.5552796023262628,1,ch2_holding,,0.1866920313591838,,
4275,COMBO,other,2024-01-31,2024-01,-1.2388492310613617,1,ch2_holding,,0.007629210730335,,
4890,NWC,other,2024-01-31,2024-01,1.9483915980066717,1,ch2_holding,,0.8425351352846868,,
5015,HEX,token,2024-01-31,2024-01,-0.3593371955054323,1,ch1_staking,0.3507717636686172,,,
5072,RKN,other,2024-01-31,2024-01,2.547962607858359,1,ch2_holding,,0.9995943018687766,,
5113,SURE,token,2024-01-31,2024-01,-0.13496913784417297,1,ch2_holding,,0.2967934374869721,,
5190,FLEX,token,2024-01-31,2024-01,-0.5878080654332275,1,ch2_holding,,0.1781711168688302,,
5426,SOL,coin,2024-01-31,2024-01,1.9405933167402272,1,ch1_staking,0.8819845780617618,,,
5567,CELO,coin,2024-01-31,2024-01,0.31403562021946996,1,ch1_staking,0.5063000575333731,,,
5692,COMP,token,2024-01-31,2024-01,0.5785681625036432,1,ch2_holding,,0.4837063666944918,,
5728,BAL,token,2024-01-31,2024-01,-0.18352803226815742,2,ch2_holding+ch3_voting,,0.1623716448358095,,0.078563060961051
5794,PNT,token,2024-01-31,2024-01,0.7815362378474746,1,ch2_holding,,0.5368743755422919,,
5805,AVAX,coin,2024-01-31,2024-01,0.7481812859969798,1,ch1_staking,0.6065742787528111,,,
5864,YFI,token,2024-01-31,2024-01,-0.44827263857298183,3,ch1_staking+ch2_holding+ch3_voting,0.0516925384172847,0.580514398483909,,0.0094123830226782
6538,CRV,token,2024-01-31,2024-01,0.24259738046118423,2,ch1_staking+ch2_holding,0.7066502530310077,0.1497582222228028,,
6669,CVP,token,2024-01-31,2024-01,-0.4655654976540451,1,ch3_delegation,,,0.0307028578279899,
6719,GRT,token,2024-01-31,2024-01,0.35448917583379197,1,ch2_holding,,0.4250083003819129,,
6758,SUSHI,token,2024-01-31,2024-01,-0.239121334709483,2,ch1_staking+ch2_holding,0.1255339579117219,0.5564538350576047,,
6836,GLMR,coin,2024-01-31,2024-01,0.2817300858204122,1,ch1_staking,0.4988384782564228,,,
6843,RAD,token,2024-01-31,2024-01,0.7277893524003844,2,ch2_holding+ch3_delegation,,0.2539819574970531,0.198808254162771,
6859,FARM,token,2024-01-31,2024-01,-1.0524821353971028,1,ch2_holding,,0.0564485502960795,,
6941,HBTC,token,2024-01-31,2024-01,1.5492966371453156,1,ch2_holding,,0.7379911848420198,,
6950,PERP,token,2024-01-31,2024-01,-0.9120202925094539,1,ch2_holding,,0.0932428909468334,,
6953,FRAX,token,2024-01-31,2024-01,1.0690155533636325,3,ch1_staking+ch2_holding+ch3_voting,0.5022661115388932,0.1330264063611219,,0.3333932601122967
7083,UNI,token,2024-01-31,2024-01,0.29180290282936383,2,ch2_holding+ch3_voting,,0.5402627502668823,,0.0415791570815151
7102,LINA,token,2024-01-31,2024-01,-0.4623903888171934,1,ch2_holding,,0.2110245995098602,,
7186,CAKE,token,2024-01-31,2024-01,-1.3032895900716712,2,ch1_staking+ch2_holding,0.1097148750299778,0.0168717616416422,,
7278,AAVE,token,2024-01-31,2024-01,-0.5103277014273224,3,ch1_staking+ch2_holding+ch3_voting,0.203211545704065,0.2770557917784738,,0.0331898077742981
7288,XVS,token,2024-01-31,2024-01,-1.2679736284553158,1,ch2_holding,,0.0,,
7429,LQTY,token,2024-01-31,2024-01,-0.3574897808169753,2,ch1_staking+ch2_holding,0.4461992294816204,0.1307588722806964,,
7535,KP3R,token,2024-01-31,2024-01,0.18070788263145673,1,ch2_holding,,0.3794858441093594,,
7725,TRU,token,2024-01-31,2024-01,0.6964858078370604,1,ch2_holding,,0.5145951968702637,,
7726,ICHI,token,2024-01-31,2024-01,-0.652294032185842,1,ch2_holding,,0.1612788521860526,,
7737,API3,token,2024-01-31,2024-01,0.2640838822069086,2,ch1_staking+ch2_holding,0.7260793893711689,0.1389796402747184,,
7859,BADGER,token,2024-01-31,2024-01,-0.05015798591034086,1,ch2_holding,,0.3190099366520323,,
8000,LDO,token,2024-01-31,2024-01,-0.36867271962800696,2,ch2_holding+ch3_voting,,0.3313617900713065,,0.0022238037307373
8104,1INCH,token,2024-01-31,2024-01,-0.4580273088958729,3,ch1_staking+ch2_holding+ch3_voting,0.1775669992687569,0.4321189912780505,,0.0088296683941065
8119,SFP,other,2024-01-31,2024-01,1.735482465711373,1,ch2_holding,,0.786763041025638,,
8191,NFTX,token,2024-01-31,2024-01,0.29882264128114444,2,ch2_holding+ch3_voting,,0.5697864012903289,,0.0341613055221419
8202,ZKB,token,2024-01-31,2024-01,-1.2679736284553158,1,ch2_holding,,0.0,,
8613,ALCX,token,2024-01-31,2024-01,-0.10134442882836592,2,ch2_holding+ch3_voting,,0.4119437205254025,,0.0192926098596561
8911,STRK,token,2024-01-31,2024-01,-0.025793313500503456,2,ch2_holding+ch3_voting,,0.5187464584328666,,0.0
9285,MOVR,coin,2024-01-31,2024-01,-0.715246838761397,1,ch1_staking,0.268567643910643,,,
9421,FORTH,token,2024-01-31,2024-01,-0.11820253747471321,1,ch3_delegation,,,0.057011661818494,
9481,PENDLE,token,2024-01-31,2024-01,-0.6495743942982956,2,ch1_staking+ch2_holding,0.2037271839788988,0.2527328600130435,,
9816,NFT,other,2024-01-31,2024-01,0.9209641342694123,1,ch2_holding,,0.5733978712597037,,
9903,CVX,token,2024-01-31,2024-01,0.3425083962370974,3,ch1_staking+ch2_holding+ch3_voting,0.644851319366357,0.103308693078446,,0.1316519670159359
10052,GTC,token,2024-01-31,2024-01,-0.09071645857317549,2,ch2_holding+ch3_voting,,0.2224790837516672,,0.0752674207911745
10188,ATA,token,2024-01-31,2024-01,-0.5008419009446675,1,ch2_holding,,0.200952127109747,,
10759,DVF,token,2024-01-31,2024-01,-1.1051672956859027,1,ch2_holding,,0.042647537187799,,
11212,ATLAS,other,2024-01-31,2024-01,1.4004020114110154,1,ch2_holding,,0.6989878550571726,,
11584,BTRST,other,2024-01-31,2024-01,0.016557428875623732,1,ch3_delegation,,,0.0672182006464899,
11841,ARB,token,2024-01-31,2024-01,0.021534396966581493,2,ch2_holding+ch3_voting,,0.092194406858283,,0.1295376659062594
11857,GMX,token,2024-01-31,2024-01,0.07530119530861083,3,ch1_staking+ch2_holding+ch3_voting,0.6665916045087587,0.1199265513664096,,0.0595394060668961
11865,BONE,token,2024-01-31,2024-01,-0.8709442989246057,1,ch3_delegation,,,1.1966051436474737e-08,
12140,RMRK,other,2024-01-31,2024-01,-1.2679736284553158,1,ch2_holding,,0.0,,
12147,SYN,token,2024-01-31,2024-01,0.19730460534542169,2,ch2_holding+ch3_voting,,0.5013114072070545,,0.0385493320146164
12999,SSV,other,2024-01-31,2024-01,0.5021472578395344,1,ch2_holding,,0.4636877143598565,,
13663,GNS,token,2024-01-31,2024-01,-0.3036095391602875,1,ch2_holding,,0.2526176510531563,,
13855,ENS,token,2024-01-31,2024-01,-0.7156313274768312,1,ch2_holding,,0.1446874849440742,,
14519,VVS,token,2024-01-31,2024-01,0.4733167012712243,1,ch2_holding,,0.4561354759888013,,
17520,ORBR,other,2024-01-31,2024-01,2.116585070857478,1,ch2_holding,,0.8865938476586654,,
17751,T,token,2024-01-31,2024-01,-0.38253392369367145,1,ch3_delegation,,,0.0369915577032407,
18876,APE,token,2024-01-31,2024-01,0.2874507698515499,2,ch2_holding+ch3_voting,,0.5162307982418597,,0.0478219852208125
18934,STG,token,2024-01-31,2024-01,-0.7298791793476926,2,ch2_holding+ch3_voting,,0.0550583783057664,,0.0272117918508002
21159,ONDO,token,2024-01-31,2024-01,1.8085168208381006,1,ch3_delegation,,,0.202938797850477,
22461,HFT,token,2024-01-31,2024-01,-1.1814608861143183,1,ch2_holding,,0.0226622351443281,,
23054,CHEEL,token,2024-01-31,2024-01,-0.8709442355296367,1,ch3_delegation,,,1.6767501234445215e-08,
23121,BLUR,other,2024-01-31,2024-01,-0.8708637810365462,1,ch3_delegation,,,6.110282733204843e-06,
24613,EDU,other,2024-01-31,2024-01,-1.2679736284553158,1,ch2_holding,,0.0,,
27075,MNT,other,2024-01-31,2024-01,-1.0965699187451552,1,ch2_holding,,0.0448996421677531,,
27966,DORA,token,2024-01-31,2024-01,-1.2679736284553158,1,ch2_holding,,0.0,,
1027,ETH,coin,2024-02-29,2024-02,-0.4528698785647301,1,ch1_staking,0.3355826054944874,,,
1556,TIME,token,2024-02-29,2024-02,-0.3735374805265077,1,ch2_holding,,0.2485081048952645,,
1659,GNO,coin,2024-02-29,2024-02,-0.8785521769664248,1,ch3_voting,,,,4.086474927696637e-06
1727,BNT,token,2024-02-29,2024-02,0.16284228460572753,1,ch2_holding,,0.3891988977022594,,
1896,ZRX,token,2024-02-29,2024-02,0.8626933949056504,1,ch2_holding,,0.57276773074852,,
1934,LRC,token,2024-02-29,2024-02,0.7072169070944253,1,ch2_holding,,0.5319867174535542,,
1958,TRX,coin,2024-02-29,2024-02,0.38658234839386,1,ch1_staking,0.5243970039262367,,,
2010,ADA,coin,2024-02-29,2024-02,0.91714565876539,1,ch1_staking,0.643734339703773,,,
2011,XTZ,coin,2024-02-29,2024-02,1.1219443770655892,1,ch1_staking,0.6897988393305671,,,
2454,BTCU,other,2024-02-29,2024-02,-1.3209677727136997,1,ch2_holding,,0.0,,
2530,FSN,token,2024-02-29,2024-02,-1.3209677727136997,1,ch2_holding,,0.0,,
2539,REN,token,2024-02-29,2024-02,0.8737836342950777,1,ch2_holding,,0.575676667053627,,
2620,SWTH,token,2024-02-29,2024-02,-0.7676662590082239,1,ch2_holding,,0.1451293163628992,,
2634,XDC,coin,2024-02-29,2024-02,-0.879532573279419,1,ch1_staking,0.2396151907343892,,,
2930,IQ,token,2024-02-29,2024-02,-1.2151510583597007,2,ch1_staking+ch2_holding,0.0748705217636203,0.1318405749338563,,
2937,VITE,token,2024-02-29,2024-02,2.1608281736537243,1,ch2_holding,,0.9132645635240326,,
2943,RPL,other,2024-02-29,2024-02,-0.36501607328223545,3,ch1_staking+ch2_holding+ch3_voting,0.5190209797704236,0.1924904232981261,,0.0004945085471466
3673,ASD,other,2024-02-29,2024-02,2.1060968253939403,1,ch2_holding,,0.8989086961356229,,
3835,ORBS,token,2024-02-29,2024-02,0.12797847440377602,2,ch1_staking+ch2_holding,0.5587407345940808,0.2721732917140936,,
3866,CON,other,2024-02-29,2024-02,0.4290077199883389,1,ch2_holding,,0.459013287722298,,
3874,IRIS,token,2024-02-29,2024-02,0.6055980789029239,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-02-29,2024-02,1.1265866268242564,1,ch2_holding,,0.6419861286608196,,
4090,WXT,token,2024-02-29,2024-02,-0.6085014172043629,1,ch2_holding,,0.1868777737732277,,
4275,COMBO,other,2024-02-29,2024-02,-1.280378977442736,1,ch2_holding,,0.0106463184425774,,
4283,BF,other,2024-02-29,2024-02,2.489969124468397,1,ch2_holding,,0.9995972410886834,,
4890,NWC,other,2024-02-29,2024-02,1.885383421914438,1,ch2_holding,,0.8410162368423348,,
5015,HEX,token,2024-02-29,2024-02,-0.31915591897233947,1,ch1_staking,0.365658314428916,,,
5072,RKN,other,2024-02-29,2024-02,2.490070642647095,1,ch2_holding,,0.999623869000424,,
5113,SURE,token,2024-02-29,2024-02,-0.1893708650396128,1,ch2_holding,,0.2968144520503337,,
5190,FLEX,token,2024-02-29,2024-02,-0.6400914222196695,1,ch2_holding,,0.178591810843055,,
5426,SOL,coin,2024-02-29,2024-02,1.9035818343869233,1,ch1_staking,0.8656092089457162,,,
5567,CELO,coin,2024-02-29,2024-02,0.3340483993836999,1,ch1_staking,0.5125807675031878,,,
5692,COMP,token,2024-02-29,2024-02,0.5680818311100125,1,ch2_holding,,0.4954920071382189,,
5728,BAL,token,2024-02-29,2024-02,-0.20317883951550564,2,ch2_holding+ch3_voting,,0.1742239871302453,,0.0698547334379069
5794,PNT,token,2024-02-29,2024-02,0.7332789611269173,1,ch2_holding,,0.538822715532464,,
5805,AVAX,coin,2024-02-29,2024-02,1.1340485775396711,1,ch1_staking,0.6925213853642961,,,
5864,YFI,token,2024-02-29,2024-02,-0.5076620458000466,3,ch1_staking+ch2_holding+ch3_voting,0.0517171540998277,0.5817054989593081,,0.0107519236351652
6538,CRV,token,2024-02-29,2024-02,0.19926905753555862,2,ch1_staking+ch2_holding,0.6730350222091297,0.176287694059456,,
6669,CVP,token,2024-02-29,2024-02,-0.45070652477691797,1,ch3_delegation,,,0.0302630287878839,
6719,GRT,token,2024-02-29,2024-02,0.29098982842464327,1,ch2_holding,,0.4228116115072024,,
6758,SUSHI,token,2024-02-29,2024-02,-0.29163039235164484,3,ch1_staking+ch2_holding+ch3_voting,0.1277187260832817,0.553277292304012,,0.0366506962642869
6836,GLMR,coin,2024-02-29,2024-02,0.22934815241748863,1,ch1_staking,0.4890309888359666,,,
6843,RAD,token,2024-02-29,2024-02,0.6981094980507877,2,ch2_holding+ch3_delegation,,0.2560707870867588,0.1949530758130787,
6859,FARM,token,2024-02-29,2024-02,-1.1131717746613519,1,ch2_holding,,0.0545042628535739,,
6941,HBTC,token,2024-02-29,2024-02,1.481235918858838,1,ch2_holding,,0.7350095671055636,,
6950,PERP,token,2024-02-29,2024-02,-0.9807392484343953,1,ch2_holding,,0.0892409146057336,,
6953,FRAX,token,2024-02-29,2024-02,0.9504675437197038,3,ch1_staking+ch2_holding+ch3_voting,0.5307781211879355,0.1287220750937135,,0.2564808239127945
7083,UNI,token,2024-02-29,2024-02,0.2240116514943661,2,ch2_holding+ch3_voting,,0.5355637022120768,,0.0374818116376588
7102,LINA,token,2024-02-29,2024-02,-0.4451513740587717,1,ch2_holding,,0.2297239968583664,,
7186,CAKE,token,2024-02-29,2024-02,-1.1575218549186905,2,ch1_staking+ch2_holding,0.1949255570557296,0.0220704079439898,,
7278,AAVE,token,2024-02-29,2024-02,-0.5645177548869696,3,ch1_staking+ch2_holding+ch3_voting,0.1832797112046248,0.264048440824765,,0.0389397246289671
7288,XVS,token,2024-02-29,2024-02,-1.3209677727136997,1,ch2_holding,,0.0,,
7429,LQTY,token,2024-02-29,2024-02,-0.33925239117246364,2,ch1_staking+ch2_holding,0.4707596943138933,0.1296658324875148,,
7535,KP3R,token,2024-02-29,2024-02,0.1226847100180831,1,ch2_holding,,0.378665687142855,,
7590,DVI,other,2024-02-29,2024-02,0.034117674060904386,1,ch2_holding,,0.3554348210375515,,
7725,TRU,token,2024-02-29,2024-02,0.5641729347101658,1,ch2_holding,,0.4944667154153679,,
7726,ICHI,token,2024-02-29,2024-02,-0.7190775801705325,1,ch2_holding,,0.1578739801095526,,
7737,API3,token,2024-02-29,2024-02,0.2160687170148719,2,ch1_staking+ch2_holding,0.7115437059994438,0.1401938181283004,,
7859,BADGER,token,2024-02-29,2024-02,0.6640156086645641,2,ch2_holding+ch3_voting,,0.3288768899765952,,0.1406854989809415
8000,LDO,token,2024-02-29,2024-02,-0.4673879485650989,2,ch2_holding+ch3_voting,,0.3317344980744304,,5.041361967821255e-06
8104,1INCH,token,2024-02-29,2024-02,-0.5287824274327644,3,ch1_staking+ch2_holding+ch3_voting,0.1787141952988388,0.4237947629040712,,0.0091464147939409
8119,SFP,other,2024-02-29,2024-02,0.8843830668979183,1,ch2_holding,,0.5784568662205928,,
8191,NFTX,token,2024-02-29,2024-02,0.7439192412882559,2,ch2_holding+ch3_voting,,0.5583157751719907,,0.0964512104032359
8613,ALCX,token,2024-02-29,2024-02,-0.10087629070273926,2,ch2_holding+ch3_voting,,0.4103994321299708,,0.026803137678437
8911,STRK,token,2024-02-29,2024-02,-0.12262412187672522,2,ch2_holding+ch3_voting,,0.5126135707061538,,7.832974651218122e-07
9285,MOVR,coin,2024-02-29,2024-02,-0.7734980597707191,1,ch1_staking,0.2634650802673358,,,
9421,FORTH,token,2024-02-29,2024-02,-0.11410971486530481,1,ch3_delegation,,,0.0555565921195381,
9481,PENDLE,token,2024-02-29,2024-02,-0.6813578053600632,2,ch1_staking+ch2_holding,0.2066856127010619,0.2581492117843054,,
9816,NFT,other,2024-02-29,2024-02,0.8860685177389114,1,ch2_holding,,0.5788989548870026,,
9903,CVX,token,2024-02-29,2024-02,0.5303271230477237,3,ch1_staking+ch2_holding+ch3_voting,0.6486638873930897,0.1038206441787826,,0.1519407244906412
10052,GTC,token,2024-02-29,2024-02,-0.1939807011448344,2,ch2_holding+ch3_voting,,0.2189294890867889,,0.0604474445175417
10188,ATA,token,2024-02-29,2024-02,-0.277366325995725,1,ch2_holding,,0.2737335083419515,,
10759,DVF,token,2024-02-29,2024-02,-1.1503614947697616,1,ch2_holding,,0.0447495115626998,,
11212,ATLAS,other,2024-02-29,2024-02,1.3439041357144874,1,ch2_holding,,0.6989878550571726,,
11584,BTRST,other,2024-02-29,2024-02,0.08028088842339946,1,ch3_delegation,,,0.0701640717229616,
11841,ARB,token,2024-02-29,2024-02,0.017026792966327198,2,ch2_holding+ch3_voting,,0.1011441369593731,,0.1143429497769975
11857,GMX,token,2024-02-29,2024-02,0.16856934777261987,3,ch1_staking+ch2_holding+ch3_voting,0.6211145920460486,0.1247943457650732,,0.0874225843969112
11865,BONE,token,2024-02-29,2024-02,-0.8534348706000725,1,ch3_delegation,,,1.1966051436474737e-08,
12140,RMRK,other,2024-02-29,2024-02,-1.3209677727136997,1,ch2_holding,,0.0,,
12147,SYN,token,2024-02-29,2024-02,0.10517110667288765,2,ch2_holding+ch3_voting,,0.5162303409392102,,0.0273363194630304
12999,SSV,other,2024-02-29,2024-02,0.4954706904890918,1,ch2_holding,,0.4764463242011323,,
13663,GNS,token,2024-02-29,2024-02,-0.12425357870953394,1,ch2_holding,,0.3138945196344647,,
13855,ENS,token,2024-02-29,2024-02,-0.5168115099327706,2,ch2_holding+ch3_voting,,0.1448963463922407,,0.0379620806764431
14519,VVS,token,2024-02-29,2024-02,0.4295518460531955,1,ch2_holding,,0.4591560103461329,,
17520,ORBR,other,2024-02-29,2024-02,2.0917964368148847,1,ch2_holding,,0.895157747391053,,
17751,T,token,2024-02-29,2024-02,-0.512475284414487,1,ch3_delegation,,,0.0256214160696266,
18876,APE,token,2024-02-29,2024-02,0.17799846407098457,2,ch2_holding+ch3_voting,,0.5146682080591797,,0.0367168847155183
18934,STG,token,2024-02-29,2024-02,-0.910827457297724,2,ch2_holding+ch3_voting,,0.0595153345763778,,0.0093446918169928
21159,ONDO,token,2024-02-29,2024-02,1.8163200987722192,1,ch3_delegation,,,0.2006187178163791,
22461,HFT,token,2024-02-29,2024-02,-1.0467633565823309,2,ch2_holding+ch3_voting,,0.02325531077135,,0.0010765293745412
23054,CHEEL,token,2024-02-29,2024-02,-0.8534348463016863,1,ch3_delegation,,,1.3791953383100002e-08,
23121,BLUR,other,2024-02-29,2024-02,-0.8533637057067825,1,ch3_delegation,,,5.359651122757895e-06,
24613,EDU,other,2024-02-29,2024-02,-1.3209677727136997,1,ch2_holding,,0.0,,
27075,MNT,other,2024-02-29,2024-02,-0.8234422516501616,1,ch2_holding,,0.1304994419073318,,
27966,DORA,token,2024-02-29,2024-02,-1.3209677700081803,1,ch2_holding,,7.096495615571822e-10,,
1027,ETH,coin,2024-03-31,2024-03,-0.3325927876630569,1,ch1_staking,0.3549662365603872,,,
1556,TIME,token,2024-03-31,2024-03,-0.6521346183670222,1,ch2_holding,,0.1708748168305958,,
1659,GNO,coin,2024-03-31,2024-03,-0.7212544263262763,1,ch3_voting,,,,4.346991758659059e-09
1727,BNT,token,2024-03-31,2024-03,-0.1362975847725144,2,ch2_holding+ch3_voting,,0.3889668045150448,,0.0214060445188824
1896,ZRX,token,2024-03-31,2024-03,0.10213425205710391,2,ch2_holding+ch3_voting,,0.5302726983708049,,0.0167729485199476
1934,LRC,token,2024-03-31,2024-03,0.60506398624531,1,ch2_holding,,0.5022799558085311,,
1958,TRX,coin,2024-03-31,2024-03,0.436591680424833,1,ch1_staking,0.5203861732160306,,,
2010,ADA,coin,2024-03-31,2024-03,0.984847647205401,1,ch1_staking,0.6382934777165646,,,
2011,XTZ,coin,2024-03-31,2024-03,1.2301008713950652,1,ch1_staking,0.6910373571020892,,,
2454,BTCU,other,2024-03-31,2024-03,-1.3003550471308494,1,ch2_holding,,0.0,,
2539,REN,token,2024-03-31,2024-03,0.8390928822211404,1,ch2_holding,,0.5639713850792776,,
2634,XDC,coin,2024-03-31,2024-03,-0.8794479106854213,1,ch1_staking,0.2373601959248433,,,
2930,IQ,token,2024-03-31,2024-03,-1.2303389417987605,2,ch1_staking+ch2_holding,0.0757485491749515,0.1240533726909616,,
2937,VITE,token,2024-03-31,2024-03,2.162271559656929,1,ch2_holding,,0.9127692694226712,,
2943,RPL,other,2024-03-31,2024-03,-0.2759352388556569,3,ch1_staking+ch2_holding+ch3_voting,0.5245864592740133,0.1924566857469896,,0.0005940825175784
3673,ASD,other,2024-03-31,2024-03,2.1054525231362606,1,ch2_holding,,0.8977914285106294,,
3835,ORBS,token,2024-03-31,2024-03,0.15444982646806285,2,ch1_staking+ch2_holding,0.555950737653142,0.265528175019597,,
3874,IRIS,token,2024-03-31,2024-03,0.6166435764085961,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-03-31,2024-03,1.1434800507358014,1,ch2_holding,,0.6442096795815271,,
4090,WXT,token,2024-03-31,2024-03,-0.5886318249763358,1,ch2_holding,,0.187614536387966,,
4275,COMBO,other,2024-03-31,2024-03,-1.2635912427157632,1,ch2_holding,,0.0096911607019292,,
4890,NWC,other,2024-03-31,2024-03,1.846165665628698,1,ch2_holding,,0.829441848156185,,
5015,HEX,token,2024-03-31,2024-03,-0.3593164425202585,1,ch1_staking,0.3492190777485683,,,
5072,RKN,other,2024-03-31,2024-03,2.4917214416531626,1,ch2_holding,,0.9996142464443354,,
5113,SURE,token,2024-03-31,2024-03,-0.17781516578210949,1,ch2_holding,,0.2959082869021862,,
5190,FLEX,token,2024-03-31,2024-03,-0.6146948893295539,1,ch2_holding,,0.1807441553419796,,
5426,SOL,coin,2024-03-31,2024-03,1.8860348207820963,1,ch1_staking,0.8321017660437042,,,
5567,CELO,coin,2024-03-31,2024-03,-0.15957101952160763,1,ch1_staking,0.3921761011812308,,,
5692,COMP,token,2024-03-31,2024-03,0.46026746323647766,1,ch2_holding,,0.4641107185414719,,
5728,BAL,token,2024-03-31,2024-03,-0.30886959877952996,2,ch2_holding+ch3_voting,,0.166559997228097,,0.0604339391477318
5805,AVAX,coin,2024-03-31,2024-03,0.9593621468331848,1,ch1_staking,0.6328125949997185,,,
5864,YFI,token,2024-03-31,2024-03,-0.49244272872424916,3,ch1_staking+ch2_holding+ch3_voting,0.0503057804226715,0.5727519395014805,,0.0094527042496553
6536,OM,token,2024-03-31,2024-03,-0.5145039192591447,1,ch3_voting,,,,0.0161845259702248
6538,CRV,token,2024-03-31,2024-03,0.2244529232891989,2,ch1_staking+ch2_holding,0.654086889819935,0.1821453436314075,,
6669,CVP,token,2024-03-31,2024-03,-0.5229531489271513,1,ch3_delegation,,,0.0291223281445821,
6719,GRT,token,2024-03-31,2024-03,0.2356105393203056,1,ch2_holding,,0.4048897976625846,,
6758,SUSHI,token,2024-03-31,2024-03,-0.3140452581039451,2,ch1_staking+ch2_holding,0.1267125669119651,0.544665877741245,,
6836,GLMR,coin,2024-03-31,2024-03,0.19098332289067546,1,ch1_staking,0.4675659192574515,,,
6843,RAD,token,2024-03-31,2024-03,0.6447566381659932,2,ch2_holding+ch3_delegation,,0.2533774655619132,0.2025273028010727,
6859,FARM,token,2024-03-31,2024-03,-1.0934085319701725,1,ch2_holding,,0.0545523502541364,,
6941,HBTC,token,2024-03-31,2024-03,2.1507849403898085,1,ch2_holding,,0.9097413272656876,,
6950,PERP,token,2024-03-31,2024-03,-0.8783039613914027,1,ch2_holding,,0.1112552131478064,,
6953,FRAX,token,2024-03-31,2024-03,1.2707566514574646,3,ch1_staking+ch2_holding+ch3_voting,0.5396832178125814,0.1033766529100669,,0.384779323383091
7083,UNI,token,2024-03-31,2024-03,0.4517414863794522,2,ch2_holding+ch3_voting,,0.5250954133784372,,0.0730452145099603
