cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
17050,MULTI,other,2023-10-31,2023-10,-1.0482144054092337,1,ch2_holding,,0.0707477460914588,,
17520,ORBR,other,2023-10-31,2023-10,1.7410910036657146,1,ch2_holding,,0.8647484167896592,,
17704,MV,other,2023-10-31,2023-10,-1.1082985599663797,1,ch2_holding,,0.0536442554297711,,
17751,T,token,2023-10-31,2023-10,-0.494843660818813,1,ch3_delegation,,,0.0045747806865713,
17799,AXL,token,2023-10-31,2023-10,-0.11107352054308993,1,ch2_holding,,0.3375132600798302,,
18037,MAV,token,2023-10-31,2023-10,-1.2967495491884444,1,ch2_holding,,0.0,,
18876,APE,token,2023-10-31,2023-10,0.10942820880555437,2,ch2_holding+ch3_voting,,0.5141099205841656,,0.0301737290709628
18934,STG,token,2023-10-31,2023-10,-0.7096141442345798,2,ch2_holding+ch3_voting,,0.0482527423941093,,0.0300337088322598
19650,VOLT,token,2023-10-31,2023-10,-1.2967495491884444,1,ch2_holding,,0.0,,
22461,HFT,token,2023-10-31,2023-10,-0.9167196970212146,2,ch2_holding+ch3_voting,,0.0207846872416408,,0.0011378812331377
23054,CHEEL,token,2023-10-31,2023-10,-0.565041404319257,1,ch3_delegation,,,1.999062684992204e-08,
23121,BLUR,other,2023-10-31,2023-10,-0.564689502841658,1,ch3_delegation,,,2.295327834077996e-05,
23711,PRIME,token,2023-10-31,2023-10,-0.9393078799439978,1,ch2_holding,,0.1017489602222146,,
24760,WBETH,other,2023-10-31,2023-10,-1.296733775710277,1,ch2_holding,,4.490061290251246e-06,,
27075,MNT,other,2023-10-31,2023-10,-1.2967495491884444,1,ch2_holding,,0.0,,
27966,DORA,token,2023-10-31,2023-10,-1.2967495491884444,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-11-30,2023-11,-0.60770647343678,1,ch1_staking,0.2802740350229519,,,
1104,REP,token,2023-11-30,2023-11,1.942807279575079,1,ch2_holding,,0.8659018472252306,,
1552,MLN,token,2023-11-30,2023-11,0.48290445158404477,1,ch2_holding,,0.4829962957106938,,
1556,TIME,token,2023-11-30,2023-11,-0.5547187942002333,1,ch2_holding,,0.2108468803019494,,
1659,GNO,coin,2023-11-30,2023-11,2.7008883260036223,1,ch3_voting,,,,0.3084354389486405
1727,BNT,token,2023-11-30,2023-11,-0.18055104601307334,2,ch2_holding+ch3_voting,,0.3795431766469436,,0.0220556068110353
1732,NMR,token,2023-11-30,2023-11,0.9227652709205688,1,ch2_holding,,0.598363665640004,,
1757,FUN,token,2023-11-30,2023-11,0.8151104201559459,1,ch2_holding,,0.5701277863644169,,
1768,ADX,token,2023-11-30,2023-11,-0.1958653392393612,1,ch2_holding,,0.3049675145319514,,
1896,ZRX,token,2023-11-30,2023-11,0.16753106320966746,2,ch2_holding+ch3_voting,,0.5744363934747466,,0.017791937146052
1934,LRC,token,2023-11-30,2023-11,0.8536772132981765,1,ch2_holding,,0.5802431439862623,,
1958,TRX,coin,2023-11-30,2023-11,0.36479895027134557,1,ch1_staking,0.5222163624536355,,,
2010,ADA,coin,2023-11-30,2023-11,0.8767493981399069,1,ch1_staking,0.6495806730959532,,,
2011,XTZ,coin,2023-11-30,2023-11,1.1338328322595637,1,ch1_staking,0.7135385317139739,,,
2165,ERC20,token,2023-11-30,2023-11,1.389733057117841,1,ch2_holding,,0.7208406923880383,,
2424,AGIX,token,2023-11-30,2023-11,0.9645221487069443,1,ch2_holding,,0.6093157235521868,,
2539,REN,token,2023-11-30,2023-11,0.8230054329094617,1,ch2_holding,,0.5721985024111549,,
2586,SNX,token,2023-11-30,2023-11,-0.5520882561679047,1,ch2_holding,,0.2115368218492473,,
2620,SWTH,token,2023-11-30,2023-11,-0.7536450819407335,1,ch2_holding,,0.158672188632345,,
2634,XDC,coin,2023-11-30,2023-11,-0.7639809685542001,1,ch1_staking,0.2413956759464567,,,
2700,CEL,token,2023-11-30,2023-11,-1.0508413562674996,1,ch2_holding,,0.0807230942492942,,
2930,IQ,token,2023-11-30,2023-11,-1.1052034225618441,2,ch1_staking+ch2_holding,0.0816998747471599,0.1453295380445994,,
2937,VITE,token,2023-11-30,2023-11,2.113551312873868,1,ch2_holding,,0.9106848540011382,,
2943,RPL,other,2023-11-30,2023-11,-0.3248892865326259,3,ch1_staking+ch2_holding+ch3_voting,0.5225336888996409,0.1842519625578912,,0.0006889677360545
2982,MVL,token,2023-11-30,2023-11,1.9115390365067764,1,ch2_holding,,0.8577007645042424,,
3418,META,token,2023-11-30,2023-11,2.113980180223903,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2023-11-30,2023-11,2.067088311732554,1,ch2_holding,,0.8984984668417151,,
3783,ANKR,other,2023-11-30,2023-11,1.575087337827652,1,ch2_holding,,0.7694556972499963,,
3814,CELR,token,2023-11-30,2023-11,0.6898912719627892,1,ch2_holding,,0.5372851162361173,,
3835,ORBS,token,2023-11-30,2023-11,0.2582717002383973,2,ch1_staking+ch2_holding,0.6239238748642139,0.288912940922551,,
3855,LOCUS,token,2023-11-30,2023-11,0.2606220299887362,1,ch2_holding,,0.4246957214525685,,
3866,CON,other,2023-11-30,2023-11,2.4060141550771608,1,ch2_holding,,0.9873924565512776,,
3874,IRIS,token,2023-11-30,2023-11,0.568065269819069,1,ch2_holding,,0.5053324056547944,,
3890,MATIC,coin,2023-11-30,2023-11,-0.2162034741563789,1,ch1_staking,0.3776731286761527,,,
3928,IDEX,token,2023-11-30,2023-11,1.052639992307038,1,ch2_holding,,0.6324274066416675,,
3930,TT,token,2023-11-30,2023-11,1.041797013949716,1,ch2_holding,,0.6295834936576206,,
4066,CHZ,coin,2023-11-30,2023-11,-1.617588239978752,1,ch1_staking,0.0290331277020013,,,
4090,WXT,token,2023-11-30,2023-11,-1.0539786937295665,1,ch2_holding,,0.079900228570725,,
4134,AKRO,token,2023-11-30,2023-11,-0.12562184157558048,1,ch2_holding,,0.3233910867708465,,
4195,FTT,token,2023-11-30,2023-11,1.7623317907748974,1,ch2_holding,,0.8185664593837094,,
4256,KLAY,coin,2023-11-30,2023-11,0.15060704452300147,1,ch1_staking,0.4689291653540323,,,
4275,COMBO,other,2023-11-30,2023-11,-0.317352280962708,1,ch2_holding,,0.2731037332374075,,
4490,EMRX,other,2023-11-30,2023-11,-0.8639033712377377,1,ch2_holding,,0.1297534755078452,,
4890,NWC,other,2023-11-30,2023-11,1.7949707183493042,1,ch2_holding,,0.8271270473379907,,
5007,TROY,token,2023-11-30,2023-11,0.5631306478020363,1,ch2_holding,,0.5040381454282095,,
5015,HEX,token,2023-11-30,2023-11,-0.31515302340176704,1,ch1_staking,0.3530562127608012,,,
5072,RKN,other,2023-11-30,2023-11,2.452636621223356,1,ch2_holding,,0.9996206684366143,,
5113,SURE,token,2023-11-30,2023-11,-0.22303778373149175,1,ch2_holding,,0.297840684139702,,
5190,FLEX,token,2023-11-30,2023-11,-0.9582084445735116,1,ch2_holding,,0.1050189963192926,,
5326,ORC,other,2023-11-30,2023-11,0.9383798707645452,1,ch2_holding,,0.6024590868216755,,
5426,SOL,coin,2023-11-30,2023-11,2.013619695419564,1,ch1_staking,0.9324141041547452,,,
5429,DEP,token,2023-11-30,2023-11,0.4606171379601838,1,ch2_holding,,0.47715074493067,,
5566,KEEP,token,2023-11-30,2023-11,-0.9802685796249933,1,ch2_holding,,0.0992330302834595,,
5567,CELO,coin,2023-11-30,2023-11,0.41989579098609225,1,ch1_staking,0.5359234920506877,,,
5617,UMA,token,2023-11-30,2023-11,-0.3711892431173953,1,ch2_holding,,0.2589832922803369,,
5631,ORN,token,2023-11-30,2023-11,-0.15497281567021629,1,ch2_holding,,0.3156928682951272,,
5692,COMP,token,2023-11-30,2023-11,0.06089336733810321,1,ch2_holding,,0.3723105816616268,,
5728,BAL,token,2023-11-30,2023-11,-0.2748459297706881,2,ch2_holding+ch3_voting,,0.1892360399964942,,0.0708688540975611
5794,PNT,token,2023-11-30,2023-11,0.0880947273018676,2,ch2_holding+ch3_voting,,0.4690426333161711,,0.0398774008155599
5805,AVAX,coin,2023-11-30,2023-11,1.0537825098883393,1,ch1_staking,0.6936234126473647,,,
5824,SLP,token,2023-11-30,2023-11,-0.02856131213089059,1,ch2_holding,,0.3488482712113031,,
5829,SWAP,token,2023-11-30,2023-11,0.16179542508172665,1,ch2_holding,,0.3987753280327538,,
5841,NEST,token,2023-11-30,2023-11,-1.3586140514206473,1,ch2_holding,,0.0,,
5864,YFI,token,2023-11-30,2023-11,-0.42180508475442274,3,ch1_staking+ch2_holding+ch3_voting,0.0519962245827815,0.5776055157143464,,0.0098586508630452
5957,YFII,token,2023-11-30,2023-11,-0.18803721681799682,1,ch2_holding,,0.307020686479841,,
6538,CRV,token,2023-11-30,2023-11,0.38844104971039395,2,ch1_staking+ch2_holding,0.8412891326222818,0.1280353918516794,,
6669,CVP,token,2023-11-30,2023-11,-0.23852709698537408,1,ch3_delegation,,,0.026314114278735,
6719,GRT,token,2023-11-30,2023-11,0.27229946265823596,1,ch2_holding,,0.4277584963926936,,
6758,SUSHI,token,2023-11-30,2023-11,-0.213918231637973,3,ch1_staking+ch2_holding+ch3_voting,0.1430456288140622,0.5509799662041731,,0.0425098955774534
6833,LIT,token,2023-11-30,2023-11,-0.3327223592272551,1,ch2_holding,,0.2690724455503998,,
6836,GLMR,coin,2023-11-30,2023-11,0.35507536889195135,1,ch1_staking,0.5197973056005414,,,
6843,RAD,token,2023-11-30,2023-11,1.1004616986059477,2,ch2_holding+ch3_delegation,,0.2703465767959939,0.2136106750381564,
6859,FARM,token,2023-11-30,2023-11,-1.111943116773311,1,ch2_holding,,0.0646972308449591,,
6892,EGLD,coin,2023-11-30,2023-11,0.932239893500327,1,ch1_staking,0.6633857370786205,,,
6929,HEGIC,token,2023-11-30,2023-11,1.2948010686462148,1,ch2_holding,,0.6959417849366973,,
6941,HBTC,token,2023-11-30,2023-11,1.456964593248526,1,ch2_holding,,0.7384742827391952,,
6945,AMP,token,2023-11-30,2023-11,0.3166274109380472,1,ch2_holding,,0.4393848986149196,,
6950,PERP,token,2023-11-30,2023-11,-0.9767310583571096,1,ch2_holding,,0.1001608567840338,,
6953,FRAX,token,2023-11-30,2023-11,0.9964365123071203,3,ch1_staking+ch2_holding+ch3_voting,0.4983156071911624,0.0999098793303203,,0.3990983521257222
7064,BAKE,token,2023-11-30,2023-11,1.7128286655700127,1,ch2_holding,,0.8055827038248867,,
7083,UNI,token,2023-11-30,2023-11,0.2268287515689649,2,ch2_holding+ch3_voting,,0.5473711493235018,,0.0379525867587991
7102,LINA,token,2023-11-30,2023-11,-0.7244461376634312,2,ch2_holding+ch3_voting,,0.1578713223150313,,9.781473008435189e-07
7186,CAKE,token,2023-11-30,2023-11,-1.453629710812776,2,ch1_staking+ch2_holding,0.0372164314815511,0.0094551085029544,,
7224,DODO,token,2023-11-30,2023-11,-0.5919485490722582,1,ch2_holding,,0.2010822031270715,,
7232,ALPHA,token,2023-11-30,2023-11,-0.8453592381780899,1,ch2_holding,,0.1346172591518118,,
7278,AAVE,token,2023-11-30,2023-11,-0.5181085536649399,3,ch1_staking+ch2_holding+ch3_voting,0.20209809314432,0.2686110289704305,,0.0358423444183726
7429,LQTY,token,2023-11-30,2023-11,-0.38888648812910825,2,ch1_staking+ch2_holding,0.4540250031366967,0.1285553089513424,,
7486,RGT,token,2023-11-30,2023-11,-0.528351294185529,1,ch2_holding,,0.217762588622813,,
7501,WOO,token,2023-11-30,2023-11,-0.64493415925901,1,ch2_holding,,0.1871850560691325,,
7535,KP3R,token,2023-11-30,2023-11,0.19851036292593702,1,ch2_holding,,0.4084049782084473,,
7590,DVI,other,2023-11-30,2023-11,1.687873658529456,1,ch2_holding,,0.7990374663264002,,
7654,RFOX,token,2023-11-30,2023-11,1.3857878417100598,1,ch2_holding,,0.7198059352435241,,
7672,UNFI,token,2023-11-30,2023-11,0.24430742502762698,1,ch2_holding,,0.4204167018557836,,
7725,TRU,token,2023-11-30,2023-11,0.14396761166237845,2,ch2_holding+ch3_voting,,0.5034077966392837,,0.0381249950738958
7726,ICHI,token,2023-11-30,2023-11,-0.6917310438406987,2,ch2_holding+ch3_voting,,0.172975075792423,,0.0007140192736728
7737,API3,token,2023-11-30,2023-11,0.31453944784517546,2,ch1_staking+ch2_holding,0.7709736665849201,0.1634001518836067,,
7859,BADGER,token,2023-11-30,2023-11,-0.12411013071435036,1,ch2_holding,,0.3237875806127321,,
7950,FLR,coin,2023-11-30,2023-11,-1.3630667692984764,1,ch1_staking,0.092353614658944,,,
8000,LDO,token,2023-11-30,2023-11,-0.24842945089883392,2,ch2_holding+ch3_voting,,0.3602926328634271,,0.0163869930227947
8075,RLY,token,2023-11-30,2023-11,-0.17675911139968353,1,ch2_holding,,0.3099787252564224,,
8083,LON,token,2023-11-30,2023-11,-0.7422665533652927,1,ch2_holding,,0.1616565665485099,,
8104,1INCH,token,2023-11-30,2023-11,-0.4383991673489747,3,ch1_staking+ch2_holding+ch3_voting,0.1966021177765165,0.4092094277868856,,0.0108591718935643
8119,SFP,other,2023-11-30,2023-11,-1.3586140514206473,1,ch2_holding,,0.0,,
8191,NFTX,token,2023-11-30,2023-11,0.20392753194550817,2,ch2_holding+ch3_voting,,0.5750358355928572,,0.0242011326256713
8290,SUPER,token,2023-11-30,2023-11,-0.7887060394443397,1,ch2_holding,,0.1494763469556629,,
8335,MDX,token,2023-11-30,2023-11,0.5833661232013309,1,ch2_holding,,0.5093455369335661,,
8420,DAO,token,2023-11-30,2023-11,-1.1703307299458543,1,ch2_holding,,0.0493832381635315,,
8613,ALCX,token,2023-11-30,2023-11,-0.07056985194427065,2,ch2_holding+ch3_voting,,0.446294656834647,,0.018915816597928
8719,ILV,token,2023-11-30,2023-11,-0.9869194365748077,1,ch2_holding,,0.0974886333280009,,
8857,ANC,token,2023-11-30,2023-11,1.5434332395598818,1,ch2_holding,,0.7611534118358397,,
8911,STRK,token,2023-11-30,2023-11,-0.46095142901823066,1,ch2_holding,,0.2354403285717134,,
8938,EPS,token,2023-11-30,2023-11,0.5017034333213429,1,ch2_holding,,0.4879269214564753,,
9119,TLM,token,2023-11-30,2023-11,0.3283013179319464,1,ch2_holding,,0.4424467488354439,,
9175,MBOX,token,2023-11-30,2023-11,-1.0410030978321232,1,ch2_holding,,0.0833034877521442,,
9285,MOVR,coin,2023-11-30,2023-11,-0.6151200941858819,1,ch1_staking,0.2784296559428981,,,
9308,PYR,token,2023-11-30,2023-11,-0.17041603909550182,1,ch2_holding,,0.3116423959832416,,
9421,FORTH,token,2023-11-30,2023-11,0.2135737909629112,1,ch3_delegation,,,0.0569130674623611,
9436,ELON,token,2023-11-30,2023-11,0.48507371919832915,1,ch2_holding,,0.483565254545696,,
9444,KNC,token,2023-11-30,2023-11,-0.7346834907997527,1,ch2_holding,,0.1636454638217777,,
9481,PENDLE,token,2023-11-30,2023-11,-0.6838172802966389,2,ch1_staking+ch2_holding,0.1841057318855016,0.2584107054610821,,
9543,BICO,token,2023-11-30,2023-11,-1.181967133899556,1,ch2_holding,,0.0463312242978761,,
9640,METIS,token,2023-11-30,2023-11,-0.7132817964046912,1,ch2_holding,,0.1692587330329645,,
9674,WILD,token,2023-11-30,2023-11,-0.9635872062427571,1,ch2_holding,,0.1036082464639328,,
9816,NFT,other,2023-11-30,2023-11,0.77414259495154,1,ch2_holding,,0.5593826823729199,,
9903,CVX,token,2023-11-30,2023-11,0.17366914035836448,3,ch1_staking+ch2_holding+ch3_voting,0.6219810290885839,0.109510604285271,,0.1262146076276038
10052,GTC,token,2023-11-30,2023-11,-0.18393635785906293,2,ch2_holding+ch3_voting,,0.2187159748132436,,0.0771792983920597
10188,ATA,token,2023-11-30,2023-11,-0.5100502020730374,1,ch2_holding,,0.222562627114618,,
10407,BabyDoge,token,2023-11-30,2023-11,1.6174775060565607,1,ch2_holding,,0.780573855550176,,
10759,DVF,token,2023-11-30,2023-11,-1.2364401384544232,1,ch2_holding,,0.0320439611651388,,
10804,FLOKI,token,2023-11-30,2023-11,1.2690193915529113,1,ch2_holding,,0.6891797271496282,,
10903,C98,token,2023-11-30,2023-11,0.08184940633030857,1,ch2_holding,,0.3778069636906366,,
11079,BRISE,token,2023-11-30,2023-11,-1.3586140514206473,1,ch2_holding,,0.0,,
11156,ETHDYDX,token,2023-11-30,2023-11,-0.6090784699314691,1,ch2_holding,,0.1965893412267884,,
11212,ATLAS,other,2023-11-30,2023-11,1.4218345948788613,1,ch2_holding,,0.729260332918335,,
11289,SPELL,token,2023-11-30,2023-11,-0.8116451516421851,1,ch2_holding,,0.1434598414465553,,
11584,BTRST,other,2023-11-30,2023-11,-0.057179704201103757,1,ch3_delegation,,,0.0385880127153452,
11841,ARB,token,2023-11-30,2023-11,-0.1978216507165429,2,ch2_holding+ch3_voting,,0.0457557875582458,,0.1345990971456084
11857,GMX,token,2023-11-30,2023-11,0.08400462391646196,2,ch1_staking+ch2_holding,0.6984913443330578,0.1188853394488213,,
11865,BONE,token,2023-11-30,2023-11,-0.6273192451536014,1,ch3_delegation,,,3.740376945926515e-09,
11948,XRD,coin,2023-11-30,2023-11,-0.26241570049489543,1,ch1_staking,0.3661763356264413,,,
12147,SYN,token,2023-11-30,2023-11,0.16170083565810126,2,ch2_holding+ch3_voting,,0.5033973037099425,,0.0413525663241325
12387,RBN,token,2023-11-30,2023-11,-0.5744774252326986,1,ch2_holding,,0.2056645562680481,,
12999,SSV,other,2023-11-30,2023-11,0.07260098480920776,2,ch2_holding+ch3_voting,,0.4821716535438612,,0.0325103805090609
13663,GNS,token,2023-11-30,2023-11,-0.509822532543951,1,ch2_holding,,0.2226223406276864,,
13855,ENS,token,2023-11-30,2023-11,-0.44750962473970624,2,ch2_holding+ch3_voting,,0.1579613844451885,,0.0503173616049602
14101,RON,coin,2023-11-30,2023-11,0.6457310446816101,1,ch1_staking,0.5921073503233292,,,
14519,VVS,token,2023-11-30,2023-11,0.7320697446527515,1,ch2_holding,,0.548347750705848,,
14783,MAGIC,token,2023-11-30,2023-11,-1.3031051158149753,1,ch2_holding,,0.014558968716653,,
14803,AURORA,token,2023-11-30,2023-11,-1.3242736630297272,1,ch2_holding,,0.0090068497052938,,
15060,RETH,other,2023-11-30,2023-11,-0.502099612169289,1,ch2_holding,,0.2246479200215096,,
16876,ALI,token,2023-11-30,2023-11,-1.0947020326171073,1,ch2_holding,,0.0692192488251724,,
17050,MULTI,other,2023-11-30,2023-11,-1.0682151812263454,1,ch2_holding,,0.0761662608078943,,
17520,ORBR,other,2023-11-30,2023-11,1.9889283059003113,1,ch2_holding,,0.877998540705701,,
17704,MV,other,2023-11-30,2023-11,-1.153766720424618,1,ch2_holding,,0.0537276719706424,,
17751,T,token,2023-11-30,2023-11,-0.5648392682108014,1,ch3_delegation,,,0.0042287543143096,
17799,AXL,token,2023-11-30,2023-11,-0.24846831653593343,1,ch2_holding,,0.2911707250149615,,
18037,MAV,token,2023-11-30,2023-11,-1.3586140514206473,1,ch2_holding,,0.0,,
18876,APE,token,2023-11-30,2023-11,0.22718250374579427,2,ch2_holding+ch3_voting,,0.5259781994722599,,0.045431222427585
18934,STG,token,2023-11-30,2023-11,-0.7403353429126713,2,ch2_holding+ch3_voting,,0.0509007093484407,,0.0341859361160608
19650,VOLT,token,2023-11-30,2023-11,0.16397641508438854,1,ch2_holding,,0.3993473614337481,,
21535,cbETH,other,2023-11-30,2023-11,0.9092783180890596,1,ch2_holding,,0.5948262869780926,,
22461,HFT,token,2023-11-30,2023-11,-1.2748781584084987,1,ch2_holding,,0.0219623783724706,,
23054,CHEEL,token,2023-11-30,2023-11,-0.6273190050575672,1,ch3_delegation,,,1.999048285400532e-08,
23121,BLUR,other,2023-11-30,2023-11,-0.6271773514809904,1,ch3_delegation,,,9.607344264960148e-06,
23711,PRIME,token,2023-11-30,2023-11,-0.9775287836330393,1,ch2_holding,,0.0999516281758823,,
24760,WBETH,other,2023-11-30,2023-11,-1.3583457739849685,1,ch2_holding,,7.036421705467331e-05,,
27075,MNT,other,2023-11-30,2023-11,-1.3586140514206473,1,ch2_holding,,0.0,,
27966,DORA,token,2023-11-30,2023-11,-1.3586140514206473,1,ch2_holding,,0.0,,
1027,ETH,coin,2023-12-31,2023-12,-0.5356709923361811,1,ch1_staking,0.295311269309701,,,
1104,REP,token,2023-12-31,2023-12,1.9555134405527215,1,ch2_holding,,0.8651847474711842,,
1552,MLN,token,2023-12-31,2023-12,0.37424651050747065,1,ch2_holding,,0.4447178313907313,,
1556,TIME,token,2023-12-31,2023-12,-0.5097936067128558,1,ch2_holding,,0.2096470696387002,,
1727,BNT,token,2023-12-31,2023-12,0.13077654137395403,1,ch2_holding,,0.3799779287628788,,
1732,NMR,token,2023-12-31,2023-12,0.8471894894199532,1,ch2_holding,,0.5704757739915695,,
1757,FUN,token,2023-12-31,2023-12,0.9047916296717541,1,ch2_holding,,0.5857924759418311,,
1768,ADX,token,2023-12-31,2023-12,-0.2929713524175965,1,ch2_holding,,0.2673012094103645,,
1896,ZRX,token,2023-12-31,2023-12,0.20370618075295624,2,ch2_holding+ch3_voting,,0.5740511130512874,,0.017210631161573
1934,LRC,token,2023-12-31,2023-12,0.7906446250315367,1,ch2_holding,,0.5554402070687194,,
1958,TRX,coin,2023-12-31,2023-12,0.41314984620577483,1,ch1_staking,0.5216031046650741,,,
2010,ADA,coin,2023-12-31,2023-12,0.9267628378324864,1,ch1_staking,0.6440987559159219,,,
2011,XTZ,coin,2023-12-31,2023-12,1.200504891529717,1,ch1_staking,0.7093856775652047,,,
2165,ERC20,token,2023-12-31,2023-12,1.4276673152938293,1,ch2_holding,,0.724827779121589,,
2424,AGIX,token,2023-12-31,2023-12,1.0936606021198372,1,ch2_holding,,0.6360136959519511,,
2454,BTCU,other,2023-12-31,2023-12,-1.2982218171672046,1,ch2_holding,,0.0,,
2539,REN,token,2023-12-31,2023-12,0.8945220351687324,1,ch2_holding,,0.5830617385514282,,
2586,SNX,token,2023-12-31,2023-12,-0.518072033725093,1,ch2_holding,,0.2074457938074698,,
2620,SWTH,token,2023-12-31,2023-12,-0.729591521334421,1,ch2_holding,,0.1512016866575994,,
2634,XDC,coin,2023-12-31,2023-12,-0.7592347944811756,1,ch1_staking,0.2419917583426374,,,
2700,CEL,token,2023-12-31,2023-12,-0.9932612632943949,1,ch2_holding,,0.081090561736732,,
2930,IQ,token,2023-12-31,2023-12,-1.103923849786501,2,ch1_staking+ch2_holding,0.0773790207322617,0.1435395451503161,,
2937,VITE,token,2023-12-31,2023-12,2.2113367219841655,1,ch2_holding,,0.9332094586450168,,
2943,RPL,other,2023-12-31,2023-12,-0.2706217111568311,3,ch1_staking+ch2_holding+ch3_voting,0.5211260376324298,0.1949735715148331,,0.0005942933130822
2982,MVL,token,2023-12-31,2023-12,1.8779560142119227,1,ch2_holding,,0.8445618334944027,,
3418,META,token,2023-12-31,2023-12,2.1270505537430813,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2023-12-31,2023-12,2.078211127152967,1,ch2_holding,,0.897810686150326,,
3783,ANKR,other,2023-12-31,2023-12,1.5595490716058955,1,ch2_holding,,0.7598958086301941,,
3814,CELR,token,2023-12-31,2023-12,0.6765427468998285,1,ch2_holding,,0.5250999375636498,,
3835,ORBS,token,2023-12-31,2023-12,0.21560215201877675,2,ch1_staking+ch2_holding,0.5845299124555076,0.2798464774621917,,
3855,LOCUS,token,2023-12-31,2023-12,0.2745193433377196,1,ch2_holding,,0.4181998706134797,,
3866,CON,other,2023-12-31,2023-12,2.4136048609441687,1,ch2_holding,,0.986993585153886,,
3874,IRIS,token,2023-12-31,2023-12,0.6022021904834792,1,ch2_holding,,0.5053324056547944,,
3890,MATIC,coin,2023-12-31,2023-12,-0.2682048470584601,1,ch1_staking,0.3591013995974497,,,
3928,IDEX,token,2023-12-31,2023-12,1.258749153362928,1,ch2_holding,,0.6799115810606885,,
3930,TT,token,2023-12-31,2023-12,1.0990683506153132,1,ch2_holding,,0.6374516437706451,,
4066,CHZ,coin,2023-12-31,2023-12,-1.6526313404181083,1,ch1_staking,0.0289185037639441,,,
4090,WXT,token,2023-12-31,2023-12,-0.9980187503644447,1,ch2_holding,,0.0798255217370786,,
4134,AKRO,token,2023-12-31,2023-12,-0.033221655434809365,1,ch2_holding,,0.336369974441743,,
4195,FTT,token,2023-12-31,2023-12,1.8078075988718039,1,ch2_holding,,0.8259090132111464,,
4256,KLAY,coin,2023-12-31,2023-12,0.024280548360482834,1,ch1_staking,0.428858570029861,,,
4275,COMBO,other,2023-12-31,2023-12,-1.268591496431472,1,ch2_holding,,0.0078788529283109,,
4890,NWC,other,2023-12-31,2023-12,1.847949966551182,1,ch2_holding,,0.8365830728664841,,
5007,TROY,token,2023-12-31,2023-12,0.4419594586700645,1,ch2_holding,,0.4627230485692292,,
5015,HEX,token,2023-12-31,2023-12,-0.30425672908955337,1,ch1_staking,0.3505030992424868,,,
5072,RKN,other,2023-12-31,2023-12,2.46099288571878,1,ch2_holding,,0.9995943018687766,,
5113,SURE,token,2023-12-31,2023-12,-0.18245255075427474,1,ch2_holding,,0.2966887206656301,,
5190,FLEX,token,2023-12-31,2023-12,-0.863653019834985,1,ch2_holding,,0.1155540526189597,,
5326,ORC,other,2023-12-31,2023-12,0.9185899127589833,1,ch2_holding,,0.5894615095671194,,
5426,SOL,coin,2023-12-31,2023-12,1.9997543402834745,1,ch1_staking,0.900005041430768,,,
5429,DEP,token,2023-12-31,2023-12,0.5622562227120473,1,ch2_holding,,0.4947105697335041,,
5566,KEEP,token,2023-12-31,2023-12,-0.8439083801780869,1,ch2_holding,,0.1208042526882283,,
5567,CELO,coin,2023-12-31,2023-12,0.39758048212653463,1,ch1_staking,0.5178898430779642,,,
5617,UMA,token,2023-12-31,2023-12,-0.27622968576736523,1,ch2_holding,,0.2717529036896272,,
5631,ORN,token,2023-12-31,2023-12,0.05361932364930234,1,ch2_holding,,0.3594614322918472,,
5692,COMP,token,2023-12-31,2023-12,0.31055685648055265,1,ch2_holding,,0.4277824285778976,,
5728,BAL,token,2023-12-31,2023-12,-0.11299473154978368,2,ch2_holding+ch3_voting,,0.1960805832519132,,0.081143796719922
5794,PNT,token,2023-12-31,2023-12,0.5563210732530398,1,ch2_holding,,0.4931323833172271,,
5805,AVAX,coin,2023-12-31,2023-12,1.2245816687256283,1,ch1_staking,0.7151279398341043,,,
5824,SLP,token,2023-12-31,2023-12,-0.011934030021332424,1,ch2_holding,,0.3420304622684405,,
5829,SWAP,token,2023-12-31,2023-12,0.18387280852451857,1,ch2_holding,,0.394096496147035,,
5841,NEST,token,2023-12-31,2023-12,-1.2982218171672046,1,ch2_holding,,0.0,,
5864,YFI,token,2023-12-31,2023-12,-0.40318268807311175,3,ch1_staking+ch2_holding+ch3_voting,0.0519212066025655,0.5746441208118,,0.0120989252148786
5957,YFII,token,2023-12-31,2023-12,-0.21072589497007,1,ch2_holding,,0.2891706946930283,,
6538,CRV,token,2023-12-31,2023-12,0.2620706962532602,2,ch1_staking+ch2_holding,0.7380119876210713,0.1334393703364465,,
6669,CVP,token,2023-12-31,2023-12,-0.18601418996042898,1,ch3_delegation,,,0.029508161665803,
6719,GRT,token,2023-12-31,2023-12,0.2972563106338023,1,ch2_holding,,0.4242457458154182,,
6758,SUSHI,token,2023-12-31,2023-12,-0.1954669129431144,2,ch1_staking+ch2_holding,0.1410024921068788,0.5557313843553835,,
6833,LIT,token,2023-12-31,2023-12,-0.3028476075648947,1,ch2_holding,,0.2646750629544405,,
6836,GLMR,coin,2023-12-31,2023-12,0.29426811120171237,1,ch1_staking,0.4932500532653595,,,
