cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
8191,NFTX,token,2023-10-31,2023-10,-0.1236719925397438,1,ch3_voting,,0.0453419258129396
8613,ALCX,token,2023-10-31,2023-10,-0.3188449952360995,1,ch3_voting,,0.0275912401086324
9481,PENDLE,token,2023-10-31,2023-10,-1.120518506358041,1,ch1_staking,0.1641616400916749,
9903,CVX,token,2023-10-31,2023-10,0.9236648124689149,2,ch1_staking+ch3_voting,0.6579750871723424,0.1604014916024334
10052,GTC,token,2023-10-31,2023-10,-0.07808060315925949,1,ch3_voting,,0.0494883928577425
11841,ARB,token,2023-10-31,2023-10,0.645917876709662,1,ch3_voting,,0.1153349458594573
11857,GMX,token,2023-10-31,2023-10,0.9147263472395828,1,ch1_staking,0.7144376943099772,
13523,MC,token,2023-10-31,2023-10,-0.09886050661889671,1,ch3_voting,,0.047598492460751
13855,ENS,token,2023-10-31,2023-10,-0.05076237008792763,1,ch3_voting,,0.0519729443200195
18876,APE,token,2023-10-31,2023-10,-0.29044991610482307,1,ch3_voting,,0.0301737290709628
18934,STG,token,2023-10-31,2023-10,-0.291989471865156,1,ch3_voting,,0.0300337088322598
22461,HFT,token,2023-10-31,2023-10,-0.6097059551528083,1,ch3_voting,,0.0011378812331377
1027,ETH,coin,2023-11-30,2023-11,-0.6172411159537489,1,ch1_staking,0.2802740350229519,
1659,GNO,coin,2023-11-30,2023-11,2.7008883260036223,1,ch3_voting,,0.3084354389486405
1727,BNT,token,2023-11-30,2023-11,-0.4495711521976742,1,ch3_voting,,0.0220556068110353
1896,ZRX,token,2023-11-30,2023-11,-0.49647570692033943,1,ch3_voting,,0.017791937146052
1958,TRX,coin,2023-11-30,2023-11,0.2804150207642785,1,ch1_staking,0.5222163624536355,
2010,ADA,coin,2023-11-30,2023-11,0.7529629881293236,1,ch1_staking,0.6495806730959532,
2011,XTZ,coin,2023-11-30,2023-11,0.9902598881364493,1,ch1_staking,0.7135385317139739,
2930,IQ,token,2023-11-30,2023-11,-1.353992371751529,1,ch1_staking,0.0816998747471599,
2943,RPL,other,2023-11-30,2023-11,-0.20151640195420825,2,ch1_staking+ch3_voting,0.5225336888996409,0.0006889677360545
3835,ORBS,token,2023-11-30,2023-11,0.6577709536232678,1,ch1_staking,0.6239238748642139,
5015,HEX,token,2023-11-30,2023-11,-0.34720416465261444,1,ch1_staking,0.3530562127608012,
5426,SOL,coin,2023-11-30,2023-11,1.8023335871274604,1,ch1_staking,0.9324141041547452,
5728,BAL,token,2023-11-30,2023-11,0.08742251955546021,1,ch3_voting,,0.0708688540975611
5794,PNT,token,2023-11-30,2023-11,-0.2535139109421969,1,ch3_voting,,0.0398774008155599
5864,YFI,token,2023-11-30,2023-11,-1.023974357120456,2,ch1_staking+ch3_voting,0.0519962245827815,0.0098586508630452
6538,CRV,token,2023-11-30,2023-11,1.464241072382157,1,ch1_staking,0.8412891326222818,
6758,SUSHI,token,2023-11-30,2023-11,-0.6754704015422623,2,ch1_staking+ch3_voting,0.1430456288140622,0.0425098955774534
6953,FRAX,token,2023-11-30,2023-11,1.9450038514063135,2,ch1_staking+ch3_voting,0.4983156071911624,0.3990983521257222
7083,UNI,token,2023-11-30,2023-11,-0.27468875640402174,1,ch3_voting,,0.0379525867587991
7102,LINA,token,2023-11-30,2023-11,-0.6921937328215992,1,ch3_voting,,9.781473008435189e-07
7186,CAKE,token,2023-11-30,2023-11,-1.519035157996371,1,ch1_staking,0.0372164314815511,
7278,AAVE,token,2023-11-30,2023-11,-0.602596772155521,2,ch1_staking+ch3_voting,0.20209809314432,0.0358423444183726
7429,LQTY,token,2023-11-30,2023-11,0.027410956481514863,1,ch1_staking,0.4540250031366967,
7725,TRU,token,2023-11-30,2023-11,-0.27279209557297507,1,ch3_voting,,0.0381249950738958
7726,ICHI,token,2023-11-30,2023-11,-0.6843495799769027,1,ch3_voting,,0.0007140192736728
7737,API3,token,2023-11-30,2023-11,1.203356132301925,1,ch1_staking,0.7709736665849201,
8000,LDO,token,2023-11-30,2023-11,-0.5119314724203777,1,ch3_voting,,0.0163869930227947
8104,1INCH,token,2023-11-30,2023-11,-0.7502120954947763,2,ch1_staking+ch3_voting,0.1966021177765165,0.0108591718935643
8191,NFTX,token,2023-11-30,2023-11,-0.4259682605834433,1,ch3_voting,,0.0242011326256713
8613,ALCX,token,2023-11-30,2023-11,-0.48411192890884486,1,ch3_voting,,0.018915816597928
9481,PENDLE,token,2023-11-30,2023-11,-0.974045435337773,1,ch1_staking,0.1841057318855016,
9903,CVX,token,2023-11-30,2023-11,0.6734213853246789,2,ch1_staking+ch3_voting,0.6219810290885839,0.1262146076276038
10052,GTC,token,2023-11-30,2023-11,0.15684360584798837,1,ch3_voting,,0.0771792983920597
11841,ARB,token,2023-11-30,2023-11,0.7885177983679659,1,ch3_voting,,0.1345990971456084
11857,GMX,token,2023-11-30,2023-11,0.9344317069485373,1,ch1_staking,0.6984913443330578,
12147,SYN,token,2023-11-30,2023-11,-0.23728564122184487,1,ch3_voting,,0.0413525663241325
12999,SSV,other,2023-11-30,2023-11,-0.33455837129218075,1,ch3_voting,,0.0325103805090609
13855,ENS,token,2023-11-30,2023-11,-0.1386640865830146,1,ch3_voting,,0.0503173616049602
18876,APE,token,2023-11-30,2023-11,-0.19241641742374144,1,ch3_voting,,0.045431222427585
18934,STG,token,2023-11-30,2023-11,-0.3161256136362935,1,ch3_voting,,0.0341859361160608
1027,ETH,coin,2023-12-31,2023-12,-0.5593052528797544,1,ch1_staking,0.295311269309701,
1896,ZRX,token,2023-12-31,2023-12,-0.4532230500606225,1,ch3_voting,,0.017210631161573
1958,TRX,coin,2023-12-31,2023-12,0.3342267423362957,1,ch1_staking,0.5216031046650741,
2010,ADA,coin,2023-12-31,2023-12,0.8179109348992804,1,ch1_staking,0.6440987559159219,
2011,XTZ,coin,2023-12-31,2023-12,1.075701735310553,1,ch1_staking,0.7093856775652047,
2930,IQ,token,2023-12-31,2023-12,-1.419828729511214,1,ch1_staking,0.0773790207322617,
2943,RPL,other,2023-12-31,2023-12,-0.1628474267074893,2,ch1_staking+ch3_voting,0.5211260376324298,0.0005942933130822
3835,ORBS,token,2023-12-31,2023-12,0.5826984383180033,1,ch1_staking,0.5845299124555076,
5015,HEX,token,2023-12-31,2023-12,-0.3413757555913492,1,ch1_staking,0.3505030992424868,
5426,SOL,coin,2023-12-31,2023-12,1.828378031625575,1,ch1_staking,0.900005041430768,
5728,BAL,token,2023-12-31,2023-12,0.33482417743737813,1,ch3_voting,,0.081143796719922
5864,YFI,token,2023-12-31,2023-12,-1.0182907550077398,2,ch1_staking+ch3_voting,0.0519212066025655,0.0120989252148786
6538,CRV,token,2023-12-31,2023-12,1.1887350840379731,1,ch1_staking,0.7380119876210713,
6758,SUSHI,token,2023-12-31,2023-12,-1.1686061998487758,1,ch1_staking,0.1410024921068788,
6859,FARM,token,2023-12-31,2023-12,-0.6611218794235182,1,ch3_voting,,0.0003440909172211
6953,FRAX,token,2023-12-31,2023-12,2.1627234922295275,2,ch1_staking+ch3_voting,0.4976938005956284,0.3854412550436656
7083,UNI,token,2023-12-31,2023-12,-0.6653612340310288,1,ch3_voting,,1.580277633985394e-07
7186,CAKE,token,2023-12-31,2023-12,-1.3221883128319347,1,ch1_staking,0.1021069870653252,
7278,AAVE,token,2023-12-31,2023-12,-0.6108671403439611,2,ch1_staking+ch3_voting,0.1876674459650848,0.0347209849685945
7429,LQTY,token,2023-12-31,2023-12,-0.08915540703627864,1,ch1_staking,0.4143792736761716,
7737,API3,token,2023-12-31,2023-12,1.299815612699994,1,ch1_staking,0.7661437353791312,
8000,LDO,token,2023-12-31,2023-12,-0.37921265349105976,1,ch3_voting,,0.0232149907631464
8104,1INCH,token,2023-12-31,2023-12,-0.7611953960370283,2,ch1_staking+ch3_voting,0.185738678091667,0.0109470113780113
8191,NFTX,token,2023-12-31,2023-12,-0.1441307471019104,1,ch3_voting,,0.0422868558957319
8613,ALCX,token,2023-12-31,2023-12,-0.4389875320608992,1,ch3_voting,,0.018365538757625
9481,PENDLE,token,2023-12-31,2023-12,-0.9463574253742258,1,ch1_staking,0.1972882024682271,
9903,CVX,token,2023-12-31,2023-12,0.8924247850174654,2,ch1_staking+ch3_voting,0.6136081483065895,0.142193807054687
10052,GTC,token,2023-12-31,2023-12,-0.05339015663821111,1,ch3_voting,,0.0496485126474432
11841,ARB,token,2023-12-31,2023-12,0.750575778223686,1,ch3_voting,,0.1148731405926369
11857,GMX,token,2023-12-31,2023-12,0.20265229894941983,2,ch1_staking+ch3_voting,0.6766217921523833,0.0100872823400625
12147,SYN,token,2023-12-31,2023-12,-0.21380842102432276,1,ch3_voting,,0.036634004001632
12999,SSV,other,2023-12-31,2023-12,-0.665363181898614,1,ch3_voting,,0.0
13855,ENS,token,2023-12-31,2023-12,0.09254853470552867,1,ch3_voting,,0.0614883138541187
18876,APE,token,2023-12-31,2023-12,0.2493107325518281,1,ch3_voting,,0.0742062109527714
18934,STG,token,2023-12-31,2023-12,-0.31497403381679157,1,ch3_voting,,0.0284265798196985
27075,MNT,other,2023-12-31,2023-12,-0.127535545725983,1,ch3_voting,,0.0436332012923268
1027,ETH,coin,2024-01-31,2024-01,-0.5004638238773521,1,ch1_staking,0.3123634116845873,
1659,GNO,coin,2024-01-31,2024-01,-0.736310231080509,1,ch3_voting,,0.0020757150620498
1727,BNT,token,2024-01-31,2024-01,-0.5123666171510499,1,ch3_voting,,0.0189120121562779
1958,TRX,coin,2024-01-31,2024-01,0.3530077013518691,1,ch1_staking,0.5233096398507588,
2010,ADA,coin,2024-01-31,2024-01,0.838723261821164,1,ch1_staking,0.6433603532182582,
2011,XTZ,coin,2024-01-31,2024-01,1.0686362545742913,1,ch1_staking,0.7001862427693395,
2930,IQ,token,2024-01-31,2024-01,-1.4489411433523052,1,ch1_staking,0.0779353058486412,
2943,RPL,other,2024-01-31,2024-01,0.3427466845798109,1,ch1_staking,0.5207735004234544,
3835,ORBS,token,2024-01-31,2024-01,0.5923917495565225,1,ch1_staking,0.5824764199473278,
5015,HEX,token,2024-01-31,2024-01,-0.3450667113794307,1,ch1_staking,0.3507717636686172,
5426,SOL,coin,2024-01-31,2024-01,1.80417774235065,1,ch1_staking,0.8819845780617618,
5728,BAL,token,2024-01-31,2024-01,0.2810662481197253,1,ch3_voting,,0.078563060961051
5864,YFI,token,2024-01-31,2024-01,-1.0969203661133673,2,ch1_staking+ch3_voting,0.0516925384172847,0.0094123830226782
6538,CRV,token,2024-01-31,2024-01,1.0947891218006134,1,ch1_staking,0.7066502530310077,
6758,SUSHI,token,2024-01-31,2024-01,-1.2563608136242421,1,ch1_staking,0.1255339579117219,
6953,FRAX,token,2024-01-31,2024-01,1.969245470467333,2,ch1_staking+ch3_voting,0.5022661115388932,0.3333932601122967
7083,UNI,token,2024-01-31,2024-01,-0.210865501816096,1,ch3_voting,,0.0415791570815151
7186,CAKE,token,2024-01-31,2024-01,-1.3203635545700256,1,ch1_staking,0.1097148750299778,
7278,AAVE,token,2024-01-31,2024-01,-0.6322688824529548,2,ch1_staking+ch3_voting,0.203211545704065,0.0331898077742981
7429,LQTY,token,2024-01-31,2024-01,0.04102516380700655,1,ch1_staking,0.4461992294816204,
7737,API3,token,2024-01-31,2024-01,1.1733978495805732,1,ch1_staking,0.7260793893711689,
8000,LDO,token,2024-01-31,2024-01,-0.7343404682839585,1,ch3_voting,,0.0022238037307373
8104,1INCH,token,2024-01-31,2024-01,-0.846156791509622,2,ch1_staking+ch3_voting,0.1775669992687569,0.0088296683941065
8191,NFTX,token,2024-01-31,2024-01,-0.30953211933306773,1,ch3_voting,,0.0341613055221419
8613,ALCX,token,2024-01-31,2024-01,-0.5073041960812182,1,ch3_voting,,0.0192926098596561
8911,STRK,token,2024-01-31,2024-01,-0.7639198135131332,1,ch3_voting,,0.0
9481,PENDLE,token,2024-01-31,2024-01,-0.9399972905866264,1,ch1_staking,0.2037271839788988,
9903,CVX,token,2024-01-31,2024-01,0.9159850373469671,2,ch1_staking+ch3_voting,0.644851319366357,0.1316519670159359
10052,GTC,token,2024-01-31,2024-01,0.237230150091599,1,ch3_voting,,0.0752674207911745
11841,ARB,token,2024-01-31,2024-01,0.9590916587054019,1,ch3_voting,,0.1295376659062594
11857,GMX,token,2024-01-31,2024-01,0.48037155341723553,2,ch1_staking+ch3_voting,0.6665916045087587,0.0595394060668961
12147,SYN,token,2024-01-31,2024-01,-0.25116592959174805,1,ch3_voting,,0.0385493320146164
18876,APE,token,2024-01-31,2024-01,-0.12782815180793636,1,ch3_voting,,0.0478219852208125
18934,STG,token,2024-01-31,2024-01,-0.4019692626017014,1,ch3_voting,,0.0272117918508002
1027,ETH,coin,2024-02-29,2024-02,-0.4290562598730626,1,ch1_staking,0.3355826054944874,
1659,GNO,coin,2024-02-29,2024-02,-0.8785521769664248,1,ch3_voting,,4.086474927696637e-06
1958,TRX,coin,2024-02-29,2024-02,0.36998603739913566,1,ch1_staking,0.5243970039262367,
2010,ADA,coin,2024-02-29,2024-02,0.875008851983345,1,ch1_staking,0.643734339703773,
2011,XTZ,coin,2024-02-29,2024-02,1.0699488772685068,1,ch1_staking,0.6897988393305671,
2930,IQ,token,2024-02-29,2024-02,-1.532361855427181,1,ch1_staking,0.0748705217636203,
2943,RPL,other,2024-02-29,2024-02,-0.26169530600862445,2,ch1_staking+ch3_voting,0.5190209797704236,0.0004945085471466
3835,ORBS,token,2024-02-29,2024-02,0.5153250246673726,1,ch1_staking,0.5587407345940808,
5015,HEX,token,2024-02-29,2024-02,-0.30177908313941126,1,ch1_staking,0.365658314428916,
5426,SOL,coin,2024-02-29,2024-02,1.8139595183443904,1,ch1_staking,0.8656092089457162,
5728,BAL,token,2024-02-29,2024-02,0.2503859505611039,1,ch3_voting,,0.0698547334379069
5864,YFI,token,2024-02-29,2024-02,-1.1675941083011607,2,ch1_staking+ch3_voting,0.0517171540998277,0.0107519236351652
6538,CRV,token,2024-02-29,2024-02,0.9990061999355268,1,ch1_staking,0.6730350222091297,
6758,SUSHI,token,2024-02-29,2024-02,-0.7974886539220101,2,ch1_staking+ch3_voting,0.1277187260832817,0.0366506962642869
6953,FRAX,token,2024-02-29,2024-02,1.831829525674484,2,ch1_staking+ch3_voting,0.5307781211879355,0.2564808239127945
7083,UNI,token,2024-02-29,2024-02,-0.27283075978858123,1,ch3_voting,,0.0374818116376588
7186,CAKE,token,2024-02-29,2024-02,-1.0243018134194348,1,ch1_staking,0.1949255570557296,
7278,AAVE,token,2024-02-29,2024-02,-0.661426752516812,2,ch1_staking+ch3_voting,0.1832797112046248,0.0389397246289671
7429,LQTY,token,2024-02-29,2024-02,0.14299869189942763,1,ch1_staking,0.4707596943138933,
7737,API3,token,2024-02-29,2024-02,1.1619708224235925,1,ch1_staking,0.7115437059994438,
7859,BADGER,token,2024-02-29,2024-02,1.395164922556532,1,ch3_voting,,0.1406854989809415
8000,LDO,token,2024-02-29,2024-02,-0.8785367439184296,1,ch3_voting,,5.041361967821255e-06
8104,1INCH,token,2024-02-29,2024-02,-0.9118494293415623,2,ch1_staking+ch3_voting,0.1787141952988388,0.0091464147939409
8191,NFTX,token,2024-02-29,2024-02,0.6802427694962416,1,ch3_voting,,0.0964512104032359
8613,ALCX,token,2024-02-29,2024-02,-0.445421318475751,1,ch3_voting,,0.026803137678437
8911,STRK,token,2024-02-29,2024-02,-0.8786055634866882,1,ch3_voting,,7.832974651218122e-07
9481,PENDLE,token,2024-02-29,2024-02,-0.9745345183564376,1,ch1_staking,0.2066856127010619,
9903,CVX,token,2024-02-29,2024-02,1.2364719878381263,2,ch1_staking+ch3_voting,0.6486638873930897,0.1519407244906412
10052,GTC,token,2024-02-29,2024-02,0.09834373476750828,1,ch3_voting,,0.0604474445175417
11841,ARB,token,2024-02-29,2024-02,0.9694121276201579,1,ch3_voting,,0.1143429497769975
11857,GMX,token,2024-02-29,2024-02,0.6568025364341968,2,ch1_staking+ch3_voting,0.6211145920460486,0.0874225843969112
12147,SYN,token,2024-02-29,2024-02,-0.4368039430941073,1,ch3_voting,,0.0273363194630304
13855,ENS,token,2024-02-29,2024-02,-0.2650685692731239,1,ch3_voting,,0.0379620806764431
18876,APE,token,2024-02-29,2024-02,-0.2851936398007645,1,ch3_voting,,0.0367168847155183
18934,STG,token,2024-02-29,2024-02,-0.7275877125938409,1,ch3_voting,,0.0093446918169928
22461,HFT,token,2024-02-29,2024-02,-0.8612191710228786,1,ch3_voting,,0.0010765293745412
1027,ETH,coin,2024-03-31,2024-03,-0.3465654738929452,1,ch1_staking,0.3549662365603872,
1659,GNO,coin,2024-03-31,2024-03,-0.7212544263262763,1,ch3_voting,,4.346991758659059e-09
1727,BNT,token,2024-03-31,2024-03,-0.44780119966527765,1,ch3_voting,,0.0214060445188824
1896,ZRX,token,2024-03-31,2024-03,-0.5069870668394671,1,ch3_voting,,0.0167729485199476
1958,TRX,coin,2024-03-31,2024-03,0.38009632899689705,1,ch1_staking,0.5203861732160306,
2010,ADA,coin,2024-03-31,2024-03,0.8980431750327412,1,ch1_staking,0.6382934777165646,
2011,XTZ,coin,2024-03-31,2024-03,1.1297381161659577,1,ch1_staking,0.6910373571020892,
2930,IQ,token,2024-03-31,2024-03,-1.5731215481864913,1,ch1_staking,0.0757485491749515,
2943,RPL,other,2024-03-31,2024-03,-0.15755892524528492,2,ch1_staking+ch3_voting,0.5245864592740133,0.0005940825175784
3835,ORBS,token,2024-03-31,2024-03,0.5363254452409795,1,ch1_staking,0.555950737653142,
5015,HEX,token,2024-03-31,2024-03,-0.3718117704888888,1,ch1_staking,0.3492190777485683,
5426,SOL,coin,2024-03-31,2024-03,1.7494102052593785,1,ch1_staking,0.8321017660437042,
5728,BAL,token,2024-03-31,2024-03,0.050763860959931774,1,ch3_voting,,0.0604339391477318
5864,YFI,token,2024-03-31,2024-03,-1.1426937296634347,2,ch1_staking+ch3_voting,0.0503057804226715,0.0094527042496553
6536,OM,token,2024-03-31,2024-03,-0.5145039192591447,1,ch3_voting,,0.0161845259702248
6538,CRV,token,2024-03-31,2024-03,0.9674209631327818,1,ch1_staking,0.654086889819935,
6758,SUSHI,token,2024-03-31,2024-03,-1.3492452382325013,1,ch1_staking,0.1267125669119651,
6953,FRAX,token,2024-03-31,2024-03,2.3295028598934913,2,ch1_staking+ch3_voting,0.5396832178125814,0.384779323383091
7083,UNI,token,2024-03-31,2024-03,0.21186763879177292,1,ch3_voting,,0.0730452145099603
7186,CAKE,token,2024-03-31,2024-03,-0.828839157773911,1,ch1_staking,0.2451797004840345,
7278,AAVE,token,2024-03-31,2024-03,-0.6936667301679073,2,ch1_staking+ch3_voting,0.1867848966302155,0.0328213211730279
7429,LQTY,token,2024-03-31,2024-03,0.08869524933223014,1,ch1_staking,0.4540505712237202,
7737,API3,token,2024-03-31,2024-03,1.192917843138766,1,ch1_staking,0.7054198200197763,
7859,BADGER,token,2024-03-31,2024-03,1.0150712180731043,1,ch3_voting,,0.1359203478343781
8000,LDO,token,2024-03-31,2024-03,0.21516416977132757,1,ch3_voting,,0.0733032684208169
8104,1INCH,token,2024-03-31,2024-03,-0.8635609006973456,2,ch1_staking+ch3_voting,0.1763932224500311,0.0097959523602936
8613,ALCX,token,2024-03-31,2024-03,-0.42799715626166396,1,ch3_voting,,0.0229563138422324
9481,PENDLE,token,2024-03-31,2024-03,-0.9630340735733666,1,ch1_staking,0.2146310816041448,
9903,CVX,token,2024-03-31,2024-03,1.0462898714941828,2,ch1_staking+ch3_voting,0.6444062109949393,0.1478669727996874
10052,GTC,token,2024-03-31,2024-03,0.15934473477652494,1,ch3_voting,,0.0689336982297426
11841,ARB,token,2024-03-31,2024-03,0.12997073647325122,1,ch3_voting,,0.0666342885816406
11857,GMX,token,2024-03-31,2024-03,0.6029136037905634,1,ch1_staking,0.5711091083360137,
12147,SYN,token,2024-03-31,2024-03,-0.3402789181195917,1,ch3_voting,,0.0298229365272317
12999,SSV,other,2024-03-31,2024-03,-0.3122921881880621,1,ch3_voting,,0.0320137501903554
13855,ENS,token,2024-03-31,2024-03,-0.2976011020585362,1,ch3_voting,,0.0331637749448528
18876,APE,token,2024-03-31,2024-03,-0.30591711272067734,1,ch3_voting,,0.0325127939325704
18934,STG,token,2024-03-31,2024-03,-0.4552813101406109,1,ch3_voting,,0.0208204981448999
27075,MNT,other,2024-03-31,2024-03,0.11938161154468976,1,ch3_voting,,0.0658053671738601
28324,DYDX,coin,2024-03-31,2024-03,-0.7212181299808942,1,ch3_voting,,2.8456410471579287e-06
1027,ETH,coin,2024-04-30,2024-04,-0.36830750154829067,1,ch1_staking,0.3625159412668196,
1659,GNO,coin,2024-04-30,2024-04,-0.6474913633087351,1,ch3_voting,,0.0209857554910665
1896,ZRX,token,2024-04-30,2024-04,-0.7717697984377534,1,ch3_voting,,0.0130490219064217
1958,TRX,coin,2024-04-30,2024-04,0.1745680796054687,1,ch1_staking,0.524024369549716,
2010,ADA,coin,2024-04-30,2024-04,0.5495826627163523,1,ch1_staking,0.6355932409524061,
2011,XTZ,coin,2024-04-30,2024-04,0.7160221751702992,1,ch1_staking,0.6851098981641345,
2930,IQ,token,2024-04-30,2024-04,-1.329506415263315,1,ch1_staking,0.0765540538461149,
2943,RPL,other,2024-04-30,2024-04,-0.39068085446018097,2,ch1_staking+ch3_voting,0.5279858675753252,0.0004377263434197
3835,ORBS,token,2024-04-30,2024-04,0.20415476695984763,1,ch1_staking,0.5328265694249573,
5015,HEX,token,2024-04-30,2024-04,-0.4404458365151308,1,ch1_staking,0.3410543955574362,
5426,SOL,coin,2024-04-30,2024-04,1.1432939341175148,1,ch1_staking,0.8122255626605417,
5692,COMP,token,2024-04-30,2024-04,-0.7326969059717737,1,ch3_voting,,0.0155443151369972
5728,BAL,token,2024-04-30,2024-04,-0.1186115747968849,1,ch3_voting,,0.0547613495864071
5864,YFI,token,2024-04-30,2024-04,-1.1248007745610018,2,ch1_staking+ch3_voting,0.0478183922592596,0.0097449901288488
6538,CRV,token,2024-04-30,2024-04,0.5534927440534813,1,ch1_staking,0.6367565113464729,
6758,SUSHI,token,2024-04-30,2024-04,-0.3425403193371953,2,ch1_staking+ch3_voting,0.0723770821586098,0.1043874636280807
6953,FRAX,token,2024-04-30,2024-04,1.663585544054915,2,ch1_staking+ch3_voting,0.551699202837065,0.2577286641583045
7083,UNI,token,2024-04-30,2024-04,-0.19536187312078898,1,ch3_voting,,0.0498598824114587
7186,CAKE,token,2024-04-30,2024-04,-0.755704222864642,1,ch1_staking,0.2472633166253182,
7278,AAVE,token,2024-04-30,2024-04,-0.6731694817214058,2,ch1_staking+ch3_voting,0.1855250163676252,0.037869506559241
7429,LQTY,token,2024-04-30,2024-04,-0.040013387775193046,1,ch1_staking,0.4601852197731995,
7737,API3,token,2024-04-30,2024-04,0.7910737979654726,1,ch1_staking,0.7074381627951717,
8000,LDO,token,2024-04-30,2024-04,-0.3251405668692531,1,ch3_voting,,0.0415718884712754
8104,1INCH,token,2024-04-30,2024-04,-1.0042110837578655,1,ch1_staking,0.1733311783716856,
9481,PENDLE,token,2024-04-30,2024-04,-0.8326072371196822,1,ch1_staking,0.2243842529987101,
9903,CVX,token,2024-04-30,2024-04,1.267900041726136,2,ch1_staking+ch3_voting,0.6380567023648869,0.1886522188973791
10052,GTC,token,2024-04-30,2024-04,0.20609336021386934,1,ch3_voting,,0.0754978237794107
11841,ARB,token,2024-04-30,2024-04,-0.09794292426307988,1,ch3_voting,,0.0560813016172694
11857,GMX,token,2024-04-30,2024-04,0.6212792054172045,2,ch1_staking+ch3_voting,0.5681237060667715,0.121074369145222
12147,SYN,token,2024-04-30,2024-04,-0.10654286126040152,1,ch3_voting,,0.0555320880009118
12999,SSV,other,2024-04-30,2024-04,-0.5218338525678251,1,ch3_voting,,0.0290105603144045
18876,APE,token,2024-04-30,2024-04,-0.5813173431926787,1,ch3_voting,,0.0252117949269576
18934,STG,token,2024-04-30,2024-04,-0.5472603453661788,1,ch3_voting,,0.0273867605045427
29270,AERO,token,2024-04-30,2024-04,3.0353368509602165,1,ch1_staking,1.3751185870504186,
1027,ETH,coin,2024-05-31,2024-05,-0.3380066275230798,1,ch1_staking,0.378849123222235,
1659,GNO,coin,2024-05-31,2024-05,-0.8066622438458579,1,ch3_voting,,8.893311559348377e-08
1727,BNT,token,2024-05-31,2024-05,-0.5750633000391495,1,ch3_voting,,0.0184173828200486
1896,ZRX,token,2024-05-31,2024-05,-0.7027788188817778,1,ch3_voting,,0.0082611437380175
1958,TRX,coin,2024-05-31,2024-05,0.1919958100071577,1,ch1_staking,0.5245441457309424,
2010,ADA,coin,2024-05-31,2024-05,0.5980809801615229,1,ch1_staking,0.6361749304529789,
2011,XTZ,coin,2024-05-31,2024-05,0.7849137459633364,1,ch1_staking,0.6875343244695513,
2930,IQ,token,2024-05-31,2024-05,-1.439440933287188,1,ch1_staking,0.0760703346605145,
2943,RPL,other,2024-05-31,2024-05,-0.28930067069825427,2,ch1_staking+ch3_voting,0.5329014597649208,0.0004504440903579
3835,ORBS,token,2024-05-31,2024-05,0.22840072533998595,1,ch1_staking,0.5345516750992227,
5015,HEX,token,2024-05-31,2024-05,-0.49339262541985196,1,ch1_staking,0.3361342886139195,
5426,SOL,coin,2024-05-31,2024-05,1.1782301862650197,1,ch1_staking,0.7956550491398584,
5728,BAL,token,2024-05-31,2024-05,-0.18116436159080543,1,ch3_voting,,0.0497411548196684
5864,YFI,token,2024-05-31,2024-05,-1.0639898784718849,2,ch1_staking+ch3_voting,0.0505737135560593,0.0167692719874968
6536,OM,token,2024-05-31,2024-05,-0.6862907549738846,1,ch3_voting,,0.0095723134421058
6538,CRV,token,2024-05-31,2024-05,0.5606221058349348,1,ch1_staking,0.6258776730222492,
6758,SUSHI,token,2024-05-31,2024-05,-1.478698333070639,1,ch1_staking,0.0652786715660275,
6953,FRAX,token,2024-05-31,2024-05,2.0902086134741604,2,ch1_staking+ch3_voting,0.561518788876015,0.3706203206186809
7083,UNI,token,2024-05-31,2024-05,-0.0462104308416395,1,ch3_voting,,0.0604730094773415
7186,CAKE,token,2024-05-31,2024-05,-0.8066935067978364,1,ch1_staking,0.2500094413828931,
7278,AAVE,token,2024-05-31,2024-05,-0.6631620943690644,2,ch1_staking+ch3_voting,0.1849539853775005,0.0416449303493207
7429,LQTY,token,2024-05-31,2024-05,-0.05278077756722194,1,ch1_staking,0.4572562845610224,
7737,API3,token,2024-05-31,2024-05,0.9158372893559344,1,ch1_staking,0.7235245525341459,
7859,BADGER,token,2024-05-31,2024-05,1.171535468424739,1,ch3_voting,,0.1573110335968055
8000,LDO,token,2024-05-31,2024-05,0.013854406137358463,1,ch3_voting,,0.0652495068858797
8104,1INCH,token,2024-05-31,2024-05,-0.9200073342781101,2,ch1_staking+ch3_voting,0.1721351291964319,0.0045033253927308
8191,NFTX,token,2024-05-31,2024-05,0.24416230797965624,1,ch3_voting,,0.0835641340728352
8613,ALCX,token,2024-05-31,2024-05,-0.3587248422846352,1,ch3_voting,,0.0356211268873621
9481,PENDLE,token,2024-05-31,2024-05,-0.400647650192288,1,ch1_staking,0.3616294190067463,
9903,CVX,token,2024-05-31,2024-05,1.0296020425750239,2,ch1_staking+ch3_voting,0.6042148168794937,0.1895852315428623
10052,GTC,token,2024-05-31,2024-05,-0.06430712852935441,1,ch3_voting,,0.0590339174235548
11841,ARB,token,2024-05-31,2024-05,-0.17751350391827292,1,ch3_voting,,0.0500314796268079
11857,GMX,token,2024-05-31,2024-05,0.620788320942355,2,ch1_staking+ch3_voting,0.5800449712593341,0.1315574872481494
13855,ENS,token,2024-05-31,2024-05,-0.26346058750773965,1,ch3_voting,,0.0431967649637173
